IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0024767,,,0.08,,,,,,,,,
REG-0024768,,,,,,,,,,,,
REG-0024769,,,,,,,,,,,,
REG-0024770,,,,,,,,,,,,
REG-0024771,,,0.18,,,,,,,,,
REG-0024772,,,,,,,,,,,,
REG-0024773,,,,,,,,,,,,
REG-0024774,,,,,,,,,,,,
REG-0024775,,,,,,,,,,,,
REG-0024776,,,0.06,,,,,,,,,
REG-0024777,,,,,,,,,,,,
REG-0024778,,,,,,,,,,,,
REG-0024779,,,,,,,,,,,,
REG-0024780,,,,,,,,,,,,
REG-0024781,,,0.10,,,,,,,,,
REG-0024782,,,,,,,,,,,,
REG-0024783,,,,,,,,,,,,
REG-0024784,,,,,,,,,,,,
REG-0024785,,,,,,,,,,,,
REG-0024786,,,0.12,,,,,,,,,
REG-0024787,,,,,,,,,,,,
REG-0024788,,,,,,,,,,,,
REG-0024789,,,,,,,,,,,,
REG-0024790,,,0.08,,,,,,,,,
REG-0024791,,,,,,,,,,,,
REG-0024792,,,,,,,,,,,,
REG-0024793,,,,,,,,,,,,
REG-0024794,,,,,,,,,,,,
REG-0024795,,,,,,,,,,,,
REG-0024796,,,,,,,,,,,,
REG-0024797,,,,,,,,,,,,
REG-0024798,,,0.10,,,,,,,,,
REG-0024799,,,0.08,,,,,,,,,
REG-0024800,,,,,,,,,,,,
REG-0024801,,,,,,,,,,,,
REG-0024802,,,,,,,,,,,,
REG-0024803,,,,,,,,,,,,
REG-0024804,,,,,,,,,,,,
REG-0024805,,,,,,,,,,,,
REG-0024806,,,,,,,,,,,,
REG-0024807,,,0.12,,,,,,,,,
REG-0024808,,,0.04,,,,,,,,,
REG-0024809,,,,,,,,,,,,
REG-0024810,,,,,,,,,,,,
REG-0024811,,,,,,,,,,,,
REG-0024812,,,,,,,,,,,,
REG-0024813,,,,,,,,,,,,
REG-0024814,,,,,,,,,,,,
REG-0024815,,,,,,,,,,,,
REG-0024816,,,,,,,,,,,,
REG-0024817,,,0.06,,,,,,,,,
REG-0024818,,,0.02,,,,,,,,,
REG-0024819,,,,,,,,,,,,
REG-0024820,,,,,,,,,,,,
REG-0024821,,,,,,,,,,,,
REG-0024822,,,,,,,,,,,,
REG-0024823,,,,,,,,,,,,
REG-0024824,,,,,,,,,,,,
REG-0024825,,,,,,,,,,,,
REG-0024826,,,,,,,,,,,,
REG-0024827,,,0.10,,,,,,,,,
REG-0024828,,,0.10,,,,,,,,,
REG-0024829,,,,,,,,,,,,
REG-0024830,,,,,,,,,,,,
REG-0024831,,,,,,,,,,,,
REG-0024832,,,,,,,,,,,,
REG-0024833,,,,,,,,,,,,
REG-0024834,,,,,,,,,,,,
REG-0024835,,,,,,,,,,,,
REG-0024836,,,,,,,,,,,,
REG-0024837,,,,,,,,,,,,
REG-0024838,,,,,,,,,,,,
REG-0024839,,,0.12,,,,,,,,,
REG-0024840,,,0.08,,,,,,,,,
REG-0024841,,,,,,,,,,,,
REG-0024842,,,,,,,,,,,,
REG-0024843,,,,,,,,,,,,
REG-0024844,,,,,,,,,,,,
REG-0024845,,,,,,,,,,,,
REG-0024846,,,,,,,,,,,,
REG-0024847,,,,,,,,,,,,
REG-0024848,,,0.10,,,,,,,,,
REG-0024849,,,0.06,,,,,,,,,
REG-0024850,,,,,,,,,,,,
REG-0024851,,,,,,,,,,,,
REG-0024852,,,,,,,,,,,,
REG-0024853,,,,,,,,,,,,
REG-0024854,,,,,,,,,,,,
REG-0024855,,,,,,,,,,,,
REG-0024856,,,,,,,,,,,,
REG-0024857,,,,,,,,,,,,
REG-0024858,,,,,,,,,,,,
REG-0024859,,,,,,,,,,,,
REG-0024860,,,0.09,,,,,,,,,
REG-0024861,,,0.04,,,,,,,,,
REG-0024862,,,0.09,,,,,,,,,
REG-0024863,,,,,,,,,,,,
REG-0024864,,,,,,,,,,,,
REG-0024865,,,,,,,,,,,,
REG-0024866,,,,,,,,,,,,
REG-0024867,,,,,,,,,,,,
REG-0024868,,,,,,,,,,,,
REG-0024869,,,,,,,,,,,,
REG-0024870,,,0.11,,,,,,,,,
REG-0024871,,,0.12,,,,,,,,,
REG-0024872,,,,,,,,,,,,
REG-0024873,,,,,,,,,,,,
REG-0024874,,,,,,,,,,,,
REG-0024875,,,,,,,,,,,,
REG-0024876,,,,,,,,,,,,
REG-0024877,,,,,,,,,,,,
REG-0024878,,,,,,,,,,,,
REG-0024879,,,,,,,,,,,,
REG-0024880,,,,,,,,,,,,
REG-0024881,,,0.09,,,,,,,,,
REG-0024882,,,0.05,,,,,,,,,
REG-0024883,,,,,,,,,,,,
REG-0024884,,,,,,,,,,,,
REG-0024885,,,,,,,,,,,,
REG-0024886,,,,,,,,,,,,
REG-0024887,,,,,,,,,,,,
REG-0024888,,,0.08,,,,,,,,,
REG-0024889,,,0.10,,,,,,,,,
REG-0024890,,,,,,,,,,,,
REG-0024891,,,,,,,,,,,,
REG-0024892,,,,,,,,,,,,
REG-0024893,,,,,,,,,,,,
REG-0024894,,,,,,,,,,,,
REG-0024895,,,,,,,,,,,,
REG-0024896,,,0.05,,,,,,,,,
REG-0024897,,,,,,,,,,,,
REG-0024898,,,,,,,,,,,,
REG-0024899,,,,,,,,,,,,
REG-0024900,,,,,,,,,,,,
REG-0024901,,,,,,,,,,,,
REG-0024902,,,,,,,,,,,,
REG-0024903,,,0.05,,,,,,,,,
REG-0024904,,,0.05,,,,,,,,,
REG-0024905,,,,,,,,,,,,
REG-0024906,,,,,,,,,,,,
REG-0024907,,,,,,,,,,,,
REG-0024908,,,,,,,,,,,,
REG-0024909,,,,,,,,,,,,
REG-0024910,,,,,,,,,,,,
REG-0024911,,,,,,,,,,,,
REG-0024912,,,0.06,,,,,,,,,
REG-0024913,,,0.05,,,,,,,,,
REG-0024914,,,,,,,,,,,,
REG-0024915,,,,,,,,,,,,
REG-0024916,,,,,,,,,,,,
REG-0024917,,,,,,,,,,,,
REG-0024918,,,,,,,,,,,,
REG-0024919,,,,,,,,,,,,
REG-0024920,,,,,,,,,,,,
REG-0024921,,,0.08,,,,,,,,,
REG-0024922,,,0.11,,,,,,,,,
REG-0024923,,,,,,,,,,,,
REG-0024924,,,,,,,,,,,,
REG-0024925,,,,,,,,,,,,
REG-0024926,,,,,,,,,,,,
REG-0024927,,,,,,,,,,,,
REG-0024928,,,,,,,,,,,,
REG-0024929,,,,,,,,,,,,
REG-0024930,,,,,,,,,,,,
REG-0024931,,,0.10,,,,,,,,,
REG-0024932,,,0.10,,,,,,,,,
REG-0024933,,,,,,,,,,,,
REG-0024934,,,,,,,,,,,,
REG-0024935,,,,,,,,,,,,
REG-0024936,,,,,,,,,,,,
REG-0024937,,,,,,,,,,,,
REG-0024938,,,,,,,,,,,,
REG-0024939,,,,,,,,,,,,
REG-0024940,,,0.14,,,,,,,,,
REG-0024941,,,0.06,,,,,,,,,
REG-0024942,,,,,,,,,,,,
REG-0024943,,,,,,,,,,,,
REG-0024944,,,,,,,,,,,,
REG-0024945,,,,,,,,,,,,
REG-0024946,,,,,,,,,,,,
REG-0024947,,,0.09,,,,,,,,,
REG-0024948,,,0.03,,,,,,,,,
REG-0024949,,,,,,,,,,,,
REG-0024950,,,,,,,,,,,,
REG-0024951,,,,,,,,,,,,
REG-0024952,,,,,,,,,,,,
REG-0024953,,,,,,,,,,,,
REG-0024954,,,,,,,,,,,,
REG-0024955,,,,,,,,,,,,
REG-0024956,,,,,,,,,,,,
REG-0024957,,,0.08,,,,,,,,,
REG-0024958,,,0.10,,,,,,,,,
REG-0024959,,,,,,,,,,,,
REG-0024960,,,,,,,,,,,,
REG-0024961,,,,,,,,,,,,
REG-0024962,,,,,,,,,,,,
REG-0024963,,,,,,,,,,,,
REG-0024964,,,,,,,,,,,,
REG-0024965,,,0.11,,,,,,,,,
REG-0024966,,,,,,,,,,,,
REG-0024967,,,,,,,,,,,,
REG-0024968,,,,,,,,,,,,
REG-0024969,,,,,,,,,,,,
REG-0024970,,,,,,,,,,,,
REG-0024971,,,,,,,,,,,,
REG-0024972,,,,,,,,,,,,
REG-0024973,,,0.05,,,,,,,,,
REG-0024974,,,0.02,,,,,,,,,
REG-0024975,,,,,,,,,,,,
REG-0024976,,,,,,,,,,,,
REG-0024977,,,,,,,,,,,,
REG-0024978,,,,,,,,,,,,
REG-0024979,,,,,,,,,,,,
REG-0024980,,,,,,,,,,,,
REG-0024981,,,0.08,,,,,,,,,
REG-0024982,,,0.05,,,,,,,,,
REG-0024983,,,,,,,,,,,,
REG-0024984,,,,,,,,,,,,
REG-0024985,,,,,,,,,,,,
REG-0024986,,,,,,,,,,,,
REG-0024987,,,,,,,,,,,,
REG-0024988,,,,,,,,,,,,
REG-0024989,,,,,,,,,,,,
REG-0024990,,,,,,,,,,,,
REG-0024991,,,,,,,,,,,,
REG-0024992,,,,,,,,,,,,
REG-0024993,,,0.10,,,,,,,,,
REG-0024994,,,0.11,,,,,,,,,
REG-0024995,,,,,,,,,,,,
REG-0024996,,,,,,,,,,,,
REG-0024997,,,,,,,,,,,,
REG-0024998,,,,,,,,,,,,
REG-0024999,,,,,,,,,,,,
REG-0025000,,,,,,,,,,,,
REG-0025001,,,,,,,,,,,,
REG-0025002,,,,,,,,,,,,
REG-0025003,,,,,,,,,,,,
REG-0025004,,,,,,,,,,,,
REG-0025005,,,0.04,,,,,,,,,
REG-0025006,,,0.12,,,,,,,,,
REG-0025007,,,0.11,,,,,,,,,
REG-0025008,,,,,,,,,,,,
REG-0025009,,,,,,,,,,,,
REG-0025010,,,,,,,,,,,,
REG-0025011,,,,,,,,,,,,
REG-0025012,,,,,,,,,,,,
REG-0025013,,,,,,,,,,,,
REG-0025014,,,,,,,,,,,,
REG-0025015,,,,,,,,,,,,
REG-0025016,,,,,,,,,,,,
REG-0025017,,,,,,,,,,,,
REG-0025018,,,0.08,,,,,,,,,
REG-0025019,,,0.12,,,,,,,,,
REG-0025020,,,,,,,,,,,,
REG-0025021,,,,,,,,,,,,
REG-0025022,,,,,,,,,,,,
REG-0025023,,,,,,,,,,,,
REG-0025024,,,,,,,,,,,,
REG-0025025,,,,,,,,,,,,
REG-0025026,,,0.08,,,,,,,,,
REG-0025027,,,0.08,,,,,,,,,
REG-0025028,,,,,,,,,,,,
REG-0025029,,,,,,,,,,,,
REG-0025030,,,,,,,,,,,,
REG-0025031,,,,,,,,,,,,
REG-0025032,,,,,,,,,,,,
REG-0025033,,,,,,,,,,,,
REG-0025034,,,,,,,,,,,,
REG-0025035,,,0.06,,,,,,,,,
REG-0025036,,,,,,,,,,,,
REG-0025037,,,,,,,,,,,,
REG-0025038,,,0.08,,,,,,,,,
REG-0025039,,,,,,,,,,,,
REG-0025040,,,,,,,,,,,,
REG-0025041,,,,,,,,,,,,
REG-0025042,,,0.08,,,,,,,,,
REG-0025043,,,,,,,,,,,,
REG-0025044,,,0.08,,,,,,,,,
REG-0025045,,,,,,,,,,,,
REG-0025046,,,,,,,,,,,,
REG-0025047,,,,,,,,,,,,
REG-0025048,,,,,,,,,,,,
REG-0025049,,,,,,,,,,,,
REG-0025050,,,,,,,,,,,,
REG-0025051,,,,,,,,,,,,
REG-0025052,,,,,,,,,,,,
REG-0025053,,,,,,,,,,,,
REG-0025054,,,,,,,,,,,,
REG-0025055,,,,,,,,,,,,
REG-0025056,,,,,,,,,,,,
REG-0025057,,,0.11,,,,,,,,,
REG-0025058,,,0.09,,,,,,,,,
REG-0025059,,,0.10,,,,,,,,,
REG-0025060,,,0.00,,,,,,,,,
REG-0025061,,,,,,,,,,,,
REG-0025062,,,,,,,,,,,,
REG-0025063,,,,,,,,,,,,
REG-0025064,,,,,,,,,,,,
REG-0025065,,,,,,,,,,,,
REG-0025066,,,,,,,,,,,,
REG-0025067,,,,,,,,,,,,
REG-0025068,,,,,,,,,,,,
REG-0025069,,,,,,,,,,,,
REG-0025070,,,0.08,,,,,,,,,
REG-0025071,,,0.09,,,,,,,,,
REG-0025072,,,,,,,,,,,,
REG-0025073,,,,,,,,,,,,
REG-0025074,,,,,,,,,,,,
REG-0025075,,,,,,,,,,,,
REG-0025076,,,,,,,,,,,,
REG-0025077,,,,,,,,,,,,
REG-0025078,,,0.08,,,,,,,,,
REG-0025079,,,,,,,,,,,,
REG-0025080,,,,,,,,,,,,
REG-0025081,,,,,,,,,,,,
REG-0025082,,,0.06,,,,,,,,,
REG-0025083,,,0.08,,,,,,,,,
REG-0025084,,,,,,,,,,,,
REG-0025085,,,,,,,,,,,,
REG-0025086,,,,,,,,,,,,
REG-0025087,,,,,,,,,,,,
REG-0025088,,,,,,,,,,,,
REG-0025089,,,,,,,,,,,,
REG-0025090,,,,,,,,,,,,
REG-0025091,,,,,,,,,,,,
REG-0025092,,,,,,,,,,,,
REG-0025093,,,,,,,,,,,,
REG-0025094,,,,,,,,,,,,
REG-0025095,,,,,,,,,,,,
REG-0025096,,,0.09,,,,,,,,,
REG-0025097,,,0.11,,,,,,,,,
REG-0025098,,,0.08,,,,,,,,,
REG-0025099,,,,,,,,,,,,
REG-0025100,,,,,,,,,,,,
REG-0025101,,,,,,,,,,,,
REG-0025102,,,,,,,,,,,,
REG-0025103,,,,,,,,,,,,
REG-0025104,,,,,,,,,,,,
REG-0025105,,,,,,,,,,,,
REG-0025106,,,,,,,,,,,,
REG-0025107,,,,,,,,,,,,
REG-0025108,,,0.05,,,,,,,,,
REG-0025109,,,0.08,,,,,,,,,
REG-0025110,,,0.05,,,,,,,,,
REG-0025111,,,,,,,,,,,,
REG-0025112,,,,,,,,,,,,
REG-0025113,,,,,,,,,,,,
REG-0025114,,,,,,,,,,,,
REG-0025115,,,,,,,,,,,,
REG-0025116,,,,,,,,,,,,
REG-0025117,,,,,,,,,,,,
REG-0025118,,,,,,,,,,,,
REG-0025119,,,0.08,,,,,,,,,
REG-0025120,,,0.08,,,,,,,,,
REG-0025121,,,0.05,,,,,,,,,
REG-0025122,,,,,,,,,,,,
REG-0025123,,,,,,,,,,,,
REG-0025124,,,,,,,,,,,,
REG-0025125,,,,,,,,,,,,
REG-0025126,,,,,,,,,,,,
REG-0025127,,,,,,,,,,,,
REG-0025128,,,,,,,,,,,,
REG-0025129,,,,,,,,,,,,
REG-0025130,,,,,,,,,,,,
REG-0025131,,,0.09,,,,,,,,,
REG-0025132,,,0.08,,,,,,,,,
REG-0025133,,,0.08,,,,,,,,,
REG-0025134,,,,,,,,,,,,
REG-0025135,,,,,,,,,,,,
REG-0025136,,,,,,,,,,,,
REG-0025137,,,,,,,,,,,,
REG-0025138,,,,,,,,,,,,
REG-0025139,,,,,,,,,,,,
REG-0025140,,,,,,,,,,,,
REG-0025141,,,,,,,,,,,,
REG-0025142,,,,,,,,,,,,
REG-0025143,,,,,,,,,,,,
REG-0025144,,,8.00,,,,,,,,,
REG-0025145,,,4.00,,,,,,,,,
REG-0025146,,,,,,,,,,,,
REG-0025147,,,,,,,,,,,,
REG-0025148,,,,,,,,,,,,
REG-0025149,,,,,,,,,,,,
REG-0025150,,,,,,,,,,,,
REG-0025151,,,,,,,,,,,,
REG-0025152,,,6.00,,,,,,,,,
REG-0025153,,,5.00,,,,,,,,,
REG-0025154,,,8.00,,,,,,,,,
REG-0025155,,,,,,,,,,,,
REG-0025156,,,,,,,,,,,,
REG-0025157,,,,,,,,,,,,
REG-0025158,,,,,,,,,,,,
REG-0025159,,,,,,,,,,,,
REG-0025160,,,,,,,,,,,,
REG-0025161,,,,,,,,,,,,
REG-0025162,,,,,,,,,,,,
REG-0025163,,,9.00,,,,,,,,,
REG-0025164,,,12.00,,,,,,,,,
REG-0025165,,,,,,,,,,,,
REG-0025166,,,,,,,,,,,,
REG-0025167,,,,,,,,,,,,
REG-0025168,,,,,,,,,,,,
REG-0025169,,,,,,,,,,,,
REG-0025170,,,,,,,,,,,,
REG-0025171,,,,,,,,,,,,
REG-0025172,,,,,,,,,,,,
REG-0025173,,,,,,,,,,,,
REG-0025174,,,,,,,,,,,,
REG-0025175,,,3.00,,,,,,,,,
REG-0025176,,,7.00,,,,,,,,,
REG-0025177,,,,,,,,,,,,
REG-0025178,,,,,,,,,,,,
REG-0025179,,,,,,,,,,,,
REG-0025180,,,,,,,,,,,,
REG-0025181,,,,,,,,,,,,
REG-0025182,,,,,,,,,,,,
REG-0025183,,,,,,,,,,,,
REG-0025184,,,,,,,,,,,,
REG-0025185,,,,,,,,,,,,
REG-0025186,,,,,,,,,,,,
REG-0025187,,,8.00,,,,,,,,,
REG-0025188,,,5.00,,,,,,,,,
REG-0025189,,,,,,,,,,,,
REG-0025190,,,,,,,,,,,,
REG-0025191,,,,,,,,,,,,
REG-0025192,,,,,,,,,,,,
REG-0025193,,,,,,,,,,,,
REG-0025194,,,,,,,,,,,,
REG-0025195,,,,,,,,,,,,
REG-0025196,,,,,,,,,,,,
REG-0025197,,,,,,,,,,,,
REG-0025198,,,,,,,,,,,,
REG-0025199,,,6.00,,,,,,,,,
REG-0025200,,,2.00,,,,,,,,,
REG-0025201,,,,,,,,,,,,
REG-0025202,,,,,,,,,,,,
REG-0025203,,,,,,,,,,,,
REG-0025204,,,,,,,,,,,,
REG-0025205,,,,,,,,,,,,
REG-0025206,,,,,,,,,,,,
REG-0025207,,,,,,,,,,,,
REG-0025208,,,,,,,,,,,,
REG-0025209,,,,,,,,,,,,
REG-0025210,,,,,,,,,,,,
REG-0025211,,,,,,,,,,,,
REG-0025212,,,,,,,,,,,,
REG-0025213,,,9.00,,,,,,,,,
REG-0025214,,,12.00,,,,,,,,,
REG-0025215,,,,,,,,,,,,
REG-0025216,,,,,,,,,,,,
REG-0025217,,,,,,,,,,,,
REG-0025218,,,,,,,,,,,,
REG-0025219,,,,,,,,,,,,
REG-0025220,,,,,,,,,,,,
REG-0025221,,,,,,,,,,,,
REG-0025222,,,,,,,,,,,,
REG-0025223,,,8.00,,,,,,,,,
REG-0025224,,,10.00,,,,,,,,,
REG-0025225,,,,,,,,,,,,
REG-0025226,,,,,,,,,,,,
REG-0025227,,,,,,,,,,,,
REG-0025228,,,,,,,,,,,,
REG-0025229,,,,,,,,,,,,
REG-0025230,,,,,,,,,,,,
REG-0025231,,,,,,,,,,,,
REG-0025232,,,,,,,,,,,,
REG-0025233,,,,,,,,,,,,
REG-0025234,,,,,,,,,,,,
REG-0025235,,,,,,,,,,,,
REG-0025236,,,0.04,,,,,,,,,
REG-0025237,,,0.04,,,,,,,,,
REG-0025238,,,0.05,,,,,,,,,
REG-0025239,,,,,,,,,,,,
REG-0025240,,,,,,,,,,,,
REG-0025241,,,,,,,,,,,,
REG-0025242,,,,,,,,,,,,
REG-0025243,,,,,,,,,,,,
REG-0025244,,,,,,,,,,,,
REG-0025245,,,,,,,,,,,,
REG-0025246,,,0.08,,,,,,,,,
REG-0025247,,,0.08,,,,,,,,,
REG-0025248,,,,,,,,,,,,
REG-0025249,,,,,,,,,,,,
REG-0025250,,,,,,,,,,,,
REG-0025251,,,,,,,,,,,,
REG-0025252,,,,,,,,,,,,
REG-0025253,,,,,,,,,,,,
REG-0025254,,,,,,,,,,,,
REG-0025255,,,0.06,,,,,,,,,
REG-0025256,,,0.06,,,,,,,,,
REG-0025257,,,,,,,,,,,,
REG-0025258,,,,,,,,,,,,
REG-0025259,,,,,,,,,,,,
REG-0025260,,,,,,,,,,,,
REG-0025261,,,0.04,,,,,,,,,
REG-0025262,,,,,,,,,,,,
REG-0025263,,,,,,,,,,,,
REG-0025264,,,,,,,,,,,,
REG-0025265,,,,,,,,,,,,
REG-0025266,,,,,,,,,,,,
REG-0025267,,,,,,,,,,,,
REG-0025268,,,0.09,,,,,,,,,
REG-0025269,,,,,,,,,,,,
REG-0025270,,,,,,,,,,,,
REG-0025271,,,,,,,,,,,,
REG-0025272,,,,,,,,,,,,
REG-0025273,,,0.07,,,,,,,,,
REG-0025274,,,,,,,,,,,,
REG-0025275,,,,,,,,,,,,
REG-0025276,,,,,,,,,,,,
REG-0025277,,,,,,,,,,,,
REG-0025278,,,,,,,,,,,,
REG-0025279,,,,,,,,,,,,
REG-0025280,,,,,,,,,,,,
REG-0025281,,,,,,,,,,,,
REG-0025282,,,,,,,,,,,,
REG-0025283,,,0.12,,,,,,,,,
REG-0025284,,,,,,,,,,,,
REG-0025285,,,,,,,,,,,,
REG-0025286,,,,,,,,,,,,
REG-0025287,,,,,,,,,,,,
REG-0025288,,,0.08,,,,,,,,,
REG-0025289,,,,,,,,,,,,
REG-0025290,,,,,,,,,,,,
REG-0025291,,,,,,,,,,,,
REG-0025292,,,,,,,,,,,,
REG-0025293,,,,,,,,,,,,
REG-0025294,,,,,,,,,,,,
REG-0025295,,,0.08,,,,,,,,,
REG-0025296,,,,,,,,,,,,
REG-0025297,,,,,,,,,,,,
REG-0025298,,,,,,,,,,,,
REG-0025299,,,0.10,,,,,,,,,
REG-0025300,,,,,,,,,,,,
REG-0025301,,,,,,,,,,,,
REG-0025302,,,,,,,,,,,,
REG-0025303,,,,,,,,,,,,
REG-0025304,,,,,,,,,,,,
REG-0025305,,,0.12,,,,,,,,,
REG-0025306,,,,,,,,,,,,
REG-0025307,,,,,,,,,,,,
REG-0025308,,,,,,,,,,,,
REG-0025309,,,,,,,,,,,,
REG-0025310,,,0.10,,,,,,,,,
REG-0025311,,,,,,,,,,,,
REG-0025312,,,,,,,,,,,,
REG-0025313,,,,,,,,,,,,
REG-0025314,,,0.08,,,,,,,,,
REG-0025315,,,,,,,,,,,,
REG-0025316,,,,,,,,,,,,
REG-0025317,,,,,,,,,,,,
REG-0025318,,,,,,,,,,,,
REG-0025319,,,0.06,,,,,,,,,
REG-0025320,,,,,,,,,,,,
REG-0025321,,,,,,,,,,,,
REG-0025322,,,,,,,,,,,,
REG-0025323,,,,,,,,,,,,
REG-0025324,,,0.10,,,,,,,,,
REG-0025325,,,,,,,,,,,,
REG-0025326,,,,,,,,,,,,
REG-0025327,,,,,,,,,,,,
REG-0025328,,,,,,,,,,,,
REG-0025329,,,,,,,,,,,,
REG-0025330,,,,,,,,,,,,
REG-0025331,,,0.10,,,,,,,,,
REG-0025332,,,,,,,,,,,,
REG-0025333,,,,,,,,,,,,
REG-0025334,,,,,,,,,,,,
REG-0025335,,,,,,,,,,,,
REG-0025336,,,,,,,,,,,,
REG-0025337,,,0.09,,,,,,,,,
REG-0025338,,,,,,,,,,,,
REG-0025339,,,,,,,,,,,,
REG-0025340,,,,,,,,,,,,
REG-0025341,,,,,,,,,,,,
REG-0025342,,,,,,,,,,,,
REG-0025343,,,0.10,,,,,,,,,
REG-0025344,,,,,,,,,,,,
REG-0025345,,,,,,,,,,,,
REG-0025346,,,,,,,,,,,,
REG-0025347,,,0.10,,,,,,,,,
REG-0025348,,,,,,,,,,,,
REG-0025349,,,,,,,,,,,,
REG-0025350,,,,,,,,,,,,
REG-0025351,,,,,,,,,,,,
REG-0025352,,,,,,,,,,,,
REG-0025353,,,0.12,,,,,,,,,
REG-0025354,,,,,,,,,,,,
REG-0025355,,,,,,,,,,,,
REG-0025356,,,0.13,,,,,,,,,
REG-0025357,,,,,,,,,,,,
REG-0025358,,,,,,,,,,,,
REG-0025359,,,,,,,,,,,,
REG-0025360,,,,,,,,,,,,
REG-0025361,,,0.08,,,,,,,,,
REG-0025362,,,,,,,,,,,,
REG-0025363,,,,,,,,,,,,
REG-0025364,,,,,,,,,,,,
REG-0025365,,,,,,,,,,,,
REG-0025366,,,,,,,,,,,,
REG-0025367,,,0.10,,,,,,,,,
REG-0025368,,,,,,,,,,,,
REG-0025369,,,,,,,,,,,,
REG-0025370,,,,,,,,,,,,
REG-0025371,,,,,,,,,,,,
REG-0025372,,,0.09,,,,,,,,,
REG-0025373,,,,,,,,,,,,
REG-0025374,,,,,,,,,,,,
REG-0025375,,,,,,,,,,,,
REG-0025376,,,,,,,,,,,,
REG-0025377,,,0.12,,,,,,,,,
REG-0025378,,,,,,,,,,,,
REG-0025379,,,0.11,,,,,,,,,
REG-0025380,,,,,,,,,,,,
REG-0025381,,,,,,,,,,,,
REG-0025382,,,,,,,,,,,,
REG-0025383,,,0.08,,,,,,,,,
REG-0025384,,,0.10,,,,,,,,,
REG-0025385,,,,,,,,,,,,
REG-0025386,,,,,,,,,,,,
REG-0025387,,,,,,,,,,,,
REG-0025388,,,,,,,,,,,,
REG-0025389,,,,,,,,,,,,
REG-0025390,,,,,,,,,,,,
REG-0025391,,,,,,,,,,,,
REG-0025392,,,,,,,,,,,,
REG-0025393,,,0.12,,,,,,,,,
REG-0025394,,,,,,,,,,,,
REG-0025395,,,,,,,,,,,,
REG-0025396,,,,,,,,,,,,
REG-0025397,,,,,,,,,,,,
REG-0025398,,,,,,,,,,,,
REG-0025399,,,,,,,,,,,,
REG-0025400,,,,,,,,,,,,
REG-0025401,,,0.09,,,,,,,,,
REG-0025402,,,,,,,,,,,,
REG-0025403,,,,,,,,,,,,
REG-0025404,,,,,,,,,,,,
REG-0025405,,,,,,,,,,,,
REG-0025406,,,0.08,,,,,,,,,
REG-0025407,,,,,,,,,,,,
REG-0025408,,,,,,,,,,,,
REG-0025409,,,,,,,,,,,,
REG-0025410,,,,,,,,,,,,
REG-0025411,,,,,,,,,,,,
REG-0025412,,,,,,,,,,,,
REG-0025413,,,0.10,,,,,,,,,
REG-0025414,,,,,,,,,,,,
REG-0025415,,,,,,,,,,,,
REG-0025416,,,,,,,,,,,,
REG-0025417,,,,,,,,,,,,
REG-0025418,,,,,,,,,,,,
REG-0025419,,,0.08,,,,,,,,,
REG-0025420,,,,,,,,,,,,
REG-0025421,,,,,,,,,,,,
REG-0025422,,,,,,,,,,,,
REG-0025423,,,,,,,,,,,,
REG-0025424,,,,,,,,,,,,
REG-0025425,,,0.06,,,,,,,,,
REG-0025426,,,,,,,,,,,,
REG-0025427,,,,,,,,,,,,
REG-0025428,,,0.05,,,,,,,,,
REG-0025429,,,,,,,,,,,,
REG-0025430,,,0.08,,,,,,,,,
REG-0025431,,,,,,,,,,,,
REG-0025432,,,,,,,,,,,,
REG-0025433,,,,,,,,,,,,
REG-0025434,,,0.08,,,,,,,,,
REG-0025435,,,,,,,,,,,,
REG-0025436,,,0.06,,,,,,,,,
REG-0025437,,,,,,,,,,,,
REG-0025438,,,,,,,,,,,,
REG-0025439,,,,,,,,,,,,
REG-0025440,,,,,,,,,,,,
REG-0025441,,,,,,,,,,,,
REG-0025442,,,,,,,,,,,,
REG-0025443,,,,,,,,,,,,
REG-0025444,,,0.11,,,,,,,,,
REG-0025445,,,,,,,,,,,,
REG-0025446,,,,,,,,,,,,
REG-0025447,,,,,,,,,,,,
REG-0025448,,,0.05,,,,,,,,,
REG-0025449,,,,,,,,,,,,
REG-0025450,,,,,,,,,,,,
REG-0025451,,,,,,,,,,,,
REG-0025452,,,0.08,,,,,,,,,
REG-0025453,,,,,,,,,,,,
REG-0025454,,,,,,,,,,,,
REG-0025455,,,,,,,,,,,,
REG-0025456,,,0.09,,,,,,,,,
REG-0025457,,,,,,,,,,,,
REG-0025458,,,,,,,,,,,,
REG-0025459,,,,,,,,,,,,
REG-0025460,,,,,,,,,,,,
REG-0025461,,,,,,,,,,,,
REG-0025462,,,0.04,,,,,,,,,
REG-0025463,,,,,,,,,,,,
REG-0025464,,,,,,,,,,,,
REG-0025465,,,,,,,,,,,,
REG-0025466,,,0.05,,,,,,,,,
REG-0025467,,,,,,,,,,,,
REG-0025468,,,,,,,,,,,,
REG-0025469,,,,,,,,,,,,
REG-0025470,,,,,,,,,,,,
REG-0025471,,,,,,,,,,,,
REG-0025472,,,,,,,,,,,,
REG-0025473,,,,,,,,,,,,
