IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0016023,,,,,,,,,,,,
REG-0016024,,,,,,,,,,,,
REG-0016025,,,,,,,,,,,,
REG-0016026,,,,,,,,,,,,
REG-0016027,,,,,,,,,,,,
REG-0016028,,,0.05,,,,,,,,,
REG-0016029,,,0.09,,,,,,,,,
REG-0016030,,,0.02,,,,,,,,,
REG-0016031,,,0.06,,,,,,,,,
REG-0016032,,,,,,,,,,,,
REG-0016033,,,,,,,,,,,,
REG-0016034,,,,,,,,,,,,
REG-0016035,,,,,,,,,,,,
REG-0016036,,,0.05,,,,,,,,,
REG-0016037,,,0.06,,,,,,,,,
REG-0016038,,,0.08,,,,,,,,,
REG-0016039,,,,,,,,,,,,
REG-0016040,,,,,,,,,,,,
REG-0016041,,,0.05,,,,,,,,,
REG-0016042,,,,,,,,,,,,
REG-0016043,,,,,,,,,,,,
REG-0016044,,,0.03,,,,,,,,,
REG-0016045,,,,,,,,,,,,
REG-0016046,,,,,,,,,,,,
REG-0016047,,,,,,,,,,,,
REG-0016048,,,0.03,,,,,,,,,
REG-0016049,,,,,,,,,,,,
REG-0016050,,,,,,,,,,,,
REG-0016051,,,,,,,,,,,,
REG-0016052,,,,,,,,,,,,
REG-0016053,,,0.06,,,,,,,,,
REG-0016054,,,,,,,,,,,,
REG-0016055,,,,,,,,,,,,
REG-0016056,,,,,,,,,,,,
REG-0016057,,,0.02,,,,,,,,,
REG-0016058,,,,,,,,,,,,
REG-0016059,,,,,,,,,,,,
REG-0016060,,,,,,,,,,,,
REG-0016061,,,0.03,,,,,,,,,
REG-0016062,,,,,,,,,,,,
REG-0016063,,,,,,,,,,,,
REG-0016064,,,0.06,,,,,,,,,
REG-0016065,,,,,,,,,,,,
REG-0016066,,,,,,,,,,,,
REG-0016067,,,,,,,,,,,,
REG-0016068,,,,,,,,,,,,
REG-0016069,,,,,,,,,,,,
REG-0016070,,,0.06,,,,,,,,,
REG-0016071,,,,,,,,,,,,
REG-0016072,,,,,,,,,,,,
REG-0016073,,,,,,,,,,,,
REG-0016074,,,0.08,,,,,,,,,
REG-0016075,,,,,,,,,,,,
REG-0016076,,,,,,,,,,,,
REG-0016077,,,,,,,,,,,,
REG-0016078,,,,,,,,,,,,
REG-0016079,,,0.05,,,,,,,,,
REG-0016080,,,,,,,,,,,,
REG-0016081,,,,,,,,,,,,
REG-0016082,,,,,,,,,,,,
REG-0016083,,,,,,,,,,,,
REG-0016084,,,,,,,,,,,,
REG-0016085,,,0.08,,,,,,,,,
REG-0016086,,,,,,,,,,,,
REG-0016087,,,,,,,,,,,,
REG-0016088,,,,,,,,,,,,
REG-0016089,,,,,,,,,,,,
REG-0016090,,,,,,,,,,,,
REG-0016091,,,0.06,,,,,,,,,
REG-0016092,,,,,,,,,,,,
REG-0016093,,,,,,,,,,,,
REG-0016094,,,,,,,,,,,,
REG-0016095,,,,,,,,,,,,
REG-0016096,,,,,,,,,,,,
REG-0016097,,,,,,,,,,,,
REG-0016098,,,,,,,,,,,,
REG-0016099,,,,,,,,,,,,
REG-0016100,,,,,,,,,,,,
REG-0016101,,,,,,,,,,,,
REG-0016102,,,0.08,,,,,,,,,
REG-0016103,,,0.10,,,,,,,,,
REG-0016104,,,,,,,,,,,,
REG-0016105,,,,,,,,,,,,
REG-0016106,,,,,,,,,,,,
REG-0016107,,,,,,,,,,,,
REG-0016108,,,,,,,,,,,,
REG-0016109,,,,,,,,,,,,
REG-0016110,,,,,,,,,,,,
REG-0016111,,,0.08,,,,,,,,,
REG-0016112,,,0.05,,,,,,,,,
REG-0016113,,,0.08,,,,,,,,,
REG-0016114,,,,,,,,,,,,
REG-0016115,,,,,,,,,,,,
REG-0016116,,,0.08,,,,,,,,,
REG-0016117,,,,,,,,,,,,
REG-0016118,,,,,,,,,,,,
REG-0016119,,,,,,,,,,,,
REG-0016120,,,,,,,,,,,,
REG-0016121,,,,,,,,,,,,
REG-0016122,,,,,,,,,,,,
REG-0016123,,,0.07,,,,,,,,,
REG-0016124,,,0.05,,,,,,,,,
REG-0016125,,,,,,,,,,,,
REG-0016126,,,,,,,,,,,,
REG-0016127,,,,,,,,,,,,
REG-0016128,,,,,,,,,,,,
REG-0016129,,,,,,,,,,,,
REG-0016130,,,0.05,,,,,,,,,
REG-0016131,,,0.05,,,,,,,,,
REG-0016132,,,,,,,,,,,,
REG-0016133,,,,,,,,,,,,
REG-0016134,,,,,,,,,,,,
REG-0016135,,,,,,,,,,,,
REG-0016136,,,,,,,,,,,,
REG-0016137,,,0.10,,,,,,,,,
REG-0016138,,,0.10,,,,,,,,,
REG-0016139,,,,,,,,,,,,
REG-0016140,,,,,,,,,,,,
REG-0016141,,,,,,,,,,,,
REG-0016142,,,,,,,,,,,,
REG-0016143,,,,,,,,,,,,
REG-0016144,,,,,,,,,,,,
REG-0016145,,,,,,,,,,,,
REG-0016146,,,0.05,,,,,,,,,
REG-0016147,,,0.06,,,,,,,,,
REG-0016148,,,,,,,,,,,,
REG-0016149,,,,,,,,,,,,
REG-0016150,,,0.08,,,,,,,,,
REG-0016151,,,,,,,,,,,,
REG-0016152,,,,,,,,,,,,
REG-0016153,,,,,,,,,,,,
REG-0016154,,,,,,,,,,,,
REG-0016155,,,0.10,,,,,,,,,
REG-0016156,,,,,,,,,,,,
REG-0016157,,,,,,,,,,,,
REG-0016158,,,,,,,,,,,,
REG-0016159,,,,,,,,,,,,
REG-0016160,,,,,,,,,,,,
REG-0016161,,,,,,,,,,,,
REG-0016162,,,,,,,,,,,,
REG-0016163,,,0.10,,,,,,,,,
REG-0016164,,,0.08,,,,,,,,,
REG-0016165,,,0.06,,,,,,,,,
REG-0016166,,,,,,,,,,,,
REG-0016167,,,,,,,,,,,,
REG-0016168,,,,,,,,,,,,
REG-0016169,,,,,,,,,,,,
REG-0016170,,,,,,,,,,,,
REG-0016171,,,,,,,,,,,,
REG-0016172,,,,,,,,,,,,
REG-0016173,,,,,,,,,,,,
REG-0016174,,,,,,,,,,,,
REG-0016175,,,,,,,,,,,,
REG-0016176,,,,,,,,,,,,
REG-0016177,,,0.03,,,,,,,,,
REG-0016178,,,0.09,,,,,,,,,
REG-0016179,,,0.07,,,,,,,,,
REG-0016180,,,,,,,,,,,,
REG-0016181,,,,,,,,,,,,
REG-0016182,,,,,,,,,,,,
REG-0016183,,,,,,,,,,,,
REG-0016184,,,,,,,,,,,,
REG-0016185,,,,,,,,,,,,
REG-0016186,,,,,,,,,,,,
REG-0016187,,,,,,,,,,,,
REG-0016188,,,,,,,,,,,,
REG-0016189,,,0.05,,,,,,,,,
REG-0016190,,,0.08,,,,,,,,,
REG-0016191,,,0.05,,,,,,,,,
REG-0016192,,,,,,,,,,,,
REG-0016193,,,,,,,,,,,,
REG-0016194,,,,,,,,,,,,
REG-0016195,,,,,,,,,,,,
REG-0016196,,,,,,,,,,,,
REG-0016197,,,,,,,,,,,,
REG-0016198,,,,,,,,,,,,
REG-0016199,,,,,,,,,,,,
REG-0016200,,,,,,,,,,,,
REG-0016201,,,,,,,,,,,,
REG-0016202,,,0.08,,,,,,,,,
REG-0016203,,,0.06,,,,,,,,,
REG-0016204,,,0.06,,,,,,,,,
REG-0016205,,,,,,,,,,,,
REG-0016206,,,,,,,,,,,,
REG-0016207,,,,,,,,,,,,
REG-0016208,,,,,,,,,,,,
REG-0016209,,,,,,,,,,,,
REG-0016210,,,,,,,,,,,,
REG-0016211,,,,,,,,,,,,
REG-0016212,,,,,,,,,,,,
REG-0016213,,,,,,,,,,,,
REG-0016214,,,,,,,,,,,,
REG-0016215,,,0.03,,,,,,,,,
REG-0016216,,,0.09,,,,,,,,,
REG-0016217,,,0.05,,,,,,,,,
REG-0016218,,,,,,,,,,,,
REG-0016219,,,,,,,,,,,,
REG-0016220,,,,,,,,,,,,
REG-0016221,,,,,,,,,,,,
REG-0016222,,,,,,,,,,,,
REG-0016223,,,,,,,,,,,,
REG-0016224,,,,,,,,,,,,
REG-0016225,,,,,,,,,,,,
REG-0016226,,,,,,,,,,,,
REG-0016227,,,,,,,,,,,,
REG-0016228,,,,,,,,,,,,
REG-0016229,,,,,,,,,,,,
REG-0016230,,,,,,,,,,,,
REG-0016231,,,,,,,,,,,,
REG-0016232,,,,,,,,,,,,
REG-0016233,,,,,,,,,,,,
REG-0016234,,,0.08,,,,,,,,,
REG-0016235,,,0.05,,,,,,,,,
REG-0016236,,,0.08,,,,,,,,,
REG-0016237,,,,,,,,,,,,
REG-0016238,,,,,,,,,,,,
REG-0016239,,,,,,,,,,,,
REG-0016240,,,,,,,,,,,,
REG-0016241,,,,,,,,,,,,
REG-0016242,,,,,,,,,,,,
REG-0016243,,,,,,,,,,,,
REG-0016244,,,,,,,,,,,,
REG-0016245,,,,,,,,,,,,
REG-0016246,,,,,,,,,,,,
REG-0016247,,,,,,,,,,,,
REG-0016248,,,,,,,,,,,,
REG-0016249,,,,,,,,,,,,
REG-0016250,,,,,,,,,,,,
REG-0016251,,,0.07,,,,,,,,,
REG-0016252,,,0.05,,,,,,,,,
REG-0016253,,,0.05,,,,,,,,,
REG-0016254,,,,,,,,,,,,
REG-0016255,,,,,,,,,,,,
REG-0016256,,,,,,,,,,,,
REG-0016257,,,,,,,,,,,,
REG-0016258,,,,,,,,,,,,
REG-0016259,,,,,,,,,,,,
REG-0016260,,,,,,,,,,,,
REG-0016261,,,,,,,,,,,,
REG-0016262,,,,,,,,,,,,
REG-0016263,,,,,,,,,,,,
REG-0016264,,,,,,,,,,,,
REG-0016265,,,,,,,,,,,,
REG-0016266,,,0.07,,,,,,,,,
REG-0016267,,,0.08,,,,,,,,,
REG-0016268,,,0.05,,,,,,,,,
REG-0016269,,,0.08,,,,,,,,,
REG-0016270,,,,,,,,,,,,
REG-0016271,,,,,,,,,,,,
REG-0016272,,,,,,,,,,,,
REG-0016273,,,,,,,,,,,,
REG-0016274,,,,,,,,,,,,
REG-0016275,,,,,,,,,,,,
REG-0016276,,,,,,,,,,,,
REG-0016277,,,,,,,,,,,,
REG-0016278,,,,,,,,,,,,
REG-0016279,,,,,,,,,,,,
REG-0016280,,,,,,,,,,,,
REG-0016281,,,,,,,,,,,,
REG-0016282,,,,,,,,,,,,
REG-0016283,,,,,,,,,,,,
REG-0016284,,,,,,,,,,,,
REG-0016285,,,0.03,,,,,,,,,
REG-0016286,,,0.05,,,,,,,,,
REG-0016287,,,0.06,,,,,,,,,
REG-0016288,,,,,,,,,,,,
REG-0016289,,,,,,,,,,,,
REG-0016290,,,,,,,,,,,,
REG-0016291,,,,,,,,,,,,
REG-0016292,,,,,,,,,,,,
REG-0016293,,,,,,,,,,,,
REG-0016294,,,,,,,,,,,,
REG-0016295,,,,,,,,,,,,
REG-0016296,,,,,,,,,,,,
REG-0016297,,,,,,,,,,,,
REG-0016298,,,0.03,,,,,,,,,
REG-0016299,,,,,,,,,,,,
REG-0016300,,,,,,,,,,,,
REG-0016301,,,,,,,,,,,,
REG-0016302,,,0.04,,,,,,,,,
REG-0016303,,,0.03,,,,,,,,,
REG-0016304,,,,,,,,,,,,
REG-0016305,,,,,,,,,,,,
REG-0016306,,,,,,,,,,,,
REG-0016307,,,,,,,,,,,,
REG-0016308,,,,,,,,,,,,
REG-0016309,,,,,,,,,,,,
REG-0016310,,,,,,,,,,,,
REG-0016311,,,,,,,,,,,,
REG-0016312,,,,,,,,,,,,
REG-0016313,,,,,,,,,,,,
REG-0016314,,,0.02,,,,,,,,,
REG-0016315,,,0.06,,,,,,,,,
REG-0016316,,,,,,,,,,,,
REG-0016317,,,,,,,,,,,,
REG-0016318,,,,,,,,,,,,
REG-0016319,,,,,,,,,,,,
REG-0016320,,,,,,,,,,,,
REG-0016321,,,,,,,,,,,,
REG-0016322,,,,,,,,,,,,
REG-0016323,,,0.04,,,,,,,,,
REG-0016324,,,0.04,,,,,,,,,
REG-0016325,,,,,,,,,,,,
REG-0016326,,,,,,,,,,,,
REG-0016327,,,,,,,,,,,,
REG-0016328,,,,,,,,,,,,
REG-0016329,,,,,,,,,,,,
REG-0016330,,,,,,,,,,,,
REG-0016331,,,,,,,,,,,,
REG-0016332,,,0.05,,,,,,,,,
REG-0016333,,,0.02,,,,,,,,,
REG-0016334,,,,,,,,,,,,
REG-0016335,,,,,,,,,,,,
REG-0016336,,,,,,,,,,,,
REG-0016337,,,,,,,,,,,,
REG-0016338,,,,,,,,,,,,
REG-0016339,,,,,,,,,,,,
REG-0016340,,,0.10,,,,,,,,,
REG-0016341,,,0.05,,,,,,,,,
REG-0016342,,,,,,,,,,,,
REG-0016343,,,,,,,,,,,,
REG-0016344,,,,,,,,,,,,
REG-0016345,,,,,,,,,,,,
REG-0016346,,,,,,,,,,,,
REG-0016347,,,,,,,,,,,,
REG-0016348,,,,,,,,,,,,
REG-0016349,,,0.11,,,,,,,,,
REG-0016350,,,0.08,,,,,,,,,
REG-0016351,,,,,,,,,,,,
REG-0016352,,,,,,,,,,,,
REG-0016353,,,,,,,,,,,,
REG-0016354,,,,,,,,,,,,
REG-0016355,,,,,,,,,,,,
REG-0016356,,,,,,,,,,,,
REG-0016357,,,,,,,,,,,,
REG-0016358,,,,,,,,,,,,
REG-0016359,,,0.04,,,,,,,,,
REG-0016360,,,0.11,,,,,,,,,
REG-0016361,,,0.02,,,,,,,,,
REG-0016362,,,,,,,,,,,,
REG-0016363,,,,,,,,,,,,
REG-0016364,,,,,,,,,,,,
REG-0016365,,,,,,,,,,,,
REG-0016366,,,,,,,,,,,,
REG-0016367,,,,,,,,,,,,
REG-0016368,,,,,,,,,,,,
REG-0016369,,,0.05,,,,,,,,,
REG-0016370,,,0.04,,,,,,,,,
REG-0016371,,,0.05,,,,,,,,,
REG-0016372,,,,,,,,,,,,
REG-0016373,,,,,,,,,,,,
REG-0016374,,,,,,,,,,,,
REG-0016375,,,,,,,,,,,,
REG-0016376,,,,,,,,,,,,
REG-0016377,,,,,,,,,,,,
REG-0016378,,,,,,,,,,,,
REG-0016379,,,,,,,,,,,,
REG-0016380,,,,,,,,,,,,
REG-0016381,,,,,,,,,,,,
REG-0016382,,,,,,,,,,,,
REG-0016383,,,,,,,,,,,,
REG-0016384,,,,,,,,,,,,
REG-0016385,,,0.04,,,,,,,,,
REG-0016386,,,0.05,,,,,,,,,
REG-0016387,,,0.05,,,,,,,,,
REG-0016388,,,,,,,,,,,,
REG-0016389,,,,,,,,,,,,
REG-0016390,,,,,,,,,,,,
REG-0016391,,,,,,,,,,,,
REG-0016392,,,,,,,,,,,,
REG-0016393,,,,,,,,,,,,
REG-0016394,,,,,,,,,,,,
REG-0016395,,,,,,,,,,,,
REG-0016396,,,,,,,,,,,,
REG-0016397,,,0.02,,,,,,,,,
REG-0016398,,,0.05,,,,,,,,,
REG-0016399,,,0.06,,,,,,,,,
REG-0016400,,,,,,,,,,,,
REG-0016401,,,,,,,,,,,,
REG-0016402,,,,,,,,,,,,
REG-0016403,,,,,,,,,,,,
REG-0016404,,,,,,,,,,,,
REG-0016405,,,,,,,,,,,,
REG-0016406,,,,,,,,,,,,
REG-0016407,,,,,,,,,,,,
REG-0016408,,,,,,,,,,,,
REG-0016409,,,,,,,,,,,,
REG-0016410,,,0.05,,,,,,,,,
REG-0016411,,,0.08,,,,,,,,,
REG-0016412,,,0.05,,,,,,,,,
REG-0016413,,,0.04,,,,,,,,,
REG-0016414,,,0.05,,,,,,,,,
REG-0016415,,,,,,,,,,,,
REG-0016416,,,,,,,,,,,,
REG-0016417,,,,,,,,,,,,
REG-0016418,,,,,,,,,,,,
REG-0016419,,,,,,,,,,,,
REG-0016420,,,,,,,,,,,,
REG-0016421,,,,,,,,,,,,
REG-0016422,,,,,,,,,,,,
REG-0016423,,,,,,,,,,,,
REG-0016424,,,0.05,,,,,,,,,
REG-0016425,,,0.04,,,,,,,,,
REG-0016426,,,0.06,,,,,,,,,
REG-0016427,,,,,,,,,,,,
REG-0016428,,,,,,,,,,,,
REG-0016429,,,,,,,,,,,,
REG-0016430,,,,,,,,,,,,
REG-0016431,,,,,,,,,,,,
REG-0016432,,,,,,,,,,,,
REG-0016433,,,,,,,,,,,,
REG-0016434,,,,,,,,,,,,
REG-0016435,,,0.05,,,,,,,,,
REG-0016436,,,0.08,,,,,,,,,
REG-0016437,,,0.05,,,,,,,,,
REG-0016438,,,,,,,,,,,,
REG-0016439,,,,,,,,,,,,
REG-0016440,,,,,,,,,,,,
REG-0016441,,,,,,,,,,,,
REG-0016442,,,,,,,,,,,,
REG-0016443,,,,,,,,,,,,
REG-0016444,,,,,,,,,,,,
REG-0016445,,,,,,,,,,,,
REG-0016446,,,,,,,,,,,,
REG-0016447,,,,,,,,,,,,
REG-0016448,,,,,,,,,,,,
REG-0016449,,,0.05,,,,,,,,,
REG-0016450,,,0.04,,,,,,,,,
REG-0016451,,,,,,,,,,,,
REG-0016452,,,,,,,,,,,,
REG-0016453,,,,,,,,,,,,
REG-0016454,,,,,,,,,,,,
REG-0016455,,,,,,,,,,,,
REG-0016456,,,0.04,,,,,,,,,
REG-0016457,,,,,,,,,,,,
REG-0016458,,,,,,,,,,,,
REG-0016459,,,,,,,,,,,,
REG-0016460,,,,,,,,,,,,
REG-0016461,,,,,,,,,,,,
REG-0016462,,,,,,,,,,,,
REG-0016463,,,,,,,,,,,,
REG-0016464,,,,,,,,,,,,
REG-0016465,,,,,,,,,,,,
REG-0016466,,,,,,,,,,,,
REG-0016467,,,,,,,,,,,,
REG-0016468,,,0.04,,,,,,,,,
REG-0016469,,,0.05,,,,,,,,,
REG-0016470,,,0.07,,,,,,,,,
REG-0016471,,,,,,,,,,,,
REG-0016472,,,,,,,,,,,,
REG-0016473,,,,,,,,,,,,
REG-0016474,,,,,,,,,,,,
REG-0016475,,,,,,,,,,,,
REG-0016476,,,,,,,,,,,,
REG-0016477,,,,,,,,,,,,
REG-0016478,,,,,,,,,,,,
REG-0016479,,,,,,,,,,,,
REG-0016480,,,,,,,,,,,,
REG-0016481,,,,,,,,,,,,
REG-0016482,,,,,,,,,,,,
REG-0016483,,,,,,,,,,,,
REG-0016484,,,,,,,,,,,,
REG-0016485,,,0.03,,,,,,,,,
REG-0016486,,,0.06,,,,,,,,,
REG-0016487,,,0.03,,,,,,,,,
REG-0016488,,,,,,,,,,,,
REG-0016489,,,,,,,,,,,,
REG-0016490,,,,,,,,,,,,
REG-0016491,,,,,,,,,,,,
REG-0016492,,,,,,,,,,,,
REG-0016493,,,,,,,,,,,,
REG-0016494,,,,,,,,,,,,
REG-0016495,,,,,,,,,,,,
REG-0016496,,,,,,,,,,,,
REG-0016497,,,0.04,,,,,,,,,
REG-0016498,,,0.08,,,,,,,,,
REG-0016499,,,,,,,,,,,,
REG-0016500,,,,,,,,,,,,
REG-0016501,,,,,,,,,,,,
REG-0016502,,,,,,,,,,,,
REG-0016503,,,,,,,,,,,,
REG-0016504,,,,,,,,,,,,
REG-0016505,,,0.05,,,,,,,,,
REG-0016506,,,0.05,,,,,,,,,
REG-0016507,,,,,,,,,,,,
REG-0016508,,,,,,,,,,,,
REG-0016509,,,,,,,,,,,,
REG-0016510,,,,,,,,,,,,
REG-0016511,,,,,,,,,,,,
REG-0016512,,,,,,,,,,,,
REG-0016513,,,,,,,,,,,,
REG-0016514,,,,,,,,,,,,
REG-0016515,,,0.06,,,,,,,,,
REG-0016516,,,0.03,,,,,,,,,
REG-0016517,,,,,,,,,,,,
REG-0016518,,,,,,,,,,,,
REG-0016519,,,,,,,,,,,,
REG-0016520,,,,,,,,,,,,
REG-0016521,,,,,,,,,,,,
REG-0016522,,,,,,,,,,,,
REG-0016523,,,,,,,,,,,,
REG-0016524,,,0.05,,,,,,,,,
REG-0016525,,,0.05,,,,,,,,,
REG-0016526,,,,,,,,,,,,
REG-0016527,,,,,,,,,,,,
REG-0016528,,,,,,,,,,,,
REG-0016529,,,,,,,,,,,,
REG-0016530,,,,,,,,,,,,
REG-0016531,,,,,,,,,,,,
REG-0016532,,,0.05,,,,,,,,,
REG-0016533,,,0.10,,,,,,,,,
REG-0016534,,,,,,,,,,,,
REG-0016535,,,,,,,,,,,,
REG-0016536,,,,,,,,,,,,
REG-0016537,,,,,,,,,,,,
REG-0016538,,,,,,,,,,,,
REG-0016539,,,,,,,,,,,,
REG-0016540,,,0.08,,,,,,,,,
REG-0016541,,,0.10,,,,,,,,,
REG-0016542,,,,,,,,,,,,
REG-0016543,,,,,,,,,,,,
REG-0016544,,,,,,,,,,,,
REG-0016545,,,,,,,,,,,,
REG-0016546,,,,,,,,,,,,
REG-0016547,,,,,,,,,,,,
REG-0016548,,,0.07,,,,,,,,,
REG-0016549,,,0.06,,,,,,,,,
REG-0016550,,,,,,,,,,,,
REG-0016551,,,,,,,,,,,,
REG-0016552,,,,,,,,,,,,
REG-0016553,,,,,,,,,,,,
REG-0016554,,,,,,,,,,,,
REG-0016555,,,,,,,,,,,,
REG-0016556,,,,,,,,,,,,
REG-0016557,,,,,,,,,,,,
REG-0016558,,,0.02,,,,,,,,,
REG-0016559,,,0.06,,,,,,,,,
REG-0016560,,,,,,,,,,,,
REG-0016561,,,,,,,,,,,,
REG-0016562,,,0.05,,,,,,,,,
REG-0016563,,,,,,,,,,,,
REG-0016564,,,,,,,,,,,,
REG-0016565,,,,,,,,,,,,
REG-0016566,,,,,,,,,,,,
REG-0016567,,,0.03,,,,,,,,,
REG-0016568,,,,,,,,,,,,
REG-0016569,,,,,,,,,,,,
REG-0016570,,,,,,,,,,,,
REG-0016571,,,,,,,,,,,,
REG-0016572,,,,,,,,,,,,
REG-0016573,,,,,,,,,,,,
REG-0016574,,,,,,,,,,,,
REG-0016575,,,0.08,,,,,,,,,
REG-0016576,,,0.09,,,,,,,,,
REG-0016577,,,,,,,,,,,,
REG-0016578,,,,,,,,,,,,
REG-0016579,,,,,,,,,,,,
REG-0016580,,,,,,,,,,,,
REG-0016581,,,,,,,,,,,,
REG-0016582,,,,,,,,,,,,
REG-0016583,,,,,,,,,,,,
REG-0016584,,,0.04,,,,,,,,,
REG-0016585,,,0.05,,,,,,,,,
REG-0016586,,,,,,,,,,,,
REG-0016587,,,,,,,,,,,,
REG-0016588,,,,,,,,,,,,
REG-0016589,,,,,,,,,,,,
REG-0016590,,,0.05,,,,,,,,,
REG-0016591,,,0.02,,,,,,,,,
REG-0016592,,,,,,,,,,,,
REG-0016593,,,,,,,,,,,,
REG-0016594,,,,,,,,,,,,
REG-0016595,,,,,,,,,,,,
REG-0016596,,,,,,,,,,,,
REG-0016597,,,,,,,,,,,,
REG-0016598,,,0.04,,,,,,,,,
REG-0016599,,,0.02,,,,,,,,,
REG-0016600,,,,,,,,,,,,
REG-0016601,,,,,,,,,,,,
REG-0016602,,,,,,,,,,,,
REG-0016603,,,,,,,,,,,,
REG-0016604,,,,,,,,,,,,
REG-0016605,,,,,,,,,,,,
REG-0016606,,,,,,,,,,,,
REG-0016607,,,,,,,,,,,,
REG-0016608,,,,,,,,,,,,
REG-0016609,,,0.05,,,,,,,,,
REG-0016610,,,0.02,,,,,,,,,
REG-0016611,,,,,,,,,,,,
REG-0016612,,,,,,,,,,,,
REG-0016613,,,,,,,,,,,,
REG-0016614,,,,,,,,,,,,
REG-0016615,,,,,,,,,,,,
REG-0016616,,,,,,,,,,,,
REG-0016617,,,,,,,,,,,,
REG-0016618,,,,,,,,,,,,
REG-0016619,,,,,,,,,,,,
REG-0016620,,,,,,,,,,,,
REG-0016621,,,,,,,,,,,,
REG-0016622,,,,,,,,,,,,
REG-0016623,,,,,,,,,,,,
REG-0016624,,,,,,,,,,,,
REG-0016625,,,,,,,,,,,,
REG-0016626,,,,,,,,,,,,
REG-0016627,,,,,,,,,,,,
REG-0016628,,,,,,,,,,,,
REG-0016629,,,,,,,,,,,,
REG-0016630,,,,,,,,,,,,
REG-0016631,,,,,,,,,,,,
REG-0016632,,,,,,,,,,,,
REG-0016633,,,0.07,,,,,,,,,
REG-0016634,,,0.05,,,,,,,,,
REG-0016635,,,,,,,,,,,,
REG-0016636,,,,,,,,,,,,
REG-0016637,,,,,,,,,,,,
REG-0016638,,,,,,,,,,,,
REG-0016639,,,,,,,,,,,,
REG-0016640,,,,,,,,,,,,
REG-0016641,,,,,,,,,,,,
REG-0016642,,,,,,,,,,,,
REG-0016643,,,,,,,,,,,,
REG-0016644,,,0.06,,,,,,,,,
REG-0016645,,,0.05,,,,,,,,,
REG-0016646,,,,,,,,,,,,
REG-0016647,,,,,,,,,,,,
REG-0016648,,,,,,,,,,,,
REG-0016649,,,,,,,,,,,,
REG-0016650,,,,,,,,,,,,
REG-0016651,,,,,,,,,,,,
REG-0016652,,,,,,,,,,,,
REG-0016653,,,,,,,,,,,,
REG-0016654,,,0.08,,,,,,,,,
REG-0016655,,,0.07,,,,,,,,,
REG-0016656,,,,,,,,,,,,
REG-0016657,,,,,,,,,,,,
REG-0016658,,,,,,,,,,,,
REG-0016659,,,,,,,,,,,,
REG-0016660,,,,,,,,,,,,
REG-0016661,,,,,,,,,,,,
REG-0016662,,,,,,,,,,,,
REG-0016663,,,,,,,,,,,,
REG-0016664,,,,,,,,,,,,
REG-0016665,,,0.05,,,,,,,,,
REG-0016666,,,0.04,,,,,,,,,
REG-0016667,,,0.04,,,,,,,,,
REG-0016668,,,,,,,,,,,,
REG-0016669,,,,,,,,,,,,
REG-0016670,,,,,,,,,,,,
REG-0016671,,,0.05,,,,,,,,,
REG-0016672,,,,,,,,,,,,
REG-0016673,,,,,,,,,,,,
REG-0016674,,,0.05,,,,,,,,,
REG-0016675,,,0.06,,,,,,,,,
REG-0016676,,,,,,,,,,,,
REG-0016677,,,,,,,,,,,,
REG-0016678,,,0.08,,,,,,,,,
REG-0016679,,,,,,,,,,,,
REG-0016680,,,,,,,,,,,,
REG-0016681,,,,,,,,,,,,
REG-0016682,,,,,,,,,,,,
REG-0016683,,,,,,,,,,,,
REG-0016684,,,,,,,,,,,,
REG-0016685,,,0.04,,,,,,,,,
REG-0016686,,,0.06,,,,,,,,,
REG-0016687,,,,,,,,,,,,
REG-0016688,,,,,,,,,,,,
REG-0016689,,,,,,,,,,,,
REG-0016690,,,,,,,,,,,,
REG-0016691,,,,,,,,,,,,
REG-0016692,,,,,,,,,,,,
REG-0016693,,,,,,,,,,,,
REG-0016694,,,,,,,,,,,,
REG-0016695,,,0.06,,,,,,,,,
REG-0016696,,,0.05,,,,,,,,,
REG-0016697,,,,,,,,,,,,
REG-0016698,,,,,,,,,,,,
REG-0016699,,,,,,,,,,,,
REG-0016700,,,,,,,,,,,,
REG-0016701,,,0.05,,,,,,,,,
REG-0016702,,,0.06,,,,,,,,,
REG-0016703,,,,,,,,,,,,
REG-0016704,,,,,,,,,,,,
REG-0016705,,,,,,,,,,,,
REG-0016706,,,,,,,,,,,,
REG-0016707,,,0.03,,,,,,,,,
REG-0016708,,,0.02,,,,,,,,,
REG-0016709,,,,,,,,,,,,
REG-0016710,,,,,,,,,,,,
REG-0016711,,,,,,,,,,,,
REG-0016712,,,,,,,,,,,,
REG-0016713,,,0.05,,,,,,,,,
REG-0016714,,,0.05,,,,,,,,,
REG-0016715,,,,,,,,,,,,
REG-0016716,,,,,,,,,,,,
REG-0016717,,,,,,,,,,,,
REG-0016718,,,,,,,,,,,,
REG-0016719,,,,,,,,,,,,
REG-0016720,,,,,,,,,,,,
REG-0016721,,,0.04,,,,,,,,,
REG-0016722,,,0.05,,,,,,,,,
REG-0016723,,,,,,,,,,,,
REG-0016724,,,,,,,,,,,,
REG-0016725,,,,,,,,,,,,
REG-0016726,,,,,,,,,,,,
REG-0016727,,,,,,,,,,,,
