IdRegistro,PctConfLongitud,PctConfDiametro
REG-0016180,95.87,95.87
REG-0016181,83.4,98.42
REG-0016182,96.13,97.06
REG-0016183,94.06,95.93
REG-0016184,79.46,97.23
REG-0016185,95.92,97.94
REG-0016186,94.66,96.3
REG-0016187,77.6,94.43
REG-0016188,96.14,98.44
REG-0016189,94.27,95.24
REG-0016190,81.86,98.04
REG-0016191,96.29,98.35
REG-0016192,88.73,90.95
REG-0016193,88.73,97.89
REG-0016194,90.13,91.89
REG-0016195,96.23,98.2
REG-0016196,92.7,91.85
REG-0016197,94.36,94.29
REG-0016198,95.52,97.55
REG-0016199,86.87,88.73
REG-0016200,95.68,95.68
REG-0016201,95.74,97.6
REG-0016202,90.38,91.72
REG-0016203,78.93,94.86
REG-0016204,96.2,98.31
REG-0016205,97.07,97.48
REG-0016206,95.26,97.99
REG-0016207,91.06,93.85
REG-0016208,97.04,97.81
REG-0016209,95.8,97.93
REG-0016210,96.7,98.37
REG-0016211,95.65,97.87
REG-0016212,93.88,95.21
REG-0016213,94.84,99.16
REG-0016214,95.8,98.6
REG-0016215,90.81,92.55
REG-0016216,96.67,97.31
REG-0016217,95.61,97.83
REG-0016218,95.25,96.05
REG-0016219,92.59,98.88
REG-0016220,94.95,97.7
REG-0016221,92.41,98.46
REG-0016222,94.26,97.2
REG-0016223,94.84,99.16
REG-0016224,95.8,98.6
REG-0016225,90.81,92.55
REG-0016226,94.73,97.16
REG-0016227,91.38,99.1
REG-0016228,92.44,94.52
REG-0016229,92.72,96.12
REG-0016230,88.88,98.7
REG-0016231,93.62,95.59
REG-0016232,86.29,98.32
REG-0016233,92.94,96.9
REG-0016234,95.25,96.05
REG-0016235,92.59,98.88
REG-0016236,94.95,97.7
REG-0016237,92.35,94.7
REG-0016238,80.07,98.72
REG-0016239,95.98,98.89
REG-0016240,92.3,94.75
REG-0016241,86.99,98.88
REG-0016242,94.34,97.95
REG-0016243,91.09,94
REG-0016244,94.59,97.89
REG-0016245,90.95,94.18
REG-0016246,91.15,94.26
REG-0016247,96.26,96.18
REG-0016248,93.16,97.46
REG-0016249,96.93,97.1
REG-0016250,93.06,96.85
REG-0016251,91,94.2
REG-0016252,85.19,97.69
REG-0016253,94.84,97.74
REG-0016254,93.64,94.68
REG-0016255,97.44,98.29
REG-0016256,95.09,96.98
REG-0016257,93.44,95.24
REG-0016258,97.53,98.67
REG-0016259,95.9,95.9
REG-0016260,89.93,93.3
REG-0016261,97.94,98.85
REG-0016262,95.76,98.36
REG-0016263,84.47,94.14
REG-0016264,97.16,99.07
REG-0016265,95.31,98.23
REG-0016266,93.09,95.03
REG-0016267,97.41,98.28
REG-0016268,94.51,97.75
REG-0016269,95.76,98.36
REG-0016270,89.32,94.96
REG-0016271,94.72,98.29
REG-0016272,95.74,98.59
REG-0016273,91.59,96.27
REG-0016274,95.95,98.99
REG-0016275,92.14,95.18
REG-0016276,95.16,98.9
REG-0016277,96.98,97.56
REG-0016278,95.15,98.8
REG-0016279,93.56,95.1
REG-0016280,97.39,97.16
REG-0016281,93.79,98.81
REG-0016282,94.42,96.09
REG-0016283,97.28,98.25
REG-0016284,92.15,98.7
REG-0016285,90.29,95.04
REG-0016286,95.64,97.87
REG-0016287,95.03,98.62
REG-0016288,96.79,98.03
REG-0016289,91.17,98.39
REG-0016290,94.4,95.25
REG-0016291,97.25,98.38
REG-0016292,92.5,98.49
REG-0016293,94.53,94.7
REG-0016294,97.31,96.75
REG-0016295,95.1,90.33
REG-0016296,96.9,96.9
REG-0016297,96.17,96.17
REG-0016298,94.72,96.19
REG-0016299,97.03,96.04
REG-0016300,97.02,97.94
REG-0016301,96.16,98.36
REG-0016302,96.94,97.76
REG-0016303,93.24,97.15
REG-0016304,96.76,97.92
REG-0016305,95.59,98.36
REG-0016306,95.99,98.49
REG-0016307,95.79,95.76
REG-0016308,95.38,98.68
REG-0016309,93.21,94.07
REG-0016310,95.89,98.8
REG-0016311,96.04,98.93
REG-0016312,95.38,95.07
REG-0016313,95.31,98.77
REG-0016314,95.07,95.08
REG-0016315,95.78,98.07
REG-0016316,97,97.21
REG-0016317,96.04,98.55
REG-0016318,95.87,98.56
REG-0016319,96.74,97.18
REG-0016320,96.9,98.08
REG-0016321,95.84,98.77
REG-0016322,93.8,95.69
REG-0016323,96.77,97.22
REG-0016324,95.7,98.53
REG-0016325,92.99,95.66
REG-0016326,94.92,98.51
REG-0016327,93.69,97.42
REG-0016328,95.76,98.64
REG-0016329,92.96,96.68
REG-0016330,95.37,98.8
REG-0016331,94.68,96.53
REG-0016332,92.89,96.24
REG-0016333,95.48,97.78
REG-0016334,94.73,93.15
REG-0016335,94.44,98.72
REG-0016336,90.34,90.49
REG-0016337,93.79,98.71
REG-0016338,97.21,98.75
REG-0016339,92.55,98.1
REG-0016340,93.26,90.99
REG-0016341,94.39,98.75
REG-0016342,93.77,95.88
REG-0016343,90.65,97.85
REG-0016344,94.72,95.7
REG-0016345,91.01,97.89
REG-0016346,93.26,93.52
REG-0016347,87.49,90.55
REG-0016348,95.64,98.31
REG-0016349,92.37,95.32
REG-0016350,90.71,97.78
REG-0016351,95.23,95.23
REG-0016352,94.5,98.3
REG-0016353,94,97.01
REG-0016354,93.77,92.84
REG-0016355,95.33,98.48
REG-0016356,95.17,97.28
REG-0016357,96.89,93.82
REG-0016358,95.3,98.18
REG-0016359,93.38,93.38
REG-0016360,89.79,89.66
REG-0016361,95.04,95.04
REG-0016362,95.54,96.86
REG-0016363,96.57,95.09
REG-0016364,92.38,97.55
REG-0016365,93.85,96.34
REG-0016366,95.02,98.89
REG-0016367,93.51,95.43
REG-0016368,94.08,97.98
REG-0016369,94.68,96.64
REG-0016370,96.57,95.09
REG-0016371,94.39,98.4
REG-0016372,95.9,95.21
REG-0016373,94.02,98.58
REG-0016374,96.57,95.14
REG-0016375,96.33,97.8
REG-0016376,95.68,97.76
REG-0016377,91.68,98.62
REG-0016378,94.43,98
REG-0016379,95.77,97.35
REG-0016380,92.86,98.27
REG-0016381,93.74,97.29
REG-0016382,95.38,97.38
REG-0016383,93.02,96.16
REG-0016384,94.13,98.77
REG-0016385,94.08,97.58
REG-0016386,96.42,97.97
REG-0016387,92.61,98.64
REG-0016388,92.69,95.02
REG-0016389,95.67,98.61
REG-0016390,95.1,98.33
REG-0016391,94,95.49
REG-0016392,96.32,96.17
REG-0016393,95.18,98.17
REG-0016394,94.28,95.71
REG-0016395,97.16,96.17
REG-0016396,94.29,98.23
REG-0016397,93.41,95.46
REG-0016398,93.54,96.23
REG-0016399,94.54,98.08
REG-0016400,94.06,95.8
REG-0016401,97.07,96.74
REG-0016402,92.32,98.96
REG-0016403,92.38,94.81
REG-0016404,87.31,98.99
REG-0016405,93.55,95.35
REG-0016406,85.77,95.99
REG-0016407,82.64,96.77
REG-0016408,92.41,94.48
REG-0016409,73.51,94.13
REG-0016410,93.74,95.13
REG-0016411,90.48,93.62
REG-0016412,90.19,98.26
REG-0016413,82.64,94.13
REG-0016414,90.19,98.26
REG-0016415,85.5,89.85
REG-0016416,96.59,98.78
REG-0016417,90.07,91.48
REG-0016418,95.17,96.89
REG-0016419,95.81,98.42
REG-0016420,93.14,93.21
REG-0016421,95.93,96.56
REG-0016422,94.62,98.07
REG-0016423,93.08,94.21
REG-0016424,87.74,90.68
REG-0016425,96.45,97.38
REG-0016426,95.64,98.12
REG-0016427,90.79,93.53
REG-0016428,94.64,98.73
REG-0016429,93.9,95.93
REG-0016430,96.65,98.39
REG-0016431,92.27,99.18
REG-0016432,94.99,96.79
REG-0016433,95.7,98.13
REG-0016434,86.39,99.47
REG-0016435,93.53,95.05
REG-0016436,95.33,97.04
REG-0016437,94.7,98.78
REG-0016438,93.11,95.98
REG-0016439,95.17,98.12
REG-0016440,84.07,98.68
REG-0016441,92.44,98.01
REG-0016442,94.68,96.15
REG-0016443,94.22,96.02
REG-0016444,90.22,96.41
REG-0016445,96.32,98.68
REG-0016446,93.97,95.24
REG-0016447,81.54,96.48
REG-0016448,94.89,98.11
REG-0016449,94.17,96.11
REG-0016450,93.62,98.33
REG-0016451,93,95.14
REG-0016452,70.04,95.22
REG-0016453,94.31,96.79
REG-0016454,93.65,93.65
REG-0016455,95.62,95.62
REG-0016456,95.17,97.63
REG-0016457,92.99,94.92
REG-0016458,94.74,98.29
REG-0016459,92.61,93.55
REG-0016460,95.8,98.31
REG-0016461,94.71,98.64
REG-0016462,93.13,93.89
REG-0016463,96.01,98.75
REG-0016464,94.26,97.91
REG-0016465,91.2,92.17
REG-0016466,96,98.19
REG-0016467,94.8,98.22
REG-0016468,93.24,95.1
REG-0016469,91.35,97.54
REG-0016470,95.22,97.62
REG-0016471,91.46,92.03
REG-0016472,94.68,97.52
REG-0016473,95.12,98.85
REG-0016474,91.61,94.98
REG-0016475,95.1,98.95
REG-0016476,90.01,92.44
REG-0016477,88.64,92.56
REG-0016478,95.97,98.23
REG-0016479,91.13,93.3
REG-0016480,93.59,97.69
REG-0016481,96.31,98.98
REG-0016482,91.78,93.55
REG-0016483,89.87,95.93
REG-0016484,95.44,98.76
REG-0016485,89.14,91.18
REG-0016486,93.83,97.18
REG-0016487,95.29,98.59
REG-0016488,81.23,92.12
REG-0016489,92.61,98.7
REG-0016490,91.17,98.44
REG-0016491,95.6,98.29
REG-0016492,95.66,98.47
REG-0016493,95.52,98.42
REG-0016494,95.23,98.72
REG-0016495,98.88,95.49
REG-0016496,98.96,94.61
REG-0016497,96.64,91.85
REG-0016498,98.6,93.42
REG-0016499,94.95,98.66
REG-0016500,94.4,98.93
REG-0016501,95.29,98.75
REG-0016502,96.01,98.86
REG-0016503,94.95,98.66
REG-0016504,94.45,98.57
REG-0016505,95.42,98.9
REG-0016506,94.4,98.46
REG-0016507,91.83,97.39
REG-0016508,89,97.71
REG-0016509,90.82,97.99
REG-0016510,94.22,98.54
REG-0016511,95.81,98.67
REG-0016512,94.72,98.44
REG-0016513,85.67,98.32
REG-0016514,95.25,98.56
REG-0016515,91.24,97.99
REG-0016516,94.22,98.56
REG-0016517,93.17,98.16
REG-0016518,96.46,98.7
REG-0016519,93.44,98.36
REG-0016520,89.93,96.89
REG-0016521,95.51,98.88
REG-0016522,95.51,99.42
REG-0016523,95.29,98.9
REG-0016524,91.2,98.53
REG-0016525,92.83,97.75
REG-0016526,94.49,98.92
REG-0016527,94.4,98.6
REG-0016528,95.95,98.45
REG-0016529,94.55,97.99
REG-0016530,95.45,98.28
REG-0016531,94.71,91.05
REG-0016532,95.31,98.81
REG-0016533,95.61,98.42
REG-0016534,93.3,98.29
REG-0016535,95.25,98.49
REG-0016536,88.42,95.95
REG-0016537,95.9,98.41
REG-0016538,87.25,98.6
REG-0016539,96.27,98.6
REG-0016540,93.69,97.77
REG-0016541,90.74,97.91
REG-0016542,95.25,98.45
REG-0016543,95.74,98.85
REG-0016544,94.68,98.39
REG-0016545,93.68,98.48
REG-0016546,95.04,98.46
REG-0016547,94.18,98.38
REG-0016548,95.12,98.82
REG-0016549,93.25,98.48
REG-0016550,94.96,98.92
REG-0016551,94.54,98.41
REG-0016552,88.02,96.12
REG-0016553,95.13,98.67
REG-0016554,88.17,98.4
REG-0016555,94.73,98.31
REG-0016556,88.85,98.43
REG-0016557,94.83,98.25
REG-0016558,90.91,98.16
REG-0016559,95.09,98.74
REG-0016560,94.56,98.59
REG-0016561,94.25,98.37
REG-0016562,92.78,97.18
REG-0016563,93.68,97.86
REG-0016564,94.58,98.36
REG-0016565,93.89,98.28
REG-0016566,92.36,98.23
REG-0016567,94.03,98.18
REG-0016568,91.4,97.73
REG-0016569,95.19,98.68
REG-0016570,91.91,97.81
REG-0016571,91.12,98.13
REG-0016572,94.7,98.73
REG-0016573,90.94,97.85
REG-0016574,93.87,98.26
REG-0016575,89.33,97.36
REG-0016576,94.44,98.35
REG-0016577,86.33,97.28
REG-0016578,94.21,98.19
REG-0016579,87.15,97.85
REG-0016580,93.22,97.89
REG-0016581,85.68,97.9
REG-0016582,83.15,97.09
REG-0016583,95.54,98.23
REG-0016584,87.14,98.07
REG-0016585,93.55,98.4
REG-0016586,82.28,98.08
REG-0016587,94.73,98.44
REG-0016588,81.25,98.13
REG-0016589,94.42,98.48
REG-0016590,81.48,97.59
REG-0016591,93.92,98.79
REG-0016592,93.56,97.71
REG-0016593,95.06,97.85
REG-0016594,91.58,97.15
REG-0016595,95.01,98.21
REG-0016596,93.43,98.96
REG-0016597,95.09,98.42
REG-0016598,84.47,96.92
REG-0016599,93.03,98.3
REG-0016600,93.06,98.8
REG-0016601,95.93,96.86
REG-0016602,92.11,98.55
REG-0016603,87.73,99.09
REG-0016604,94.94,98.36
REG-0016605,85.39,98.68
REG-0016606,94.88,98.66
REG-0016607,94.88,98.35
REG-0016608,95.65,98.35
REG-0016609,90.42,98.88
REG-0016610,95.54,98.64
REG-0016611,95.28,97.93
REG-0016612,95.67,98.46
REG-0016613,96.38,98.51
REG-0016614,95.52,98.72
REG-0016615,96.13,98.62
REG-0016616,95.95,98.88
REG-0016617,89.99,97.8
REG-0016618,95.48,97.74
REG-0016619,94.87,98.45
REG-0016620,96.61,98.68
REG-0016621,95.38,98.61
REG-0016622,95.14,97.87
REG-0016623,95.61,98.28
REG-0016624,95.48,98.29
REG-0016625,95.66,98.71
REG-0016626,96.02,98.25
REG-0016627,96.34,98.09
REG-0016628,96.18,97.51
REG-0016629,96.49,98.66
REG-0016630,96.77,98.41
REG-0016631,96.13,98.3
REG-0016632,96.45,97.57
REG-0016633,95.78,98.35
REG-0016634,95.47,98.18
REG-0016635,95.22,98.2
REG-0016636,96.34,94.98
REG-0016637,94.11,97.67
REG-0016638,96.05,94.63
REG-0016639,95.08,96.99
REG-0016640,95.79,96.06
REG-0016641,96.3,97.92
REG-0016642,95.98,96.76
REG-0016643,96.48,97.85
REG-0016644,95.64,97.99
REG-0016645,96.6,96.11
REG-0016646,96.07,98.13
REG-0016647,96.44,98.18
REG-0016648,95.54,98.27
REG-0016649,94.73,98.32
REG-0016650,94.13,99.11
REG-0016651,93.08,98
REG-0016652,92.95,98.83
REG-0016653,93.06,98.7
REG-0016654,94.16,97.17
REG-0016655,94.41,98.52
REG-0016656,93.92,96.78
REG-0016657,91.71,99.02
REG-0016658,94.38,97.52
REG-0016659,91.02,98.85
REG-0016660,94.56,97.73
REG-0016661,95.82,98.27
REG-0016662,96.61,98.74
REG-0016663,96.51,98.2
REG-0016664,96.64,98.22
REG-0016665,95.46,98.12
REG-0016666,91.83,98.39
REG-0016667,95.74,98.47
REG-0016668,96.66,97.24
REG-0016669,96.18,97.77
REG-0016670,97.69,99.76
REG-0016671,97.81,98.55
REG-0016672,97.09,98.53
REG-0016673,96.53,98.2
REG-0016674,95.74,98.49
REG-0016675,96.02,97.69
REG-0016676,95.34,96.26
REG-0016677,96.88,97.52
REG-0016678,96.82,97.79
REG-0016679,95.71,97.39
REG-0016680,96.94,97.71
REG-0016681,95.67,97.32
REG-0016682,97.1,97.76
REG-0016683,95.3,96.51
REG-0016684,96.81,98.01
REG-0016685,95.81,97.27
REG-0016686,96.91,97.42
REG-0016687,95.53,96.83
REG-0016688,96.99,98.08
REG-0016689,95.63,99.2
REG-0016690,98.05,98.5
REG-0016691,95.65,98.58
REG-0016692,97.83,98.71
REG-0016693,96.16,98.93
REG-0016694,91.71,96.18
REG-0016695,95.71,97.39
REG-0016696,96.94,97.71
REG-0016697,95.54,98.27
REG-0016698,97.18,97.95
REG-0016699,95.91,98.23
REG-0016700,96.74,97.95
REG-0016701,94.98,97.35
REG-0016702,96.98,97.84
REG-0016703,95.37,98.72
REG-0016704,96.08,97.87
REG-0016705,95.96,99.19
REG-0016706,96.39,98.35
REG-0016707,95.49,98.57
REG-0016708,96.44,98.63
REG-0016709,95.55,98.68
REG-0016710,97.83,98.71
REG-0016711,94.65,98.78
REG-0016712,96.62,98.41
REG-0016713,95.45,98.42
REG-0016714,95.86,98.68
REG-0016715,96.51,98.87
REG-0016716,96.47,98.38
REG-0016717,96.5,98.47
REG-0016718,96.55,98.29
REG-0016719,96.6,98.34
REG-0016720,96.47,98.76
REG-0016721,93.84,98.35
REG-0016722,95.66,98.07
REG-0016723,95.42,98.46
REG-0016724,95.39,98.76
REG-0016725,96.05,98.79
REG-0016726,95.5,98.73
REG-0016727,94.73,98.2
REG-0016728,95.23,98.19
REG-0016729,96.05,98.65
REG-0016730,95.04,98.31
REG-0016731,87.66,95.33
REG-0016732,95.91,98.22
REG-0016733,95.21,97.73
REG-0016734,95.76,98.73
REG-0016735,95.72,98.66
REG-0016736,95.29,98.43
REG-0016737,95.52,98.63
REG-0016738,95.03,98.44
REG-0016739,96.37,98.98
REG-0016740,95.82,98.5
REG-0016741,95.52,98.41
REG-0016742,95.2,98.47
REG-0016743,84.44,97.39
REG-0016744,95.37,98.49
REG-0016745,85.58,97.79
REG-0016746,96.03,98.68
REG-0016747,95.36,98.25
REG-0016748,91.59,97.81
REG-0016749,95.8,98.5
REG-0016750,92.97,98.06
REG-0016751,96.65,98.84
REG-0016752,93.31,98.11
REG-0016753,95.5,97.72
REG-0016754,94.82,98.01
REG-0016755,90.81,98.03
REG-0016756,96.31,99.08
REG-0016757,96.62,99.2
REG-0016758,95.89,98.83
REG-0016759,96.44,98.69
REG-0016760,95.82,98.47
REG-0016761,97.25,99.3
REG-0016762,96.22,98.82
REG-0016763,96.21,98.98
REG-0016764,96.7,98.92
REG-0016765,95.67,98.18
REG-0016766,94.57,98.76
REG-0016767,95.76,98.44
REG-0016768,96.25,98.36
REG-0016769,94.26,98.68
REG-0016770,92.84,98.55
REG-0016771,95.6,97.82
REG-0016772,95.14,98.66
REG-0016773,96.13,97.56
REG-0016774,95.94,98.91
REG-0016775,94.4,97.54
REG-0016776,96.58,98.91
REG-0016777,93.48,98.08
REG-0016778,93.33,98.31
REG-0016779,96.41,98.76
REG-0016780,95.49,98.13
REG-0016781,95.14,98.38
REG-0016782,96.42,98.81
REG-0016783,97.05,98.77
REG-0016784,96.11,98.36
REG-0016785,95.83,95.98
REG-0016786,89.91,79.71
REG-0016787,95.29,96.47
REG-0016788,93.5,93.5
REG-0016789,86.86,93.23
REG-0016790,93.5,96.36
REG-0016791,91.67,87.16
REG-0016792,92.45,95.17
REG-0016793,93.57,96.18
REG-0016794,96.1,98.23
REG-0016795,92.3,95.14
REG-0016796,96.01,97.77
REG-0016797,91.51,94.83
REG-0016798,96.42,98.44
REG-0016799,88.95,94.45
REG-0016800,96.07,98.38
REG-0016801,87.32,93.39
REG-0016802,96.29,96.32
REG-0016803,90.99,94.81
REG-0016804,96.24,98.1
REG-0016805,95.16,94.12
REG-0016806,95.43,97.71
REG-0016807,95.8,94.42
REG-0016808,95.13,97.52
REG-0016809,95.98,95.52
REG-0016810,95.31,97.7
REG-0016811,95.63,95.38
REG-0016812,94.53,97.3
REG-0016813,94.47,92.26
REG-0016814,95.33,97.46
REG-0016815,94.29,96.83
REG-0016816,94.04,97.02
REG-0016817,90.89,95.07
REG-0016818,94.24,97.55
REG-0016819,87.99,94.79
REG-0016820,92.81,97.52
REG-0016821,94.99,97.79
REG-0016822,93.16,94
REG-0016823,94.46,97.94
REG-0016824,96.05,95.59
REG-0016825,94.14,97.32
REG-0016826,96.5,96.42
REG-0016827,93.86,97
REG-0016828,92.41,93.14
REG-0016829,87.32,90.95
REG-0016830,93.57,97.72
REG-0016831,93.82,97.04
REG-0016832,93.56,96.95
REG-0016833,96.46,98.41
REG-0016834,94.17,96.39
REG-0016835,97.26,99.07
REG-0016836,92.88,96.45
REG-0016837,94.97,97.75
REG-0016838,93.18,97.1
REG-0016839,97.08,98.64
REG-0016840,91.02,94.06
REG-0016841,95.34,97.94
REG-0016842,86.95,93.09
REG-0016843,94.68,96.82
REG-0016844,90.9,97.15
REG-0016845,94.18,96.22
REG-0016846,95.48,96.34
REG-0016847,95.63,95.96
REG-0016848,95.88,95.88
REG-0016849,93.74,94.71
REG-0016850,94.68,96.58
REG-0016851,94.39,95.8
REG-0016852,96.25,95.97
REG-0016853,95.77,97.12
REG-0016854,93.72,95.68
REG-0016855,95.59,95.71
REG-0016856,93.2,95.32
REG-0016857,95.88,95.57
REG-0016858,92.6,94.5
REG-0016859,94.52,95.32
REG-0016860,93.35,95.36
REG-0016861,95.35,95.76
REG-0016862,93.65,95.74
REG-0016863,96.32,96.48
REG-0016864,90.12,91.72
REG-0016865,94.97,95.76
REG-0016866,87.09,88.86
REG-0016867,94.04,94.61
REG-0016868,93.79,94.46
REG-0016869,92.18,93.73
REG-0016870,95.33,96.36
REG-0016871,89.98,91.41
REG-0016872,93.83,94.58
REG-0016873,90.44,93.87
REG-0016874,93.42,94.81
REG-0016875,93.83,96.2
REG-0016876,92.96,94.11
REG-0016877,91.75,94.26
REG-0016878,93.06,94.93
REG-0016879,92.4,94.91
REG-0016880,93.45,94.49
REG-0016881,92.01,94.33
REG-0016882,94.42,96.15
REG-0016883,92.49,96.23
REG-0016884,95.09,95.23
REG-0016885,93.47,95.51
REG-0016886,93.95,95.6
REG-0016887,93.31,95.11
REG-0016888,93.29,94.49
REG-0016889,93.6,95.59
REG-0016890,93.06,95.3
REG-0016891,93.71,95.48
REG-0016892,94.5,96.14
REG-0016893,93.29,95.31
REG-0016894,93.14,95.14
REG-0016895,93.86,95.32
REG-0016896,92.9,94.34
REG-0016897,93.21,95.13
REG-0016898,93.48,95
REG-0016899,93.08,94.7
REG-0016900,91.29,93.46
REG-0016901,88.27,92.13
REG-0016902,92.59,94.31
REG-0016903,89.55,91.59
REG-0016904,93.35,94.96
REG-0016905,90.81,92.04
REG-0016906,93.3,95.65
REG-0016907,89.48,90.77
REG-0016908,93.83,95.03
REG-0016909,89.92,92.41
REG-0016910,94.44,96.13
REG-0016911,90.21,91.54
REG-0016912,94.42,95.65
REG-0016913,90.12,90.36
REG-0016914,92.59,95.4
REG-0016915,89.52,89.63
REG-0016916,90.19,90.56
REG-0016917,94.01,93.6
REG-0016918,92.17,94.97
REG-0016919,91.73,93.26
REG-0016920,91.47,94.44
REG-0016921,88.96,90.39
REG-0016922,84.8,89.95
REG-0016923,86.15,88.05
REG-0016924,87.25,88.72
REG-0016925,88,88.65
REG-0016926,95.72,97.42
REG-0016927,96.02,97.26
REG-0016928,88.62,89.93
REG-0016929,95.11,96.58
REG-0016930,91.81,94.45
REG-0016931,87.72,89.28
REG-0016932,86.15,88.05
REG-0016933,94.58,96.41
REG-0016934,87.81,89.65
REG-0016935,95.17,96.83
REG-0016936,87.39,89.24
REG-0016937,94.76,96.06
REG-0016938,87.65,89.86
REG-0016939,94.94,96.49
REG-0016940,86.49,88.77
REG-0016941,94.76,96.65
REG-0016942,86.91,89.19
REG-0016943,90.12,93.49
REG-0016944,94.93,96.51
REG-0016945,87.67,90.12
REG-0016946,93.21,96.06
REG-0016947,95.98,97.86
REG-0016948,96.24,98.33
REG-0016949,95.64,93.19
REG-0016950,95.32,98.09
REG-0016951,96.83,98.32
REG-0016952,96.09,98.07
REG-0016953,96.32,97.94
REG-0016954,94.33,97.16
REG-0016955,96.02,97.7
REG-0016956,94.46,95.53
REG-0016957,94.3,96.43
REG-0016958,94.75,97.86
REG-0016959,94.74,98.09
REG-0016960,93.95,97.43
REG-0016961,96.02,97.7
REG-0016962,95.6,96.69
REG-0016963,94.25,96.81
REG-0016964,94.72,97.01
REG-0016965,88.51,94.72
REG-0016966,94.15,97.06
REG-0016967,96.02,97.7
REG-0016968,93.96,96.38
REG-0016969,83.84,93.12
REG-0016970,93.27,95.97
REG-0016971,84.32,93.26
REG-0016972,88.87,91.4
REG-0016973,87.29,90.68
REG-0016974,94.97,97.98
REG-0016975,87.17,95.5
REG-0016976,89.29,97.61
REG-0016977,95.16,97.47
REG-0016978,91.46,93.74
REG-0016979,89.73,95.21
REG-0016980,96.46,92.09
REG-0016981,95.2,97.22
REG-0016982,95.48,92.69
REG-0016983,95.41,97.11
REG-0016984,94.03,95.03
REG-0016985,96.43,98.1
REG-0016986,60.92,80.7
REG-0016987,96.61,98.75
REG-0016988,95.6,97.24
REG-0016989,94.94,91.86
REG-0016990,92.97,93.39
REG-0016991,95.44,97.74
REG-0016992,96.8,98.52
REG-0016993,81.25,90.7
REG-0016994,92.1,98.35
REG-0016995,85.41,94.78
REG-0016996,92.83,92.86
REG-0016997,95.46,97.65
REG-0016998,93.48,96.66
REG-0016999,95.2,97.94
REG-0017000,93.3,93.4
REG-0017001,94.93,97.98
REG-0017002,92.03,96.35
REG-0017003,92.79,94.35
REG-0017004,94.71,97.87
REG-0017005,86.46,95.14
REG-0017006,92.28,92.91
REG-0017007,93.9,94.53
REG-0017008,86.68,95.89
REG-0017009,91.86,93.81
REG-0017010,94.09,97.65
REG-0017011,84.4,94.73
REG-0017012,92.84,93.4
REG-0017013,92.99,96.7
REG-0017014,96.76,97.99
REG-0017015,90.61,92.27
REG-0017016,93.28,97.39
REG-0017017,91.85,92.69
REG-0017018,93.57,97.31
REG-0017019,87.55,96.33
REG-0017020,91.25,92.46
REG-0017021,93.05,96.72
REG-0017022,93.21,96.43
REG-0017023,91.18,93.58
REG-0017024,92.53,96.94
REG-0017025,83.1,93.85
REG-0017026,91.95,93.93
REG-0017027,93.13,96.79
REG-0017028,91,93.54
REG-0017029,93.68,97.26
REG-0017030,91.86,94.85
REG-0017031,91.03,94.29
REG-0017032,93.93,97.49
REG-0017033,88.47,95.2
REG-0017034,92.16,93.39
REG-0017035,93.13,97.14
REG-0017036,92.53,96.94
REG-0017037,89.32,91.7
REG-0017038,94.47,97.57
REG-0017039,88.67,91.42
REG-0017040,93.86,97.59
REG-0017041,96.16,96.17
REG-0017042,94.5,98.16
REG-0017043,92.53,96.58
REG-0017044,95.43,96.54
REG-0017045,92.12,93.67
REG-0017046,91.14,94.35
REG-0017047,88.27,92.16
REG-0017048,93.92,97.54
REG-0017049,94.5,96
REG-0017050,92.63,95.36
REG-0017051,80.2,94.36
REG-0017052,92.89,96
REG-0017053,93.39,95.89
REG-0017054,83.66,84.29
REG-0017055,92.19,92.19
REG-0017056,95.44,96.62
REG-0017057,96.51,97.74
REG-0017058,92.6,95.88
REG-0017059,80.69,93.65
REG-0017060,93.61,97.54
REG-0017061,93.92,97.54
REG-0017062,92.22,94.96
REG-0017063,95.31,97.01
REG-0017064,92.87,97.29
REG-0017065,89.39,93.11
REG-0017066,94.83,97.15
REG-0017067,92.16,96.49
REG-0017068,95.21,97.01
REG-0017069,90.77,95.16
REG-0017070,84.93,92
REG-0017071,95.18,96.56
REG-0017072,89.47,96.94
REG-0017073,91.73,94.1
REG-0017074,95.1,97.04
REG-0017075,92.31,96.37
REG-0017076,85.96,92
REG-0017077,95.34,96.59
REG-0017078,89.39,95.45
REG-0017079,88.12,92.87
REG-0017080,95.56,97.11
REG-0017081,86.63,94.15
REG-0017082,81.16,91.5
REG-0017083,95.91,97.22
REG-0017084,88.63,95.76
REG-0017085,94.75,96.08
REG-0017086,83.93,91.4
REG-0017087,88.24,92.46
REG-0017088,91.38,92.46
REG-0017089,86.44,95.14
REG-0017090,95.31,95.49
REG-0017091,93.27,96.01
REG-0017092,90,93.21
REG-0017093,93.13,93.87
REG-0017094,91.44,96.23
REG-0017095,93.1,93.36
REG-0017096,89.45,95.25
REG-0017097,89.94,92.27
REG-0017098,93,94.26
REG-0017099,90.18,93.33
REG-0017100,93.42,95.15
REG-0017101,85.53,94.89
REG-0017102,94.07,94.25
REG-0017103,92.12,96.05
REG-0017104,82.28,95.49
REG-0017105,86.34,92.83
REG-0017106,93.85,95.1
REG-0017107,94.09,95.33
REG-0017108,93.75,94.67
REG-0017109,94.86,97.52
REG-0017110,91.67,95.75
REG-0017111,92.2,93.43
REG-0017112,95.15,96.18
REG-0017113,90.7,95.1
