IdRegistro,PctConfLongitud,PctConfDiametro
REG-0016097,93.81,89.3
REG-0016098,96.41,98.92
REG-0016099,91.1,89.14
REG-0016100,95.06,97.64
REG-0016101,91.54,93.82
REG-0016102,96.63,98.63
REG-0016103,95.75,93.13
REG-0016104,95.88,98.6
REG-0016105,96.47,93.37
REG-0016106,96.1,98
REG-0016107,91.22,93.79
REG-0016108,95.21,96.8
REG-0016109,96.48,98.4
REG-0016110,95.84,94.46
REG-0016111,95.98,98.25
REG-0016112,95.88,98.6
REG-0016113,95.12,97.03
REG-0016114,95.43,97.79
REG-0016115,96.15,97.8
REG-0016116,96.1,97.6
REG-0016117,95.99,97.7
REG-0016118,95.16,96.89
REG-0016119,96.19,97.82
REG-0016120,93.64,95.33
REG-0016121,95.92,97.51
REG-0016122,94.01,96.23
REG-0016123,95.69,97.27
REG-0016124,92.4,92.93
REG-0016125,95.68,96.61
REG-0016126,90.22,91.8
REG-0016127,91.61,92.31
REG-0016128,95.09,97.93
REG-0016129,92.26,93.02
REG-0016130,95.66,97.45
REG-0016131,86.47,94.13
REG-0016132,90.9,93.35
REG-0016133,95.88,98.04
REG-0016134,96.13,98.01
REG-0016135,95.59,95.51
REG-0016136,90.07,94.16
REG-0016137,96.57,98.19
REG-0016138,92.48,96.31
REG-0016139,96.63,96.21
REG-0016140,91.69,96.03
REG-0016141,90.59,95.58
REG-0016142,95.84,97.91
REG-0016143,90.36,95.36
REG-0016144,96.17,97.66
REG-0016145,91.38,96.44
REG-0016146,96.26,97.17
REG-0016147,89.57,92.82
REG-0016148,92.68,92.22
REG-0016149,93.94,92.11
REG-0016150,91.56,91.23
REG-0016151,95.49,97.93
REG-0016152,88.87,89.93
REG-0016153,96,98.3
REG-0016154,90.89,93.5
REG-0016155,86.48,88.18
REG-0016156,95.55,97.45
REG-0016157,84,85.92
REG-0016158,89.64,91.44
REG-0016159,84.53,86.78
REG-0016160,84.91,87.54
REG-0016161,95.26,97.4
REG-0016162,87.31,90.35
REG-0016163,88.34,89.71
REG-0016164,95.7,97.83
REG-0016165,85.23,90.41
REG-0016166,78.71,81.57
REG-0016167,96.03,98.13
REG-0016168,90.64,92.78
REG-0016169,56.87,71.28
REG-0016170,96.07,98.04
REG-0016171,89.78,92.2
REG-0016172,96.37,98.23
REG-0016173,90.32,90.06
REG-0016174,95.77,98.36
REG-0016175,96.49,98.4
REG-0016176,96.16,97.97
REG-0016177,75.92,80.73
REG-0016178,91.13,93.2
REG-0016179,95.87,95.87
REG-0016180,83.4,98.42
REG-0016181,96.13,97.06
REG-0016182,94.06,95.93
REG-0016183,79.46,97.23
REG-0016184,95.92,97.94
REG-0016185,94.66,96.3
REG-0016186,77.6,94.43
REG-0016187,96.14,98.44
REG-0016188,94.27,95.24
REG-0016189,81.86,98.04
REG-0016190,96.29,98.35
REG-0016191,88.73,90.95
REG-0016192,88.73,97.89
REG-0016193,90.13,91.89
REG-0016194,96.23,98.2
REG-0016195,92.7,91.85
REG-0016196,94.36,94.29
REG-0016197,95.52,97.55
REG-0016198,86.87,88.73
REG-0016199,95.68,95.68
REG-0016200,95.74,97.6
REG-0016201,90.38,91.72
REG-0016202,78.93,94.86
REG-0016203,96.2,98.31
REG-0016204,97.07,97.48
REG-0016205,95.26,97.99
REG-0016206,91.06,93.85
REG-0016207,97.04,97.81
REG-0016208,95.8,97.93
REG-0016209,96.7,98.37
REG-0016210,95.65,97.87
REG-0016211,93.88,95.21
REG-0016212,94.84,99.16
REG-0016213,95.8,98.6
REG-0016214,90.81,92.55
REG-0016215,96.67,97.31
REG-0016216,95.61,97.83
REG-0016217,95.25,96.05
REG-0016218,92.59,98.88
REG-0016219,94.95,97.7
REG-0016220,92.41,98.46
REG-0016221,94.26,97.2
REG-0016222,94.84,99.16
REG-0016223,95.8,98.6
REG-0016224,90.81,92.55
REG-0016225,94.73,97.16
REG-0016226,91.38,99.1
REG-0016227,92.44,94.52
REG-0016228,92.72,96.12
REG-0016229,88.88,98.7
REG-0016230,93.62,95.59
REG-0016231,86.29,98.32
REG-0016232,92.94,96.9
REG-0016233,95.25,96.05
REG-0016234,92.59,98.88
REG-0016235,94.95,97.7
REG-0016236,92.35,94.7
REG-0016237,80.07,98.72
REG-0016238,95.98,98.89
REG-0016239,92.3,94.75
REG-0016240,86.99,98.88
REG-0016241,94.34,97.95
REG-0016242,91.09,94
REG-0016243,94.59,97.89
REG-0016244,90.95,94.18
REG-0016245,91.15,94.26
REG-0016246,96.26,96.18
REG-0016247,93.16,97.46
REG-0016248,96.93,97.1
REG-0016249,93.06,96.85
REG-0016250,91,94.2
REG-0016251,85.19,97.69
REG-0016252,94.84,97.74
REG-0016253,93.64,94.68
REG-0016254,97.44,98.29
REG-0016255,95.09,96.98
REG-0016256,93.44,95.24
REG-0016257,97.53,98.67
REG-0016258,95.9,95.9
REG-0016259,89.93,93.3
REG-0016260,97.94,98.85
REG-0016261,95.76,98.36
REG-0016262,84.47,94.14
REG-0016263,97.16,99.07
REG-0016264,95.31,98.23
REG-0016265,93.09,95.03
REG-0016266,97.41,98.28
REG-0016267,94.51,97.75
REG-0016268,95.76,98.36
REG-0016269,89.32,94.96
REG-0016270,94.72,98.29
REG-0016271,95.74,98.59
REG-0016272,91.59,96.27
REG-0016273,95.95,98.99
REG-0016274,92.14,95.18
REG-0016275,95.16,98.9
REG-0016276,96.98,97.56
REG-0016277,95.15,98.8
REG-0016278,93.56,95.1
REG-0016279,97.39,97.16
REG-0016280,93.79,98.81
REG-0016281,94.42,96.09
REG-0016282,97.28,98.25
REG-0016283,92.15,98.7
REG-0016284,90.29,95.04
REG-0016285,95.64,97.87
REG-0016286,95.03,98.62
REG-0016287,96.79,98.03
REG-0016288,91.17,98.39
REG-0016289,94.4,95.25
REG-0016290,97.25,98.38
REG-0016291,92.5,98.49
REG-0016292,94.53,94.7
REG-0016293,97.31,96.75
REG-0016294,95.1,90.33
REG-0016295,96.9,96.9
REG-0016296,96.17,96.17
REG-0016297,94.72,96.19
REG-0016298,97.03,96.04
REG-0016299,97.02,97.94
REG-0016300,96.16,98.36
REG-0016301,96.94,97.76
REG-0016302,93.24,97.15
REG-0016303,96.76,97.92
REG-0016304,95.59,98.36
REG-0016305,95.99,98.49
REG-0016306,95.79,95.76
REG-0016307,95.38,98.68
REG-0016308,93.21,94.07
REG-0016309,95.89,98.8
REG-0016310,96.04,98.93
REG-0016311,95.38,95.07
REG-0016312,95.31,98.77
REG-0016313,95.07,95.08
REG-0016314,95.78,98.07
REG-0016315,97,97.21
REG-0016316,96.04,98.55
REG-0016317,95.87,98.56
REG-0016318,96.74,97.18
REG-0016319,96.9,98.08
REG-0016320,95.84,98.77
REG-0016321,93.8,95.69
REG-0016322,96.77,97.22
REG-0016323,95.7,98.53
REG-0016324,92.99,95.66
REG-0016325,94.92,98.51
REG-0016326,93.69,97.42
REG-0016327,95.76,98.64
REG-0016328,92.96,96.68
REG-0016329,95.37,98.8
REG-0016330,94.68,96.53
REG-0016331,92.89,96.24
REG-0016332,95.48,97.78
REG-0016333,94.73,93.15
REG-0016334,94.44,98.72
REG-0016335,90.34,90.49
REG-0016336,93.79,98.71
REG-0016337,97.21,98.75
REG-0016338,92.55,98.1
REG-0016339,93.26,90.99
REG-0016340,94.39,98.75
REG-0016341,93.77,95.88
REG-0016342,90.65,97.85
REG-0016343,94.72,95.7
REG-0016344,91.01,97.89
REG-0016345,93.26,93.52
REG-0016346,87.49,90.55
REG-0016347,95.64,98.31
REG-0016348,92.37,95.32
REG-0016349,90.71,97.78
REG-0016350,95.23,95.23
REG-0016351,94.5,98.3
REG-0016352,94,97.01
REG-0016353,93.77,92.84
REG-0016354,95.33,98.48
REG-0016355,95.17,97.28
REG-0016356,96.89,93.82
REG-0016357,95.3,98.18
REG-0016358,93.38,93.38
REG-0016359,89.79,89.66
REG-0016360,95.04,95.04
REG-0016361,95.54,96.86
REG-0016362,96.57,95.09
REG-0016363,92.38,97.55
REG-0016364,93.85,96.34
REG-0016365,95.02,98.89
REG-0016366,93.51,95.43
REG-0016367,94.08,97.98
REG-0016368,94.68,96.64
REG-0016369,96.57,95.09
REG-0016370,94.39,98.4
REG-0016371,95.9,95.21
REG-0016372,94.02,98.58
REG-0016373,96.57,95.14
REG-0016374,96.33,97.8
REG-0016375,95.68,97.76
REG-0016376,91.68,98.62
REG-0016377,94.43,98
REG-0016378,95.77,97.35
REG-0016379,92.86,98.27
REG-0016380,93.74,97.29
REG-0016381,95.38,97.38
REG-0016382,93.02,96.16
REG-0016383,94.13,98.77
REG-0016384,94.08,97.58
REG-0016385,96.42,97.97
REG-0016386,92.61,98.64
REG-0016387,92.69,95.02
REG-0016388,95.67,98.61
REG-0016389,95.1,98.33
REG-0016390,94,95.49
REG-0016391,96.32,96.17
REG-0016392,95.18,98.17
REG-0016393,94.28,95.71
REG-0016394,97.16,96.17
REG-0016395,94.29,98.23
REG-0016396,93.41,95.46
REG-0016397,93.54,96.23
REG-0016398,94.54,98.08
REG-0016399,94.06,95.8
REG-0016400,97.07,96.74
REG-0016401,92.32,98.96
REG-0016402,92.38,94.81
REG-0016403,87.31,98.99
REG-0016404,93.55,95.35
REG-0016405,85.77,95.99
REG-0016406,82.64,96.77
REG-0016407,92.41,94.48
REG-0016408,73.51,94.13
REG-0016409,93.74,95.13
REG-0016410,90.48,93.62
REG-0016411,90.19,98.26
REG-0016412,82.64,94.13
REG-0016413,90.19,98.26
REG-0016414,85.5,89.85
REG-0016415,96.59,98.78
REG-0016416,90.07,91.48
REG-0016417,95.17,96.89
REG-0016418,95.81,98.42
REG-0016419,93.14,93.21
REG-0016420,95.93,96.56
REG-0016421,94.62,98.07
REG-0016422,93.08,94.21
REG-0016423,87.74,90.68
REG-0016424,96.45,97.38
REG-0016425,95.64,98.12
REG-0016426,90.79,93.53
REG-0016427,94.64,98.73
REG-0016428,93.9,95.93
REG-0016429,96.65,98.39
REG-0016430,92.27,99.18
REG-0016431,94.99,96.79
REG-0016432,95.7,98.13
REG-0016433,86.39,99.47
REG-0016434,93.53,95.05
REG-0016435,95.33,97.04
REG-0016436,94.7,98.78
REG-0016437,93.11,95.98
REG-0016438,95.17,98.12
REG-0016439,84.07,98.68
REG-0016440,92.44,98.01
REG-0016441,94.68,96.15
REG-0016442,94.22,96.02
REG-0016443,90.22,96.41
REG-0016444,96.32,98.68
REG-0016445,93.97,95.24
REG-0016446,81.54,96.48
REG-0016447,94.89,98.11
REG-0016448,94.17,96.11
REG-0016449,93.62,98.33
REG-0016450,93,95.14
REG-0016451,70.04,95.22
REG-0016452,94.31,96.79
REG-0016453,93.65,93.65
REG-0016454,95.62,95.62
REG-0016455,95.17,97.63
REG-0016456,92.99,94.92
REG-0016457,94.74,98.29
REG-0016458,92.61,93.55
REG-0016459,95.8,98.31
REG-0016460,94.71,98.64
REG-0016461,93.13,93.89
REG-0016462,96.01,98.75
REG-0016463,94.26,97.91
REG-0016464,91.2,92.17
REG-0016465,96,98.19
REG-0016466,94.8,98.22
REG-0016467,93.24,95.1
REG-0016468,91.35,97.54
REG-0016469,95.22,97.62
REG-0016470,91.46,92.03
REG-0016471,94.68,97.52
REG-0016472,95.12,98.85
REG-0016473,91.61,94.98
REG-0016474,95.1,98.95
REG-0016475,90.01,92.44
REG-0016476,88.64,92.56
REG-0016477,95.97,98.23
REG-0016478,91.13,93.3
REG-0016479,93.59,97.69
REG-0016480,96.31,98.98
REG-0016481,91.78,93.55
REG-0016482,89.87,95.93
REG-0016483,95.44,98.76
REG-0016484,89.14,91.18
REG-0016485,93.83,97.18
REG-0016486,95.29,98.59
REG-0016487,81.23,92.12
REG-0016488,92.61,98.7
REG-0016489,91.17,98.44
REG-0016490,95.6,98.29
REG-0016491,95.66,98.47
REG-0016492,95.52,98.42
REG-0016493,95.23,98.72
REG-0016494,98.88,95.49
REG-0016495,98.96,94.61
REG-0016496,96.64,91.85
REG-0016497,98.6,93.42
REG-0016498,94.95,98.66
REG-0016499,94.4,98.93
REG-0016500,95.29,98.75
REG-0016501,96.01,98.86
REG-0016502,94.95,98.66
REG-0016503,94.45,98.57
REG-0016504,95.42,98.9
REG-0016505,94.4,98.46
REG-0016506,91.83,97.39
REG-0016507,89,97.71
REG-0016508,90.82,97.99
REG-0016509,94.22,98.54
REG-0016510,95.81,98.67
REG-0016511,94.72,98.44
REG-0016512,85.67,98.32
REG-0016513,95.25,98.56
REG-0016514,91.24,97.99
REG-0016515,94.22,98.56
REG-0016516,93.17,98.16
REG-0016517,96.46,98.7
REG-0016518,93.44,98.36
REG-0016519,89.93,96.89
REG-0016520,95.51,98.88
REG-0016521,95.51,99.42
REG-0016522,95.29,98.9
REG-0016523,91.2,98.53
REG-0016524,92.83,97.75
REG-0016525,94.49,98.92
REG-0016526,94.4,98.6
REG-0016527,95.95,98.45
REG-0016528,94.55,97.99
REG-0016529,95.45,98.28
REG-0016530,94.71,91.05
REG-0016531,95.31,98.81
REG-0016532,95.61,98.42
REG-0016533,93.3,98.29
REG-0016534,95.25,98.49
REG-0016535,88.42,95.95
REG-0016536,95.9,98.41
REG-0016537,87.25,98.6
REG-0016538,96.27,98.6
REG-0016539,93.69,97.77
REG-0016540,90.74,97.91
REG-0016541,95.25,98.45
REG-0016542,95.74,98.85
REG-0016543,94.68,98.39
REG-0016544,93.68,98.48
REG-0016545,95.04,98.46
REG-0016546,94.18,98.38
REG-0016547,95.12,98.82
REG-0016548,93.25,98.48
REG-0016549,94.96,98.92
REG-0016550,94.54,98.41
REG-0016551,88.02,96.12
REG-0016552,95.13,98.67
REG-0016553,88.17,98.4
REG-0016554,94.73,98.31
REG-0016555,88.85,98.43
REG-0016556,94.83,98.25
REG-0016557,90.91,98.16
REG-0016558,95.09,98.74
REG-0016559,94.56,98.59
REG-0016560,94.25,98.37
REG-0016561,92.78,97.18
REG-0016562,93.68,97.86
REG-0016563,94.58,98.36
REG-0016564,93.89,98.28
REG-0016565,92.36,98.23
REG-0016566,94.03,98.18
REG-0016567,91.4,97.73
REG-0016568,95.19,98.68
REG-0016569,91.91,97.81
REG-0016570,91.12,98.13
REG-0016571,94.7,98.73
REG-0016572,90.94,97.85
REG-0016573,93.87,98.26
REG-0016574,89.33,97.36
REG-0016575,94.44,98.35
REG-0016576,86.33,97.28
REG-0016577,94.21,98.19
REG-0016578,87.15,97.85
REG-0016579,93.22,97.89
REG-0016580,85.68,97.9
REG-0016581,83.15,97.09
REG-0016582,95.54,98.23
REG-0016583,87.14,98.07
REG-0016584,93.55,98.4
REG-0016585,82.28,98.08
REG-0016586,94.73,98.44
REG-0016587,81.25,98.13
REG-0016588,94.42,98.48
REG-0016589,81.48,97.59
REG-0016590,93.92,98.79
REG-0016591,93.56,97.71
REG-0016592,95.06,97.85
REG-0016593,91.58,97.15
REG-0016594,95.01,98.21
REG-0016595,93.43,98.96
REG-0016596,95.09,98.42
REG-0016597,84.47,96.92
REG-0016598,93.03,98.3
REG-0016599,93.06,98.8
REG-0016600,95.93,96.86
REG-0016601,92.11,98.55
REG-0016602,87.73,99.09
REG-0016603,94.94,98.36
REG-0016604,85.39,98.68
REG-0016605,94.88,98.66
REG-0016606,94.88,98.35
REG-0016607,95.65,98.35
REG-0016608,90.42,98.88
REG-0016609,95.54,98.64
REG-0016610,95.28,97.93
REG-0016611,95.67,98.46
REG-0016612,96.38,98.51
REG-0016613,95.52,98.72
REG-0016614,96.13,98.62
REG-0016615,95.95,98.88
REG-0016616,89.99,97.8
REG-0016617,95.48,97.74
REG-0016618,94.87,98.45
REG-0016619,96.61,98.68
REG-0016620,95.38,98.61
REG-0016621,95.14,97.87
REG-0016622,95.61,98.28
REG-0016623,95.48,98.29
REG-0016624,95.66,98.71
REG-0016625,96.02,98.25
REG-0016626,96.34,98.09
REG-0016627,96.18,97.51
REG-0016628,96.49,98.66
REG-0016629,96.77,98.41
REG-0016630,96.13,98.3
REG-0016631,96.45,97.57
REG-0016632,95.78,98.35
REG-0016633,95.47,98.18
REG-0016634,95.22,98.2
REG-0016635,96.34,94.98
REG-0016636,94.11,97.67
REG-0016637,96.05,94.63
REG-0016638,95.08,96.99
REG-0016639,95.79,96.06
REG-0016640,96.3,97.92
REG-0016641,95.98,96.76
REG-0016642,96.48,97.85
REG-0016643,95.64,97.99
REG-0016644,96.6,96.11
REG-0016645,96.07,98.13
REG-0016646,96.44,98.18
REG-0016647,95.54,98.27
REG-0016648,94.73,98.32
REG-0016649,94.13,99.11
REG-0016650,93.08,98
REG-0016651,92.95,98.83
REG-0016652,93.06,98.7
REG-0016653,94.16,97.17
REG-0016654,94.41,98.52
REG-0016655,93.92,96.78
REG-0016656,91.71,99.02
REG-0016657,94.38,97.52
REG-0016658,91.02,98.85
REG-0016659,94.56,97.73
REG-0016660,95.82,98.27
REG-0016661,96.61,98.74
REG-0016662,96.51,98.2
REG-0016663,96.64,98.22
REG-0016664,95.46,98.12
REG-0016665,91.83,98.39
REG-0016666,95.74,98.47
REG-0016667,96.66,97.24
REG-0016668,96.18,97.77
REG-0016669,97.69,99.76
REG-0016670,97.81,98.55
REG-0016671,97.09,98.53
REG-0016672,96.53,98.2
REG-0016673,95.74,98.49
REG-0016674,96.02,97.69
REG-0016675,95.34,96.26
REG-0016676,96.88,97.52
REG-0016677,96.82,97.79
REG-0016678,95.71,97.39
REG-0016679,96.94,97.71
REG-0016680,95.67,97.32
REG-0016681,97.1,97.76
REG-0016682,95.3,96.51
REG-0016683,96.81,98.01
REG-0016684,95.81,97.27
REG-0016685,96.91,97.42
REG-0016686,95.53,96.83
REG-0016687,96.99,98.08
REG-0016688,95.63,99.2
REG-0016689,98.05,98.5
REG-0016690,95.65,98.58
REG-0016691,97.83,98.71
REG-0016692,96.16,98.93
REG-0016693,91.71,96.18
REG-0016694,95.71,97.39
REG-0016695,96.94,97.71
REG-0016696,95.54,98.27
REG-0016697,97.18,97.95
REG-0016698,95.91,98.23
REG-0016699,96.74,97.95
REG-0016700,94.98,97.35
REG-0016701,96.98,97.84
REG-0016702,95.37,98.72
REG-0016703,96.08,97.87
REG-0016704,95.96,99.19
REG-0016705,96.39,98.35
REG-0016706,95.49,98.57
REG-0016707,96.44,98.63
REG-0016708,95.55,98.68
REG-0016709,97.83,98.71
REG-0016710,94.65,98.78
REG-0016711,96.62,98.41
REG-0016712,95.45,98.42
REG-0016713,95.86,98.68
REG-0016714,96.51,98.87
REG-0016715,96.47,98.38
REG-0016716,96.5,98.47
REG-0016717,96.55,98.29
REG-0016718,96.6,98.34
REG-0016719,96.47,98.76
REG-0016720,93.84,98.35
REG-0016721,95.66,98.07
REG-0016722,95.42,98.46
REG-0016723,95.39,98.76
REG-0016724,96.05,98.79
REG-0016725,95.5,98.73
REG-0016726,94.73,98.2
REG-0016727,95.23,98.19
REG-0016728,96.05,98.65
REG-0016729,95.04,98.31
REG-0016730,87.66,95.33
REG-0016731,95.91,98.22
REG-0016732,95.21,97.73
REG-0016733,95.76,98.73
REG-0016734,95.72,98.66
REG-0016735,95.29,98.43
REG-0016736,95.52,98.63
REG-0016737,95.03,98.44
REG-0016738,96.37,98.98
REG-0016739,95.82,98.5
REG-0016740,95.52,98.41
REG-0016741,95.2,98.47
REG-0016742,84.44,97.39
REG-0016743,95.37,98.49
REG-0016744,85.58,97.79
REG-0016745,96.03,98.68
REG-0016746,95.36,98.25
REG-0016747,91.59,97.81
REG-0016748,95.8,98.5
REG-0016749,92.97,98.06
REG-0016750,96.65,98.84
REG-0016751,93.31,98.11
REG-0016752,95.5,97.72
REG-0016753,94.82,98.01
REG-0016754,90.81,98.03
REG-0016755,96.31,99.08
REG-0016756,96.62,99.2
REG-0016757,95.89,98.83
REG-0016758,96.44,98.69
REG-0016759,95.82,98.47
REG-0016760,97.25,99.3
REG-0016761,96.22,98.82
REG-0016762,96.21,98.98
REG-0016763,96.7,98.92
REG-0016764,95.67,98.18
REG-0016765,94.57,98.76
REG-0016766,95.76,98.44
REG-0016767,96.25,98.36
REG-0016768,94.26,98.68
REG-0016769,92.84,98.55
REG-0016770,95.6,97.82
REG-0016771,95.14,98.66
REG-0016772,96.13,97.56
REG-0016773,95.94,98.91
REG-0016774,94.4,97.54
REG-0016775,96.58,98.91
REG-0016776,93.48,98.08
REG-0016777,93.33,98.31
REG-0016778,96.41,98.76
REG-0016779,95.49,98.13
REG-0016780,95.14,98.38
REG-0016781,96.42,98.81
REG-0016782,97.05,98.77
REG-0016783,96.11,98.36
REG-0016784,95.83,95.98
REG-0016785,89.91,79.71
REG-0016786,95.29,96.47
REG-0016787,93.5,93.5
REG-0016788,86.86,93.23
REG-0016789,93.5,96.36
REG-0016790,91.67,87.16
REG-0016791,92.45,95.17
REG-0016792,93.57,96.18
REG-0016793,96.1,98.23
REG-0016794,92.3,95.14
REG-0016795,96.01,97.77
REG-0016796,91.51,94.83
REG-0016797,96.42,98.44
REG-0016798,88.95,94.45
REG-0016799,96.07,98.38
REG-0016800,87.32,93.39
REG-0016801,96.29,96.32
REG-0016802,90.99,94.81
REG-0016803,96.24,98.1
REG-0016804,95.16,94.12
REG-0016805,95.43,97.71
REG-0016806,95.8,94.42
REG-0016807,95.13,97.52
REG-0016808,95.98,95.52
REG-0016809,95.31,97.7
REG-0016810,95.63,95.38
REG-0016811,94.53,97.3
REG-0016812,94.47,92.26
REG-0016813,95.33,97.46
REG-0016814,94.29,96.83
REG-0016815,94.04,97.02
REG-0016816,90.89,95.07
REG-0016817,94.24,97.55
REG-0016818,87.99,94.79
REG-0016819,92.81,97.52
REG-0016820,94.99,97.79
REG-0016821,93.16,94
REG-0016822,94.46,97.94
REG-0016823,96.05,95.59
REG-0016824,94.14,97.32
REG-0016825,96.5,96.42
REG-0016826,93.86,97
REG-0016827,92.41,93.14
REG-0016828,87.32,90.95
REG-0016829,93.57,97.72
REG-0016830,93.82,97.04
REG-0016831,93.56,96.95
REG-0016832,96.46,98.41
REG-0016833,94.17,96.39
REG-0016834,97.26,99.07
REG-0016835,92.88,96.45
REG-0016836,94.97,97.75
REG-0016837,93.18,97.1
REG-0016838,97.08,98.64
REG-0016839,91.02,94.06
REG-0016840,95.34,97.94
REG-0016841,86.95,93.09
REG-0016842,94.68,96.82
REG-0016843,90.9,97.15
REG-0016844,94.18,96.22
REG-0016845,95.48,96.34
REG-0016846,95.63,95.96
REG-0016847,95.88,95.88
REG-0016848,93.74,94.71
REG-0016849,94.68,96.58
REG-0016850,94.39,95.8
REG-0016851,96.25,95.97
REG-0016852,95.77,97.12
REG-0016853,93.72,95.68
REG-0016854,95.59,95.71
REG-0016855,93.2,95.32
REG-0016856,95.88,95.57
REG-0016857,92.6,94.5
REG-0016858,94.52,95.32
REG-0016859,93.35,95.36
REG-0016860,95.35,95.76
REG-0016861,93.65,95.74
REG-0016862,96.32,96.48
REG-0016863,90.12,91.72
REG-0016864,94.97,95.76
REG-0016865,87.09,88.86
REG-0016866,94.04,94.61
REG-0016867,93.79,94.46
REG-0016868,92.18,93.73
REG-0016869,95.33,96.36
REG-0016870,89.98,91.41
REG-0016871,93.83,94.58
REG-0016872,90.44,93.87
REG-0016873,93.42,94.81
REG-0016874,93.83,96.2
REG-0016875,92.96,94.11
REG-0016876,91.75,94.26
REG-0016877,93.06,94.93
REG-0016878,92.4,94.91
REG-0016879,93.45,94.49
REG-0016880,92.01,94.33
REG-0016881,94.42,96.15
REG-0016882,92.49,96.23
REG-0016883,95.09,95.23
REG-0016884,93.47,95.51
REG-0016885,93.95,95.6
REG-0016886,93.31,95.11
REG-0016887,93.29,94.49
REG-0016888,93.6,95.59
REG-0016889,93.06,95.3
REG-0016890,93.71,95.48
REG-0016891,94.5,96.14
REG-0016892,93.29,95.31
REG-0016893,93.14,95.14
REG-0016894,93.86,95.32
REG-0016895,92.9,94.34
REG-0016896,93.21,95.13
REG-0016897,93.48,95
REG-0016898,93.08,94.7
REG-0016899,91.29,93.46
REG-0016900,88.27,92.13
REG-0016901,92.59,94.31
REG-0016902,89.55,91.59
REG-0016903,93.35,94.96
REG-0016904,90.81,92.04
REG-0016905,93.3,95.65
REG-0016906,89.48,90.77
REG-0016907,93.83,95.03
REG-0016908,89.92,92.41
REG-0016909,94.44,96.13
REG-0016910,90.21,91.54
REG-0016911,94.42,95.65
REG-0016912,90.12,90.36
REG-0016913,92.59,95.4
REG-0016914,89.52,89.63
REG-0016915,90.19,90.56
REG-0016916,94.01,93.6
REG-0016917,92.17,94.97
REG-0016918,91.73,93.26
REG-0016919,91.47,94.44
REG-0016920,88.96,90.39
REG-0016921,84.8,89.95
REG-0016922,86.15,88.05
REG-0016923,87.25,88.72
REG-0016924,88,88.65
REG-0016925,95.72,97.42
REG-0016926,96.02,97.26
REG-0016927,88.62,89.93
REG-0016928,95.11,96.58
REG-0016929,91.81,94.45
REG-0016930,87.72,89.28
REG-0016931,86.15,88.05
REG-0016932,94.58,96.41
REG-0016933,87.81,89.65
REG-0016934,95.17,96.83
REG-0016935,87.39,89.24
REG-0016936,94.76,96.06
REG-0016937,87.65,89.86
REG-0016938,94.94,96.49
REG-0016939,86.49,88.77
REG-0016940,94.76,96.65
REG-0016941,86.91,89.19
REG-0016942,90.12,93.49
REG-0016943,94.93,96.51
REG-0016944,87.67,90.12
REG-0016945,93.21,96.06
REG-0016946,95.98,97.86
REG-0016947,96.24,98.33
REG-0016948,95.64,93.19
REG-0016949,95.32,98.09
REG-0016950,96.83,98.32
REG-0016951,96.09,98.07
REG-0016952,96.32,97.94
REG-0016953,94.33,97.16
REG-0016954,96.02,97.7
REG-0016955,94.46,95.53
REG-0016956,94.3,96.43
REG-0016957,94.75,97.86
REG-0016958,94.74,98.09
REG-0016959,93.95,97.43
REG-0016960,96.02,97.7
REG-0016961,95.6,96.69
REG-0016962,94.25,96.81
REG-0016963,94.72,97.01
REG-0016964,88.51,94.72
REG-0016965,94.15,97.06
REG-0016966,96.02,97.7
REG-0016967,93.96,96.38
REG-0016968,83.84,93.12
REG-0016969,93.27,95.97
REG-0016970,84.32,93.26
REG-0016971,88.87,91.4
REG-0016972,87.29,90.68
REG-0016973,94.97,97.98
REG-0016974,87.17,95.5
REG-0016975,89.29,97.61
REG-0016976,95.16,97.47
REG-0016977,91.46,93.74
REG-0016978,89.73,95.21
REG-0016979,96.46,92.09
REG-0016980,95.2,97.22
REG-0016981,95.48,92.69
REG-0016982,95.41,97.11
REG-0016983,94.03,95.03
REG-0016984,96.43,98.1
REG-0016985,60.92,80.7
REG-0016986,96.61,98.75
REG-0016987,95.6,97.24
REG-0016988,94.94,91.86
REG-0016989,92.97,93.39
REG-0016990,95.44,97.74
REG-0016991,96.8,98.52
REG-0016992,81.25,90.7
REG-0016993,92.1,98.35
REG-0016994,85.41,94.78
REG-0016995,92.83,92.86
REG-0016996,95.46,97.65
REG-0016997,93.48,96.66
REG-0016998,95.2,97.94
REG-0016999,93.3,93.4
REG-0017000,94.93,97.98
REG-0017001,92.03,96.35
REG-0017002,92.79,94.35
REG-0017003,94.71,97.87
REG-0017004,86.46,95.14
REG-0017005,92.28,92.91
REG-0017006,93.9,94.53
REG-0017007,86.68,95.89
REG-0017008,91.86,93.81
REG-0017009,94.09,97.65
REG-0017010,84.4,94.73
REG-0017011,92.84,93.4
REG-0017012,92.99,96.7
REG-0017013,96.76,97.99
REG-0017014,90.61,92.27
REG-0017015,93.28,97.39
REG-0017016,91.85,92.69
REG-0017017,93.57,97.31
REG-0017018,87.55,96.33
REG-0017019,91.25,92.46
REG-0017020,93.05,96.72
REG-0017021,93.21,96.43
REG-0017022,91.18,93.58
REG-0017023,92.53,96.94
REG-0017024,83.1,93.85
REG-0017025,91.95,93.93
REG-0017026,93.13,96.79
REG-0017027,91,93.54
REG-0017028,93.68,97.26
REG-0017029,91.86,94.85
REG-0017030,91.03,94.29
