IdRegistro,IdPermeabilidad,Peso1,Peso2,Permeabilidad
REG-0016256,1,50,136,172
REG-0016257,1,50,134,168
REG-0016258,1,50,136,172
REG-0016259,1,50,135,170
REG-0016260,1,50,140,180
REG-0016261,1,50,134,168
REG-0016262,1,50,136,172
REG-0016263,1,50,134,168
REG-0016264,1,50,136,172
REG-0016265,1,50,140,180
REG-0016266,1,50,134,168
REG-0016267,1,50,138,176
REG-0016268,1,50,136,172
REG-0016269,1,50,136,172
REG-0016270,1,50,131,162
REG-0016271,1,50,125,150
REG-0016272,1,50,120,140
REG-0016273,1,50,126,152
REG-0016274,1,50,118,136
REG-0016275,1,50,138,176
REG-0016276,1,50,120,140
REG-0016277,1,50,122,144
REG-0016278,1,50,120,140
REG-0016279,1,50,126,152
REG-0016280,1,50,125,150
REG-0016281,1,50,116,132
REG-0016282,1,50,131,162
REG-0016283,1,50,132,164
REG-0016284,1,50,122,144
REG-0016285,1,50,132,164
REG-0016286,1,50,126,152
REG-0016287,1,50,116,132
REG-0016288,1,50,120,140
REG-0016289,1,50,120,140
REG-0016290,1,50,128,156
REG-0016291,1,50,122,144
REG-0016292,1,50,120,140
REG-0016293,1,50,133,166
REG-0016294,1,50,130,160
REG-0016295,1,50,121,142
REG-0016296,1,50,125,150
REG-0016297,1,50,128,156
REG-0016298,1,50,130,160
REG-0016299,1,50,124,148
REG-0016300,1,50,120,140
REG-0016301,1,50,125,150
REG-0016302,1,50,125,150
REG-0016303,1,50,132,164
REG-0016304,1,50,127,154
REG-0016305,1,50,120,140
REG-0016306,1,50,120,140
REG-0016307,1,50,129,158
REG-0016308,1,50,122,144
REG-0016309,1,50,129,158
REG-0016310,1,50,119,138
REG-0016311,1,50,121,142
REG-0016312,1,50,139,178
REG-0016313,1,50,129,158
REG-0016314,1,50,128,156
REG-0016315,1,50,119,138
REG-0016316,1,50,130,160
REG-0016317,1,50,120,140
REG-0016318,1,50,127,154
REG-0016319,1,50,120,140
REG-0016320,1,50,138,176
REG-0016321,1,50,122,144
REG-0016322,1,50,125,150
REG-0016323,1,50,136,172
REG-0016324,1,50,122,144
REG-0016325,1,50,132,164
REG-0016326,1,50,116,132
REG-0016327,1,50,127,154
REG-0016328,1,50,122,144
REG-0016329,1,50,125,150
REG-0016330,1,50,122,144
REG-0016331,1,50,118,136
REG-0016332,1,50,130,160
REG-0016333,1,50,120,140
REG-0016334,1,50,138,176
REG-0016335,1,50,138,176
REG-0016336,1,50,140,180
REG-0016337,1,50,135,170
REG-0016338,1,50,134,168
REG-0016339,1,50,136,172
REG-0016340,1,50,138,176
REG-0016341,1,50,140,180
REG-0016342,1,50,132,164
REG-0016343,1,50,124,148
REG-0016344,1,50,125,150
REG-0016345,1,50,120,140
REG-0016346,1,50,138,176
REG-0016347,1,50,134,168
REG-0016348,1,50,128,156
REG-0016349,1,50,128,156
REG-0016350,1,50,122,144
REG-0016351,1,50,122,144
REG-0016352,1,50,119,138
REG-0016353,1,50,124,148
REG-0016354,1,50,138,176
REG-0016355,1,50,120,140
REG-0016356,1,50,118,136
REG-0016357,1,50,134,168
REG-0016358,1,50,118,136
REG-0016359,1,50,126,152
REG-0016360,1,50,139,178
REG-0016361,1,50,121,142
REG-0016362,1,50,134,168
REG-0016363,1,50,135,170
REG-0016364,1,50,138,176
REG-0016365,1,50,136,172
REG-0016366,1,50,138,176
REG-0016367,1,50,134,168
REG-0016368,1,50,136,172
REG-0016369,1,50,138,176
REG-0016370,1,50,134,168
REG-0016371,1,50,135,170
REG-0016372,1,50,138,176
REG-0016373,1,50,136,172
REG-0016374,1,50,138,176
REG-0016375,1,50,120,140
REG-0016376,1,50,126,152
REG-0016377,1,50,124,148
REG-0016378,1,50,118,136
REG-0016379,1,50,130,160
REG-0016380,1,50,122,144
REG-0016381,1,50,124,148
REG-0016382,1,50,135,170
REG-0016383,1,50,116,132
REG-0016384,1,50,116,132
REG-0016385,1,50,124,148
REG-0016386,1,50,136,172
REG-0016387,1,50,125,150
REG-0016388,1,50,124,148
REG-0016389,1,50,122,144
REG-0016390,1,50,120,140
REG-0016391,1,50,122,144
REG-0016392,1,50,145,190
REG-0016393,1,50,119,138
REG-0016394,1,50,134,168
REG-0016395,1,50,136,172
REG-0016396,1,50,138,176
REG-0016397,1,50,124,148
REG-0016398,1,50,121,142
REG-0016399,1,50,119,138
REG-0016400,1,50,135,170
REG-0016401,1,50,128,156
REG-0016402,1,50,130,160
REG-0016403,1,50,138,176
REG-0016404,1,50,136,172
REG-0016405,1,50,136,172
REG-0016406,1,50,138,176
REG-0016407,1,50,136,172
REG-0016408,1,50,139,178
REG-0016409,1,50,146,192
REG-0016410,1,50,138,176
REG-0016411,1,50,136,172
REG-0016412,1,50,135,170
REG-0016413,1,50,144,188
REG-0016414,1,50,135,170
REG-0016415,1,50,125,150
REG-0016416,1,50,121,142
REG-0016417,1,50,125,150
REG-0016418,1,50,120,140
REG-0016419,1,50,138,176
REG-0016420,1,50,127,154
REG-0016421,1,50,140,180
REG-0016422,1,50,126,152
REG-0016423,1,50,130,160
REG-0016424,1,50,125,150
REG-0016425,1,50,140,180
REG-0016426,1,50,128,156
REG-0016427,1,50,130,160
REG-0016428,1,50,138,176
REG-0016429,1,50,136,172
REG-0016430,1,50,138,176
REG-0016431,1,50,134,168
REG-0016432,1,50,134,168
REG-0016433,1,50,136,172
REG-0016434,1,50,138,176
REG-0016435,1,50,136,172
REG-0016436,1,50,138,176
REG-0016437,1,50,135,170
REG-0016438,1,50,123,146
REG-0016439,1,50,128,156
REG-0016440,1,50,127,154
REG-0016441,1,50,129,158
REG-0016442,1,50,128,156
REG-0016443,1,50,123,146
REG-0016444,1,50,130,160
REG-0016445,1,50,122,144
REG-0016446,1,50,122,144
REG-0016447,1,50,129,158
REG-0016448,1,50,118,136
REG-0016449,1,50,120,140
REG-0016450,1,50,132,164
REG-0016451,1,50,122,144
REG-0016452,1,50,131,162
REG-0016453,1,50,122,144
REG-0016454,1,50,132,164
REG-0016455,1,50,128,156
REG-0016456,1,50,132,164
REG-0016457,1,50,132,164
REG-0016458,1,50,138,176
REG-0016459,1,50,140,180
REG-0016460,1,50,130,160
REG-0016461,1,50,125,150
REG-0016462,1,50,124,148
REG-0016463,1,50,132,164
REG-0016464,1,50,135,170
REG-0016465,1,50,119,138
REG-0016466,1,50,128,156
REG-0016467,1,50,129,158
REG-0016468,1,50,140,180
REG-0016469,1,50,132,164
REG-0016470,1,50,128,156
REG-0016471,1,50,123,146
REG-0016472,1,50,131,162
REG-0016473,1,50,130,160
REG-0016474,1,50,129,158
REG-0016475,1,50,125,150
REG-0016476,1,50,119,138
REG-0016477,1,50,123,146
REG-0016478,1,50,127,154
REG-0016479,1,50,123,146
REG-0016480,1,50,129,158
REG-0016481,1,50,125,150
REG-0016482,1,50,120,140
REG-0016483,1,50,131,162
REG-0016484,1,50,125,150
REG-0016485,1,50,122,144
REG-0016486,1,50,128,156
REG-0016487,1,50,126,152
REG-0016488,1,50,132,164
REG-0016489,1,50,138,176
REG-0016490,1,50,132,164
REG-0016491,1,50,135,170
REG-0016492,1,50,135,170
REG-0016493,1,50,138,176
REG-0016494,1,50,135,170
REG-0016495,1,50,134,168
REG-0016496,1,50,136,172
REG-0016497,1,50,136,172
REG-0016498,1,50,134,168
REG-0016499,1,50,128,156
REG-0016500,1,50,134,168
REG-0016501,1,50,138,176
REG-0016502,1,50,136,172
REG-0016503,1,50,136,172
REG-0016504,1,50,134,168
REG-0016505,1,50,138,176
REG-0016506,1,50,136,172
REG-0016507,1,50,135,170
REG-0016508,1,50,126,152
REG-0016509,1,50,127,154
REG-0016510,1,50,126,152
REG-0016511,1,50,133,166
REG-0016512,1,50,127,154
REG-0016513,1,50,138,176
REG-0016514,1,50,136,172
REG-0016515,1,50,128,156
REG-0016516,1,50,130,160
REG-0016517,1,50,138,176
REG-0016518,1,50,135,170
REG-0016519,1,50,136,172
REG-0016520,1,50,138,176
REG-0016521,1,50,136,172
REG-0016522,1,50,134,168
REG-0016523,1,50,136,172
REG-0016524,1,50,138,176
REG-0016525,1,50,135,170
REG-0016526,1,50,145,190
REG-0016527,1,50,133,166
REG-0016528,1,50,125,150
REG-0016529,1,50,118,136
REG-0016530,1,50,139,178
REG-0016531,1,50,128,156
REG-0016532,1,50,142,184
REG-0016533,1,50,131,162
REG-0016534,1,50,130,160
REG-0016535,1,50,125,150
REG-0016536,1,50,120,140
REG-0016537,1,50,121,142
REG-0016538,1,50,123,146
REG-0016539,1,50,125,150
REG-0016540,1,50,122,144
REG-0016541,1,50,124,148
REG-0016542,1,50,120,140
REG-0016543,1,50,123,146
REG-0016544,1,50,132,164
REG-0016545,1,50,128,156
REG-0016546,1,50,123,146
REG-0016547,1,50,123,146
REG-0016548,1,50,125,150
REG-0016549,1,50,128,156
REG-0016550,1,50,124,148
REG-0016551,1,50,118,136
REG-0016552,1,50,125,150
REG-0016553,1,50,118,136
REG-0016554,1,50,125,150
REG-0016555,1,50,119,138
REG-0016556,1,50,124,148
REG-0016557,1,50,125,150
REG-0016558,1,50,124,148
REG-0016559,1,50,119,138
REG-0016560,1,50,135,170
REG-0016561,1,50,131,162
REG-0016562,1,50,128,156
REG-0016563,1,50,125,150
REG-0016564,1,50,145,190
REG-0016565,1,50,126,152
REG-0016566,1,50,127,154
REG-0016567,1,50,130,160
REG-0016568,1,50,127,154
REG-0016569,1,50,126,152
REG-0016570,1,50,125,150
REG-0016571,1,50,126,152
REG-0016572,1,50,124,148
REG-0016573,1,50,130,160
REG-0016574,1,50,125,150
REG-0016575,1,50,126,152
REG-0016576,1,50,120,140
REG-0016577,1,50,125,150
REG-0016578,1,50,119,138
REG-0016579,1,50,132,164
REG-0016580,1,50,124,148
REG-0016581,1,50,135,170
REG-0016582,1,50,125,150
REG-0016583,1,50,124,148
REG-0016584,1,50,134,168
REG-0016585,1,50,125,150
REG-0016586,1,50,142,184
REG-0016587,1,50,122,144
REG-0016588,1,50,128,156
REG-0016589,1,50,120,140
REG-0016590,1,50,132,164
REG-0016591,1,50,125,150
REG-0016592,1,50,135,170
REG-0016593,1,50,127,154
REG-0016594,1,50,124,148
REG-0016595,1,50,123,146
REG-0016596,1,50,122,144
REG-0016597,1,50,124,148
REG-0016598,1,50,134,168
REG-0016599,1,50,124,148
REG-0016600,1,50,122,144
REG-0016601,1,50,120,140
REG-0016602,1,50,120,140
REG-0016603,1,50,122,144
REG-0016604,1,50,123,146
REG-0016605,1,50,124,148
REG-0016606,1,50,121,142
REG-0016607,1,50,128,156
REG-0016608,1,50,124,148
REG-0016609,1,50,122,144
REG-0016610,1,50,124,148
REG-0016611,1,50,130,160
REG-0016612,1,50,126,152
REG-0016613,1,50,125,150
REG-0016614,1,50,129,158
REG-0016615,1,50,124,148
REG-0016616,1,50,130,160
REG-0016617,1,50,125,150
REG-0016618,1,50,130,160
REG-0016619,1,50,125,150
REG-0016620,1,50,126,152
REG-0016621,1,50,128,156
REG-0016622,1,50,142,184
REG-0016623,1,50,132,164
REG-0016624,1,50,120,140
REG-0016625,1,50,130,160
REG-0016626,1,50,125,150
REG-0016627,1,50,127,154
REG-0016628,1,50,126,152
REG-0016629,1,50,128,156
REG-0016630,1,50,131,162
REG-0016631,1,50,130,160
REG-0016632,1,50,130,160
REG-0016633,1,50,136,172
REG-0016634,1,50,124,148
REG-0016635,1,50,147,194
REG-0016636,1,50,145,190
REG-0016637,1,50,142,184
REG-0016638,1,50,146,192
REG-0016639,1,50,134,168
REG-0016640,1,50,142,184
REG-0016641,1,50,143,186
REG-0016642,1,50,134,168
REG-0016643,1,50,,-100
REG-0016644,1,50,140,180
REG-0016645,1,50,145,190
REG-0016646,1,50,139,178
REG-0016647,1,50,132,164
REG-0016648,1,50,130,160
REG-0016649,1,50,136,172
REG-0016650,1,50,130,160
REG-0016651,1,50,140,180
REG-0016652,1,50,125,150
REG-0016653,1,50,125,150
REG-0016654,1,50,136,172
REG-0016655,1,50,126,152
REG-0016656,1,50,140,180
REG-0016657,1,50,122,144
REG-0016658,1,50,140,180
REG-0016659,1,50,123,146
REG-0016660,1,50,123,146
REG-0016661,1,50,142,184
REG-0016662,1,50,138,176
REG-0016663,1,50,136,172
REG-0016664,1,50,140,180
REG-0016665,1,50,140,180
REG-0016666,1,50,125,150
REG-0016667,1,50,140,180
REG-0016668,1,50,134,168
REG-0016669,1,50,138,176
REG-0016670,1,50,136,172
REG-0016671,1,50,136,172
REG-0016672,1,50,138,176
REG-0016673,1,50,148,196
REG-0016674,1,50,136,172
REG-0016675,1,50,138,176
REG-0016676,1,50,145,190
REG-0016677,1,50,146,192
REG-0016678,1,50,148,196
REG-0016679,1,50,141,182
REG-0016680,1,50,144,188
REG-0016681,1,50,138,176
REG-0016682,1,50,146,192
REG-0016683,1,50,138,176
REG-0016684,1,50,135,170
REG-0016685,1,50,139,178
REG-0016686,1,50,148,196
REG-0016687,1,50,136,172
REG-0016688,1,50,130,160
REG-0016689,1,50,140,180
REG-0016690,1,50,143,186
REG-0016691,1,50,142,184
REG-0016692,1,50,140,180
REG-0016693,1,50,136,172
REG-0016694,1,50,133,166
REG-0016695,1,50,140,180
REG-0016696,1,50,138,176
REG-0016697,1,50,130,160
REG-0016698,1,50,130,160
REG-0016699,1,50,135,170
REG-0016700,1,50,132,164
REG-0016701,1,50,135,170
REG-0016702,1,50,134,168
REG-0016703,1,50,131,162
REG-0016704,1,50,124,148
REG-0016705,1,50,135,170
REG-0016706,1,50,122,144
REG-0016707,1,50,130,160
REG-0016708,1,50,124,148
REG-0016709,1,50,128,156
REG-0016710,1,50,130,160
REG-0016711,1,50,135,170
REG-0016712,1,50,136,172
REG-0016713,1,50,138,176
REG-0016714,1,50,140,180
REG-0016715,1,50,125,150
REG-0016716,1,50,134,168
REG-0016717,1,50,136,172
REG-0016718,1,50,135,170
REG-0016719,1,50,121,142
REG-0016720,1,50,128,156
REG-0016721,1,50,138,176
REG-0016722,1,50,136,172
REG-0016723,1,50,137,174
REG-0016724,1,50,126,152
REG-0016725,1,50,134,168
REG-0016726,1,50,124,148
REG-0016727,1,50,138,176
REG-0016728,1,50,136,172
REG-0016729,1,50,130,160
REG-0016730,1,50,125,150
REG-0016731,1,50,138,176
REG-0016732,1,50,130,160
REG-0016733,1,50,128,156
REG-0016734,1,50,126,152
REG-0016735,1,50,127,154
REG-0016736,1,50,128,156
REG-0016737,1,50,128,156
REG-0016738,1,50,138,176
REG-0016739,1,50,135,170
REG-0016740,1,50,133,166
REG-0016741,1,50,130,160
REG-0016742,1,50,123,146
REG-0016743,1,50,130,160
REG-0016744,1,50,120,140
REG-0016745,1,50,130,160
REG-0016746,1,50,124,148
REG-0016747,1,50,135,170
REG-0016748,1,50,126,152
REG-0016749,1,50,130,160
REG-0016750,1,50,129,158
REG-0016751,1,50,130,160
REG-0016752,1,50,122,144
REG-0016753,1,50,128,156
REG-0016754,1,50,132,164
REG-0016755,1,50,127,154
REG-0016756,1,50,128,156
REG-0016757,1,50,128,156
REG-0016758,1,50,136,172
REG-0016759,1,50,138,176
REG-0016760,1,50,133,166
REG-0016761,1,50,134,168
REG-0016762,1,50,136,172
REG-0016763,1,50,134,168
REG-0016764,1,50,132,164
REG-0016765,1,50,138,176
REG-0016766,1,50,136,172
REG-0016767,1,50,134,168
REG-0016768,1,50,136,172
REG-0016769,1,50,136,172
REG-0016770,1,50,136,172
REG-0016771,1,50,134,168
REG-0016772,1,50,124,148
REG-0016773,1,50,138,176
REG-0016774,1,50,139,178
REG-0016775,1,50,140,180
REG-0016776,1,50,142,184
REG-0016777,1,50,138,176
REG-0016778,1,50,136,172
REG-0016779,1,50,136,172
REG-0016780,1,50,139,178
REG-0016781,1,50,140,180
REG-0016782,1,50,134,168
REG-0016783,1,50,135,170
REG-0016784,1,50,134,168
REG-0016785,1,50,122,144
REG-0016786,1,50,150,200
REG-0016787,1,50,129,158
REG-0016788,1,50,136,172
REG-0016789,1,50,128,156
REG-0016790,1,50,135,170
REG-0016791,1,50,148,196
REG-0016792,1,50,130,160
REG-0016793,1,50,134,168
REG-0016794,1,50,125,150
REG-0016795,1,50,133,166
REG-0016796,1,50,126,152
REG-0016797,1,50,135,170
REG-0016798,1,50,127,154
REG-0016799,1,50,132,164
REG-0016800,1,50,124,148
REG-0016801,1,50,135,170
REG-0016802,1,50,132,164
REG-0016803,1,50,136,172
REG-0016804,1,50,128,156
REG-0016805,1,50,131,162
REG-0016806,1,50,131,162
REG-0016807,1,50,134,168
REG-0016808,1,50,123,146
REG-0016809,1,50,134,168
REG-0016810,1,50,120,140
REG-0016811,1,50,134,168
REG-0016812,1,50,118,136
REG-0016813,1,50,133,166
REG-0016814,1,50,123,146
REG-0016815,1,50,132,164
REG-0016816,1,50,120,140
REG-0016817,1,50,132,164
REG-0016818,1,50,124,148
REG-0016819,1,50,132,164
REG-0016820,1,50,138,176
REG-0016821,1,50,118,136
REG-0016822,1,50,136,172
REG-0016823,1,50,135,170
REG-0016824,1,50,133,166
REG-0016825,1,50,118,136
REG-0016826,1,50,134,168
REG-0016827,1,50,122,144
REG-0016828,1,50,139,178
REG-0016829,1,50,132,164
REG-0016830,1,50,132,164
REG-0016831,1,50,123,146
REG-0016832,1,50,128,156
REG-0016833,1,50,134,168
REG-0016834,1,50,136,172
REG-0016835,1,50,134,168
REG-0016836,1,50,138,176
REG-0016837,1,50,136,172
REG-0016838,1,50,132,164
REG-0016839,1,50,144,188
REG-0016840,1,50,148,196
REG-0016841,1,50,138,176
REG-0016842,1,50,146,192
REG-0016843,1,50,142,184
REG-0016844,1,50,144,188
REG-0016845,1,50,139,178
REG-0016846,1,50,130,160
REG-0016847,1,50,133,166
REG-0016848,1,50,129,158
REG-0016849,1,50,131,162
REG-0016850,1,50,125,150
REG-0016851,1,50,135,170
REG-0016852,1,50,130,160
REG-0016853,1,50,134,168
REG-0016854,1,50,136,172
REG-0016855,1,50,140,180
REG-0016856,1,50,136,172
REG-0016857,1,50,124,148
REG-0016858,1,50,135,170
REG-0016859,1,50,128,156
REG-0016860,1,50,132,164
REG-0016861,1,50,134,168
REG-0016862,1,50,132,164
REG-0016863,1,50,131,162
REG-0016864,1,50,138,176
REG-0016865,1,50,131,162
REG-0016866,1,50,128,156
REG-0016867,1,50,130,160
REG-0016868,1,50,130,160
REG-0016869,1,50,135,170
REG-0016870,1,50,135,170
REG-0016871,1,50,130,160
REG-0016872,1,50,134,168
REG-0016873,1,50,145,190
REG-0016874,1,50,150,200
REG-0016875,1,50,126,152
REG-0016876,1,50,132,164
REG-0016877,1,50,142,184
REG-0016878,1,50,135,170
REG-0016879,1,50,132,164
REG-0016880,1,50,130,160
REG-0016881,1,50,148,196
REG-0016882,1,50,135,170
REG-0016883,1,50,140,180
REG-0016884,1,50,134,168
REG-0016885,1,50,136,172
REG-0016886,1,50,134,168
REG-0016887,1,50,136,172
REG-0016888,1,50,134,168
REG-0016889,1,50,136,172
REG-0016890,1,50,134,168
REG-0016891,1,50,138,176
REG-0016892,1,50,140,180
REG-0016893,1,50,138,176
REG-0016894,1,50,150,200
REG-0016895,1,50,145,190
REG-0016896,1,50,150,200
REG-0016897,1,50,128,156
REG-0016898,1,50,145,190
REG-0016899,1,50,149,198
REG-0016900,1,50,129,158
REG-0016901,1,50,128,156
REG-0016902,1,50,131,162
REG-0016903,1,50,131,162
REG-0016904,1,50,131,162
REG-0016905,1,50,127,154
REG-0016906,1,50,134,168
REG-0016907,1,50,136,172
REG-0016908,1,50,130,160
REG-0016909,1,50,127,154
REG-0016910,1,50,138,176
REG-0016911,1,50,132,164
REG-0016912,1,50,134,168
REG-0016913,1,50,136,172
REG-0016914,1,50,134,168
REG-0016915,1,50,136,172
REG-0016916,1,50,134,168
REG-0016917,1,50,130,160
REG-0016918,1,50,136,172
REG-0016919,1,50,128,156
REG-0016920,1,50,127,154
REG-0016921,1,50,131,162
REG-0016922,1,50,136,172
REG-0016923,1,50,130,160
REG-0016924,1,50,130,160
REG-0016925,1,50,134,168
REG-0016926,1,50,127,154
REG-0016927,1,50,130,160
REG-0016928,1,50,132,164
REG-0016929,1,50,131,162
REG-0016930,1,50,132,164
REG-0016931,1,50,135,170
REG-0016932,1,50,130,160
REG-0016933,1,50,128,156
REG-0016934,1,50,125,150
REG-0016935,1,50,129,158
REG-0016936,1,50,137,174
REG-0016937,1,50,129,158
REG-0016938,1,50,131,162
REG-0016939,1,50,127,154
REG-0016940,1,50,134,168
REG-0016941,1,50,130,160
REG-0016942,1,50,134,168
REG-0016943,1,50,130,160
REG-0016944,1,50,126,152
REG-0016945,1,50,133,166
REG-0016946,1,50,122,144
REG-0016947,1,50,125,150
REG-0016948,1,50,144,188
REG-0016949,1,50,133,166
REG-0016950,1,50,133,166
REG-0016951,1,50,124,148
REG-0016952,1,50,142,184
REG-0016953,1,50,132,164
REG-0016954,1,50,144,188
REG-0016955,1,50,140,180
REG-0016956,1,50,132,164
REG-0016957,1,50,144,188
REG-0016958,1,50,136,172
REG-0016959,1,50,134,168
REG-0016960,1,50,134,168
REG-0016961,1,50,138,176
REG-0016962,1,50,136,172
REG-0016963,1,50,136,172
REG-0016964,1,50,134,168
REG-0016965,1,50,136,172
REG-0016966,1,50,135,170
REG-0016967,1,50,134,168
REG-0016968,1,50,124,148
REG-0016969,1,50,137,174
REG-0016970,1,50,136,172
REG-0016971,1,50,133,166
REG-0016972,1,50,134,168
REG-0016973,1,50,124,148
REG-0016974,1,50,124,148
REG-0016975,1,50,132,164
REG-0016976,1,50,130,160
REG-0016977,1,50,130,160
REG-0016978,1,50,130,160
REG-0016979,1,50,132,164
REG-0016980,1,50,135,170
REG-0016981,1,50,136,172
REG-0016982,1,50,134,168
REG-0016983,1,50,135,170
REG-0016984,1,50,134,168
REG-0016985,1,50,134,168
REG-0016986,1,50,136,172
REG-0016987,1,50,134,168
REG-0016988,1,50,135,170
REG-0016989,1,50,136,172
REG-0016990,1,50,132,164
REG-0016991,1,50,130,160
REG-0016992,1,50,135,170
REG-0016993,1,50,136,172
REG-0016994,1,50,135,170
REG-0016995,1,50,127,154
REG-0016996,1,50,136,172
REG-0016997,1,50,126,152
REG-0016998,1,50,138,176
REG-0016999,1,50,123,146
REG-0017000,1,50,134,168
REG-0017001,1,50,124,148
REG-0017002,1,50,128,156
REG-0017003,1,50,130,160
REG-0017004,1,50,136,172
REG-0017005,1,50,128,156
REG-0017006,1,50,135,170
REG-0017007,1,50,125,150
REG-0017008,1,50,134,168
REG-0017009,1,50,140,180
REG-0017010,1,50,135,170
REG-0017011,1,50,134,168
REG-0017012,1,50,136,172
REG-0017013,1,50,134,168
REG-0017014,1,50,132,164
REG-0017015,1,50,130,160
REG-0017016,1,50,136,172
REG-0017017,1,50,134,168
REG-0017018,1,50,136,172
REG-0017019,1,50,134,168
REG-0017020,1,50,136,172
REG-0017021,1,50,140,180
REG-0017022,1,50,128,156
REG-0017023,1,50,135,170
REG-0017024,1,50,125,150
REG-0017025,1,50,125,150
REG-0017026,1,50,135,170
REG-0017027,1,50,132,164
REG-0017028,1,50,128,156
REG-0017029,1,50,132,164
REG-0017030,1,50,139,178
REG-0017031,1,50,136,172
REG-0017032,1,50,125,150
REG-0017033,1,50,129,158
REG-0017034,1,50,132,164
REG-0017035,1,50,135,170
REG-0017036,1,50,128,156
REG-0017037,1,50,123,146
REG-0017038,1,50,125,150
REG-0017039,1,50,137,174
REG-0017040,1,50,127,154
REG-0017041,1,50,139,178
REG-0017042,1,50,133,166
REG-0017043,1,50,134,168
REG-0017044,1,50,133,166
REG-0017045,1,50,130,160
REG-0017046,1,50,127,154
REG-0017047,1,50,137,174
REG-0017048,1,50,129,158
REG-0017049,1,50,138,176
REG-0017050,1,50,136,172
REG-0017051,1,50,134,168
REG-0017052,1,50,136,172
REG-0017053,1,50,134,168
REG-0017054,1,50,140,180
REG-0017055,1,50,136,172
REG-0017056,1,50,134,168
REG-0017057,1,50,136,172
REG-0017058,1,50,134,168
REG-0017059,1,50,134,168
REG-0017060,1,50,138,176
REG-0017061,1,50,140,180
REG-0017062,1,50,128,156
REG-0017063,1,50,134,168
REG-0017064,1,50,136,172
REG-0017065,1,50,124,148
REG-0017066,1,50,135,170
REG-0017067,1,50,132,164
REG-0017068,1,50,136,172
REG-0017069,1,50,134,168
REG-0017070,1,50,125,150
REG-0017071,1,50,126,152
REG-0017072,1,50,123,146
REG-0017073,1,50,128,156
REG-0017074,1,50,136,172
REG-0017075,1,50,134,168
REG-0017076,1,50,127,154
REG-0017077,1,50,132,164
REG-0017078,1,50,130,160
REG-0017079,1,50,126,152
REG-0017080,1,50,133,166
REG-0017081,1,50,136,172
REG-0017082,1,50,124,148
REG-0017083,1,50,133,166
REG-0017084,1,50,133,166
REG-0017085,1,50,136,172
REG-0017086,1,50,129,158
REG-0017087,1,50,133,166
REG-0017088,1,50,135,170
REG-0017089,1,50,140,180
REG-0017090,1,50,134,168
REG-0017091,1,50,138,176
REG-0017092,1,50,134,168
REG-0017093,1,50,136,172
REG-0017094,1,50,134,168
REG-0017095,1,50,136,172
REG-0017096,1,50,135,170
REG-0017097,1,50,136,172
REG-0017098,1,50,134,168
REG-0017099,1,50,134,168
REG-0017100,1,50,136,172
REG-0017101,1,50,135,170
REG-0017102,1,50,134,168
REG-0017103,1,50,136,172
REG-0017104,1,50,140,180
REG-0017105,1,50,128,156
REG-0017106,1,50,129,158
REG-0017107,1,50,131,162
REG-0017108,1,50,136,172
REG-0017109,1,50,135,170
REG-0017110,1,50,128,156
REG-0017111,1,50,133,166
REG-0017112,1,50,135,170
REG-0017113,1,50,130,160
REG-0017114,1,50,135,170
REG-0017115,1,50,135,170
REG-0017116,1,50,132,164
REG-0017117,1,50,136,172
REG-0017118,1,50,134,168
REG-0017119,1,50,126,152
REG-0017120,1,50,136,172
REG-0017121,1,50,133,166
REG-0017122,1,50,126,152
REG-0017123,1,50,146,192
REG-0017124,1,50,132,164
REG-0017125,1,50,126,152
REG-0017126,1,50,133,166
REG-0017127,1,50,130,160
REG-0017128,1,50,125,150
REG-0017129,1,50,124,148
REG-0017130,1,50,135,170
REG-0017131,1,50,133,166
REG-0017132,1,50,138,176
REG-0017133,1,50,136,172
REG-0017134,1,50,134,168
REG-0017135,1,50,138,176
REG-0017136,1,50,134,168
REG-0017137,1,50,136,172
REG-0017138,1,50,140,180
REG-0017139,1,50,140,180
REG-0017140,1,50,136,172
REG-0017141,1,50,135,170
REG-0017142,1,50,138,176
REG-0017143,1,50,140,180
REG-0017144,1,50,136,172
REG-0017145,1,50,140,180
REG-0017146,1,50,136,172
REG-0017147,1,50,138,176
REG-0017148,1,50,140,180
REG-0017149,1,50,135,170
REG-0017150,1,50,122,144
REG-0017151,1,50,136,172
REG-0017152,1,50,133,166
REG-0017153,1,50,123,146
REG-0017154,1,50,133,166
REG-0017155,1,50,134,168
REG-0017156,1,50,127,154
REG-0017157,1,50,137,174
REG-0017158,1,50,133,166
REG-0017159,1,50,124,148
REG-0017160,1,50,134,168
REG-0017161,1,50,132,164
REG-0017162,1,50,125,150
REG-0017163,1,50,132,164
REG-0017164,1,50,131,162
REG-0017165,1,50,124,148
REG-0017166,1,50,138,176
REG-0017167,1,50,131,162
REG-0017168,1,50,133,166
REG-0017169,1,50,142,184
REG-0017170,1,50,131,162
REG-0017171,1,50,143,186
REG-0017172,1,50,135,170
REG-0017173,1,50,144,188
REG-0017174,1,50,145,190
REG-0017175,1,50,145,190
REG-0017176,1,50,129,158
REG-0017177,1,50,135,170
REG-0017178,1,50,142,184
REG-0017179,1,50,135,170
REG-0017180,1,50,136,172
REG-0017181,1,50,134,168
REG-0017182,1,50,136,172
REG-0017183,1,50,134,168
REG-0017184,1,50,132,164
REG-0017185,1,50,134,168
REG-0017186,1,50,136,172
