IdRegistro,IdVariable,Valor
REG-0014897,10,1.43
REG-0014897,11,0.48
REG-0014897,12,98.64
REG-0014897,13,0.62
REG-0014898,1,40.46
REG-0014898,2,9.5
REG-0014898,3,6.67
REG-0014898,14,8.62
REG-0014898,4,9.26
REG-0014898,5,1.86
REG-0014898,6,14.99
REG-0014898,7,1.55
REG-0014898,8,1.07
REG-0014898,9,0.35
REG-0014898,10,1.45
REG-0014898,11,0.58
REG-0014898,12,98.41
REG-0014898,13,0.54
REG-0014899,1,38.94
REG-0014899,2,9.64
REG-0014899,3,6.28
REG-0014899,14,8.2
REG-0014899,4,10.97
REG-0014899,5,1.73
REG-0014899,6,15.31
REG-0014899,7,1.57
REG-0014899,8,1.07
REG-0014899,9,0.52
REG-0014899,10,1.57
REG-0014899,11,0.92
REG-0014899,12,99.84
REG-0014899,13,0.54
REG-0014900,1,38.84
REG-0014900,2,9.67
REG-0014900,3,6.42
REG-0014900,14,8.31
REG-0014900,4,10.97
REG-0014900,5,1.75
REG-0014900,6,15.69
REG-0014900,7,1.58
REG-0014900,8,1.05
REG-0014900,9,0.59
REG-0014900,10,1.57
REG-0014900,11,0.93
REG-0014900,12,100.07
REG-0014900,13,0.54
REG-0014901,1,39.41
REG-0014901,2,9.74
REG-0014901,3,6.51
REG-0014901,14,8.55
REG-0014901,4,10.79
REG-0014901,5,1.67
REG-0014901,6,14.7
REG-0014901,7,1.59
REG-0014901,8,1.05
REG-0014901,9,0.47
REG-0014901,10,1.54
REG-0014901,11,0.95
REG-0014901,12,103.64
REG-0014901,13,0.56
REG-0014902,1,40.29
REG-0014902,2,8.98
REG-0014902,3,6.59
REG-0014902,14,8.41
REG-0014902,4,9.19
REG-0014902,5,1.97
REG-0014902,6,15.38
REG-0014902,7,1.6
REG-0014902,8,1.06
REG-0014902,9,0.42
REG-0014902,10,1.43
REG-0014902,11,0.53
REG-0014902,12,97.97
REG-0014902,13,0.48
REG-0014903,1,40.33
REG-0014903,2,9.51
REG-0014903,3,6.91
REG-0014903,14,8.79
REG-0014903,4,9.59
REG-0014903,5,1.74
REG-0014903,6,14.9
REG-0014903,7,1.58
REG-0014903,8,1.09
REG-0014903,9,0.37
REG-0014903,10,1.46
REG-0014903,11,0.67
REG-0014903,12,101.51
REG-0014903,13,0.54
REG-0014904,1,38.48
REG-0014904,2,9.7
REG-0014904,3,6.52
REG-0014904,14,8.4
REG-0014904,4,11.46
REG-0014904,5,1.72
REG-0014904,6,15.08
REG-0014904,7,1.62
REG-0014904,8,1.06
REG-0014904,9,0.6
REG-0014904,10,1.57
REG-0014904,11,1.03
REG-0014904,12,101.83
REG-0014904,13,0.54
REG-0014905,1,38.73
REG-0014905,2,9.76
REG-0014905,3,6.69
REG-0014905,14,8.58
REG-0014905,4,11.21
REG-0014905,5,1.69
REG-0014905,6,14.82
REG-0014905,7,1.53
REG-0014905,8,1.04
REG-0014905,9,0.55
REG-0014905,10,1.56
REG-0014905,11,1.01
REG-0014905,12,101.09
REG-0014905,13,0.54
REG-0014906,1,38.17
REG-0014906,2,9.13
REG-0014906,3,6.57
REG-0014906,14,8.48
REG-0014906,4,11.84
REG-0014906,5,1.86
REG-0014906,6,15.15
REG-0014906,7,1.58
REG-0014906,8,1.03
REG-0014906,9,0.6
REG-0014906,10,1.58
REG-0014906,11,1.13
REG-0014906,12,103.41
REG-0014906,13,0.53
REG-0014907,1,38.72
REG-0014907,2,8.98
REG-0014907,3,6.84
REG-0014907,14,8.76
REG-0014907,4,11.09
REG-0014907,5,1.69
REG-0014907,6,15.37
REG-0014907,7,1.56
REG-0014907,8,1.06
REG-0014907,9,0.58
REG-0014907,10,1.57
REG-0014907,11,0.97
REG-0014907,12,102.73
REG-0014907,13,0.51
REG-0014908,1,38.69
REG-0014908,2,9.86
REG-0014908,3,6.78
REG-0014908,14,8.52
REG-0014908,4,10.49
REG-0014908,5,1.77
REG-0014908,6,15.66
REG-0014908,7,1.57
REG-0014908,8,1.1
REG-0014908,9,0.52
REG-0014908,10,1.51
REG-0014908,11,0.83
REG-0014908,12,100.31
REG-0014908,13,0.56
REG-0014909,1,38.39
REG-0014909,2,10.56
REG-0014909,3,7.23
REG-0014909,14,8.83
REG-0014909,4,9.68
REG-0014909,5,1.78
REG-0014909,6,15.88
REG-0014909,7,1.56
REG-0014909,8,1.04
REG-0014909,9,0.46
REG-0014909,10,1.49
REG-0014909,11,0.64
REG-0014909,12,97.00
REG-0014909,13,0.61
REG-0014910,1,38.25
REG-0014910,2,9.69
REG-0014910,3,6.65
REG-0014910,14,8.42
REG-0014910,4,11.19
REG-0014910,5,1.73
REG-0014910,6,15.53
REG-0014910,7,1.62
REG-0014910,8,1.08
REG-0014910,9,0.58
REG-0014910,10,1.57
REG-0014910,11,0.98
REG-0014910,12,99.67
REG-0014910,13,0.56
REG-0014911,1,38.72
REG-0014911,2,9.29
REG-0014911,3,6.85
REG-0014911,14,8.65
REG-0014911,4,10.84
REG-0014911,5,1.71
REG-0014911,6,15.52
REG-0014911,7,1.66
REG-0014911,8,1.07
REG-0014911,9,0.58
REG-0014911,10,1.56
REG-0014911,11,0.94
REG-0014911,12,100.24
REG-0014911,13,0.54
REG-0014912,1,39.66
REG-0014912,2,10.52
REG-0014912,3,6.9
REG-0014912,14,8.59
REG-0014912,4,9.46
REG-0014912,5,1.81
REG-0014912,6,15.21
REG-0014912,7,1.56
REG-0014912,8,1.07
REG-0014912,9,0.4
REG-0014912,10,1.44
REG-0014912,11,0.61
REG-0014912,12,100.35
REG-0014912,13,0.6
REG-0014913,1,39
REG-0014913,2,10.29
REG-0014913,3,7.11
REG-0014913,14,8.92
REG-0014913,4,9.78
REG-0014913,5,1.77
REG-0014913,6,15.61
REG-0014913,7,1.6
REG-0014913,8,1.04
REG-0014913,9,0.46
REG-0014913,10,1.44
REG-0014913,11,0.66
REG-0014913,12,100.60
REG-0014913,13,0.6
REG-0014914,1,39.15
REG-0014914,2,9.38
REG-0014914,3,7.07
REG-0014914,14,8.79
REG-0014914,4,9.83
REG-0014914,5,1.89
REG-0014914,6,15.97
REG-0014914,7,1.56
REG-0014914,8,1.03
REG-0014914,9,0.5
REG-0014914,10,1.5
REG-0014914,11,0.71
REG-0014914,12,100.61
REG-0014914,13,0.52
REG-0014915,1,38.52
REG-0014915,2,10.79
REG-0014915,3,7.05
REG-0014915,14,8.76
REG-0014915,4,10.19
REG-0014915,5,1.71
REG-0014915,6,15.23
REG-0014915,7,1.64
REG-0014915,8,1.04
REG-0014915,9,0.46
REG-0014915,10,1.41
REG-0014915,11,0.76
REG-0014915,12,104.47
REG-0014915,13,0.61
REG-0014916,1,39.45
REG-0014916,2,9.02
REG-0014916,3,6.96
REG-0014916,14,8.73
REG-0014916,4,10.24
REG-0014916,5,1.86
REG-0014916,6,14.82
REG-0014916,7,1.55
REG-0014916,8,1.05
REG-0014916,9,0.55
REG-0014916,10,1.47
REG-0014916,11,0.74
REG-0014916,12,103.88
REG-0014916,13,0.52
REG-0014917,1,39.63
REG-0014917,2,11
REG-0014917,3,7.09
REG-0014917,14,8.75
REG-0014917,4,9.22
REG-0014917,5,1.75
REG-0014917,6,15.04
REG-0014917,7,1.62
REG-0014917,8,1.05
REG-0014917,9,0.35
REG-0014917,10,1.39
REG-0014917,11,0.57
REG-0014917,12,98.70
REG-0014917,13,0.64
REG-0014918,1,38.86
REG-0014918,2,10.38
REG-0014918,3,6.98
REG-0014918,14,8.64
REG-0014918,4,9.78
REG-0014918,5,1.81
REG-0014918,6,15.99
REG-0014918,7,1.6
REG-0014918,8,1.01
REG-0014918,9,0.43
REG-0014918,10,1.48
REG-0014918,11,0.66
REG-0014918,12,102.04
REG-0014918,13,0.58
REG-0014919,1,38.79
REG-0014919,2,10.59
REG-0014919,3,7.2
REG-0014919,14,8.88
REG-0014919,4,9.99
REG-0014919,5,1.74
REG-0014919,6,15.5
REG-0014919,7,1.55
REG-0014919,8,1.02
REG-0014919,9,0.45
REG-0014919,10,1.47
REG-0014919,11,0.69
REG-0014919,12,99.21
REG-0014919,13,0.56
REG-0014920,1,39.27
REG-0014920,2,9.23
REG-0014920,3,7.04
REG-0014920,14,8.74
REG-0014920,4,9.53
REG-0014920,5,1.85
REG-0014920,6,16.19
REG-0014920,7,1.52
REG-0014920,8,1.07
REG-0014920,9,0.41
REG-0014920,10,1.42
REG-0014920,11,0.65
REG-0014920,12,98.34
REG-0014920,13,0.52
REG-0014921,1,39.52
REG-0014921,2,9.05
REG-0014921,3,7.07
REG-0014921,14,8.85
REG-0014921,4,9.73
REG-0014921,5,1.87
REG-0014921,6,15.32
REG-0014921,7,1.48
REG-0014921,8,1.04
REG-0014921,9,0.46
REG-0014921,10,1.47
REG-0014921,11,0.69
REG-0014921,12,98.86
REG-0014921,13,0.5
REG-0014922,1,39.1
REG-0014922,2,9
REG-0014922,3,6.95
REG-0014922,14,8.71
REG-0014922,4,9.43
REG-0014922,5,1.89
REG-0014922,6,16.3
REG-0014922,7,1.49
REG-0014922,8,1.06
REG-0014922,9,0.42
REG-0014922,10,1.43
REG-0014922,11,0.65
REG-0014922,12,92.59
REG-0014922,13,0.52
REG-0014923,1,39.02
REG-0014923,2,8.79
REG-0014923,3,7.35
REG-0014923,14,9.16
REG-0014923,4,10.17
REG-0014923,5,1.83
REG-0014923,6,15.53
REG-0014923,7,1.59
REG-0014923,8,1.06
REG-0014923,9,0.51
REG-0014923,10,1.49
REG-0014923,11,0.77
REG-0014923,12,96.53
REG-0014923,13,0.48
REG-0014924,1,38.1
REG-0014924,2,9.7
REG-0014924,3,6.79
REG-0014924,14,8.58
REG-0014924,4,9.81
REG-0014924,5,1.76
REG-0014924,6,16.52
REG-0014924,7,1.56
REG-0014924,8,1.05
REG-0014924,9,0.52
REG-0014924,10,1.42
REG-0014924,11,0.69
REG-0014924,12,93.11
REG-0014924,13,0.58
REG-0014925,1,38.56
REG-0014925,2,9.44
REG-0014925,3,7.23
REG-0014925,14,8.98
REG-0014925,4,9.34
REG-0014925,5,1.82
REG-0014925,6,16.09
REG-0014925,7,1.55
REG-0014925,8,1.03
REG-0014925,9,0.4
REG-0014925,10,1.44
REG-0014925,11,0.68
REG-0014925,12,89.05
REG-0014925,13,0.56
REG-0014926,1,37.88
REG-0014926,2,10.54
REG-0014926,3,6.4
REG-0014926,14,8.33
REG-0014926,4,10.16
REG-0014926,5,1.99
REG-0014926,6,16.87
REG-0014926,7,1.59
REG-0014926,8,0.99
REG-0014926,9,0.41
REG-0014926,10,1.35
REG-0014926,11,0.76
REG-0014926,12,9.14
REG-0014926,13,0.62
REG-0014927,1,38.61
REG-0014927,2,9.2
REG-0014927,3,7.13
REG-0014927,14,9.06
REG-0014927,4,10.07
REG-0014927,5,1.92
REG-0014927,6,16.2
REG-0014927,7,1.59
REG-0014927,8,1.01
REG-0014927,9,0.37
REG-0014927,10,1.48
REG-0014927,11,0.75
REG-0014927,12,86.00
REG-0014927,13,0.54
REG-0014928,1,39.04
REG-0014928,2,9.2
REG-0014928,3,7.16
REG-0014928,14,8.77
REG-0014928,4,9.19
REG-0014928,5,1.82
REG-0014928,6,16.28
REG-0014928,7,1.41
REG-0014928,8,1.04
REG-0014928,9,0.41
REG-0014928,10,1.49
REG-0014928,11,0.61
REG-0014928,12,86.67
REG-0014928,13,0.56
REG-0014929,1,38.55
REG-0014929,2,9.78
REG-0014929,3,7.2
REG-0014929,14,8.94
REG-0014929,4,10.07
REG-0014929,5,1.77
REG-0014929,6,15.54
REG-0014929,7,1.61
REG-0014929,8,1.07
REG-0014929,9,0.49
REG-0014929,10,1.45
REG-0014929,11,0.73
REG-0014929,12,95.22
REG-0014929,13,0.58
REG-0014930,1,37.46
REG-0014930,2,10.58
REG-0014930,3,6.7
REG-0014930,14,8.6
REG-0014930,4,10.68
REG-0014930,5,1.77
REG-0014930,6,15.74
REG-0014930,7,1.48
REG-0014930,8,1.03
REG-0014930,9,0.45
REG-0014930,10,1.46
REG-0014930,11,0.87
REG-0014930,12,92.55
REG-0014930,13,0.62
REG-0014931,1,38.65
REG-0014931,2,9.26
REG-0014931,3,7.34
REG-0014931,14,9
REG-0014931,4,10.38
REG-0014931,5,1.76
REG-0014931,6,15.27
REG-0014931,7,1.63
REG-0014931,8,1.03
REG-0014931,9,0.45
REG-0014931,10,1.46
REG-0014931,11,0.88
REG-0014931,12,94.90
REG-0014931,13,0.55
REG-0014932,1,37.95
REG-0014932,2,10.57
REG-0014932,3,7.03
REG-0014932,14,8.75
REG-0014932,4,10.68
REG-0014932,5,1.79
REG-0014932,6,15.17
REG-0014932,7,1.57
REG-0014932,8,1.06
REG-0014932,9,0.53
REG-0014932,10,1.49
REG-0014932,11,0.78
REG-0014932,12,101.09
REG-0014932,13,0.6
REG-0014933,1,37.21
REG-0014933,2,10.86
REG-0014933,3,7.33
REG-0014933,14,9.03
REG-0014933,4,10.61
REG-0014933,5,1.72
REG-0014933,6,15.43
REG-0014933,7,1.53
REG-0014933,8,1.01
REG-0014933,9,0.47
REG-0014933,10,1.45
REG-0014933,11,0.89
REG-0014933,12,92.06
REG-0014933,13,0.62
REG-0014934,1,37.38
REG-0014934,2,10.64
REG-0014934,3,7
REG-0014934,14,8.81
REG-0014934,4,10.52
REG-0014934,5,1.75
REG-0014934,6,15.73
REG-0014934,7,1.55
REG-0014934,8,1.03
REG-0014934,9,0.52
REG-0014934,10,1.44
REG-0014934,11,0.78
REG-0014934,12,100.48
REG-0014934,13,0.61
REG-0014935,1,37.28
REG-0014935,2,10.68
REG-0014935,3,7.49
REG-0014935,14,9.22
REG-0014935,4,9.79
REG-0014935,5,1.81
REG-0014935,6,15.25
REG-0014935,7,1.55
REG-0014935,8,0.99
REG-0014935,9,0.5
REG-0014935,10,1.47
REG-0014935,11,0.75
REG-0014935,12,81.40
REG-0014935,13,0.61
REG-0014936,1,36.86
REG-0014936,2,10.71
REG-0014936,3,6.86
REG-0014936,14,8.57
REG-0014936,4,9.78
REG-0014936,5,1.83
REG-0014936,6,16.79
REG-0014936,7,1.52
REG-0014936,8,0.98
REG-0014936,9,0.43
REG-0014936,10,1.4
REG-0014936,11,0.68
REG-0014936,12,91.01
REG-0014936,13,0.61
REG-0014937,1,37.31
REG-0014937,2,9.59
REG-0014937,3,7.58
REG-0014937,14,9.23
REG-0014937,4,9.63
REG-0014937,5,1.85
REG-0014937,6,16.21
REG-0014937,7,1.49
REG-0014937,8,0.98
REG-0014937,9,0.53
REG-0014937,10,1.53
REG-0014937,11,0.73
REG-0014937,12,85.38
REG-0014937,13,0.58
REG-0014938,1,37.04
REG-0014938,2,10.95
REG-0014938,3,6.25
REG-0014938,14,8.39
REG-0014938,4,10.72
REG-0014938,5,1.7
REG-0014938,6,15.93
REG-0014938,7,1.4
REG-0014938,8,1.05
REG-0014938,9,0.5
REG-0014938,10,1.43
REG-0014938,11,0.85
REG-0014938,12,95.45
REG-0014938,13,0.62
REG-0014939,1,37.45
REG-0014939,2,9.99
REG-0014939,3,7.48
REG-0014939,14,9.32
REG-0014939,4,10.92
REG-0014939,5,1.62
REG-0014939,6,15.39
REG-0014939,7,1.62
REG-0014939,8,1.04
REG-0014939,9,0.51
REG-0014939,10,1.47
REG-0014939,11,0.98
REG-0014939,12,91.81
REG-0014939,13,0.59
REG-0014940,1,36.5
REG-0014940,2,10.63
REG-0014940,3,7.02
REG-0014940,14,8.63
REG-0014940,4,9.72
REG-0014940,5,1.79
REG-0014940,6,17.68
REG-0014940,7,1.53
REG-0014940,8,1
REG-0014940,9,0.47
REG-0014940,10,1.41
REG-0014940,11,0.75
REG-0014940,12,86.81
REG-0014940,13,0.61
REG-0014941,1,37.58
REG-0014941,2,9.91
REG-0014941,3,7.56
REG-0014941,14,9.2
REG-0014941,4,10.74
REG-0014941,5,1.65
REG-0014941,6,15.53
REG-0014941,7,1.6
REG-0014941,8,0.99
REG-0014941,9,0.49
REG-0014941,10,1.43
REG-0014941,11,1.04
REG-0014941,12,89.71
REG-0014941,13,0.59
REG-0014942,1,37.96
REG-0014942,2,10.41
REG-0014942,3,7.13
REG-0014942,14,8.53
REG-0014942,4,9.37
REG-0014942,5,1.85
REG-0014942,6,17.12
REG-0014942,7,1.54
REG-0014942,8,0.99
REG-0014942,9,0.41
REG-0014942,10,1.41
REG-0014942,11,0.65
REG-0014942,12,89.51
REG-0014942,13,0.61
REG-0014943,1,37.87
REG-0014943,2,9.87
REG-0014943,3,7.5
REG-0014943,14,9.09
REG-0014943,4,10.16
REG-0014943,5,1.78
REG-0014943,6,15.68
REG-0014943,7,1.6
REG-0014943,8,0.98
REG-0014943,9,0.48
REG-0014943,10,1.47
REG-0014943,11,0.86
REG-0014943,12,87.91
REG-0014943,13,0.59
REG-0014944,1,37.95
REG-0014944,2,10.23
REG-0014944,3,7.03
REG-0014944,14,8.69
REG-0014944,4,8.87
REG-0014944,5,1.84
REG-0014944,6,17.28
REG-0014944,7,1.56
REG-0014944,8,1.05
REG-0014944,9,0.38
REG-0014944,10,1.35
REG-0014944,11,0.53
REG-0014944,12,90.94
REG-0014944,13,0.59
REG-0014945,1,38.95
REG-0014945,2,10.35
REG-0014945,3,7.52
REG-0014945,14,9.12
REG-0014945,4,8.55
REG-0014945,5,1.94
REG-0014945,6,16.07
REG-0014945,7,1.54
REG-0014945,8,0.99
REG-0014945,9,0.36
REG-0014945,10,1.38
REG-0014945,11,0.48
REG-0014945,12,85.14
REG-0014945,13,0.6
REG-0014946,1,37.7
REG-0014946,2,10.37
REG-0014946,3,7.22
REG-0014946,14,8.8
REG-0014946,4,8.45
REG-0014946,5,1.88
REG-0014946,6,17.92
REG-0014946,7,1.53
REG-0014946,8,0.98
REG-0014946,9,0.38
REG-0014946,10,1.37
REG-0014946,11,0.48
REG-0014946,12,90.05
REG-0014946,13,0.6
REG-0014947,1,38.03
REG-0014947,2,9.38
REG-0014947,3,7.64
REG-0014947,14,9.24
REG-0014947,4,9.94
REG-0014947,5,1.81
REG-0014947,6,16.11
REG-0014947,7,1.62
REG-0014947,8,0.96
REG-0014947,9,0.43
REG-0014947,10,1.47
REG-0014947,11,0.79
REG-0014947,12,89.07
REG-0014947,13,0.52
REG-0014948,1,38.07
REG-0014948,2,9.96
REG-0014948,3,6.91
REG-0014948,14,8.65
REG-0014948,4,9.64
REG-0014948,5,1.8
REG-0014948,6,16.8
REG-0014948,7,1.54
REG-0014948,8,1.05
REG-0014948,9,0.44
REG-0014948,10,1.41
REG-0014948,11,0.66
REG-0014948,12,96.12
REG-0014948,13,0.59
REG-0014949,1,39.75
REG-0014949,2,8.25
REG-0014949,3,7.48
REG-0014949,14,9.14
REG-0014949,4,8.84
REG-0014949,5,1.98
REG-0014949,6,15.99
REG-0014949,7,1.58
REG-0014949,8,1.08
REG-0014949,9,0.44
REG-0014949,10,1.38
REG-0014949,11,0.57
REG-0014949,12,88.82
REG-0014949,13,0.48
REG-0014950,1,37.65
REG-0014950,2,10.33
REG-0014950,3,6.42
REG-0014950,14,8.49
REG-0014950,4,10.18
REG-0014950,5,1.73
REG-0014950,6,16.16
REG-0014950,7,1.43
REG-0014950,8,1.08
REG-0014950,9,0.45
REG-0014950,10,1.45
REG-0014950,11,0.72
REG-0014950,12,95.20
REG-0014950,13,0.62
REG-0014951,1,38.79
REG-0014951,2,9.08
REG-0014951,3,7.3
REG-0014951,14,9.02
REG-0014951,4,9.1
REG-0014951,5,1.88
REG-0014951,6,16.35
REG-0014951,7,1.61
REG-0014951,8,1.06
REG-0014951,9,0.41
REG-0014951,10,1.36
REG-0014951,11,0.58
REG-0014951,12,90.49
REG-0014951,13,0.52
REG-0014952,1,38.24
REG-0014952,2,10.03
REG-0014952,3,7.38
REG-0014952,14,9.11
REG-0014952,4,8.88
REG-0014952,5,1.88
REG-0014952,6,16.56
REG-0014952,7,1.5
REG-0014952,8,0.98
REG-0014952,9,0.39
REG-0014952,10,1.39
REG-0014952,11,0.59
REG-0014952,12,90.45
REG-0014952,13,0.6
REG-0014953,1,37.8
REG-0014953,2,9.9
REG-0014953,3,6.55
REG-0014953,14,8.58
REG-0014953,4,9.71
REG-0014953,5,1.82
REG-0014953,6,16.78
REG-0014953,7,1.62
REG-0014953,8,1.07
REG-0014953,9,0.39
REG-0014953,10,1.32
REG-0014953,11,0.71
REG-0014953,12,95.37
REG-0014953,13,0.6
REG-0014954,1,37.24
REG-0014954,2,10.34
REG-0014954,3,6.33
REG-0014954,14,8.29
REG-0014954,4,9.78
REG-0014954,5,1.79
REG-0014954,6,17.17
REG-0014954,7,1.45
REG-0014954,8,1.05
REG-0014954,9,0.39
REG-0014954,10,1.39
REG-0014954,11,0.68
REG-0014954,12,92.59
REG-0014954,13,0.62
REG-0014955,1,38.29
REG-0014955,2,10.18
REG-0014955,3,7.22
REG-0014955,14,8.85
REG-0014955,4,8.96
REG-0014955,5,1.83
REG-0014955,6,16.18
REG-0014955,7,1.48
REG-0014955,8,1.02
REG-0014955,9,0.42
REG-0014955,10,1.4
REG-0014955,11,0.58
REG-0014955,12,89.36
REG-0014955,13,0.61
REG-0014956,1,37.78
REG-0014956,2,10.6
REG-0014956,3,6.67
REG-0014956,14,8.72
REG-0014956,4,9.84
REG-0014956,5,1.74
REG-0014956,6,15.65
REG-0014956,7,1.38
REG-0014956,8,1
REG-0014956,9,0.3
REG-0014956,10,1.39
REG-0014956,11,0.77
REG-0014956,12,81.46
REG-0014956,13,0.62
REG-0014957,1,37.77
REG-0014957,2,10.16
REG-0014957,3,6.69
REG-0014957,14,8.47
REG-0014957,4,9.96
REG-0014957,5,1.72
REG-0014957,6,16.2
REG-0014957,7,1.48
REG-0014957,8,1.05
REG-0014957,9,0.43
REG-0014957,10,1.41
REG-0014957,11,0.7
REG-0014957,12,94.59
REG-0014957,13,0.61
REG-0014958,1,39.14
REG-0014958,2,8.94
REG-0014958,3,7.42
REG-0014958,14,9.16
REG-0014958,4,9
REG-0014958,5,1.92
REG-0014958,6,16.1
REG-0014958,7,1.52
REG-0014958,8,1.03
REG-0014958,9,0.39
REG-0014958,10,1.4
REG-0014958,11,0.57
REG-0014958,12,89.50
REG-0014958,13,0.48
REG-0014959,1,35.56
REG-0014959,2,10.46
REG-0014959,3,6.82
REG-0014959,14,8.74
REG-0014959,4,11.83
REG-0014959,5,1.6
REG-0014959,6,15.86
REG-0014959,7,1.62
REG-0014959,8,1
REG-0014959,9,0.54
REG-0014959,10,1.53
REG-0014959,11,1.26
REG-0014959,12,84.22
REG-0014959,13,0.58
REG-0014960,1,36.56
REG-0014960,2,9.86
REG-0014960,3,6.88
REG-0014960,14,8.7
REG-0014960,4,9.87
REG-0014960,5,1.88
REG-0014960,6,17.23
REG-0014960,7,1.62
REG-0014960,8,1.04
REG-0014960,9,0.4
REG-0014960,10,1.42
REG-0014960,11,0.78
REG-0014960,12,82.09
REG-0014960,13,0.56
REG-0014961,1,35.61
REG-0014961,2,10.46
REG-0014961,3,6.87
REG-0014961,14,8.84
REG-0014961,4,11.39
REG-0014961,5,1.67
REG-0014961,6,16.23
REG-0014961,7,1.49
REG-0014961,8,1.01
REG-0014961,9,0.56
REG-0014961,10,1.55
REG-0014961,11,1.14
REG-0014961,12,82.07
REG-0014961,13,0.59
REG-0014962,1,36.9
REG-0014962,2,9.7
REG-0014962,3,6.69
REG-0014962,14,8.37
REG-0014962,4,9.81
REG-0014962,5,1.91
REG-0014962,6,17.31
REG-0014962,7,1.43
REG-0014962,8,1.01
REG-0014962,9,0.38
REG-0014962,10,1.45
REG-0014962,11,0.81
REG-0014962,12,84.36
REG-0014962,13,0.57
REG-0014963,1,35.97
REG-0014963,2,10.18
REG-0014963,3,7.73
REG-0014963,14,9.61
REG-0014963,4,10.01
REG-0014963,5,1.85
REG-0014963,6,16.46
REG-0014963,7,1.52
REG-0014963,8,0.99
REG-0014963,9,0.47
REG-0014963,10,1.44
REG-0014963,11,0.82
REG-0014963,12,87.45
REG-0014963,13,0.6
REG-0014964,1,37.07
REG-0014964,2,9.99
REG-0014964,3,6.59
REG-0014964,14,8.39
REG-0014964,4,10.11
REG-0014964,5,1.85
REG-0014964,6,16.66
REG-0014964,7,1.39
REG-0014964,8,1.05
REG-0014964,9,0.4
REG-0014964,10,1.52
REG-0014964,11,0.8
REG-0014964,12,86.70
REG-0014964,13,0.6
REG-0014965,1,37.15
REG-0014965,2,10.24
REG-0014965,3,7.53
REG-0014965,14,9.27
REG-0014965,4,9.76
REG-0014965,5,1.85
REG-0014965,6,15.61
REG-0014965,7,1.59
REG-0014965,8,1.01
REG-0014965,9,0.45
REG-0014965,10,1.45
REG-0014965,11,0.71
REG-0014965,12,89.37
REG-0014965,13,0.61
REG-0014966,1,36.33
REG-0014966,2,10.11
REG-0014966,3,6.98
REG-0014966,14,8.67
REG-0014966,4,9.8
REG-0014966,5,1.8
REG-0014966,6,17.29
REG-0014966,7,1.45
REG-0014966,8,1.02
REG-0014966,9,0.4
REG-0014966,10,1.43
REG-0014966,11,0.79
REG-0014966,12,83.92
REG-0014966,13,0.6
REG-0014967,1,36.22
REG-0014967,2,10.46
REG-0014967,3,7.17
REG-0014967,14,9.12
REG-0014967,4,10.79
REG-0014967,5,1.65
REG-0014967,6,16.03
REG-0014967,7,1.47
REG-0014967,8,1.03
REG-0014967,9,0.49
REG-0014967,10,1.46
REG-0014967,11,0.97
REG-0014967,12,87.86
REG-0014967,13,0.61
REG-0014968,1,37.34
REG-0014968,2,10.21
REG-0014968,3,6.48
REG-0014968,14,8.34
REG-0014968,4,9.83
REG-0014968,5,1.8
REG-0014968,6,16.87
REG-0014968,7,1.52
REG-0014968,8,1.04
REG-0014968,9,0.38
REG-0014968,10,1.39
REG-0014968,11,0.78
REG-0014968,12,92.58
REG-0014968,13,0.59
REG-0014969,1,38.46
REG-0014969,2,9.08
REG-0014969,3,8.01
REG-0014969,14,9.8
REG-0014969,4,9.57
REG-0014969,5,1.79
REG-0014969,6,16.05
REG-0014969,7,1.61
REG-0014969,8,1.01
REG-0014969,9,0.48
REG-0014969,10,1.46
REG-0014969,11,0.73
REG-0014969,12,90.51
REG-0014969,13,0.5
REG-0014970,1,43.15
REG-0014970,2,6.58
REG-0014970,3,7.97
REG-0014970,14,9.6
REG-0014970,4,10.55
REG-0014970,5,2.03
REG-0014970,6,14.63
REG-0014970,7,1.86
REG-0014970,8,1.29
REG-0014970,9,0.47
REG-0014970,10,1.37
REG-0014970,11,0.85
REG-0014970,12,122.61
REG-0014970,13,0.32
REG-0014971,1,37.37
REG-0014971,2,10.04
REG-0014971,3,6.6
REG-0014971,14,8.4
REG-0014971,4,9.8
REG-0014971,5,1.79
REG-0014971,6,16.99
REG-0014971,7,1.5
REG-0014971,8,1.05
REG-0014971,9,0.35
REG-0014971,10,1.41
REG-0014971,11,0.77
REG-0014971,12,89.85
REG-0014971,13,0.59
REG-0014972,1,37.66
REG-0014972,2,9.95
REG-0014972,3,7.69
REG-0014972,14,9.39
REG-0014972,4,9.27
REG-0014972,5,1.88
REG-0014972,6,16.18
REG-0014972,7,1.5
REG-0014972,8,1.01
REG-0014972,9,0.37
REG-0014972,10,1.41
REG-0014972,11,0.66
REG-0014972,12,85.02
REG-0014972,13,0.58
REG-0014973,1,38.45
REG-0014973,2,10.36
REG-0014973,3,7.34
REG-0014973,14,9.03
REG-0014973,4,9.14
REG-0014973,5,1.76
REG-0014973,6,16.55
REG-0014973,7,1.45
REG-0014973,8,1.05
REG-0014973,9,0.41
REG-0014973,10,1.41
REG-0014973,11,0.58
REG-0014973,12,92.09
REG-0014973,13,0.6
REG-0014974,1,42.99
REG-0014974,2,6.58
REG-0014974,3,7.67
REG-0014974,14,9.45
REG-0014974,4,10.32
REG-0014974,5,1.92
REG-0014974,6,14.73
REG-0014974,7,1.73
REG-0014974,8,1.32
