IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0015029,Extruido,"0,8",5/23/2025,2,,1,100,10,03:30:00,PE250523C0,23/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015030,Extruido,"0,8",5/23/2025,2,,1,100,10,05:30:00,PE250523C0,23/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015031,Extruido,"0,8",5/23/2025,2,,1,104,8,05:45:00,PE250523A0,23/05/25,1.0,,826,20.65,40000431850-40000431893,769,1.0,,,35,HD14318
REG-0015032,Extruido,"0,8",5/23/2025,2,,1,92,9,05:45:00,PE250523B0,23/05/25,1.0,,1036,25.9,40000431851-40000431894,617,1.0,,,125,HD14291
REG-0015033,Extruido,"0,8",5/23/2025,2,,1,100,10,05:45:00,PE250523C0,23/05/25,1.0,,1270,31.75,40000431852-40000431895,734,1.0,,,131,HD14271
REG-0015034,Extruido,"0,8",5/24/2025,1,,2,104,8,08:00:00,PE250524A0,24/05/25,2.0,,0,0,,769,,,,35,HD14318
REG-0015035,Extruido,"0,8",5/24/2025,1,,2,92,9,08:00:00,PE250524B0,24/05/25,2.0,,0,0,,617,,,,125,HD14291
REG-0015036,Extruido,"0,8",5/24/2025,1,,2,100,10,08:00:00,PE250524C0,24/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015037,Extruido,"0,8",5/24/2025,1,,2,104,8,11:00:00,PE250524A0,24/05/25,2.0,,0,0,,769,,,,35,HD14318
REG-0015038,Extruido,"0,8",5/24/2025,1,,2,100,10,11:00:00,PE250524C0,24/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015039,Extruido,"0,8",5/24/2025,1,,2,92,9,01:00:00,PE250524B0,24/05/25,2.0,,0,0,,617,,,,125,HD14291
REG-0015040,Extruido,"0,8",5/24/2025,1,,2,100,10,01:00:00,PE250524C0,24/05/25,5.0,,230,5.75,,734,1.0,,,131,HD14271
REG-0015041,Extruido,"0,8",5/24/2025,1,,2,104,8,16:00:00,PE250524A0,24/05/25,2.0,,0,0,,769,,,,35,HD14318
REG-0015042,Extruido,"0,8",5/24/2025,1,,2,100,10,16:00:00,PE250524C0,24/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015043,Extruido,"0,8",5/24/2025,1,,2,104,8,17:15:00,PE250524A0,24/05/25,1.0,,460,11.5,40000431897-40000431645,769,1.0,,,35,HD14318
REG-0015044,Extruido,"0,8",5/24/2025,1,,2,92,9,17:15:00,PE250524B0,24/05/25,1.0,,462,11.55,40000431898,617,1.0,,,125,HD14291
REG-0015045,Extruido,"0,8",5/24/2025,1,,2,100,10,17:15:00,PE250524C0,24/05/25,1.0,,732,18.3,40000431899-40000431646,734,1.0,,,131,HD14271
REG-0015046,Extruido,"0,8",5/25/2025,2,,6,104,8,20:02:00,PE250525A0,25/05/25,2.0,,0,0,,769,,,,35,HD14318
REG-0015047,Extruido,"0,8",5/25/2025,2,,6,92,9,21:25:00,PE250525B0,25/05/25,2.0,,0,0,,617,,,,125,HD14291
REG-0015048,Extruido,"0,8",5/25/2025,2,,6,100,10,21:30:00,PE250525C0,25/05/25,2.0,,0,0,,734,,,,131,HD14271
REG-0015049,Extruido,"0,8",5/25/2025,2,,6,104,8,21:55:00,PE250525A0,25/05/25,3.0,,0,0,,769,,,,35,HD14318
REG-0015050,Extruido,"0,8",5/25/2025,2,,6,104,8,23:22:00,PE250525A0,25/05/25,3.0,,0,0,,769,,,,35,HD14318
REG-0015051,Extruido,"0,8",5/25/2025,2,,6,92,9,23:24:00,PE250525B0,25/05/25,3.0,,0,0,,617,,,,125,HD14291
REG-0015052,Extruido,"0,8",5/25/2025,2,,6,100,10,23:26:00,PE250525C0,25/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015053,Extruido,"0,8",5/25/2025,2,,6,104,8,01:30:00,PE250525A0,25/05/25,3.0,,0,0,,769,,,,35,HD14318
REG-0015054,Extruido,"0,8",5/25/2025,2,,6,92,9,01:32:00,PE250525B0,25/05/25,3.0,,0,0,,617,,,,125,HD14291
REG-0015055,Extruido,"0,8",5/25/2025,2,,6,100,10,01:35:00,PE250525C0,25/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015056,Extruido,"0,8",5/25/2025,2,,6,104,8,03:15:00,PE250525A0,25/05/25,3.0,,0,0,,769,,,,35,HD14318
REG-0015057,Extruido,"0,8",5/25/2025,2,,6,100,10,03:18:00,PE250525C0,25/05/25,3.0,,0,0,,734,,,,131,HD14271
REG-0015058,Extruido,"0,8",5/25/2025,2,,6,104,8,05:40:00,PE250525A0,25/05/25,3.0,,0,0,,769,,,,35,HD14318
REG-0015059,Extruido,"0,8",5/25/2025,2,,6,92,9,05:45:00,PE250525B0,25/05/25,2.0,,0,0,,617,,,,125,HD14291
REG-0015060,Extruido,"0,8",5/25/2025,2,,6,104,8,06:15:00,PE250525A0,25/05/25,1.0,,1234,30.85,40000432123-40000432355,769,1.0,,,35,HD14318
REG-0015061,Extruido,"0,8",5/25/2025,2,,6,92,9,06:15:00,PE250525B0,25/05/25,1.0,,780,19.5,40000432125-40000432356,617,1.0,,,125,HD14291
REG-0015062,Extruido,"0,8",5/25/2025,2,,6,100,10,06:15:00,PE250525C0,25/05/25,1.0,,792,19.8,40000432126-40000432357,734,1.0,,,131,HD14271
REG-0015063,Extruido,"0,8",5/26/2025,1,,1,92,9,07:30:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015064,Extruido,"0,8",5/26/2025,1,,1,81,8,09:45:00,PE250526A0,26/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015065,Extruido,"0,8",5/26/2025,1,,1,92,9,09:45:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015066,Extruido,"0,8",5/26/2025,1,,1,100,10,10:15:00,PE250526C0,26/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015067,Extruido,"0,8",5/26/2025,1,,1,81,8,11:30:00,PE250526A0,26/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015068,Extruido,"0,8",5/26/2025,1,,1,92,9,11:30:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015069,Extruido,"0,8",5/26/2025,1,,1,100,10,11:30:00,PE250526C0,26/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015070,Extruido,"0,8",5/26/2025,1,,1,81,8,01:45:00,PE250526A0,26/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015071,Extruido,"0,8",5/26/2025,1,,1,92,9,01:45:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015072,Extruido,"0,8",5/26/2025,1,,1,100,10,01:45:00,PE250526C0,26/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015073,Extruido,"0,8",5/26/2025,1,,1,81,8,01:30:00,PE250526A0,26/05/25,1.0,,762,19.05,40000432360-40000432456,819,1.0,,,232,HD14257
REG-0015074,Extruido,"0,8",5/26/2025,1,,1,92,9,01:30:00,PE250526B0,26/05/25,1.0,,594,14.85,40000432361,695,1.0,,,127,HD14291
REG-0015075,Extruido,"0,8",5/26/2025,1,,1,100,10,01:30:00,PE250526C0,26/05/25,1.0,,198,4.95,40000432362,735,1.0,,,133,HD14271
REG-0015076,Extruido,"0,8",5/26/2025,2,,6,92,9,18:08:00,PE250526B0,26/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015077,Extruido,"0,8",5/26/2025,2,,6,118,8,19:30:00,PE250526A0,26/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015078,Extruido,"0,8",5/26/2025,2,,6,100,10,19:31:00,PE250526C0,26/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015079,Extruido,"0,8",5/26/2025,2,,6,92,9,20:00:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015080,Extruido,"0,8",5/26/2025,2,,6,100,10,21:15:00,PE250526C0,26/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015081,Extruido,"0,8",5/26/2025,2,,6,92,9,22:10:00,PE250526B0,26/05/25,1.0,,660,16.5,40000432459,695,1.0,,,127,HD14291
REG-0015082,Extruido,"0,8",5/26/2025,2,,6,100,10,22:10:00,PE250526C0,26/05/25,1.0,,660,16.5,40000432460,735,1.0,,,133,HD14271
REG-0015083,Extruido,"0,8",5/26/2025,3,,2,92,9,00:00:00,PE250526B0,26/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015084,Extruido,"0,8",5/26/2025,3,,2,92,9,01:15:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015085,Extruido,"0,8",5/26/2025,3,,2,100,10,01:15:00,PE250526C0,26/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015086,Extruido,"0,8",5/26/2025,3,,2,118,8,03:00:00,PE250526A0,26/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015087,Extruido,"0,8",5/26/2025,3,,2,92,9,03:00:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015088,Extruido,"0,8",5/26/2025,3,,2,100,10,03:00:00,PE250526C0,26/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015089,Extruido,"0,8",5/26/2025,3,,2,92,9,05:00:00,PE250526B0,26/05/25,1.0,,858,21.45,40000432414-40000432496,695,1.0,,,127,HD14291
REG-0015090,Extruido,"0,8",5/26/2025,3,,2,100,10,05:00:00,PE250526C0,26/05/25,1.0,,690,17.25,40000432415-40000432498,735,1.0,,,133,HD14271
REG-0015091,Extruido,"0,8",5/26/2025,3,,2,118,8,05:30:00,PE250526A0,26/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015092,Extruido,"0,8",5/26/2025,3,,2,92,9,05:30:00,PE250526B0,26/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015093,Extruido,"0,8",5/26/2025,3,,2,100,10,05:30:00,PE250526C0,26/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015094,Extruido,"0,8",5/26/2025,3,,2,118,8,06:18:00,PE250526A0,26/05/25,1.0,,198,4.95,40000432412,845,1.0,,,37,HD14318
REG-0015095,Extruido,"0,8",5/27/2025,1,,1,118,8,07:30:00,PE250527A0,27/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015096,Extruido,"0,8",5/26/2025,1,,1,118,8,10:20:00,PE250526A0,26/05/25,1.0,,264,6.6,,845,1.0,,,37,HD14318
REG-0015097,Extruido,"0,8",5/27/2025,1,,1,92,9,10:20:00,PE250527B0,27/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015098,Extruido,"0,8",5/27/2025,1,,1,100,10,10:20:00,PE250527C0,27/05/25,4.0,,56,1.4,,735,1.0,,,133,HD14271
REG-0015099,Extruido,"0,8",5/27/2025,1,,1,92,9,11:30:00,PE250527B0,27/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015100,Extruido,"0,8",5/27/2025,1,,1,92,9,13:00:00,PE250527B0,27/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015101,Extruido,"0,8",5/27/2025,1,,1,100,10,13:00:00,PE250527C0,27/05/25,5.0,,66,1.65,,735,1.0,,,133,HD14271
REG-0015102,Extruido,"0,8",5/27/2025,1,,1,92,9,13:30:00,PE250527B0,27/05/25,1.0,,396,9.9,40000432497-40000432675,695,1.0,,,127,HD14291
REG-0015103,Extruido,"0,8",5/27/2025,2,,6,92,9,22:37:00,PE250527B0,27/05/25,4.0,,138,3.45,,695,1.0,,,127,HD14291
REG-0015104,Extruido,"0,8",5/27/2025,2,,6,100,10,22:38:00,PE250527C0,27/05/25,4.0,,0,0,,735,,,,133,HD14271
REG-0015105,Extruido,"0,8",5/27/2025,2,,6,100,10,05:00:00,PE250527C0,27/05/25,1.0,,66,1.65,40000432677,735,1.0,,,133,HD14271
REG-0015106,Extruido,"0,8",5/27/2025,3,,2,100,10,03:00:00,PE250527C0,27/05/25,4.0,,66,1.65,,735,1.0,,,133,HD14271
REG-0015107,Extruido,"0,8",5/27/2025,3,,2,92,9,02:30:00,PE250527B0,27/05/25,1.0,,166,4.15,,695,1.0,,,127,HD14291
REG-0015108,Extruido,"0,8",5/27/2025,3,,2,100,10,02:30:00,PE250527C0,27/05/25,1.0,,301,7.525,40000432447-40000432828,735,1.0,,,133,HD14271
REG-0015109,Extruido,"0,8",5/27/2025,3,,2,92,9,04:30:00,PE250527B0,27/05/25,4.0,,126,3.15,,695,1.0,,,127,HD14291
REG-0015110,Extruido,"0,8",5/27/2025,3,,2,92,9,05:30:00,PE250527B0,27/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015111,Extruido,"0,8",5/27/2025,3,,1,92,9,07:30:00,PE250527B0,27/05/25,1.0,,212,5.3,40000432826,695,1.0,,,127,HD14291
REG-0015112,Extruido,"0,8",5/28/2025,1,,1,92,9,07:30:00,PE250528B0,28/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015113,Extruido,"0,8",5/28/2025,1,,1,100,10,07:30:00,PE250528C0,28/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015114,Extruido,"0,8",5/28/2025,1,,1,100,10,09:00:00,PE250528C0,28/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015115,Extruido,"0,8",5/28/2025,1,,1,100,10,11:00:00,PE250528C0,28/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015116,Extruido,"0,8",5/28/2025,1,,1,100,10,13:30:00,PE250528C0,28/05/25,1.0,,330,8.25,40000432829,735,1.0,,,133,HD14271
REG-0015117,Extruido,"0,8",5/28/2025,1,,1,118,8,14:00:00,PE250528A0,28/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015118,Extruido,"0,8",5/28/2025,2,,6,118,8,15:32:00,PE250528A0,28/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015119,Extruido,"0,8",5/28/2025,2,,6,100,10,15:35:00,PE250528C0,28/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015120,Extruido,"0,8",5/28/2025,2,,6,92,9,16:30:00,PE250528B0,28/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015121,Extruido,"0,8",5/28/2025,2,,6,118,8,17:20:00,PE250528A0,28/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015122,Extruido,"0,8",5/28/2025,2,,6,100,10,17:23:00,PE250528C0,28/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015123,Extruido,"0,8",5/28/2025,2,,6,92,9,18:20:00,PE250528B0,28/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015124,Extruido,"0,8",5/28/2025,2,,6,92,9,20:30:00,PE250528B0,28/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015125,Extruido,"0,8",5/28/2025,2,,6,100,10,20:32:00,PE250528C0,28/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015126,Extruido,"0,8",5/28/2025,2,,6,92,9,21:50:00,PE250528B0,28/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015127,Extruido,"0,8",5/28/2025,2,,6,100,10,21:55:00,PE250528C0,28/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015128,Extruido,"0,8",5/28/2025,2,,6,118,8,22:30:00,PE250528A0,28/05/25,1.0,,462,11.55,40000432619,845,1.0,,,37,HD14318
REG-0015129,Extruido,"0,8",5/28/2025,2,,6,92,9,22:32:00,PE250528B0,28/05/25,1.0,,462,11.55,40000432620-40000432827,695,1.0,,,127,HD14291
REG-0015130,Extruido,"0,8",5/28/2025,2,,6,100,10,22:35:00,PE250528C0,28/05/25,1.0,,462,11.55,40000432621,735,1.0,,,133,HD14271
REG-0015131,Extruido,"0,8",5/28/2025,3,,2,118,8,23:30:00,PE250528A0,28/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015132,Extruido,"0,8",5/28/2025,3,,2,118,8,01:45:00,PE250528A0,28/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015133,Extruido,"0,8",5/28/2025,3,,2,118,8,03:30:00,PE250528A0,28/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015134,Extruido,"0,8",5/28/2025,3,,2,92,9,03:30:00,PE250528B0,28/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015135,Extruido,"0,8",5/28/2025,3,,2,100,10,03:30:00,PE250528C0,28/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015136,Extruido,"0,8",5/28/2025,3,,2,118,8,05:00:00,PE250528A0,28/05/25,1.0,,562,14.05,40000432953,845,1.0,,,37,HD14318
REG-0015137,Extruido,"0,8",5/28/2025,3,,2,92,9,05:00:00,PE250528B0,28/05/25,1.0,,588,14.7,40000432955-40000432963,695,1.0,,,127,HD14291
REG-0015138,Extruido,"0,8",5/28/2025,3,,2,100,10,05:00:00,PE250528C0,28/05/25,1.0,,630,15.75,40000432956-40000432964,735,1.0,,,133,HD14271
REG-0015139,Extruido,"0,8",5/28/2025,3,,2,92,9,06:00:00,PE250528B0,28/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015140,Extruido,"0,8",5/28/2025,3,,2,100,10,06:00:00,PE250528C0,28/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015141,Extruido,"0,8",5/28/2025,3,,2,81,8,07:20:00,PE250528A0,28/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015142,Extruido,"0,8",5/28/2025,3,,2,92,9,07:20:00,PE250528B0,28/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015143,Extruido,"0,8",5/28/2025,3,,1,81,8,09:20:00,PE250528A0,28/05/25,1.0,,158,3.95,40000432961,819,1.0,,,232,HD14257
REG-0015144,Extruido,"0,8",5/29/2025,1,,1,81,8,11:00:00,PE250529A0,29/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015145,Extruido,"0,8",5/29/2025,1,,1,92,9,11:30:00,PE250529B0,29/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015146,Extruido,"0,8",5/29/2025,1,,1,100,10,11:30:00,PE250529C0,29/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015147,Extruido,"0,8",5/29/2025,1,,1,100,10,13:50:00,PE250529C0,29/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015148,Extruido,"0,8",5/29/2025,1,,1,81,8,13:45:00,PE250529A0,29/05/25,1.0,,238,5.95,40000432962,819,1.0,,,232,HD14257
REG-0015149,Extruido,"0,8",5/29/2025,1,,1,100,10,13:50:00,PE250529C0,29/05/25,1.0,,66,1.65,,735,1.0,,,133,HD14271
REG-0015150,Extruido,"0,8",5/29/2025,2,,6,118,8,16:30:00,PE250529A0,29/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015151,Extruido,"0,8",5/29/2025,2,,6,100,10,16:33:00,PE250529C0,29/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015152,Extruido,"0,8",5/29/2025,2,,6,92,9,17:25:00,PE250529B0,29/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015153,Extruido,"0,8",5/29/2025,2,,6,118,8,18:20:00,PE250529A0,29/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015154,Extruido,"0,8",5/29/2025,2,,6,100,10,18:25:00,PE250529C0,29/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015155,Extruido,"0,8",5/29/2025,2,,6,92,9,18:50:00,PE250529B0,29/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015156,Extruido,"0,8",5/29/2025,2,,6,118,8,20:40:00,PE250529A0,29/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015157,Extruido,"0,8",5/29/2025,2,,6,92,9,20:42:00,PE250529B0,29/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015158,Extruido,"0,8",5/29/2025,2,,6,100,10,20:44:00,PE250529C0,29/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015159,Extruido,"0,8",5/29/2025,2,,6,92,9,21:50:00,PE250529B0,29/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015160,Extruido,"0,8",5/29/2025,2,,6,118,8,22:30:00,PE250529A0,29/05/25,1.0,,594,14.85,40000432634,845,1.0,,,37,HD14318
REG-0015161,Extruido,"0,8",5/29/2025,2,,6,92,9,22:31:00,PE250529B0,29/05/25,1.0,,594,14.85,40000432635,695,1.0,,,127,HD14291
REG-0015162,Extruido,"0,8",5/29/2025,2,,6,100,10,22:32:00,PE250529C0,29/05/25,1.0,,594,14.85,40000432636,735,1.0,,,133,HD14271
REG-0015163,Extruido,"0,8",5/29/2025,3,,2,100,10,23:45:00,PE250529C0,29/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015164,Extruido,"0,8",5/29/2025,3,,2,118,8,02:00:00,PE250529A0,29/05/25,2.0,,0,0,,845,,,,37,HD14318
REG-0015165,Extruido,"0,8",5/29/2025,3,,2,100,10,01:25:00,PE250529C0,29/05/25,3.0,,0,0,,735,,,,133,HD14271
REG-0015166,Extruido,"0,8",5/29/2025,3,,2,92,9,02:00:00,PE250529B0,29/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015167,Extruido,"0,8",5/29/2025,3,,2,118,8,03:30:00,PE250529A0,29/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015168,Extruido,"0,8",5/29/2025,3,,2,92,9,03:30:00,PE250529B0,29/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015169,Extruido,"0,8",5/29/2025,3,,2,118,8,05:20:00,PE250529A0,29/05/25,3.0,,0,0,,845,,,,37,HD14318
REG-0015170,Extruido,"0,8",5/29/2025,3,,2,92,9,05:20:00,PE250529B0,29/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015171,Extruido,"0,8",5/29/2025,3,,2,100,10,05:20:00,PE250529C0,29/05/25,2.0,,0,0,,735,,,,133,HD14271
REG-0015172,Extruido,"0,8",5/29/2025,3,,2,118,8,06:00:00,PE250529A0,29/05/25,1.0,,441,11.025,40000433094-40000433017,845,1.0,,,37,HD14318
REG-0015173,Extruido,"0,8",5/29/2025,3,,2,92,9,06:00:00,PE250529B0,29/05/25,1.0,,916,22.9,40000433095-40000433018,695,1.0,,,127,HD14291
REG-0015174,Extruido,"0,8",5/29/2025,3,,2,100,10,06:00:00,PE250529C0,29/05/25,1.0,,660,16.5,40000433096,735,1.0,,,133,HD14271
REG-0015175,Extruido,"0,8",5/30/2025,1,,1,92,9,07:30:00,PE250530B0,30/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015176,Extruido,"0,8",5/30/2025,1,,1,88,10,09:50:00,PE250530C0,30/05/25,2.0,,0,0,,657,,,,158,HD14290
REG-0015177,Extruido,"0,8",5/30/2025,1,,1,92,9,11:00:00,PE250530B0,30/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015178,Extruido,"0,8",5/30/2025,1,,1,88,10,11:00:00,PE250530C0,30/05/25,3.0,,0,0,,657,,,,158,HD14290
REG-0015179,Extruido,"0,8",5/30/2025,1,,1,81,8,11:50:00,PE250530A0,30/05/25,4.0,,46,1.15,,819,1.0,,,232,HD14257
REG-0015180,Extruido,"0,8",5/30/2025,1,,1,92,9,13:30:00,PE250530B0,30/05/25,5.0,,198,4.95,,695,1.0,,,127,HD14291
REG-0015181,Extruido,"0,8",5/30/2025,1,,1,88,10,13:30:00,PE250530C0,30/05/25,5.0,,284,7.1,,657,1.0,,,158,HD14290
REG-0015182,Extruido,"0,8",5/30/2025,1,,1,92,9,15:00:00,PE250530B0,30/05/25,1.0,,462,11.55,40000433019,695,1.0,,,127,HD14291
REG-0015183,Extruido,"0,8",5/30/2025,1,,1,88,10,15:00:00,PE250530C0,30/05/25,1.0,,246,6.15,40000433020,657,1.0,,,158,HD14290
REG-0015184,Extruido,"0,8",5/30/2025,1,,1,81,8,17:00:00,PE250530A0,30/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015185,Extruido,"0,8",5/30/2025,1,,1,92,9,17:00:00,PE250530B0,30/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015186,Extruido,"0,8",5/30/2025,1,,1,88,10,17:00:00,PE250530C0,30/05/25,4.0,,244,6.1,,657,1.0,,,158,HD14290
REG-0015187,Extruido,"0,8",5/30/2025,2,,6,81,8,19:55:00,PE250530A0,30/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015188,Extruido,"0,8",5/30/2025,2,,6,92,9,19:56:00,PE250530B0,30/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015189,Extruido,"0,8",5/30/2025,2,,6,81,8,21:45:00,PE250530A0,30/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015190,Extruido,"0,8",5/30/2025,2,,6,92,9,21:46:00,PE250530B0,30/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015191,Extruido,"0,8",5/30/2025,2,,6,88,10,23:05:00,PE250530C0,30/05/25,4.0,,0,0,,657,1.0,,,158,HD14290
REG-0015192,Extruido,"0,8",5/30/2025,2,,6,81,8,23:10:00,PE250530A0,30/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015193,Extruido,"0,8",5/30/2025,2,,6,88,10,00:50:00,PE250530C0,30/05/25,5.0,,408,10.2,,657,1.0,,,158,HD14290
REG-0015194,Extruido,"0,8",5/30/2025,2,,6,81,8,01:50:00,PE250530A0,30/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015195,Extruido,"0,8",5/30/2025,2,,6,92,9,01:50:00,PE250530B0,30/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015196,Extruido,"0,8",5/30/2025,2,,6,81,8,04:05:00,PE250530A0,30/05/25,1.0,,902,22.55,40000433233,819,1.0,,,232,HD14257
REG-0015197,Extruido,"0,8",5/30/2025,2,,6,92,9,04:05:00,PE250530B0,30/05/25,1.0,,754,18.85,40000433232-40000433168,695,1.0,,,127,HD14291
REG-0015198,Extruido,"0,8",5/30/2025,2,,6,88,10,05:25:00,PE250530C0,30/05/25,4.0,,78,1.95,,657,1.0,,,158,HD14290
REG-0015199,Extruido,"0,8",5/30/2025,2,,6,88,10,06:00:00,PE250530C0,30/05/25,3.0,,0,0,,657,,,,158,HD14290
REG-0015200,Extruido,"0,8",5/31/2025,1,,1,88,10,07:40:00,PE250531C0,31/05/25,5.0,,0,0,,657,1.0,,,158,HD14290
REG-0015201,Extruido,"0,8",5/31/2025,1,,1,81,8,07:40:00,PE250531A0,31/05/25,4.0,,198,4.95,,819,1.0,,,232,HD14257
REG-0015202,Extruido,"0,8",5/31/2025,1,,1,81,8,09:15:00,PE250531A0,31/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015203,Extruido,"0,8",5/31/2025,1,,1,88,10,09:15:00,PE250531C0,31/05/25,5.0,,396,9.9,,657,1.0,,,158,HD14290
REG-0015204,Extruido,"0,8",5/31/2025,1,,1,81,8,11:00:00,PE250531A0,31/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015205,Extruido,"0,8",5/31/2025,1,,1,88,10,11:00:00,PE250531C0,31/05/25,5.0,,320,8,,657,1.0,,,158,HD14290
REG-0015206,Extruido,"0,8",5/31/2025,1,,1,92,9,13:00:00,PE250531B0,31/05/25,5.0,,188,4.7,,695,1.0,,,127,HD14291
REG-0015207,Extruido,"0,8",5/31/2025,1,,1,81,8,15:00:00,PE250531A0,31/05/25,2.0,,0,0,,819,,,,232,HD14257
