IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0020562,Extruido,"0,8",2/8/2024,2,,8.0,139,9,15:40:00,PE240208B0,08/02/24,2.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020563,Extruido,"0,8",2/8/2024,2,,8.0,139,8,17:40:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020564,Extruido,"0,8",2/8/2024,2,,8.0,139,8,18:45:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020565,Extruido,"0,8",2/8/2024,2,,8.0,129,9,15:40:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020566,Extruido,"0,8",2/8/2024,2,,8.0,129,9,18:45:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020567,Extruido,"0,8",2/8/2024,2,,5.0,139,8,19:30:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020568,Extruido,"0,8",2/8/2024,2,,5.0,139,8,21:30:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020569,Extruido,"0,8",2/8/2024,2,,5.0,129,9,19:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020570,Extruido,"0,8",2/8/2024,2,,5.0,129,9,21:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020571,Extruido,"0,8",2/8/2024,2,,5.0,139,8,22:00:00,PE240208A0,08/02/24,1.0,,876.0,21.9,40000320088,984,1.0,,,83,HD14270
REG-0020572,Extruido,"0,8",2/8/2024,2,,5.0,129,9,22:00:00,PE240208B0,08/02/24,1.0,,840.0,21.0,40000320089,920,1.0,,,95,HD14271
REG-0020573,Extruido,"0,8",2/8/2024,3,,5.0,139,8,23:30:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020574,Extruido,"0,8",2/8/2024,3,,5.0,139,8,03:30:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020575,Extruido,"0,8",2/8/2024,3,,5.0,139,8,05:30:00,PE240208A0,08/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020576,Extruido,"0,8",2/8/2024,3,,5.0,129,9,23:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020577,Extruido,"0,8",2/8/2024,3,,5.0,129,9,01:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020578,Extruido,"0,8",2/8/2024,3,,5.0,129,9,03:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020579,Extruido,"0,8",2/8/2024,3,,5.0,129,9,05:30:00,PE240208B0,08/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020580,Extruido,"0,8",2/8/2024,3,,5.0,139,8,05:00:00,PE240208A0,08/02/24,1.0,,924.0,23.1,40000320146,984,1.0,,,83,HD14270
REG-0020581,Extruido,"0,8",2/8/2024,3,,5.0,129,9,05:00:00,PE240208B0,08/02/24,1.0,,1254.0,31.35,40000320147 / 40000320502,920,1.0,,,95,HD14271
REG-0020582,Extruido,"0,8",2/9/2024,1,,6.0,139,8,07:43:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020583,Extruido,"0,8",2/9/2024,1,,6.0,129,9,07:43:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020584,Extruido,"0,8",2/9/2024,1,,6.0,139,8,09:15:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,984,,,,83,HD14270
REG-0020585,Extruido,"0,8",2/9/2024,1,,6.0,129,9,09:15:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020586,Extruido,"0,8",2/9/2024,1,,6.0,139,8,11:25:00,PE240209A0,09/02/24,1.0,,502.0,12.55,40000320500 / 40000320501,984,1.0,,,83,HD14270
REG-0020587,Extruido,"0,8",2/9/2024,1,,6.0,134,8,13:20:00,PE240209A0,09/02/24,2.0,,0.0,0.0,,948,,,,73,HD14291
REG-0020588,Extruido,"0,8",2/9/2024,1,,6.0,129,9,15:00:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020589,Extruido,"0,8",2/9/2024,1,,6.0,134,8,15:00:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,73,HD14291
REG-0020590,Extruido,"0,8",2/9/2024,1,,6.0,129,9,16:54:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020591,Extruido,"0,8",2/9/2024,1,,6.0,134,8,16:54:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,73,HD14291
REG-0020592,Extruido,"0,8",2/9/2024,1,,6.0,129,9,17:30:00,PE240209B0,09/02/24,1.0,,990.0,24.75,40000320473 / 40000320474,920,1.0,,,95,HD14271
REG-0020593,Extruido,"0,8",2/9/2024,1,,6.0,134,8,17:30:00,PE240209A0,09/02/24,1.0,,462.0,11.55,40000320472,948,1.0,,,73,HD14291
REG-0020594,Extruido,"0,8",2/9/2024,1,,6.0,129,9,18:10:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020595,Extruido,"0,8",2/9/2024,1,,6.0,134,8,18:10:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,73,HD14291
REG-0020596,Extruido,"0,8",2/9/2024,3,,8.0,134,8,19:40:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020597,Extruido,"0,8",2/9/2024,3,,8.0,134,8,21:30:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020598,Extruido,"0,8",2/9/2024,3,,8.0,134,8,23:00:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020599,Extruido,"0,8",2/9/2024,3,,8.0,134,8,03:00:00,PE240209A0,09/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020600,Extruido,"0,8",2/9/2024,3,,8.0,134,8,04:40:00,PE240209A0,09/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020601,Extruido,"0,8",2/9/2024,3,,8.0,134,8,06:00:00,PE240209A0,09/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020602,Extruido,"0,8",2/9/2024,3,,8.0,129,9,19:40:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020603,Extruido,"0,8",2/9/2024,3,,8.0,129,9,21:30:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020604,Extruido,"0,8",2/9/2024,3,,8.0,129,9,23:00:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,920,,,,95,HD14271
REG-0020605,Extruido,"0,8",2/9/2024,3,,8.0,134,9,03:00:00,PE240209B0,09/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020606,Extruido,"0,8",2/9/2024,3,,8.0,134,9,04:40:00,PE240209B0,09/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020607,Extruido,"0,8",2/9/2024,3,,8.0,134,8,05:30:00,PE240209A0,09/02/24,1.0,,1472.0,36.8,40000320690  /  40000320710 / 40000320767,948,1.0,,,74,HD14291
REG-0020608,Extruido,"0,8",2/9/2024,3,,8.0,129,9,05:30:00,PE240209B0,09/02/24,1.0,,1109.0,27.725,40000320691  /  40000320711,920,1.0,,,95,HD14271
REG-0020609,Extruido,"0,8",2/9/2024,3,,8.0,134,9,05:30:00,PE240209B0,09/02/24,1.0,,330.0,8.25,40000320712,948,1.0,,,74,HD14291
REG-0020610,Extruido,"0,8",2/10/2024,1,,6.0,134,8,07:55:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020611,Extruido,"0,8",2/10/2024,1,,6.0,134,9,08:55:00,PE240210B0,10/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020612,Extruido,"0,8",2/10/2024,1,,6.0,134,8,09:05:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020613,Extruido,"0,8",2/10/2024,1,,6.0,134,9,10:45:00,PE240210B0,10/02/24,3.0,,240.0,6.0,,948,,,,74,HD14291
REG-0020614,Extruido,"0,8",2/10/2024,1,,6.0,134,8,14:49:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020615,Extruido,"0,8",2/10/2024,1,,6.0,134,8,16:18:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020616,Extruido,"0,8",2/10/2024,1,,6.0,134,8,17:50:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020617,Extruido,"0,8",2/10/2024,1,,6.0,134,8,18:15:00,PE240210A0,10/02/24,1.0,,396.0,9.9,40000320719 / 40000320784,948,1.0,,,74,HD14291
REG-0020618,Extruido,"0,8",2/10/2024,1,,6.0,134,9,18:15:00,PE240210B0,10/02/24,1.0,,330.0,8.25,40000320785,948,1.0,,,74,HD14291
REG-0020619,Extruido,"0,8",2/10/2024,3,,5.0,134,8,19:30:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020620,Extruido,"0,8",2/10/2024,3,,5.0,134,8,21:30:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020621,Extruido,"0,8",2/10/2024,3,,5.0,134,8,23:30:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020622,Extruido,"0,8",2/10/2024,3,,5.0,134,8,01:30:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020623,Extruido,"0,8",2/10/2024,3,,5.0,134,8,05:30:00,PE240210A0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020624,Extruido,"0,8",2/10/2024,3,,5.0,134,9,20:40:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020625,Extruido,"0,8",2/10/2024,3,,5.0,134,9,21:30:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020626,Extruido,"0,8",2/10/2024,3,,5.0,134,9,23:30:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020627,Extruido,"0,8",2/10/2024,3,,5.0,134,9,01:30:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020628,Extruido,"0,8",2/10/2024,3,,5.0,134,9,03:30:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020629,Extruido,"0,8",2/10/2024,3,,5.0,134,9,05:30:00,PE240210B0,10/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020630,Extruido,"0,8",2/10/2024,3,,5.0,134,8,05:00:00,PE240210A0,10/02/24,1.0,,1340.0,33.5,40000320836 / 40000320548  /  40000320644,948,1.0,,,74,HD14291
REG-0020631,Extruido,"0,8",2/10/2024,3,,5.0,134,9,05:00:00,PE240210B0,10/02/24,1.0,,1320.0,33.0,40000320549 /  40000320645,948,1.0,,,74,HD14291
REG-0020632,Extruido,"0,8",2/11/2024,1,,8.0,134,8,08:00:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020633,Extruido,"0,8",2/11/2024,1,,8.0,134,8,11:00:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020634,Extruido,"0,8",2/11/2024,1,,8.0,134,8,13:20:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020635,Extruido,"0,8",2/11/2024,1,,8.0,134,8,15:20:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020636,Extruido,"0,8",2/11/2024,1,,8.0,134,8,17:30:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020637,Extruido,"0,8",2/11/2024,1,,8.0,134,9,08:00:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020638,Extruido,"0,8",2/11/2024,1,,8.0,134,9,11:00:00,PE240211B0,11/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020639,Extruido,"0,8",2/11/2024,1,,8.0,134,9,13:20:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020640,Extruido,"0,8",2/11/2024,1,,8.0,134,9,15:20:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020641,Extruido,"0,8",2/11/2024,1,,8.0,134,9,17:30:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020642,Extruido,"0,8",2/11/2024,1,,8.0,134,8,18:00:00,PE240211A0,11/02/24,1.0,,1188.0,29.7,40000320648  /  40000320649,948,1.0,,,74,HD14291
REG-0020643,Extruido,"0,8",2/11/2024,1,,8.0,134,9,18:00:00,PE240211B0,11/02/24,1.0,,1122.0,28.05,40000321050  /  40000321051,948,1.0,,,74,HD14291
REG-0020644,Extruido,"0,8",2/11/2024,3,,5.0,134,8,19:30:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020645,Extruido,"0,8",2/11/2024,3,,5.0,134,8,21:50:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020646,Extruido,"0,8",2/11/2024,3,,5.0,134,8,23:30:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020647,Extruido,"0,8",2/11/2024,3,,5.0,134,8,02:30:00,PE240211A0,11/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020648,Extruido,"0,8",2/11/2024,3,,5.0,134,8,03:30:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020649,Extruido,"0,8",2/11/2024,3,,5.0,134,8,05:30:00,PE240211A0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020650,Extruido,"0,8",2/11/2024,3,,5.0,134,9,19:30:00,PE240211B0,11/02/24,3.0,,142.0,3.55,,948,,,,74,HD14291
REG-0020651,Extruido,"0,8",2/11/2024,3,,5.0,134,9,21:30:00,PE240211B0,11/02/24,2.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020652,Extruido,"0,8",2/11/2024,3,,5.0,134,9,23:30:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020653,Extruido,"0,8",2/11/2024,3,,5.0,134,9,01:30:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020654,Extruido,"0,8",2/11/2024,3,,5.0,134,9,03:30:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020655,Extruido,"0,8",2/11/2024,3,,5.0,134,9,05:30:00,PE240211B0,11/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020656,Extruido,"0,8",2/11/2024,3,,5.0,134,8,05:00:00,PE240211A0,11/02/24,1.0,,1168.0,29.2,40000320986 / 40000320999 / 40000321152,948,1.0,,,74,HD14291
REG-0020657,Extruido,"0,8",2/11/2024,3,,5.0,134,9,05:00:00,PE240211B0,11/02/24,1.0,,1452.0,36.3,40000320984 / 40000320985,948,1.0,,,74,HD14291
REG-0020658,Extruido,"0,8",2/12/2024,1,,2.0,134,9,07:30:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020659,Extruido,"0,8",2/12/2024,1,,2.0,134,8,09:40:00,PE240212A0,12/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020660,Extruido,"0,8",2/12/2024,1,,2.0,126,9,10:30:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020661,Extruido,"0,8",2/12/2024,1,,2.0,134,8,11:40:00,PE240212A0,12/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020662,Extruido,"0,8",2/12/2024,1,,2.0,126,9,12:00:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020663,Extruido,"0,8",2/12/2024,1,,2.0,134,8,01:30:00,PE240212A0,12/02/24,3.0,,0.0,0.0,,948,,,,74,HD14291
REG-0020664,Extruido,"0,8",2/12/2024,1,,2.0,134,8,14:00:00,PE240212A0,12/02/24,1.0,,644.0,16.1,40000320747,948,1.0,,,74,HD14291
REG-0020665,Extruido,"0,8",2/12/2024,1,,2.0,126,9,14:00:00,PE240212B0,12/02/24,1.0,,330.0,8.25,40000320934,880,1.0,,,179,HD14257
REG-0020666,Extruido,"0,8",2/12/2024,2,,8.0,126,9,15:40:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020667,Extruido,"0,8",2/12/2024,2,,8.0,126,9,17:10:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020668,Extruido,"0,8",2/12/2024,2,,8.0,126,9,19:00:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020669,Extruido,"0,8",2/12/2024,2,,8.0,126,9,20:40:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020670,Extruido,"0,8",2/12/2024,2,,8.0,126,9,22:00:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020671,Extruido,"0,8",2/12/2024,2,,8.0,126,9,21:30:00,PE240212B0,12/02/24,1.0,,962.0,24.05,40000320745 / 40000321331,880,1.0,,,179,HD14257
REG-0020672,Extruido,"0,8",2/12/2024,3,,1.0,125,9,02:20:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020673,Extruido,"0,8",2/12/2024,3,,1.0,125,9,05:00:00,PE240212B0,12/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020674,Extruido,"0,8",2/13/2024,1,,2.0,125,9,07:30:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020675,Extruido,"0,8",2/13/2024,1,,2.0,125,9,09:30:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020676,Extruido,"0,8",2/13/2024,1,,2.0,125,9,11:30:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020677,Extruido,"0,8",2/13/2024,1,,2.0,125,9,02:30:00,PE240213B0,13/02/24,1.0,,396.0,9.9,40000321141,876,1.0,,,114,HD14290
REG-0020678,Extruido,"0,8",2/13/2024,2,,8.0,125,9,18:50:00,PE240213B0,13/02/24,2.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020679,Extruido,"0,8",2/13/2024,2,,8.0,125,9,20:40:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020680,Extruido,"0,8",2/13/2024,2,,8.0,125,9,22:00:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020681,Extruido,"0,8",2/13/2024,2,,8.0,125,9,21:30:00,PE240213B0,13/02/24,1.0,,1097.0,27.425,40000321088 / 40000321471,876,1.0,,,114,HD14290
REG-0020682,Extruido,"0,8",2/13/2024,3,,1.0,125,9,23:40:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,876,,,,114,HD14290
REG-0020683,Extruido,"0,8",2/13/2024,3,,1.0,126,9,03:00:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020684,Extruido,"0,8",2/13/2024,3,,1.0,126,9,05:15:00,PE240213B0,13/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020685,Extruido,"0,8",2/13/2024,3,,1.0,126,9,05:40:00,PE240213B0,13/02/24,1.0,,132.0,3.3,40000321427,880,1.0,,,179,HD14257
REG-0020686,Extruido,"0,8",2/14/2024,1,,2.0,126,9,07:30:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020687,Extruido,"0,8",2/14/2024,1,,2.0,126,9,10:15:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020688,Extruido,"0,8",2/14/2024,1,,2.0,126,9,12:00:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020689,Extruido,"0,8",2/14/2024,1,,2.0,126,9,14:00:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020690,Extruido,"0,8",2/14/2024,1,,2.0,126,9,14:30:00,PE240214B0,14/02/24,1.0,,396.0,9.9,40000321515,880,1.0,,,179,HD14257
REG-0020691,Extruido,"0,8",2/14/2024,2,,8.0,126,9,15:40:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020692,Extruido,"0,8",2/14/2024,2,,8.0,126,9,17:10:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020693,Extruido,"0,8",2/14/2024,2,,8.0,126,9,18:40:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020694,Extruido,"0,8",2/14/2024,2,,8.0,126,9,20:30:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020695,Extruido,"0,8",2/14/2024,2,,8.0,126,9,22:00:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020696,Extruido,"0,8",2/14/2024,2,,8.0,126,9,21:30:00,PE240214B0,14/02/24,1.0,,1650.0,41.25,40000321719 / 40000325558,880,1.0,,,179,HD14257
REG-0020697,Extruido,"0,8",2/14/2024,3,,1.0,126,9,23:40:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020698,Extruido,"0,8",2/14/2024,3,,1.0,126,9,01:30:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020699,Extruido,"0,8",2/14/2024,3,,1.0,126,9,03:30:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020700,Extruido,"0,8",2/14/2024,3,,1.0,126,9,05:20:00,PE240214B0,14/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020701,Extruido,"0,8",2/14/2024,3,,1.0,126,9,05:40:00,PE240214B0,14/02/24,1.0,,792.0,19.8,40000321642,880,1.0,,,179,HD14257
REG-0020702,Extruido,"0,8",2/15/2024,1,,2.0,126,9,07:30:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020703,Extruido,"0,8",2/15/2024,1,,2.0,126,9,09:30:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020704,Extruido,"0,8",2/15/2024,1,,2.0,126,9,11:30:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020705,Extruido,"0,8",2/15/2024,1,,2.0,126,9,13:30:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020706,Extruido,"0,8",2/15/2024,1,,2.0,126,9,14:00:00,PE240215B0,15/02/24,1.0,,264.0,6.6,40000321818,880,1.0,,,179,HD14257
REG-0020707,Extruido,"0,8",2/15/2024,2,,8.0,126,9,15:40:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020708,Extruido,"0,8",2/15/2024,2,,8.0,126,9,19:30:00,PE240215B0,15/02/24,2.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020709,Extruido,"0,8",2/15/2024,2,,8.0,126,9,20:10:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020710,Extruido,"0,8",2/15/2024,2,,8.0,126,9,21:30:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020711,Extruido,"0,8",2/15/2024,2,,8.0,126,9,21:00:00,PE240215B0,15/02/24,1.0,,990.0,24.75,40000322007,880,1.0,,,179,HD14257
REG-0020712,Extruido,"0,8",2/15/2024,3,,1.0,126,9,03:20:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020713,Extruido,"0,8",2/15/2024,3,,1.0,126,9,05:20:00,PE240215B0,15/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020714,Extruido,"0,8",2/16/2024,1,,8.0,126,9,07:40:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020715,Extruido,"0,8",2/16/2024,1,,8.0,126,9,09:45:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020716,Extruido,"0,8",2/16/2024,1,,8.0,126,9,12:00:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020717,Extruido,"0,8",2/16/2024,1,,8.0,126,9,13:40:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020718,Extruido,"0,8",2/16/2024,1,,8.0,126,9,17:50:00,PE240216B0,16/02/24,2.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020719,Extruido,"0,8",2/16/2024,1,,8.0,126,9,18:00:00,PE240216B0,16/02/24,1.0,,1473.0,36.825,40000321934  /  40000322106 /  40000322073,880,1.0,,,179,HD14257
REG-0020720,Extruido,"0,8",2/16/2024,3,,3.0,126,9,07:12:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020721,Extruido,"0,8",2/16/2024,3,,3.0,126,9,21:35:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020722,Extruido,"0,8",2/16/2024,3,,3.0,126,9,23:30:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020723,Extruido,"0,8",2/16/2024,3,,3.0,126,9,01:30:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020724,Extruido,"0,8",2/16/2024,3,,3.0,126,9,03:30:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020725,Extruido,"0,8",2/16/2024,3,,3.0,126,9,05:30:00,PE240216B0,16/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020726,Extruido,"0,8",2/16/2024,3,,3.0,126,9,05:30:00,PE240216B0,16/02/24,1.0,,1914.0,47.85,40000321796 / 40000321947  /  40000322264,880,1.0,,,179,HD14257
REG-0020727,Extruido,"0,8",2/17/2024,1,,8.0,126,9,07:40:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020728,Extruido,"0,8",2/17/2024,1,,8.0,126,9,10:00:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020729,Extruido,"0,8",2/17/2024,1,,8.0,126,9,11:45:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
