IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0016552,29,15,120,0.12,99.88
REG-0016553,69,15,120,0.26,99.74
REG-0016554,97,15,120,0.36,99.64
REG-0016555,100,15,120,0.40,99.60
REG-0016556,125,15,120,0.44,99.56
REG-0016557,88,15,120,0.32,99.68
REG-0016558,114,15,120,0.43,99.57
REG-0016559,40,15,80,0.12,99.88
REG-0016560,100,15,90,0.33,99.67
REG-0016561,100,15,80,0.30,99.70
REG-0016562,88,15,105,0.29,99.71
REG-0016563,59,15,87,0.21,99.79
REG-0016564,91,15,97,0.33,99.67
REG-0016565,94,15,120,0.34,99.66
REG-0016566,102,15,93,0.38,99.62
REG-0016567,52,15,40,0.16,99.84
REG-0016568,85,15,39,0.29,99.71
REG-0016569,135,15,65,0.45,99.55
REG-0016570,55,15,36,0.19,99.81
REG-0016571,120,15,75,0.41,99.59
REG-0016572,75,15,60,0.26,99.74
REG-0016573,125,15,100,0.42,99.58
REG-0016574,105,15,90,0.36,99.64
REG-0016575,120,15,100,0.40,99.60
REG-0016576,80,15,120,0.28,99.72
REG-0016577,160,15,120,0.51,99.49
REG-0016578,120,15,120,0.44,99.56
REG-0016579,165,15,120,0.60,99.40
REG-0016580,150,15,10,0.42,99.58
REG-0016581,120,15,120,0.41,99.59
REG-0016582,160,15,120,0.45,99.55
REG-0016583,150,15,120,0.50,99.50
REG-0016584,150,15,120,0.42,99.58
REG-0016585,55,15,88,0.20,99.80
REG-0016586,124,15,120,0.50,99.50
REG-0016587,95,15,120,0.33,99.67
REG-0016588,187,15,120,0.73,99.27
REG-0016589,87,15,98,0.31,99.69
REG-0016590,160,15,120,0.59,99.41
REG-0016591,80,15,80,0.23,99.77
REG-0016592,180,15,120,0.46,99.54
REG-0016593,72,15,120,0.17,99.83
REG-0016594,210,15,120,0.63,99.37
REG-0016595,120,15,120,0.37,99.63
REG-0016596,180,15,120,0.50,99.50
REG-0016597,80,15,120,0.24,99.76
REG-0016598,210,15,120,0.57,99.43
REG-0016599,45,15,120,0.14,99.86
REG-0016600,355,15,120,1.10,98.90
REG-0016601,110,15,120,0.43,99.57
REG-0016602,68,15,97,0.29,99.71
REG-0016603,562,15,120,1.93,98.07
REG-0016604,155,15,120,0.62,99.38
REG-0016605,702,15,120,2.71,97.29
REG-0016606,140,15,120,0.50,99.50
REG-0016607,387,15,120,1.43,98.57
REG-0016608,100,15,120,0.37,99.63
REG-0016609,486,15,120,1.64,98.36
REG-0016610,165,15,100,0.47,99.53
REG-0016611,210,15,120,0.62,99.38
REG-0016612,350,15,120,1.19,98.81
REG-0016613,270,15,120,0.82,99.18
REG-0016614,850,15,120,2.66,97.34
REG-0016615,496,15,120,1.63,98.37
REG-0016616,350,15,120,1.09,98.91
REG-0016617,380,15,120,1.25,98.75
REG-0016618,950,15,120,2.90,97.10
REG-0016619,380,15,120,1.06,98.94
REG-0016620,569,15,120,1.90,98.10
REG-0016621,70,15,120,0.25,99.75
REG-0016622,250,15,120,0.85,99.15
REG-0016623,195,15,120,0.60,99.40
REG-0016624,146,15,120,0.50,99.50
REG-0016625,573,15,120,1.69,98.31
REG-0016626,326,15,120,1.18,98.82
REG-0016627,804,15,120,2.64,97.36
REG-0016628,420,15,120,1.45,98.55
REG-0016629,796,15,120,2.48,97.52
REG-0016630,498,15,120,1.69,98.31
REG-0016631,824,15,120,2.82,97.18
REG-0016632,410,15,120,1.41,98.59
REG-0016633,658,15,120,2.04,97.96
REG-0016634,340,15,120,1.13,98.87
REG-0016635,390,15,120,0.98,99.02
REG-0016636,220,15,120,0.68,99.32
REG-0016637,390,15,120,1.04,98.96
REG-0016638,480,15,120,1.30,98.70
REG-0016639,400,15,120,1.12,98.88
REG-0016640,280,15,120,0.67,99.33
REG-0016641,398,15,120,1.01,98.99
REG-0016642,450,15,120,1.06,98.94
REG-0016643,396,15,120,0.94,99.06
REG-0016644,484,15,120,1.13,98.87
REG-0016645,1200,15,120,3.23,96.77
REG-0016646,740,15,120,1.93,98.07
REG-0016647,745,15,120,2.10,97.90
REG-0016648,550,15,120,1.52,98.48
REG-0016649,1040,15,120,3.23,96.77
REG-0016650,730,15,120,2.19,97.81
REG-0016651,800,15,120,2.81,97.19
REG-0016652,860,15,120,2.91,97.09
REG-0016653,568,15,120,1.60,98.40
REG-0016654,761,15,120,2.27,97.73
REG-0016655,180,15,120,0.38,99.63
REG-0016656,500,15,120,1.85,98.15
REG-0016657,320,15,120,0.59,99.41
REG-0016658,490,15,120,1.35,98.65
REG-0016659,320,15,120,0.85,99.15
REG-0016660,320,15,120,0.64,99.36
REG-0016661,180,15,120,0.51,99.49
REG-0016662,180,15,120,0.33,99.67
REG-0016663,480,15,120,1.13,98.87
REG-0016664,380,15,120,1.03,98.97
REG-0016665,320,15,120,1.07,98.93
REG-0016666,380,15,120,1.06,98.94
REG-0016667,470,15,120,1.01,98.99
REG-0016668,400,15,120,1.13,98.87
REG-0016669,500,15,120,1.50,98.50
REG-0016670,410,15,120,1.07,98.93
REG-0016671,400,15,120,1.01,98.99
REG-0016672,220,15,120,0.53,99.47
REG-0016673,215,15,120,0.67,99.33
REG-0016674,250,15,120,0.71,99.29
REG-0016675,200,15,120,0.47,99.53
REG-0016676,280,15,120,0.84,99.16
REG-0016677,300,15,120,0.83,99.17
REG-0016678,156,15,120,0.47,99.53
REG-0016679,420,15,120,1.20,98.80
REG-0016680,307,15,120,1.00,99.00
REG-0016681,557,15,120,1.71,98.29
REG-0016682,620,15,120,1.97,98.03
REG-0016683,197,15,120,0.58,99.42
REG-0016684,520,15,120,1.53,98.47
REG-0016685,684,15,120,1.97,98.03
REG-0016686,205,15,120,0.63,99.37
REG-0016687,250,15,120,0.71,99.29
REG-0016688,200,15,120,0.53,99.47
REG-0016689,220,15,120,0.56,99.44
REG-0016690,500,15,120,1.32,98.68
REG-0016691,250,15,120,0.74,99.26
REG-0016692,300,15,120,0.93,99.07
REG-0016693,200,15,120,0.58,99.42
REG-0016694,200,15,120,0.61,99.39
REG-0016695,250,15,120,0.80,99.20
REG-0016696,450,15,120,1.16,98.84
REG-0016697,380,15,120,1.14,98.86
REG-0016698,280,15,120,0.80,99.20
REG-0016699,180,15,120,0.48,99.52
REG-0016700,400,15,120,1.28,98.72
REG-0016701,380,15,120,1.20,98.80
REG-0016702,534,15,120,1.73,98.27
REG-0016703,497,15,120,1.64,98.36
REG-0016704,524,15,120,1.75,98.25
REG-0016705,359,15,120,1.25,98.75
REG-0016706,497,15,120,1.61,98.39
REG-0016707,469,15,120,1.46,98.54
REG-0016708,250,15,120,0.73,99.27
REG-0016709,200,15,120,0.64,99.36
REG-0016710,540,15,120,1.80,98.20
REG-0016711,326,15,120,0.85,99.15
REG-0016712,673,15,120,1.71,98.29
REG-0016713,347,15,120,1.09,98.91
REG-0016714,210,15,120,0.56,99.44
REG-0016715,30,15,90,0.10,99.90
REG-0016716,50,15,90,0.14,99.86
REG-0016717,100,15,120,0.30,99.70
REG-0016718,100,15,120,0.25,99.75
REG-0016719,110,15,120,0.31,99.69
REG-0016720,80,15,120,0.22,99.78
REG-0016721,70,15,120,0.22,99.78
REG-0016722,75,15,120,0.20,99.80
REG-0016723,319,15,120,0.97,99.03
REG-0016724,210,15,120,0.64,99.36
REG-0016725,206,15,120,0.71,99.29
REG-0016726,313,15,120,1.03,98.97
REG-0016727,216,15,120,0.75,99.25
REG-0016728,258,15,120,0.79,99.21
REG-0016729,234,15,120,0.76,99.24
REG-0016730,180,15,120,0.57,99.43
REG-0016731,220,15,120,0.59,99.41
REG-0016732,280,15,120,0.82,99.18
REG-0016733,250,15,120,0.87,99.13
REG-0016734,180,15,120,0.48,99.52
REG-0016735,280,15,120,0.97,99.03
REG-0016736,200,15,120,0.50,99.50
REG-0016737,200,15,120,0.50,99.50
REG-0016738,340,15,120,0.89,99.11
REG-0016739,130,15,60,0.37,99.63
REG-0016740,150,15,120,0.44,99.56
REG-0016741,200,15,120,0.48,99.52
REG-0016742,200,15,120,0.67,99.33
REG-0016743,250,15,120,0.79,99.21
REG-0016744,187,15,120,0.67,99.33
REG-0016745,120,15,120,0.31,99.69
REG-0016746,231,15,120,0.76,99.24
REG-0016747,180,15,120,0.63,99.37
REG-0016748,257,15,120,0.87,99.13
REG-0016749,204,15,120,0.81,99.19
REG-0016750,187,15,120,0.62,99.38
REG-0016751,287,15,120,0.97,99.03
REG-0016752,181,15,120,0.64,99.36
REG-0016753,276,15,120,0.86,99.14
REG-0016754,301,15,120,0.97,99.03
REG-0016755,250,15,120,0.82,99.18
REG-0016756,500,15,120,1.40,98.60
REG-0016757,200,15,120,0.60,99.40
REG-0016758,510,15,120,1.87,98.13
REG-0016759,195,15,120,0.50,99.50
REG-0016760,150,15,120,0.41,99.59
REG-0016761,180,15,120,0.46,99.54
REG-0016762,150,15,120,0.45,99.55
REG-0016763,120,15,120,0.40,99.60
REG-0016764,200,15,120,0.56,99.44
REG-0016765,310,15,120,1.08,98.92
REG-0016766,138,15,120,0.43,99.57
REG-0016767,230,15,120,0.77,99.23
REG-0016768,120,15,120,0.36,99.64
REG-0016769,190,15,120,0.77,99.23
REG-0016770,250,15,120,0.69,99.31
REG-0016771,450,15,120,1.46,98.54
REG-0016772,390,15,120,1.03,98.97
REG-0016773,420,15,120,1.40,98.60
REG-0016774,227,15,120,0.62,99.38
REG-0016775,1065,15,120,2.78,97.22
REG-0016776,995,15,120,2.61,97.39
REG-0016777,580,15,120,1.45,98.55
REG-0016778,900,15,120,2.46,97.54
REG-0016779,420,15,120,1.23,98.77
REG-0016780,400,15,120,0.95,99.05
REG-0016781,2200,15,120,6.29,93.71
REG-0016782,2870,15,120,11.88,88.12
REG-0016783,2428,15,120,7.24,92.76
REG-0016784,260,15,120,0.76,99.24
REG-0016785,62,15,55,0.14,99.86
REG-0016786,91,15,88,0.29,99.71
REG-0016787,55,15,67,0.14,99.86
REG-0016788,136,15,120,0.45,99.55
REG-0016789,87,15,73,0.33,99.67
REG-0016790,59,15,61,0.15,99.85
REG-0016791,142,15,120,0.48,99.52
REG-0016792,100,15,120,0.35,99.65
REG-0016793,50,15,80,0.16,99.84
REG-0016794,110,15,120,0.24,99.76
REG-0016795,60,15,98,0.19,99.81
REG-0016796,210,15,90,0.75,99.25
REG-0016797,100,15,80,0.29,99.71
REG-0016798,120,15,84,0.41,99.59
REG-0016799,150,15,98,0.54,99.46
REG-0016800,120,15,120,0.38,99.62
REG-0016801,140,15,120,0.45,99.55
REG-0016802,150,15,120,0.50,99.50
REG-0016803,180,15,120,0.53,99.48
REG-0016804,56,15,64,0.16,99.84
REG-0016805,67,15,120,0.22,99.78
REG-0016806,43,15,29,0.12,99.88
REG-0016807,82,15,120,0.27,99.73
REG-0016808,35,15,69,0.09,99.91
REG-0016809,135,15,120,0.44,99.56
REG-0016810,49,15,120,0.13,99.87
REG-0016811,86,15,120,0.28,99.72
REG-0016812,58,15,55,0.15,99.85
REG-0016813,112,15,120,0.37,99.63
REG-0016814,45,15,120,0.13,99.87
REG-0016815,43,15,120,0.13,99.87
REG-0016816,100,15,120,0.37,99.63
REG-0016817,150,15,120,0.43,99.57
REG-0016818,140,15,88,0.37,99.63
REG-0016819,68,15,76,0.24,99.76
REG-0016820,150,15,120,0.48,99.52
REG-0016821,120,15,110,0.32,99.68
REG-0016822,130,15,98,0.48,99.52
REG-0016823,28,15,41,0.08,99.92
REG-0016824,35,15,120,0.13,99.87
REG-0016825,45,15,39,0.12,99.88
REG-0016826,125,15,120,0.43,99.57
REG-0016827,158,15,120,0.46,99.54
REG-0016828,132,15,120,0.48,99.52
REG-0016829,49,15,69,0.13,99.87
REG-0016830,106,15,120,0.33,99.67
REG-0016831,50,15,120,0.14,99.86
REG-0016832,40,15,120,0.13,99.87
REG-0016833,55,15,120,0.15,99.85
REG-0016834,40,15,120,0.12,99.88
REG-0016835,55,15,120,0.19,99.81
REG-0016836,50,15,120,0.17,99.83
REG-0016837,70,15,120,0.22,99.78
REG-0016838,45,15,80,0.15,99.85
REG-0016839,40,15,68,0.11,99.89
REG-0016840,60,15,64,0.18,99.82
REG-0016841,60,15,45,0.14,99.86
REG-0016842,80,15,66,0.26,99.74
REG-0016843,90,15,98,0.27,99.73
REG-0016844,12,15,66,0.04,99.96
REG-0016845,25,15,61,0.08,99.92
REG-0016846,10,15,54,0.03,99.97
REG-0016847,28,15,34,0.09,99.91
REG-0016848,15,15,41,0.04,99.96
REG-0016849,25,15,67,0.09,99.91
REG-0016850,15,15,59,0.05,99.95
REG-0016851,42,15,86,0.15,99.85
REG-0016852,30,15,70,0.10,99.90
REG-0016853,28,15,85,0.08,99.92
REG-0016854,22,15,70,0.06,99.94
REG-0016855,28,15,55,0.08,99.92
REG-0016856,32,15,30,0.09,99.91
REG-0016857,21,15,44,0.06,99.94
REG-0016858,30,15,22,0.08,99.92
REG-0016859,25,15,35,0.11,99.89
REG-0016860,20,15,30,0.06,99.94
REG-0016861,15,15,31,0.05,99.95
REG-0016862,30,15,80,0.08,99.93
REG-0016863,40,15,30,0.13,99.87
REG-0016864,5,15,30,0.01,99.99
REG-0016865,10,15,42,0.03,99.97
REG-0016866,85,15,120,0.28,99.72
REG-0016867,80,15,80,0.20,99.80
REG-0016868,100,15,100,0.36,99.64
REG-0016869,60,15,80,0.18,99.82
REG-0016870,20,15,28,0.06,99.94
REG-0016871,15,15,55,0.04,99.96
REG-0016872,81,15,120,0.25,99.75
REG-0016873,41,15,120,0.12,99.88
REG-0016874,69,15,120,0.25,99.75
REG-0016875,45,15,120,0.13,99.87
REG-0016876,76,15,120,0.27,99.73
REG-0016877,41,15,120,0.13,99.87
REG-0016878,94,15,120,0.36,99.64
REG-0016879,45,15,120,0.13,99.87
REG-0016880,81,15,120,0.27,99.73
REG-0016881,100,15,120,0.36,99.64
REG-0016882,150,15,120,0.46,99.54
REG-0016883,100,15,120,0.31,99.69
REG-0016884,130,15,120,0.42,99.58
REG-0016885,100,15,120,0.31,99.69
REG-0016886,250,15,120,0.71,99.29
REG-0016887,100,15,120,0.36,99.64
REG-0016888,100,15,120,0.27,99.73
REG-0016889,150,15,120,0.50,99.50
REG-0016890,10,15,45,0.03,99.97
REG-0016891,20,15,54,0.07,99.93
REG-0016892,30,15,58,0.10,99.90
REG-0016893,120,15,88,0.37,99.63
REG-0016894,100,15,120,0.25,99.75
REG-0016895,150,15,120,0.55,99.45
REG-0016896,150,15,120,0.44,99.56
REG-0016897,150,15,90,0.50,99.50
REG-0016898,120,15,80,0.41,99.59
REG-0016899,55,15,120,0.21,99.79
REG-0016900,67,15,120,0.30,99.70
REG-0016901,61,15,120,0.21,99.79
REG-0016902,99,15,120,0.33,99.67
REG-0016903,55,15,120,0.22,99.78
REG-0016904,34,15,69,0.13,99.87
REG-0016905,91,15,81,0.34,99.66
REG-0016906,61,15,94,0.22,99.78
REG-0016907,45,15,120,0.15,99.85
REG-0016908,76,15,120,0.28,99.72
REG-0016909,70,15,120,0.27,99.73
REG-0016910,68,15,120,0.23,99.77
REG-0016911,55,15,120,0.14,99.86
REG-0016912,75,15,120,0.23,99.77
REG-0016913,80,15,120,0.28,99.72
REG-0016914,50,7,120,0.35,99.65
REG-0016915,78,15,120,0.26,99.74
REG-0016916,80,15,120,0.27,99.73
REG-0016917,95,15,120,0.33,99.67
REG-0016918,70,15,120,0.28,99.72
REG-0016919,43,15,24,0.13,99.87
REG-0016920,44,15,72,0.12,99.88
REG-0016921,50,15,90,0.18,99.82
REG-0016922,80,15,88,0.28,99.72
REG-0016923,90,15,54,0.31,99.69
REG-0016924,20,15,45,0.06,99.94
REG-0016925,20,15,48,0.06,99.94
REG-0016926,50,15,45,0.15,99.85
REG-0016927,70,15,54,0.19,99.81
REG-0016928,80,15,90,0.27,99.73
REG-0016929,90,15,92,0.29,99.71
REG-0016930,70,15,100,0.24,99.76
REG-0016931,50,15,84,0.17,99.83
REG-0016932,61,15,57,0.18,99.82
REG-0016933,81,15,120,0.28,99.72
REG-0016934,45,15,120,0.16,99.84
REG-0016935,55,15,120,0.18,99.82
REG-0016936,61,15,120,0.21,99.79
REG-0016937,40,15,120,0.13,99.87
REG-0016938,65,15,120,0.23,99.77
REG-0016939,49,15,120,0.20,99.80
REG-0016940,40,15,120,0.14,99.86
REG-0016941,29,15,57,0.11,99.89
REG-0016942,45,15,71,0.17,99.83
REG-0016943,47,15,120,0.15,99.85
REG-0016944,58,15,120,0.21,99.79
REG-0016945,20,15,84,0.04,99.96
REG-0016946,45,15,92,0.15,99.85
REG-0016947,30,15,45,0.07,99.93
REG-0016948,50,15,68,0.17,99.83
REG-0016949,90,15,120,0.25,99.75
REG-0016950,20,15,24,0.05,99.95
REG-0016951,60,15,90,0.20,99.80
REG-0016952,30,15,62,0.08,99.92
REG-0016953,198,15,90,0.60,99.40
REG-0016954,80,15,45,0.23,99.77
REG-0016955,80,15,45,0.21,99.79
REG-0016956,70,15,94,0.20,99.80
REG-0016957,78,15,75,0.23,99.77
REG-0016958,50,15,50,0.17,99.83
REG-0016959,30,15,45,0.11,99.89
REG-0016960,80,15,45,0.23,99.77
REG-0016961,88,15,70,0.24,99.76
REG-0016962,76,15,84,0.22,99.78
REG-0016963,50,15,65,0.16,99.84
REG-0016964,80,15,70,0.21,99.79
REG-0016965,70,15,88,0.21,99.79
REG-0016966,55,15,70,0.18,99.82
REG-0016967,45,15,120,0.15,99.85
REG-0016968,91,15,120,0.24,99.76
REG-0016969,61,15,120,0.21,99.79
REG-0016970,97,15,120,0.33,99.67
REG-0016971,59,15,120,0.21,99.79
REG-0016972,45,15,120,0.20,99.80
REG-0016973,94,15,120,0.36,99.64
REG-0016974,48,15,120,0.17,99.83
REG-0016975,72,15,120,0.28,99.72
REG-0016976,81,15,120,0.34,99.66
REG-0016977,71,15,120,0.23,99.77
REG-0016978,97,15,120,0.36,99.64
REG-0016979,20,15,120,0.05,99.95
REG-0016980,45,15,120,0.16,99.84
REG-0016981,18,15,120,0.05,99.95
REG-0016982,80,15,120,0.28,99.72
REG-0016983,50,15,120,0.18,99.82
REG-0016984,65,15,120,0.22,99.78
REG-0016985,15,15,120,0.06,99.94
REG-0016986,50,15,120,0.18,99.82
REG-0016987,80,15,120,0.20,99.80
REG-0016988,200,15,120,0.70,99.30
REG-0016989,45,15,120,0.12,99.88
REG-0016990,100,15,120,0.37,99.63
REG-0016991,160,15,120,0.55,99.45
REG-0016992,28,15,120,0.11,99.89
REG-0016993,115,15,120,0.37,99.63
REG-0016994,125,15,120,0.40,99.60
REG-0016995,65,15,120,0.24,99.76
REG-0016996,49,15,120,0.17,99.83
REG-0016997,49,15,120,0.14,99.86
REG-0016998,68,15,120,0.26,99.74
REG-0016999,41,15,120,0.13,99.87
REG-0017000,36,15,120,0.14,99.86
REG-0017001,152,15,120,0.48,99.52
REG-0017002,48,15,120,0.16,99.84
REG-0017003,89,15,120,0.33,99.67
REG-0017004,152,15,120,0.50,99.50
REG-0017005,84,15,120,0.26,99.74
REG-0017006,76,15,120,0.27,99.73
REG-0017007,110,15,120,0.29,99.71
REG-0017008,105,15,120,0.34,99.66
REG-0017009,110,15,120,0.37,99.63
REG-0017010,210,15,120,0.53,99.48
REG-0017011,200,15,120,0.67,99.33
REG-0017012,120,15,120,0.40,99.60
REG-0017013,350,15,120,1.03,98.97
REG-0017014,150,15,120,0.42,99.58
REG-0017015,120,15,120,0.46,99.54
REG-0017016,80,15,120,0.24,99.76
REG-0017017,100,15,120,0.40,99.60
REG-0017018,170,15,120,0.54,99.46
REG-0017019,185,15,120,0.41,99.59
REG-0017020,135,15,120,0.50,99.50
REG-0017021,270,15,120,0.62,99.38
REG-0017022,90,15,120,0.23,99.77
REG-0017023,90,15,100,0.28,99.72
REG-0017024,380,15,120,1.35,98.65
REG-0017025,150,15,100,0.40,99.60
REG-0017026,160,15,100,0.47,99.53
REG-0017027,98,15,90,0.27,99.73
REG-0017028,110,15,90,0.37,99.63
REG-0017029,100,15,72,0.25,99.75
REG-0017030,90,15,84,0.33,99.67
REG-0017031,120,15,120,0.48,99.52
REG-0017032,250,15,100,0.65,99.35
REG-0017033,150,15,90,0.46,99.54
REG-0017034,140,15,84,0.49,99.51
REG-0017035,90,15,100,0.28,99.72
REG-0017036,132,15,120,0.46,99.54
REG-0017037,97,15,120,0.37,99.63
REG-0017038,125,15,120,0.42,99.58
REG-0017039,100,15,120,0.36,99.64
REG-0017040,40,15,120,0.11,99.89
REG-0017041,135,15,120,0.52,99.48
REG-0017042,158,15,69,0.54,99.46
REG-0017043,55,15,120,0.16,99.84
REG-0017044,87,15,120,0.29,99.71
REG-0017045,155,15,120,0.49,99.51
REG-0017046,49,15,120,0.14,99.86
REG-0017047,91,15,120,0.34,99.66
REG-0017048,45,15,120,0.15,99.85
REG-0017049,198,15,120,0.79,99.21
REG-0017050,40,15,120,0.12,99.88
REG-0017051,110,15,120,0.39,99.62
REG-0017052,100,15,120,0.36,99.64
REG-0017053,150,15,120,0.35,99.65
REG-0017054,100,15,120,0.38,99.62
REG-0017055,100,15,100,0.29,99.71
REG-0017056,50,15,120,0.18,99.82
REG-0017057,100,15,120,0.33,99.67
REG-0017058,100,15,120,0.40,99.60
REG-0017059,132,15,120,0.39,99.61
REG-0017060,100,15,120,0.34,99.66
REG-0017061,55,15,46,0.20,99.80
REG-0017062,58,15,38,0.19,99.81
REG-0017063,80,15,80,0.30,99.70
REG-0017064,90,15,72,0.29,99.71
REG-0017065,18,15,45,0.05,99.95
REG-0017066,150,15,120,0.50,99.50
REG-0017067,45,15,90,0.14,99.86
REG-0017068,165,15,80,0.58,99.42
REG-0017069,120,15,120,0.35,99.65
REG-0017070,50,15,86,0.15,99.85
REG-0017071,150,15,94,0.44,99.56
REG-0017072,40,15,74,0.14,99.86
REG-0017073,45,15,86,0.12,99.88
REG-0017074,120,15,78,0.41,99.59
REG-0017075,169,15,120,0.51,99.49
REG-0017076,88,15,120,0.29,99.71
REG-0017077,171,15,120,0.56,99.44
REG-0017078,138,15,120,0.44,99.56
REG-0017079,41,15,120,0.15,99.85
REG-0017080,120,15,120,0.42,99.58
REG-0017081,175,15,120,0.52,99.48
REG-0017082,31,15,120,0.10,99.90
REG-0017083,109,15,120,0.40,99.60
REG-0017084,31,15,120,0.11,99.89
REG-0017085,158,15,120,0.49,99.51
REG-0017086,39,15,120,0.11,99.89
REG-0017087,140,15,120,0.51,99.49
REG-0017088,200,15,120,0.58,99.42
REG-0017089,108,15,120,0.29,99.71
REG-0017090,150,15,120,0.46,99.54
REG-0017091,250,15,120,0.78,99.22
REG-0017092,120,15,120,0.33,99.67
REG-0017093,180,15,120,0.56,99.44
REG-0017094,156,15,120,0.55,99.45
REG-0017095,180,15,120,0.62,99.38
REG-0017096,200,15,120,0.60,99.40
REG-0017097,120,15,120,0.36,99.64
REG-0017098,140,15,120,0.40,99.60
REG-0017099,100,15,120,0.33,99.67
REG-0017100,180,15,120,0.49,99.51
REG-0017101,100,15,120,0.31,99.69
REG-0017102,125,15,120,0.44,99.56
REG-0017103,320,15,120,0.85,99.15
REG-0017104,162,15,120,0.52,99.48
REG-0017105,80,15,84,0.25,99.75
REG-0017106,150,15,120,0.52,99.48
REG-0017107,60,15,56,0.20,99.80
REG-0017108,120,15,84,0.40,99.60
REG-0017109,160,15,120,0.41,99.59
REG-0017110,140,15,95,0.27,99.73
REG-0017111,150,15,110,0.49,99.51
REG-0017112,150,15,120,0.46,99.54
REG-0017113,100,15,100,0.26,99.74
REG-0017114,160,15,120,0.51,99.49
REG-0017115,199,15,120,0.51,99.49
REG-0017116,140,15,120,0.44,99.56
REG-0017117,120,15,100,0.35,99.65
REG-0017118,105,15,120,0.34,99.66
REG-0017119,88,15,120,0.25,99.75
REG-0017120,120,15,120,0.41,99.59
REG-0017121,142,15,120,0.49,99.51
REG-0017122,100,15,120,0.34,99.66
REG-0017123,115,15,120,0.45,99.55
REG-0017124,125,15,120,0.40,99.60
REG-0017125,42,15,88,0.15,99.85
REG-0017126,109,15,120,0.39,99.61
REG-0017127,130,15,120,0.47,99.53
REG-0017128,129,15,120,0.42,99.58
REG-0017129,69,15,120,0.24,99.76
REG-0017130,134,15,120,0.48,99.52
REG-0017131,49,15,120,0.18,99.82
REG-0017132,50,15,120,0.13,99.87
REG-0017133,88,15,120,0.27,99.73
REG-0017134,100,15,120,0.26,99.74
REG-0017135,88,15,120,0.28,99.72
REG-0017136,75,15,120,0.23,99.77
REG-0017137,80,15,120,0.27,99.73
REG-0017138,98,15,120,0.28,99.72
REG-0017139,100,15,120,0.27,99.73
REG-0017140,100,15,120,0.34,99.66
REG-0017141,100,15,120,0.35,99.65
REG-0017142,120,15,120,0.41,99.59
REG-0017143,135,15,120,0.48,99.52
REG-0017144,98,15,120,0.34,99.66
REG-0017145,120,15,120,0.35,99.65
REG-0017146,150,15,120,0.48,99.52
REG-0017147,90,15,78,0.28,99.72
REG-0017148,140,15,110,0.47,99.53
REG-0017149,80,15,120,0.24,99.76
REG-0017150,60,15,94,0.18,99.82
REG-0017151,145,15,120,0.48,99.52
REG-0017152,80,15,78,0.27,99.73
REG-0017153,150,15,120,0.45,99.55
REG-0017154,60,15,45,0.17,99.83
REG-0017155,80,15,120,0.27,99.73
REG-0017156,78,15,120,0.21,99.79
REG-0017157,84,15,98,0.22,99.78
REG-0017158,80,15,68,0.26,99.74
REG-0017159,80,15,86,0.25,99.75
REG-0017160,120,15,110,0.38,99.62
REG-0017161,59,15,55,0.18,99.82
REG-0017162,88,15,97,0.25,99.75
REG-0017163,69,15,120,0.22,99.78
REG-0017164,81,15,87,0.24,99.76
REG-0017165,42,15,55,0.13,99.87
REG-0017166,69,15,120,0.27,99.73
REG-0017167,71,15,94,0.24,99.76
REG-0017168,88,15,120,0.29,99.71
REG-0017169,97,15,109,0.31,99.69
REG-0017170,88,15,120,0.34,99.66
REG-0017171,25,15,48,0.08,99.92
REG-0017172,91,15,120,0.33,99.67
REG-0017173,45,15,120,0.14,99.86
REG-0017174,97,15,120,0.38,99.62
REG-0017175,88,15,87,0.29,99.71
REG-0017176,29,15,120,0.09,99.91
REG-0017177,81,15,120,0.28,99.72
REG-0017178,95,15,120,0.27,99.73
REG-0017179,70,15,120,0.22,99.78
REG-0017180,100,15,120,0.26,99.74
REG-0017181,150,15,120,0.37,99.63
REG-0017182,100,15,120,0.27,99.73
REG-0017183,200,15,120,0.40,99.60
REG-0017184,120,15,120,0.29,99.71
REG-0017185,200,15,120,0.47,99.53
REG-0017186,150,15,120,0.44,99.56
REG-0017187,164,15,120,0.47,99.53
REG-0017188,130,15,120,0.40,99.60
REG-0017189,150,15,120,0.42,99.58
REG-0017190,135,15,120,0.49,99.51
REG-0017191,48,15,60,0.14,99.86
REG-0017192,149,15,120,0.53,99.47
REG-0017193,34,15,55,0.10,99.90
REG-0017194,88,15,120,0.30,99.70
REG-0017195,49,15,120,0.16,99.84
REG-0017196,98,15,120,0.36,99.64
REG-0017197,49,15,69,0.18,99.82
REG-0017198,49,15,120,0.20,99.80
REG-0017199,67,15,120,0.18,99.82
REG-0017200,115,15,120,0.43,99.57
REG-0017201,59,15,120,0.17,99.83
REG-0017202,67,15,120,0.22,99.78
REG-0017203,97,15,120,0.29,99.71
REG-0017204,60,15,120,0.21,99.79
REG-0017205,120,15,45,0.29,99.71
REG-0017206,60,15,120,0.20,99.80
REG-0017207,90,15,58,0.21,99.79
REG-0017208,40,15,88,0.14,99.86
REG-0017209,160,15,72,0.27,99.73
REG-0017210,120,15,86,0.28,99.72
REG-0017211,90,15,72,0.30,99.70
REG-0017212,120,15,100,0.27,99.73
REG-0017213,80,15,54,0.16,99.84
REG-0017214,140,15,78,0.30,99.70
REG-0017215,70,15,68,0.23,99.77
