IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0015905,8,15,51,0.03,99.97
REG-0015906,15,15,75,0.05,99.95
REG-0015907,25,15,48,0.08,99.92
REG-0015908,228,15,120,0.83,99.17
REG-0015909,120,15,100,0.39,99.61
REG-0015910,10,15,22,0.03,99.97
REG-0015911,8,15,120,0.02,99.98
REG-0015912,10,15,34,0.03,99.97
REG-0015913,10,15,30,0.03,99.97
REG-0015914,5,15,39,0.02,99.98
REG-0015915,8,15,120,0.03,99.97
REG-0015916,5,15,120,0.02,99.98
REG-0015917,35,15,89,0.12,99.88
REG-0015918,6,15,120,0.02,99.98
REG-0015919,30,15,45,0.11,99.89
REG-0015920,25,15,30,0.09,99.91
REG-0015921,30,15,45,0.11,99.89
REG-0015922,45,15,70,0.15,99.85
REG-0015923,40,15,64,0.15,99.85
REG-0015924,48,15,72,0.16,99.84
REG-0015925,50,15,100,0.17,99.83
REG-0015926,68,15,100,0.22,99.78
REG-0015927,120,15,120,0.38,99.62
REG-0015928,25,15,120,0.09,99.91
REG-0015929,15,15,120,0.05,99.95
REG-0015930,36,15,120,0.12,99.88
REG-0015931,41,15,120,0.16,99.84
REG-0015932,51,15,120,0.18,99.82
REG-0015933,15,15,100,0.05,99.95
REG-0015934,12,15,100,0.04,99.96
REG-0015935,20,15,120,0.04,99.96
REG-0015936,30,15,120,0.12,99.88
REG-0015937,50,15,120,0.12,99.88
REG-0015938,3,15,18,0.01,99.99
REG-0015939,40,15,78,0.11,99.89
REG-0015940,50,15,120,0.15,99.85
REG-0015941,28,15,54,0.10,99.90
REG-0015942,48,15,120,0.18,99.82
REG-0015943,30,15,120,0.12,99.88
REG-0015944,55,15,120,0.22,99.78
REG-0015945,25,15,85,0.10,99.90
REG-0015946,41,15,95,0.16,99.84
REG-0015947,33,15,97,0.13,99.87
REG-0015948,25,15,120,0.10,99.90
REG-0015949,46,15,102,0.16,99.84
REG-0015950,87,15,120,0.31,99.69
REG-0015951,78,15,120,0.24,99.76
REG-0015952,15,15,100,0.06,99.94
REG-0015953,157,15,120,0.42,99.58
REG-0015954,15,15,100,0.05,99.95
REG-0015955,275,15,120,0.82,99.18
REG-0015956,50,15,120,0.17,99.83
REG-0015957,110,15,120,0.37,99.63
REG-0015958,125,15,120,0.34,99.66
REG-0015959,88,15,120,0.25,99.75
REG-0015960,56,15,120,0.18,99.83
REG-0015961,12,15,30,0.04,99.96
REG-0015962,70,15,120,0.27,99.73
REG-0015963,20,15,42,0.07,99.93
REG-0015964,10,15,56,0.03,99.97
REG-0015965,60,15,120,0.24,99.76
REG-0015966,74,15,120,0.22,99.78
REG-0015967,76,15,120,0.27,99.73
REG-0015968,150,15,120,0.48,99.52
REG-0015969,130,15,120,0.39,99.61
REG-0015970,120,15,120,0.44,99.56
REG-0015971,100,15,120,0.33,99.67
REG-0015972,110,15,120,0.37,99.63
REG-0015973,120,15,120,0.36,99.64
REG-0015974,100,15,120,0.33,99.67
REG-0015975,88,15,120,0.20,99.80
REG-0015976,200,15,120,0.83,99.17
REG-0015977,88,15,120,0.29,99.71
REG-0015978,42,15,100,0.12,99.88
REG-0015979,106,15,100,0.27,99.73
REG-0015980,300,15,100,0.94,99.06
REG-0015981,150,15,120,0.32,99.68
REG-0015982,150,15,120,0.38,99.62
REG-0015983,100,15,120,0.27,99.73
REG-0015984,140,15,120,0.40,99.60
REG-0015985,58,15,100,0.16,99.84
REG-0015986,100,15,120,0.30,99.70
REG-0015987,71,15,120,0.24,99.76
REG-0015988,120,15,120,0.36,99.64
REG-0015989,120,15,84,0.41,99.59
REG-0015990,148,15,120,0.46,99.54
REG-0015991,55,15,120,0.18,99.82
REG-0015992,62,15,84,0.19,99.81
REG-0015993,125,15,120,0.40,99.60
REG-0015994,59,15,87,0.22,99.78
REG-0015995,69,15,97,0.23,99.77
REG-0015996,100,15,120,0.37,99.63
REG-0015997,29,15,84,0.10,99.90
REG-0015998,120,15,120,0.41,99.59
REG-0015999,94,15,120,0.30,99.70
REG-0016000,140,15,120,0.45,99.55
REG-0016001,80,15,96,0.22,99.78
REG-0016002,140,15,120,0.47,99.53
REG-0016003,80,15,120,0.28,99.72
REG-0016004,130,15,120,0.40,99.60
REG-0016005,100,15,120,0.26,99.74
REG-0016006,40,15,76,0.10,99.90
REG-0016007,50,15,120,0.10,99.90
REG-0016008,60,15,94,0.18,99.82
REG-0016009,150,15,120,0.37,99.63
REG-0016010,120,15,120,0.40,99.60
REG-0016011,123,15,120,0.33,99.67
REG-0016012,51,15,80,0.13,99.87
REG-0016013,120,15,120,0.45,99.55
REG-0016014,111,15,120,0.38,99.62
REG-0016015,135,15,120,0.50,99.50
REG-0016016,59,15,120,0.20,99.80
REG-0016017,45,15,91,0.18,99.82
REG-0016018,34,15,120,0.12,99.88
REG-0016019,56,15,87,0.17,99.83
REG-0016020,25,15,55,0.09,99.91
REG-0016021,36,15,87,0.11,99.89
REG-0016022,15,15,69,0.06,99.94
REG-0016023,61,15,87,0.21,99.79
REG-0016024,84,15,109,0.30,99.70
REG-0016025,58,15,100,0.23,99.77
REG-0016026,21,15,58,0.07,99.93
REG-0016027,29,15,94,0.11,99.89
REG-0016028,25,15,59,0.09,99.91
REG-0016029,84,15,120,0.28,99.72
REG-0016030,91,15,120,0.34,99.66
REG-0016031,105,15,120,0.36,99.64
REG-0016032,80,15,120,0.18,99.82
REG-0016033,50,15,120,0.18,99.82
REG-0016034,40,15,120,0.13,99.87
REG-0016035,80,15,120,0.28,99.72
REG-0016036,100,15,120,0.33,99.67
REG-0016037,100,15,120,0.36,99.64
REG-0016038,80,15,120,0.25,99.75
REG-0016039,48,15,96,0.15,99.85
REG-0016040,60,15,82,0.13,99.87
REG-0016041,157,15,120,0.46,99.54
REG-0016042,39,15,120,0.14,99.86
REG-0016043,35,15,120,0.12,99.88
REG-0016044,45,15,120,0.16,99.84
REG-0016045,30,15,100,0.11,99.89
REG-0016046,55,15,100,0.19,99.81
REG-0016047,45,15,100,0.16,99.84
REG-0016048,70,15,100,0.29,99.71
REG-0016049,88,15,100,0.33,99.67
REG-0016050,96,15,120,0.36,99.64
REG-0016051,84,15,98,0.22,99.78
REG-0016052,160,15,120,0.48,99.52
REG-0016053,150,15,120,0.44,99.56
REG-0016054,180,15,120,0.49,99.51
REG-0016055,61,15,120,0.21,99.79
REG-0016056,66,15,120,0.23,99.77
REG-0016057,71,15,120,0.23,99.77
REG-0016058,210,15,120,0.68,99.32
REG-0016059,536,15,120,1.72,98.28
REG-0016060,378,15,120,1.21,98.79
REG-0016061,400,15,120,1.03,98.97
REG-0016062,120,15,120,0.34,99.66
REG-0016063,200,15,120,0.49,99.51
REG-0016064,260,15,120,0.73,99.27
REG-0016065,102,15,120,0.31,99.69
REG-0016066,81,15,120,0.28,99.72
REG-0016067,75,15,86,0.26,99.74
REG-0016068,200,15,120,0.68,99.32
REG-0016069,215,15,120,0.72,99.28
REG-0016070,159,15,120,0.51,99.49
REG-0016071,257,15,120,0.80,99.20
REG-0016072,250,15,120,0.87,99.13
REG-0016073,300,15,120,1.03,98.97
REG-0016074,200,15,120,0.64,99.36
REG-0016075,102,15,120,0.35,99.65
REG-0016076,82,15,120,0.27,99.73
REG-0016077,122,15,120,0.41,99.59
REG-0016078,158,15,120,0.50,99.50
REG-0016079,140,15,120,0.48,99.52
REG-0016080,136,15,120,0.43,99.57
REG-0016081,158,15,120,0.43,99.57
REG-0016082,178,15,120,0.52,99.48
REG-0016083,80,15,120,0.25,99.75
REG-0016084,200,15,120,0.56,99.44
REG-0016085,150,15,120,0.40,99.60
REG-0016086,150,15,120,0.51,99.49
REG-0016087,100,15,120,0.32,99.68
REG-0016088,278,15,120,0.76,99.24
REG-0016089,200,15,120,0.57,99.43
REG-0016090,150,15,120,0.52,99.48
REG-0016091,168,15,120,0.54,99.46
REG-0016092,200,15,120,0.53,99.47
REG-0016093,500,15,120,1.40,98.60
REG-0016094,150,15,120,0.40,99.60
REG-0016095,200,15,120,0.58,99.42
REG-0016096,50,15,76,0.12,99.88
REG-0016097,180,15,120,0.33,99.67
REG-0016098,210,15,120,0.52,99.48
REG-0016099,180,15,120,0.53,99.47
REG-0016100,250,15,120,0.54,99.46
REG-0016101,180,15,120,0.40,99.60
REG-0016102,230,15,120,0.53,99.47
REG-0016103,160,15,120,0.46,99.54
REG-0016104,250,15,120,0.58,99.42
REG-0016105,200,15,120,0.56,99.44
REG-0016106,280,15,120,0.77,99.23
REG-0016107,310,15,120,0.95,99.05
REG-0016108,150,15,120,0.37,99.63
REG-0016109,250,15,120,0.73,99.27
REG-0016110,268,15,120,0.96,99.04
REG-0016111,220,15,120,0.52,99.48
REG-0016112,200,15,120,0.63,99.38
REG-0016113,200,15,120,0.56,99.44
REG-0016114,140,15,120,0.41,99.59
REG-0016115,140,15,120,0.39,99.61
REG-0016116,160,15,120,0.53,99.47
REG-0016117,95,15,84,0.30,99.70
REG-0016118,145,15,120,0.44,99.56
REG-0016119,129,15,120,0.49,99.51
REG-0016120,150,15,120,0.46,99.54
REG-0016121,95,15,95,0.36,99.64
REG-0016122,184,15,120,0.53,99.47
REG-0016123,130,15,120,0.49,99.51
REG-0016124,169,15,120,0.52,99.48
REG-0016125,150,15,120,0.47,99.53
REG-0016126,200,15,120,0.64,99.36
REG-0016127,120,15,120,0.40,99.60
REG-0016128,310,15,120,1.06,98.94
REG-0016129,250,15,120,0.71,99.29
REG-0016130,200,15,120,0.67,99.33
REG-0016131,245,15,120,0.71,99.29
REG-0016132,100,15,120,0.34,99.66
REG-0016133,630,15,120,1.88,98.12
REG-0016134,790,15,120,2.11,97.89
REG-0016135,580,15,120,1.99,98.01
REG-0016136,450,15,120,1.03,98.97
REG-0016137,400,15,120,1.24,98.76
REG-0016138,580,15,120,1.72,98.28
REG-0016139,312,15,120,1.09,98.91
REG-0016140,403,15,120,1.06,98.94
REG-0016141,298,15,120,0.86,99.14
REG-0016142,195,15,120,0.60,99.40
REG-0016143,387,15,120,1.25,98.75
REG-0016144,205,15,120,0.64,99.36
REG-0016145,407,15,120,1.29,98.71
REG-0016146,348,15,120,1.04,98.96
REG-0016147,409,15,120,1.34,98.66
REG-0016148,350,15,120,1.04,98.96
REG-0016149,200,15,120,0.64,99.36
REG-0016150,875,15,120,2.00,98.00
REG-0016151,250,15,120,0.76,99.24
REG-0016152,200,15,120,0.63,99.37
REG-0016153,188,15,120,0.48,99.52
REG-0016154,200,15,120,0.53,99.47
REG-0016155,345,15,120,1.02,98.98
REG-0016156,140,15,120,0.47,99.53
REG-0016157,150,15,120,0.57,99.43
REG-0016158,120,15,120,0.43,99.57
REG-0016159,320,15,120,0.84,99.16
REG-0016160,100,15,120,0.41,99.59
REG-0016161,80,15,120,0.29,99.71
REG-0016162,250,15,120,0.94,99.06
REG-0016163,310,15,120,0.91,99.09
REG-0016164,140,15,120,0.45,99.55
REG-0016165,150,15,120,0.46,99.54
REG-0016166,185,15,120,0.60,99.40
REG-0016167,35,15,57,0.14,99.86
REG-0016168,91,15,120,0.30,99.70
REG-0016169,159,15,120,0.52,99.48
REG-0016170,39,15,120,0.18,99.82
REG-0016171,94,15,120,0.32,99.68
REG-0016172,166,15,120,0.53,99.47
REG-0016173,140,15,120,0.47,99.53
REG-0016174,189,15,120,0.58,99.42
REG-0016175,97,15,120,0.34,99.66
REG-0016176,136,15,120,0.41,99.59
REG-0016177,187,15,120,0.58,99.42
REG-0016178,100,15,120,0.41,99.59
REG-0016179,136,15,120,0.47,99.53
REG-0016180,100,15,120,0.34,99.66
REG-0016181,80,15,120,0.24,99.76
REG-0016182,90,15,120,0.32,99.68
REG-0016183,88,15,120,0.29,99.71
REG-0016184,75,15,120,0.35,99.65
REG-0016185,90,15,120,0.28,99.72
REG-0016186,80,15,120,0.21,99.79
REG-0016187,200,15,120,0.50,99.50
REG-0016188,88,15,120,0.25,99.75
REG-0016189,90,15,120,0.30,99.70
REG-0016190,100,15,120,0.30,99.70
REG-0016191,94,15,120,0.33,99.67
REG-0016192,70,15,120,0.21,99.79
REG-0016193,80,15,120,0.24,99.76
REG-0016194,50,15,70,0.19,99.81
REG-0016195,70,15,120,0.23,99.77
REG-0016196,50,15,80,0.18,99.82
REG-0016197,60,15,60,0.11,99.89
REG-0016198,120,15,120,0.32,99.68
REG-0016199,80,15,120,0.22,99.78
REG-0016200,140,15,120,0.32,99.68
REG-0016201,150,15,120,0.50,99.50
REG-0016202,86,15,60,0.31,99.69
REG-0016203,172,15,120,0.48,99.52
REG-0016204,80,15,120,0.29,99.71
REG-0016205,55,15,97,0.16,99.84
REG-0016206,89,15,120,0.30,99.70
REG-0016207,98,15,106,0.32,99.68
REG-0016208,22,15,66,0.06,99.94
REG-0016209,49,15,120,0.16,99.84
REG-0016210,55,15,61,0.18,99.82
REG-0016211,97,15,120,0.31,99.69
REG-0016212,134,15,120,0.49,99.51
REG-0016213,87,15,98,0.30,99.70
REG-0016214,44,15,120,0.16,99.84
REG-0016215,158,15,120,0.51,99.49
REG-0016216,77,15,69,0.23,99.77
REG-0016217,120,15,120,0.39,99.61
REG-0016218,100,15,120,0.28,99.72
REG-0016219,70,15,88,0.22,99.78
REG-0016220,100,15,120,0.33,99.68
REG-0016221,30,15,100,0.12,99.88
REG-0016222,120,15,120,0.38,99.62
REG-0016223,99,15,120,0.32,99.68
REG-0016224,75,15,120,0.23,99.77
REG-0016225,150,15,120,0.47,99.53
REG-0016226,150,15,120,0.33,99.67
REG-0016227,50,15,120,0.16,99.84
REG-0016228,180,15,120,0.64,99.36
REG-0016229,100,15,120,0.27,99.73
REG-0016230,140,15,120,0.45,99.55
REG-0016231,100,15,120,0.31,99.69
REG-0016232,70,15,120,0.16,99.84
REG-0016233,100,15,120,0.32,99.68
REG-0016234,100,15,120,0.33,99.68
REG-0016235,70,15,100,0.22,99.78
REG-0016236,160,15,120,0.50,99.50
REG-0016237,60,15,120,0.17,99.83
REG-0016238,40,15,42,0.13,99.87
REG-0016239,70,15,120,0.22,99.78
REG-0016240,150,15,120,0.46,99.54
REG-0016241,240,15,120,0.64,99.36
REG-0016242,80,15,120,0.27,99.73
REG-0016243,70,15,60,0.24,99.76
REG-0016244,80,15,88,0.28,99.72
REG-0016245,150,15,120,0.47,99.53
REG-0016246,154,15,120,0.59,99.41
REG-0016247,120,15,120,0.23,99.77
REG-0016248,120,15,120,0.37,99.63
REG-0016249,80,15,120,0.18,99.82
REG-0016250,120,15,100,0.33,99.68
REG-0016251,132,15,120,0.41,99.59
REG-0016252,140,15,120,0.50,99.50
REG-0016253,118,15,120,0.32,99.68
REG-0016254,100,15,120,0.29,99.71
REG-0016255,20,15,120,0.07,99.93
REG-0016256,115,15,120,0.36,99.64
REG-0016257,145,15,120,0.50,99.50
REG-0016258,30,15,120,0.09,99.91
REG-0016259,170,15,120,0.46,99.54
REG-0016260,250,15,120,0.65,99.35
REG-0016261,20,15,120,0.05,99.95
REG-0016262,150,15,120,0.56,99.44
REG-0016263,100,15,120,0.30,99.70
REG-0016264,50,15,120,0.13,99.87
REG-0016265,20,15,100,0.06,99.94
REG-0016266,200,15,120,0.52,99.48
REG-0016267,50,15,78,0.13,99.87
REG-0016268,140,15,120,0.52,99.48
REG-0016269,150,15,120,0.56,99.44
REG-0016270,100,15,120,0.33,99.67
REG-0016271,30,15,88,0.10,99.90
REG-0016272,150,15,120,0.53,99.47
REG-0016273,130,15,120,0.43,99.57
REG-0016274,50,15,81,0.17,99.83
REG-0016275,187,15,120,0.62,99.38
REG-0016276,84,15,120,0.30,99.70
REG-0016277,45,15,84,0.14,99.86
REG-0016278,120,15,120,0.41,99.59
REG-0016279,184,15,120,0.63,99.37
REG-0016280,95,15,120,0.25,99.75
REG-0016281,69,15,120,0.29,99.71
REG-0016282,218,15,120,0.68,99.32
REG-0016283,55,15,120,0.16,99.84
REG-0016284,75,15,120,0.30,99.70
REG-0016285,189,15,120,0.62,99.38
REG-0016286,46,15,120,0.14,99.86
REG-0016287,145,15,120,0.49,99.51
REG-0016288,50,15,60,0.13,99.87
REG-0016289,60,15,120,0.20,99.80
REG-0016290,30,15,30,0.09,99.91
REG-0016291,60,15,110,0.17,99.83
REG-0016292,85,15,120,0.31,99.69
REG-0016293,130,15,120,0.42,99.58
REG-0016294,60,15,72,0.10,99.90
REG-0016295,120,15,120,0.40,99.60
REG-0016296,40,15,45,0.13,99.87
REG-0016297,180,15,120,0.60,99.40
REG-0016298,160,15,120,0.41,99.59
REG-0016299,10,15,18,0.02,99.98
REG-0016300,60,15,88,0.18,99.82
REG-0016301,120,15,120,0.33,99.67
REG-0016302,80,15,64,0.18,99.82
REG-0016303,150,15,120,0.50,99.50
REG-0016304,25,15,71,0.08,99.92
REG-0016305,59,15,86,0.23,99.77
REG-0016306,69,15,120,0.25,99.75
REG-0016307,55,15,97,0.15,99.85
REG-0016308,91,15,120,0.32,99.68
REG-0016309,97,15,120,0.29,99.71
REG-0016310,125,15,120,0.44,99.56
REG-0016311,158,15,120,0.53,99.47
REG-0016312,84,15,120,0.24,99.76
REG-0016313,124,15,120,0.43,99.57
REG-0016314,75,15,120,0.22,99.78
REG-0016315,137,15,120,0.46,99.54
REG-0016316,50,15,90,0.11,99.89
REG-0016317,80,15,120,0.25,99.75
REG-0016318,50,15,60,0.16,99.84
REG-0016319,150,15,120,0.42,99.58
REG-0016320,50,15,40,0.13,99.87
REG-0016321,180,15,120,0.58,99.42
REG-0016322,120,15,120,0.36,99.64
REG-0016323,100,15,120,0.27,99.73
REG-0016324,150,15,120,0.41,99.59
REG-0016325,124,15,120,0.36,99.64
REG-0016326,65,15,62,0.19,99.81
REG-0016327,87,15,120,0.27,99.73
REG-0016328,91,15,97,0.26,99.74
REG-0016329,55,15,120,0.20,99.80
REG-0016330,98,15,120,0.34,99.66
REG-0016331,129,15,120,0.45,99.55
REG-0016332,128,15,120,0.40,99.60
REG-0016333,81,15,120,0.27,99.73
REG-0016334,20,15,120,0.05,99.95
REG-0016335,100,15,120,0.29,99.71
REG-0016336,50,15,120,0.11,99.89
REG-0016337,110,15,120,0.32,99.68
REG-0016338,50,15,120,0.15,99.85
REG-0016339,130,15,120,0.35,99.65
REG-0016340,88,15,120,0.23,99.77
REG-0016341,150,15,120,0.43,99.57
REG-0016342,80,15,72,0.21,99.79
REG-0016343,180,15,120,0.58,99.42
REG-0016344,150,15,120,0.34,99.66
REG-0016345,290,15,120,0.55,99.45
REG-0016346,160,15,120,0.46,99.54
REG-0016347,180,15,120,0.57,99.43
REG-0016348,150,15,120,0.41,99.59
REG-0016349,120,15,60,0.27,99.73
REG-0016350,142,15,120,0.50,99.50
REG-0016351,180,15,120,0.57,99.43
REG-0016352,198,15,120,0.71,99.29
REG-0016353,130,15,120,0.48,99.52
REG-0016354,124,15,120,0.29,99.71
REG-0016355,110,15,120,0.39,99.61
REG-0016356,130,15,120,0.46,99.54
REG-0016357,155,15,120,0.41,99.59
REG-0016358,139,15,120,0.49,99.51
REG-0016359,127,15,120,0.47,99.53
REG-0016360,128,15,120,0.35,99.65
REG-0016361,158,15,120,0.55,99.45
REG-0016362,80,15,100,0.19,99.81
REG-0016363,65,15,100,0.23,99.77
REG-0016364,120,15,120,0.43,99.57
REG-0016365,80,15,120,0.29,99.71
REG-0016366,120,15,120,0.43,99.57
REG-0016367,250,15,120,0.80,99.20
REG-0016368,100,15,120,0.36,99.64
REG-0016369,78,15,120,0.26,99.74
REG-0016370,100,15,120,0.27,99.73
REG-0016371,120,15,120,0.38,99.62
REG-0016372,500,15,120,1.09,98.91
REG-0016373,100,15,120,0.29,99.71
REG-0016374,110,15,120,0.28,99.73
REG-0016375,120,15,100,0.38,99.62
REG-0016376,70,15,89,0.21,99.79
REG-0016377,100,15,110,0.29,99.71
REG-0016378,70,15,84,0.21,99.79
REG-0016379,160,15,94,0.41,99.59
REG-0016380,150,15,98,0.61,99.39
REG-0016381,60,15,110,0.16,99.84
REG-0016382,120,15,120,0.38,99.62
REG-0016383,60,15,70,0.17,99.83
REG-0016384,180,15,120,0.51,99.49
REG-0016385,80,15,60,0.29,99.71
REG-0016386,120,15,120,0.25,99.75
REG-0016387,120,15,120,0.40,99.60
REG-0016388,100,15,87,0.32,99.68
REG-0016389,98,15,120,0.33,99.67
REG-0016390,80,15,74,0.26,99.74
REG-0016391,30,15,55,0.11,99.89
REG-0016392,49,15,88,0.12,99.88
REG-0016393,86,15,120,0.29,99.71
REG-0016394,55,15,55,0.20,99.80
REG-0016395,75,15,76,0.19,99.81
REG-0016396,88,15,120,0.32,99.68
REG-0016397,88,15,65,0.31,99.69
REG-0016398,49,15,97,0.12,99.88
REG-0016399,108,15,120,0.35,99.65
REG-0016400,88,15,100,0.31,99.69
REG-0016401,78,15,120,0.24,99.76
REG-0016402,100,15,120,0.36,99.64
REG-0016403,70,15,120,0.23,99.77
REG-0016404,140,15,120,0.49,99.51
REG-0016405,70,15,100,0.23,99.77
REG-0016406,250,15,120,0.67,99.33
REG-0016407,300,15,120,1.12,98.88
REG-0016408,100,15,120,0.29,99.71
REG-0016409,250,15,120,0.85,99.15
REG-0016410,100,15,100,0.25,99.75
REG-0016411,110,15,120,0.33,99.67
REG-0016412,200,15,120,0.57,99.43
REG-0016413,250,15,120,0.85,99.15
REG-0016414,200,15,120,0.57,99.43
REG-0016415,80,15,120,0.28,99.72
REG-0016416,120,15,120,0.40,99.60
REG-0016417,80,15,120,0.28,99.72
REG-0016418,120,15,110,0.28,99.72
REG-0016419,160,15,120,0.46,99.54
REG-0016420,160,15,120,0.55,99.45
REG-0016421,120,15,120,0.36,99.64
REG-0016422,200,15,120,0.42,99.58
REG-0016423,160,15,120,0.43,99.57
REG-0016424,80,15,68,0.29,99.71
REG-0016425,120,15,120,0.29,99.71
REG-0016426,156,15,120,0.50,99.50
REG-0016427,100,15,100,0.26,99.74
REG-0016428,100,15,120,0.42,99.58
REG-0016429,200,15,120,0.53,99.47
REG-0016430,45,15,100,0.23,99.77
REG-0016431,70,15,100,0.34,99.66
REG-0016432,100,15,100,0.40,99.60
REG-0016433,88,15,100,0.20,99.80
REG-0016434,170,15,120,0.57,99.43
REG-0016435,140,15,100,0.57,99.43
REG-0016436,80,15,120,0.36,99.64
REG-0016437,100,15,100,0.27,99.73
REG-0016438,65,15,87,0.26,99.74
REG-0016439,34,15,59,0.12,99.88
REG-0016440,187,15,120,0.76,99.24
REG-0016441,124,15,97,0.48,99.52
REG-0016442,55,15,67,0.19,99.81
REG-0016443,87,15,45,0.29,99.71
REG-0016444,62,15,94,0.20,99.80
REG-0016445,102,15,120,0.33,99.67
REG-0016446,59,15,75,0.18,99.82
REG-0016447,84,15,94,0.26,99.74
REG-0016448,124,15,120,0.47,99.53
REG-0016449,59,15,72,0.22,99.78
REG-0016450,79,15,86,0.29,99.71
REG-0016451,50,15,60,0.13,99.87
REG-0016452,150,15,120,0.47,99.53
REG-0016453,230,15,120,0.58,99.43
REG-0016454,60,15,120,0.19,99.81
REG-0016455,240,15,120,0.65,99.35
REG-0016456,150,15,120,0.49,99.51
REG-0016457,150,15,120,0.51,99.49
REG-0016458,120,15,120,0.36,99.64
REG-0016459,65,15,120,0.21,99.79
REG-0016460,163,15,120,0.59,99.41
REG-0016461,83,15,120,0.26,99.74
REG-0016462,130,15,120,0.36,99.64
REG-0016463,150,15,120,0.36,99.64
REG-0016464,150,15,120,0.36,99.64
REG-0016465,100,15,120,0.31,99.69
REG-0016466,150,15,120,0.39,99.61
REG-0016467,160,15,120,0.46,99.54
REG-0016468,120,15,120,0.42,99.58
REG-0016469,220,15,120,0.75,99.25
REG-0016470,260,15,120,0.64,99.36
REG-0016471,187,15,120,0.67,99.33
REG-0016472,197,15,120,0.70,99.30
REG-0016473,224,15,120,0.72,99.28
REG-0016474,197,15,120,0.67,99.33
REG-0016475,247,15,120,0.79,99.21
REG-0016476,130,15,120,0.49,99.51
REG-0016477,128,15,120,0.47,99.53
REG-0016478,214,15,120,0.68,99.32
REG-0016479,148,15,120,0.55,99.45
REG-0016480,197,15,120,0.69,99.31
REG-0016481,136,15,120,0.42,99.58
REG-0016482,145,15,120,0.54,99.46
REG-0016483,255,15,120,0.90,99.10
REG-0016484,297,15,120,0.96,99.04
REG-0016485,127,15,120,0.49,99.51
REG-0016486,208,15,120,0.72,99.28
REG-0016487,255,15,120,0.81,99.19
REG-0016488,220,15,120,0.67,99.33
REG-0016489,250,15,120,0.56,99.44
REG-0016490,250,15,120,0.79,99.21
REG-0016491,150,15,120,0.48,99.52
REG-0016492,180,15,120,0.33,99.67
REG-0016493,150,15,120,0.53,99.47
REG-0016494,185,15,120,0.53,99.47
REG-0016495,260,15,120,0.76,99.24
REG-0016496,250,15,120,0.72,99.28
REG-0016497,286,15,120,0.73,99.27
REG-0016498,290,15,120,0.77,99.23
REG-0016499,250,15,120,0.91,99.09
REG-0016500,300,15,120,1.14,98.86
REG-0016501,372,15,120,1.39,98.61
REG-0016502,311,15,120,0.64,99.36
REG-0016503,687,15,120,2.48,97.52
REG-0016504,724,15,120,1.78,98.22
REG-0016505,500,15,120,1.35,98.65
REG-0016506,600,15,120,2.06,97.94
REG-0016507,145,15,120,0.50,99.50
REG-0016508,88,15,120,0.30,99.70
REG-0016509,125,15,120,0.48,99.52
REG-0016510,125,15,120,0.46,99.54
REG-0016511,190,15,120,0.60,99.40
REG-0016512,108,15,120,0.33,99.67
REG-0016513,84,15,120,0.32,99.69
REG-0016514,119,15,120,0.40,99.60
REG-0016515,127,15,120,0.44,99.56
REG-0016516,158,15,120,0.50,99.50
REG-0016517,70,15,120,0.19,99.81
REG-0016518,370,15,120,1.20,98.80
REG-0016519,110,15,120,0.31,99.69
REG-0016520,272,15,120,1.00,99.00
REG-0016521,200,15,120,0.58,99.42
REG-0016522,180,15,120,0.57,99.43
REG-0016523,200,15,120,0.65,99.35
REG-0016524,246,15,120,0.78,99.22
REG-0016525,295,15,120,0.93,99.07
REG-0016526,55,15,120,0.19,99.81
REG-0016527,120,15,120,0.46,99.54
REG-0016528,69,15,84,0.23,99.77
REG-0016529,155,15,120,0.52,99.48
REG-0016530,59,15,71,0.19,99.81
REG-0016531,158,15,120,0.56,99.44
REG-0016532,150,15,120,0.45,99.55
REG-0016533,58,15,120,0.22,99.78
REG-0016534,30,15,55,0.10,99.90
REG-0016535,90,15,65,0.32,99.68
REG-0016536,12,15,20,0.04,99.96
REG-0016537,38,15,40,0.11,99.89
REG-0016538,38,15,42,0.13,99.87
REG-0016539,204,15,100,0.60,99.40
REG-0016540,48,15,60,0.15,99.85
REG-0016541,20,15,35,0.07,99.93
REG-0016542,88,15,120,0.28,99.72
REG-0016543,100,15,120,0.28,99.72
REG-0016544,60,15,48,0.19,99.81
REG-0016545,120,15,120,0.34,99.66
REG-0016546,80,15,120,0.26,99.74
REG-0016547,150,15,120,0.61,99.39
REG-0016548,150,15,120,0.44,99.56
REG-0016549,55,15,120,0.17,99.83
REG-0016550,88,15,120,0.34,99.66
REG-0016551,69,15,120,0.22,99.78
REG-0016552,15,15,55,0.06,99.94
REG-0016553,29,15,120,0.12,99.88
REG-0016554,69,15,120,0.26,99.74
REG-0016555,97,15,120,0.36,99.64
REG-0016556,100,15,120,0.40,99.60
REG-0016557,125,15,120,0.44,99.56
REG-0016558,88,15,120,0.32,99.68
REG-0016559,114,15,120,0.43,99.57
REG-0016560,40,15,80,0.12,99.88
REG-0016561,100,15,90,0.33,99.67
REG-0016562,100,15,80,0.30,99.70
REG-0016563,88,15,105,0.29,99.71
REG-0016564,59,15,87,0.21,99.79
REG-0016565,91,15,97,0.33,99.67
REG-0016566,94,15,120,0.34,99.66
REG-0016567,102,15,93,0.38,99.62
REG-0016568,52,15,40,0.16,99.84
