IdRegistro,IdRango,Valor
REG-0015700,136,9.12
REG-0015700,137,3.89
REG-0015701,129,0.01
REG-0015701,130,0.01
REG-0015701,131,0.42
REG-0015701,132,6.09
REG-0015701,133,25.17
REG-0015701,134,38.67
REG-0015701,135,18.87
REG-0015701,136,5.57
REG-0015701,137,5.19
REG-0015702,129,0.02
REG-0015702,130,0.01
REG-0015702,131,0.03
REG-0015702,132,0.66
REG-0015702,133,12.86
REG-0015702,134,35.39
REG-0015702,135,40.3
REG-0015702,136,7.86
REG-0015702,137,2.87
REG-0015703,129,0.02
REG-0015703,130,0.03
REG-0015703,131,0.76
REG-0015703,132,15.93
REG-0015703,133,46.94
REG-0015703,134,27.59
REG-0015703,135,4.62
REG-0015703,136,1.23
REG-0015703,137,2.88
REG-0015704,129,0.02
REG-0015704,130,0.02
REG-0015704,131,0.17
REG-0015704,132,2.48
REG-0015704,133,16.52
REG-0015704,134,39.37
REG-0015704,135,32.74
REG-0015704,136,5.84
REG-0015704,137,2.84
REG-0015705,129,0.02
REG-0015705,130,0
REG-0015705,131,0.02
REG-0015705,132,0.78
REG-0015705,133,13.45
REG-0015705,134,37.62
REG-0015705,135,38.94
REG-0015705,136,6.61
REG-0015705,137,2.56
REG-0015706,129,0.02
REG-0015706,130,0.01
REG-0015706,131,0
REG-0015706,132,1.88
REG-0015706,133,15.69
REG-0015706,134,51.38
REG-0015706,135,28.44
REG-0015706,136,0.55
REG-0015706,137,2.03
REG-0015707,129,0.02
REG-0015707,130,0
REG-0015707,131,0.04
REG-0015707,132,1.08
REG-0015707,133,14.73
REG-0015707,134,37.21
REG-0015707,135,36.97
REG-0015707,136,7.01
REG-0015707,137,2.94
REG-0015708,129,0.02
REG-0015708,130,0
REG-0015708,131,0.01
REG-0015708,132,2.7
REG-0015708,133,19.13
REG-0015708,134,50.63
REG-0015708,135,24.89
REG-0015708,136,0.61
REG-0015708,137,2.01
REG-0015709,129,0.02
REG-0015709,130,0.01
REG-0015709,131,0
REG-0015709,132,3.17
REG-0015709,133,20.45
REG-0015709,134,50.57
REG-0015709,135,23.18
REG-0015709,136,0.59
REG-0015709,137,2.01
REG-0015710,129,0.01
REG-0015710,130,0.01
REG-0015710,131,0.07
REG-0015710,132,1.28
REG-0015710,133,13.49
REG-0015710,134,36.22
REG-0015710,135,37.38
REG-0015710,136,8.44
REG-0015710,137,3.1
REG-0015711,129,0.02
REG-0015711,130,0.01
REG-0015711,131,0.16
REG-0015711,132,2.13
REG-0015711,133,12.28
REG-0015711,134,33.35
REG-0015711,135,37.01
REG-0015711,136,10.83
REG-0015711,137,4.21
REG-0015712,129,0.04
REG-0015712,130,0
REG-0015712,131,0.02
REG-0015712,132,2.23
REG-0015712,133,17.4
REG-0015712,134,51.05
REG-0015712,135,26.25
REG-0015712,136,0.6
REG-0015712,137,2.41
REG-0015713,129,0.05
REG-0015713,130,0.02
REG-0015713,131,0.04
REG-0015713,132,0.78
REG-0015713,133,13.51
REG-0015713,134,36.39
REG-0015713,135,39.49
REG-0015713,136,6.92
REG-0015713,137,2.8
REG-0015714,129,0.01
REG-0015714,130,0
REG-0015714,131,0
REG-0015714,132,2.96
REG-0015714,133,18.73
REG-0015714,134,50.26
REG-0015714,135,24.77
REG-0015714,136,0.7
REG-0015714,137,2.57
REG-0015715,129,0.01
REG-0015715,130,0
REG-0015715,131,0.16
REG-0015715,132,1.41
REG-0015715,133,6.15
REG-0015715,134,21.01
REG-0015715,135,34.11
REG-0015715,136,19.88
REG-0015715,137,17.27
REG-0015716,129,0.01
REG-0015716,130,0
REG-0015716,131,0
REG-0015716,132,2.54
REG-0015716,133,17.22
REG-0015716,134,54.78
REG-0015716,135,23.03
REG-0015716,136,0.57
REG-0015716,137,1.85
REG-0015717,129,0.01
REG-0015717,130,0
REG-0015717,131,0
REG-0015717,132,2.59
REG-0015717,133,15.96
REG-0015717,134,55.54
REG-0015717,135,23.27
REG-0015717,136,0.64
REG-0015717,137,1.99
REG-0015718,129,0.03
REG-0015718,130,0.01
REG-0015718,131,0.17
REG-0015718,132,2.47
REG-0015718,133,22.54
REG-0015718,134,40.24
REG-0015718,135,27.39
REG-0015718,136,2.84
REG-0015718,137,4.31
REG-0015719,129,0.01
REG-0015719,130,0
REG-0015719,131,0.01
REG-0015719,132,2.82
REG-0015719,133,16.35
REG-0015719,134,54.52
REG-0015719,135,23.19
REG-0015719,136,0.91
REG-0015719,137,2.19
REG-0015720,129,0.02
REG-0015720,130,0.07
REG-0015720,131,0.41
REG-0015720,132,4.25
REG-0015720,133,22.86
REG-0015720,134,38.58
REG-0015720,135,25.46
REG-0015720,136,3.97
REG-0015720,137,4.38
REG-0015721,129,0.02
REG-0015721,130,0
REG-0015721,131,0
REG-0015721,132,2.64
REG-0015721,133,17.91
REG-0015721,134,51.91
REG-0015721,135,24.86
REG-0015721,136,0.68
REG-0015721,137,1.98
REG-0015722,129,0.02
REG-0015722,130,0.01
REG-0015722,131,0.13
REG-0015722,132,1.99
REG-0015722,133,13.04
REG-0015722,134,32.69
REG-0015722,135,35.19
REG-0015722,136,11.02
REG-0015722,137,5.91
REG-0015723,129,0.03
REG-0015723,130,0.01
REG-0015723,131,0.02
REG-0015723,132,3.66
REG-0015723,133,16.92
REG-0015723,134,51.36
REG-0015723,135,24.65
REG-0015723,136,1.2
REG-0015723,137,2.15
REG-0015724,129,0.03
REG-0015724,130,0.03
REG-0015724,131,0.37
REG-0015724,132,4.54
REG-0015724,133,23.17
REG-0015724,134,38.48
REG-0015724,135,25.31
REG-0015724,136,4.75
REG-0015724,137,3.32
REG-0015725,129,0.03
REG-0015725,130,0
REG-0015725,131,0.04
REG-0015725,132,3.91
REG-0015725,133,17.06
REG-0015725,134,49.88
REG-0015725,135,25.48
REG-0015725,136,1.32
REG-0015725,137,2.28
REG-0015726,129,0.03
REG-0015726,130,0.07
REG-0015726,131,0.36
REG-0015726,132,4.75
REG-0015726,133,22.27
REG-0015726,134,39.57
REG-0015726,135,25.33
REG-0015726,136,4.33
REG-0015726,137,3.29
REG-0015727,129,0.03
REG-0015727,130,0
REG-0015727,131,0.01
REG-0015727,132,2.25
REG-0015727,133,12.22
REG-0015727,134,44.09
REG-0015727,135,36.96
REG-0015727,136,2.22
REG-0015727,137,2.22
REG-0015728,129,0.02
REG-0015728,130,0.02
REG-0015728,131,0.4
REG-0015728,132,3.91
REG-0015728,133,18.46
REG-0015728,134,37.33
REG-0015728,135,29.64
REG-0015728,136,7.04
REG-0015728,137,3.18
REG-0015729,129,0
REG-0015729,130,0.01
REG-0015729,131,0
REG-0015729,132,1.98
REG-0015729,133,14.06
REG-0015729,134,37.08
REG-0015729,135,41.6
REG-0015729,136,3.1
REG-0015729,137,2.17
REG-0015730,129,0.02
REG-0015730,130,0.02
REG-0015730,131,0.3
REG-0015730,132,2.69
REG-0015730,133,13.31
REG-0015730,134,33.9
REG-0015730,135,34.89
REG-0015730,136,11.17
REG-0015730,137,3.7
REG-0015731,129,0.03
REG-0015731,130,0
REG-0015731,131,0.04
REG-0015731,132,3.39
REG-0015731,133,15.98
REG-0015731,134,51.29
REG-0015731,135,25.81
REG-0015731,136,1.19
REG-0015731,137,2.27
REG-0015732,129,0.03
REG-0015732,130,0.04
REG-0015732,131,0.33
REG-0015732,132,4.32
REG-0015732,133,21.3
REG-0015732,134,38.76
REG-0015732,135,26.73
REG-0015732,136,4.87
REG-0015732,137,3.62
REG-0015733,129,0.02
REG-0015733,130,0.03
REG-0015733,131,0.38
REG-0015733,132,2.68
REG-0015733,133,10.35
REG-0015733,134,26.69
REG-0015733,135,35.56
REG-0015733,136,17.02
REG-0015733,137,7.27
REG-0015734,129,0.03
REG-0015734,130,0.01
REG-0015734,131,0.04
REG-0015734,132,7.15
REG-0015734,133,24.57
REG-0015734,134,47.53
REG-0015734,135,16.99
REG-0015734,136,1.46
REG-0015734,137,2.22
REG-0015735,129,0.02
REG-0015735,130,0
REG-0015735,131,0.01
REG-0015735,132,1.59
REG-0015735,133,20.05
REG-0015735,134,39.6
REG-0015735,135,35.4
REG-0015735,136,1.3
REG-0015735,137,2.03
REG-0015736,129,0.02
REG-0015736,130,0
REG-0015736,131,0
REG-0015736,132,2.07
REG-0015736,133,21.95
REG-0015736,134,42.37
REG-0015736,135,30.77
REG-0015736,136,0.82
REG-0015736,137,2
REG-0015737,129,0.04
REG-0015737,130,0
REG-0015737,131,0.02
REG-0015737,132,2.23
REG-0015737,133,17.4
REG-0015737,134,51.05
REG-0015737,135,26.25
REG-0015737,136,0.6
REG-0015737,137,2.41
REG-0015738,129,0.02
REG-0015738,130,0
REG-0015738,131,0
REG-0015738,132,2.04
REG-0015738,133,20.79
REG-0015738,134,44.55
REG-0015738,135,29.56
REG-0015738,136,0.95
REG-0015738,137,2.09
REG-0015739,129,0.04
REG-0015739,130,0.01
REG-0015739,131,0
REG-0015739,132,2.99
REG-0015739,133,22.03
REG-0015739,134,46.29
REG-0015739,135,25.57
REG-0015739,136,0.81
REG-0015739,137,2.26
REG-0015740,129,0.02
REG-0015740,130,0
REG-0015740,131,0
REG-0015740,132,2.62
REG-0015740,133,20.73
REG-0015740,134,50.06
REG-0015740,135,23.94
REG-0015740,136,0.81
REG-0015740,137,1.82
REG-0015741,129,0.04
REG-0015741,130,0
REG-0015741,131,0
REG-0015741,132,2.49
REG-0015741,133,20.11
REG-0015741,134,50.16
REG-0015741,135,24.5
REG-0015741,136,0.86
REG-0015741,137,1.84
REG-0015742,129,0.02
REG-0015742,130,0
REG-0015742,131,0.1
REG-0015742,132,0.81
REG-0015742,133,19.76
REG-0015742,134,66.34
REG-0015742,135,9.74
REG-0015742,136,1.11
REG-0015742,137,2.12
REG-0015743,129,0.02
REG-0015743,130,0
REG-0015743,131,0
REG-0015743,132,2.02
REG-0015743,133,20.84
REG-0015743,134,45.65
REG-0015743,135,28.39
REG-0015743,136,0.82
REG-0015743,137,2.26
REG-0015744,129,0.02
REG-0015744,130,0
REG-0015744,131,0.1
REG-0015744,132,0.81
REG-0015744,133,19.76
REG-0015744,134,66.34
REG-0015744,135,9.74
REG-0015744,136,1.11
REG-0015744,137,2.12
REG-0015745,129,0.03
REG-0015745,130,0.01
REG-0015745,131,0.03
REG-0015745,132,0.34
REG-0015745,133,8.24
REG-0015745,134,67.12
REG-0015745,135,19.17
REG-0015745,136,2.29
REG-0015745,137,2.77
REG-0015746,129,0.02
REG-0015746,130,0.01
REG-0015746,131,0.02
REG-0015746,132,0.27
REG-0015746,133,6.36
REG-0015746,134,66.73
REG-0015746,135,21.35
REG-0015746,136,2.52
REG-0015746,137,2.72
REG-0015747,129,0.01
REG-0015747,130,0
REG-0015747,131,0.01
REG-0015747,132,0.26
REG-0015747,133,5.13
REG-0015747,134,66.3
REG-0015747,135,22.8
REG-0015747,136,2.65
REG-0015747,137,2.84
REG-0015748,129,0.01
REG-0015748,130,0
REG-0015748,131,0.04
REG-0015748,132,0.5
REG-0015748,133,6.3
REG-0015748,134,57.59
REG-0015748,135,29.32
REG-0015748,136,3.32
REG-0015748,137,2.92
REG-0015749,129,0.02
REG-0015749,130,0.01
REG-0015749,131,0.06
REG-0015749,132,0.47
REG-0015749,133,13.95
REG-0015749,134,66.03
REG-0015749,135,15.38
REG-0015749,136,1.58
REG-0015749,137,2.5
REG-0015750,129,0.02
REG-0015750,130,0.01
REG-0015750,131,0.04
REG-0015750,132,0.65
REG-0015750,133,5.62
REG-0015750,134,54.89
REG-0015750,135,32.89
REG-0015750,136,3.32
REG-0015750,137,2.56
REG-0015751,129,0.03
REG-0015751,130,0.01
REG-0015751,131,0.03
REG-0015751,132,0.4
REG-0015751,133,9.41
REG-0015751,134,66.72
REG-0015751,135,15.62
REG-0015751,136,2.69
REG-0015751,137,5.09
REG-0015752,129,0.03
REG-0015752,130,0.01
REG-0015752,131,0.03
REG-0015752,132,0.4
REG-0015752,133,9.41
REG-0015752,134,66.72
REG-0015752,135,15.62
REG-0015752,136,2.69
REG-0015752,137,5.09
REG-0015753,129,0.01
REG-0015753,130,0
REG-0015753,131,0.09
REG-0015753,132,1.25
REG-0015753,133,14.56
REG-0015753,134,46.52
REG-0015753,135,20.51
REG-0015753,136,8.86
REG-0015753,137,8.2
REG-0015754,129,0.02
REG-0015754,130,0
REG-0015754,131,0.13
REG-0015754,132,3.9
REG-0015754,133,31.31
REG-0015754,134,51.88
REG-0015754,135,8.65
REG-0015754,136,0.68
REG-0015754,137,3.43
REG-0015755,129,0.01
REG-0015755,130,0
REG-0015755,131,0.05
REG-0015755,132,2.34
REG-0015755,133,20.26
REG-0015755,134,51.29
REG-0015755,135,19.95
REG-0015755,136,2.75
REG-0015755,137,3.35
REG-0015756,129,0.03
REG-0015756,130,0.01
REG-0015756,131,0.08
REG-0015756,132,2.11
REG-0015756,133,20.37
REG-0015756,134,55.35
REG-0015756,135,14.34
REG-0015756,136,3.18
REG-0015756,137,4.53
REG-0015757,129,0.02
REG-0015757,130,0
REG-0015757,131,0.07
REG-0015757,132,2.03
REG-0015757,133,15.36
REG-0015757,134,45.34
REG-0015757,135,27.05
REG-0015757,136,5.74
REG-0015757,137,4.39
REG-0015758,129,0.03
REG-0015758,130,0.03
REG-0015758,131,0.02
REG-0015758,132,0.42
REG-0015758,133,16.97
REG-0015758,134,66.66
REG-0015758,135,11.73
REG-0015758,136,0.84
REG-0015758,137,3.3
REG-0015759,129,0.02
REG-0015759,130,0
REG-0015759,131,0.04
REG-0015759,132,0.99
REG-0015759,133,17.16
REG-0015759,134,63.29
REG-0015759,135,14.43
REG-0015759,136,1.36
REG-0015759,137,2.71
REG-0015760,129,0.03
REG-0015760,130,0.01
REG-0015760,131,0.04
REG-0015760,132,1.38
REG-0015760,133,16.58
REG-0015760,134,56.68
REG-0015760,135,18.22
REG-0015760,136,3.09
REG-0015760,137,3.97
REG-0015761,129,0.02
REG-0015761,130,0
REG-0015761,131,0.09
REG-0015761,132,2.38
REG-0015761,133,16.21
REG-0015761,134,48.96
REG-0015761,135,23.4
REG-0015761,136,4.42
REG-0015761,137,4.52
REG-0015762,129,0.03
REG-0015762,130,0
REG-0015762,131,0.04
REG-0015762,132,1.22
REG-0015762,133,15.42
REG-0015762,134,55.63
REG-0015762,135,20.37
REG-0015762,136,3.46
REG-0015762,137,3.83
REG-0015763,129,0.02
REG-0015763,130,0
REG-0015763,131,0.18
REG-0015763,132,3.52
REG-0015763,133,18.1
REG-0015763,134,44.48
REG-0015763,135,23.95
REG-0015763,136,5.18
REG-0015763,137,4.57
REG-0015764,129,0.01
REG-0015764,130,0
REG-0015764,131,0.07
REG-0015764,132,1.56
REG-0015764,133,18.32
REG-0015764,134,60.67
REG-0015764,135,14.57
REG-0015764,136,1.37
REG-0015764,137,3.43
REG-0015765,129,0.01
REG-0015765,130,0.01
REG-0015765,131,0.12
REG-0015765,132,2.78
REG-0015765,133,19.88
REG-0015765,134,52.99
REG-0015765,135,16.51
REG-0015765,136,3.22
REG-0015765,137,4.48
REG-0015766,129,0.01
REG-0015766,130,0
REG-0015766,131,0.12
REG-0015766,132,2.53
REG-0015766,133,16.77
REG-0015766,134,46.73
REG-0015766,135,20.87
REG-0015766,136,5.42
REG-0015766,137,7.55
REG-0015767,129,0.01
REG-0015767,130,0
REG-0015767,131,0.12
REG-0015767,132,1.79
REG-0015767,133,10.49
REG-0015767,134,34.06
REG-0015767,135,24.29
REG-0015767,136,9.31
REG-0015767,137,19.93
REG-0015768,129,0.01
REG-0015768,130,0
REG-0015768,131,0.1
REG-0015768,132,2.51
REG-0015768,133,17.62
REG-0015768,134,51.12
REG-0015768,135,20.33
REG-0015768,136,3.76
REG-0015768,137,4.55
REG-0015769,129,0.04
REG-0015769,130,0.01
REG-0015769,131,0.05
REG-0015769,132,0.98
REG-0015769,133,23.61
REG-0015769,134,63.36
REG-0015769,135,8.33
REG-0015769,136,0.49
REG-0015769,137,3.13
REG-0015770,129,0.05
REG-0015770,130,0.02
REG-0015770,131,0.05
REG-0015770,132,1.83
REG-0015770,133,26.57
REG-0015770,134,57.9
REG-0015770,135,10.45
REG-0015770,136,0.72
REG-0015770,137,2.41
REG-0015771,129,0.03
REG-0015771,130,0
REG-0015771,131,0.03
REG-0015771,132,0.93
REG-0015771,133,12.18
REG-0015771,134,39.81
REG-0015771,135,43.15
REG-0015771,136,1.89
REG-0015771,137,1.98
REG-0015772,129,0.02
REG-0015772,130,0
REG-0015772,131,0.04
REG-0015772,132,3.12
REG-0015772,133,24.08
REG-0015772,134,52.97
REG-0015772,135,15.46
REG-0015772,136,1.6
REG-0015772,137,2.71
REG-0015773,129,0.02
REG-0015773,130,0
REG-0015773,131,0.05
REG-0015773,132,1.22
REG-0015773,133,11.64
REG-0015773,134,40.46
REG-0015773,135,38.64
REG-0015773,136,2.45
REG-0015773,137,5.52
REG-0015774,129,0.01
REG-0015774,130,0
REG-0015774,131,0.08
REG-0015774,132,3.98
REG-0015774,133,21.15
REG-0015774,134,44.43
REG-0015774,135,22.47
REG-0015774,136,4.21
REG-0015774,137,3.67
REG-0015775,129,0.03
REG-0015775,130,0.02
REG-0015775,131,0.06
REG-0015775,132,1.69
REG-0015775,133,12.99
REG-0015775,134,42.32
REG-0015775,135,38.1
REG-0015775,136,2.08
REG-0015775,137,2.71
REG-0015776,129,0.02
REG-0015776,130,0
REG-0015776,131,0.11
REG-0015776,132,3.44
REG-0015776,133,20.99
REG-0015776,134,45.57
REG-0015776,135,22.06
REG-0015776,136,4.2
REG-0015776,137,3.61
REG-0015777,129,0.03
REG-0015777,130,0.01
REG-0015777,131,0.04
REG-0015777,132,0.76
REG-0015777,133,11.57
REG-0015777,134,40.37
REG-0015777,135,42.32
REG-0015777,136,2.3
REG-0015777,137,2.6
REG-0015778,129,0.03
REG-0015778,130,0.01
REG-0015778,131,0.04
REG-0015778,132,2.8
REG-0015778,133,23.28
REG-0015778,134,53.1
REG-0015778,135,16.54
REG-0015778,136,1.91
REG-0015778,137,2.29
REG-0015779,129,0.02
REG-0015779,130,0
REG-0015779,131,0.05
REG-0015779,132,2.21
REG-0015779,133,19.93
REG-0015779,134,49.89
REG-0015779,135,21.42
REG-0015779,136,3.55
REG-0015779,137,2.93
REG-0015780,129,0.04
REG-0015780,130,0
REG-0015780,131,0.03
REG-0015780,132,1.9
REG-0015780,133,20.54
REG-0015780,134,41.89
REG-0015780,135,32.38
REG-0015780,136,1.18
REG-0015780,137,2.04
REG-0015781,129,0
REG-0015781,130,0.01
REG-0015781,131,0.06
REG-0015781,132,2.56
REG-0015781,133,21.39
REG-0015781,134,53.13
REG-0015781,135,18.38
REG-0015781,136,2.32
REG-0015781,137,2.15
REG-0015782,129,0.04
REG-0015782,130,0
REG-0015782,131,0.01
REG-0015782,132,2.46
REG-0015782,133,19.77
REG-0015782,134,43.53
REG-0015782,135,30.36
REG-0015782,136,1.66
REG-0015782,137,2.17
REG-0015783,129,0.02
REG-0015783,130,0.01
REG-0015783,131,0.11
REG-0015783,132,2.99
REG-0015783,133,18.96
REG-0015783,134,45.28
REG-0015783,135,26.22
REG-0015783,136,3.64
REG-0015783,137,2.77
REG-0015784,129,0.03
REG-0015784,130,0
REG-0015784,131,0.03
REG-0015784,132,0.93
REG-0015784,133,12.18
REG-0015784,134,39.81
REG-0015784,135,43.15
REG-0015784,136,1.89
REG-0015784,137,1.98
REG-0015785,129,0.02
REG-0015785,130,0
REG-0015785,131,0.04
REG-0015785,132,3.12
REG-0015785,133,24.08
REG-0015785,134,52.97
REG-0015785,135,15.46
REG-0015785,136,1.6
REG-0015785,137,2.71
REG-0015786,129,0.04
REG-0015786,130,0
REG-0015786,131,0.03
REG-0015786,132,2.69
REG-0015786,133,19.97
REG-0015786,134,46.92
REG-0015786,135,26.84
REG-0015786,136,1.27
REG-0015786,137,2.24
REG-0015787,129,0.01
REG-0015787,130,0
REG-0015787,131,0.08
REG-0015787,132,1.98
REG-0015787,133,14.19
REG-0015787,134,46.55
REG-0015787,135,29.59
REG-0015787,136,5.4
REG-0015787,137,2.2
REG-0015788,129,0.02
REG-0015788,130,0
REG-0015788,131,0.02
REG-0015788,132,2.13
REG-0015788,133,18.29
REG-0015788,134,43.69
REG-0015788,135,30.43
REG-0015788,136,2.63
REG-0015788,137,2.79
REG-0015789,129,0.02
REG-0015789,130,0
REG-0015789,131,0.03
REG-0015789,132,2.33
REG-0015789,133,18.53
REG-0015789,134,46.93
REG-0015789,135,25.79
REG-0015789,136,3.44
REG-0015789,137,2.93
REG-0015790,129,0.02
REG-0015790,130,0
REG-0015790,131,0.01
REG-0015790,132,3.4
REG-0015790,133,22.76
REG-0015790,134,48.65
REG-0015790,135,21.55
REG-0015790,136,1.1
REG-0015790,137,2.51
REG-0015791,129,0.01
REG-0015791,130,0
REG-0015791,131,0.06
REG-0015791,132,2.04
REG-0015791,133,13.89
REG-0015791,134,43.98
REG-0015791,135,26.81
REG-0015791,136,6.05
REG-0015791,137,7.16
REG-0015792,129,0
REG-0015792,130,0.01
REG-0015792,131,0.07
REG-0015792,132,3.17
REG-0015792,133,20.98
REG-0015792,134,46.88
REG-0015792,135,19.84
REG-0015792,136,1.27
REG-0015792,137,7.78
REG-0015793,129,0.01
REG-0015793,130,0.01
REG-0015793,131,0.07
REG-0015793,132,1.91
REG-0015793,133,14.21
REG-0015793,134,45.86
REG-0015793,135,29.29
REG-0015793,136,5.12
REG-0015793,137,3.52
REG-0015794,129,0.02
REG-0015794,130,0.03
REG-0015794,131,0.04
REG-0015794,132,3
REG-0015794,133,18.89
REG-0015794,134,46.54
REG-0015794,135,27.42
REG-0015794,136,1.86
REG-0015794,137,2.2
REG-0015795,129,0.01
REG-0015795,130,0.02
REG-0015795,131,0.04
REG-0015795,132,1.98
REG-0015795,133,14.69
REG-0015795,134,46.38
REG-0015795,135,27.87
REG-0015795,136,5.14
REG-0015795,137,3.87
REG-0015796,129,0.03
REG-0015796,130,0
REG-0015796,131,0.07
REG-0015796,132,3.97
REG-0015796,133,20.13
REG-0015796,134,39.57
REG-0015796,135,29.65
REG-0015796,136,3.24
REG-0015796,137,3.34
REG-0015797,129,0.01
REG-0015797,130,0.01
REG-0015797,131,0.04
REG-0015797,132,2.06
REG-0015797,133,14.15
REG-0015797,134,42.23
REG-0015797,135,29.1
REG-0015797,136,6.7
REG-0015797,137,5.7
REG-0015798,129,0.05
REG-0015798,130,0.01
REG-0015798,131,0.1
REG-0015798,132,4.16
REG-0015798,133,20.55
REG-0015798,134,38.1
REG-0015798,135,30.53
REG-0015798,136,3.57
REG-0015798,137,2.93
REG-0015799,129,0.01
REG-0015799,130,0.01
REG-0015799,131,0.03
REG-0015799,132,1.97
REG-0015799,133,13.39
REG-0015799,134,39.81
REG-0015799,135,31
REG-0015799,136,8.05
REG-0015799,137,5.73
REG-0015800,129,0.03
REG-0015800,130,0
REG-0015800,131,0.04
REG-0015800,132,1.13
REG-0015800,133,18.45
REG-0015800,134,35.06
REG-0015800,135,40.74
REG-0015800,136,2.6
REG-0015800,137,1.95
REG-0015801,129,0.02
REG-0015801,130,0.01
REG-0015801,131,0.02
REG-0015801,132,0.76
REG-0015801,133,10.69
REG-0015801,134,61.6
REG-0015801,135,22.03
REG-0015801,136,1.81
REG-0015801,137,3.06
REG-0015802,129,0.03
REG-0015802,130,0.02
REG-0015802,131,0.05
REG-0015802,132,3.34
REG-0015802,133,19.77
REG-0015802,134,43.6
REG-0015802,135,28.6
REG-0015802,136,2.43
REG-0015802,137,2.16
REG-0015803,129,0.01
REG-0015803,130,0
REG-0015803,131,0.06
REG-0015803,132,1.81
REG-0015803,133,13.51
REG-0015803,134,43.98
REG-0015803,135,29.94
REG-0015803,136,6.25
REG-0015803,137,4.44
REG-0015804,129,0.02
REG-0015804,130,0
REG-0015804,131,0
REG-0015804,132,1.98
REG-0015804,133,19.15
REG-0015804,134,39.83
REG-0015804,135,35.09
REG-0015804,136,2.05
REG-0015804,137,1.88
REG-0015805,129,0.01
REG-0015805,130,0
REG-0015805,131,0.03
REG-0015805,132,0.86
REG-0015805,133,13.08
REG-0015805,134,60.03
REG-0015805,135,20.45
REG-0015805,136,2.67
REG-0015805,137,2.87
REG-0015806,129,0.04
REG-0015806,130,0.01
REG-0015806,131,0
REG-0015806,132,2.18
REG-0015806,133,19.77
REG-0015806,134,41.12
REG-0015806,135,33.12
REG-0015806,136,2.11
REG-0015806,137,1.65
REG-0015807,129,0.01
REG-0015807,130,0
REG-0015807,131,0.01
REG-0015807,132,1.04
REG-0015807,133,12.68
REG-0015807,134,53.55
REG-0015807,135,23.56
REG-0015807,136,4.39
REG-0015807,137,4.76
REG-0015808,129,0.03
REG-0015808,130,0.01
REG-0015808,131,0.04
REG-0015808,132,1.62
REG-0015808,133,16.91
REG-0015808,134,43.94
REG-0015808,135,30.74
REG-0015808,136,2.65
REG-0015808,137,4.06
REG-0015809,129,0.01
REG-0015809,130,0.01
REG-0015809,131,0.06
REG-0015809,132,1.82
REG-0015809,133,29.33
REG-0015809,134,56.54
REG-0015809,135,8.66
REG-0015809,136,0.49
REG-0015809,137,3.08
REG-0015810,129,0.06
REG-0015810,130,0
REG-0015810,131,0.22
REG-0015810,132,2.89
REG-0015810,133,19.96
REG-0015810,134,42.97
REG-0015810,135,25.21
REG-0015810,136,3.25
REG-0015810,137,5.44
REG-0015811,129,0.01
REG-0015811,130,0
REG-0015811,131,0.06
REG-0015811,132,1.12
REG-0015811,133,15.46
REG-0015811,134,58.43
REG-0015811,135,20.28
REG-0015811,136,1.86
REG-0015811,137,2.78
REG-0015812,129,0.04
REG-0015812,130,0.01
REG-0015812,131,0.07
REG-0015812,132,1.89
REG-0015812,133,17.26
REG-0015812,134,40.55
REG-0015812,135,32.7
REG-0015812,136,3.1
REG-0015812,137,4.38
REG-0015813,129,0.01
REG-0015813,130,0
REG-0015813,131,0.03
REG-0015813,132,0.89
REG-0015813,133,12.47
REG-0015813,134,57.87
REG-0015813,135,21.96
REG-0015813,136,2.99
REG-0015813,137,3.78
REG-0015814,129,0.04
REG-0015814,130,0
REG-0015814,131,0.03
REG-0015814,132,2.36
REG-0015814,133,19.18
REG-0015814,134,43.17
REG-0015814,135,27.93
REG-0015814,136,2.81
REG-0015814,137,4.48
REG-0015815,129,0.02
REG-0015815,130,0
REG-0015815,131,0.1
REG-0015815,132,1.65
REG-0015815,133,12.01
REG-0015815,134,43.84
REG-0015815,135,30.55
REG-0015815,136,6.37
REG-0015815,137,5.46
REG-0015816,129,0.03
REG-0015816,130,0.01
REG-0015816,131,0.08
REG-0015816,132,3.45
REG-0015816,133,20.17
REG-0015816,134,39.66
REG-0015816,135,27.61
REG-0015816,136,3.74
REG-0015816,137,5.25
REG-0015817,129,0.01
REG-0015817,130,0.01
REG-0015817,131,0.02
REG-0015817,132,1.05
REG-0015817,133,22.92
REG-0015817,134,59.61
REG-0015817,135,13.07
REG-0015817,136,0.51
REG-0015817,137,2.8
REG-0015818,129,0.06
REG-0015818,130,0.1
REG-0015818,131,0.25
REG-0015818,132,3.34
REG-0015818,133,24.77
REG-0015818,134,38.68
REG-0015818,135,27.08
REG-0015818,136,1.82
REG-0015818,137,3.9
REG-0015819,129,0.06
REG-0015819,130,0.04
REG-0015819,131,0.14
REG-0015819,132,2.99
REG-0015819,133,20.73
REG-0015819,134,39.14
REG-0015819,135,28.93
REG-0015819,136,3.26
REG-0015819,137,4.71
REG-0015820,129,0.03
REG-0015820,130,0.01
REG-0015820,131,0.06
REG-0015820,132,1.35
REG-0015820,133,21.56
REG-0015820,134,56.62
REG-0015820,135,15.83
REG-0015820,136,1.56
REG-0015820,137,2.98
REG-0015821,129,0.01
REG-0015821,130,0
REG-0015821,131,0.04
REG-0015821,132,2.04
REG-0015821,133,20.59
REG-0015821,134,39.69
