IdRegistro,IdRango,Valor
REG-0016585,137,3.6
REG-0016586,129,0.02
REG-0016586,130,0
REG-0016586,131,0.07
REG-0016586,132,1.35
REG-0016586,133,12.84
REG-0016586,134,45.13
REG-0016586,135,22.96
REG-0016586,136,7.83
REG-0016586,137,9.8
REG-0016587,129,0.03
REG-0016587,130,0
REG-0016587,131,0.02
REG-0016587,132,0.67
REG-0016587,133,17.51
REG-0016587,134,59.82
REG-0016587,135,16.73
REG-0016587,136,2.23
REG-0016587,137,2.99
REG-0016588,129,0.01
REG-0016588,130,0
REG-0016588,131,0.08
REG-0016588,132,1.4
REG-0016588,133,13.62
REG-0016588,134,44.08
REG-0016588,135,22.15
REG-0016588,136,8.24
REG-0016588,137,10.42
REG-0016589,129,0.02
REG-0016589,130,0
REG-0016589,131,0
REG-0016589,132,0.49
REG-0016589,133,16.24
REG-0016589,134,60.44
REG-0016589,135,17.25
REG-0016589,136,2.36
REG-0016589,137,3.2
REG-0016590,129,0.02
REG-0016590,130,0.01
REG-0016590,131,0.13
REG-0016590,132,1.5
REG-0016590,133,13.22
REG-0016590,134,43.52
REG-0016590,135,23.24
REG-0016590,136,8.03
REG-0016590,137,10.33
REG-0016591,129,0.03
REG-0016591,130,0
REG-0016591,131,0.02
REG-0016591,132,0.5
REG-0016591,133,15.07
REG-0016591,134,59.71
REG-0016591,135,18.64
REG-0016591,136,2.73
REG-0016591,137,3.3
REG-0016592,129,0.01
REG-0016592,130,0
REG-0016592,131,0.04
REG-0016592,132,1.32
REG-0016592,133,32.46
REG-0016592,134,52.72
REG-0016592,135,7.06
REG-0016592,136,1.7
REG-0016592,137,4.69
REG-0016593,129,0.02
REG-0016593,130,0
REG-0016593,131,0.02
REG-0016593,132,2.91
REG-0016593,133,23.08
REG-0016593,134,54.87
REG-0016593,135,14.2
REG-0016593,136,1.17
REG-0016593,137,3.73
REG-0016594,129,0.01
REG-0016594,130,0
REG-0016594,131,0.03
REG-0016594,132,0.82
REG-0016594,133,22.88
REG-0016594,134,57.54
REG-0016594,135,10.34
REG-0016594,136,1.65
REG-0016594,137,6.73
REG-0016595,129,0
REG-0016595,130,0
REG-0016595,131,0.03
REG-0016595,132,2.36
REG-0016595,133,20.35
REG-0016595,134,56.18
REG-0016595,135,16.12
REG-0016595,136,1.3
REG-0016595,137,3.66
REG-0016596,129,0.01
REG-0016596,130,0
REG-0016596,131,0.02
REG-0016596,132,0.35
REG-0016596,133,15.54
REG-0016596,134,64.08
REG-0016596,135,13.46
REG-0016596,136,2.36
REG-0016596,137,4.18
REG-0016597,129,0.01
REG-0016597,130,0
REG-0016597,131,0.01
REG-0016597,132,1.89
REG-0016597,133,19.26
REG-0016597,134,57.5
REG-0016597,135,16.44
REG-0016597,136,1.39
REG-0016597,137,3.5
REG-0016598,129,0.02
REG-0016598,130,0.01
REG-0016598,131,0.08
REG-0016598,132,1.15
REG-0016598,133,14.56
REG-0016598,134,50.45
REG-0016598,135,18.31
REG-0016598,136,4.97
REG-0016598,137,10.45
REG-0016599,129,0.01
REG-0016599,130,0
REG-0016599,131,0.03
REG-0016599,132,1.36
REG-0016599,133,15.74
REG-0016599,134,56.32
REG-0016599,135,19.61
REG-0016599,136,2.76
REG-0016599,137,4.17
REG-0016600,129,0.01
REG-0016600,130,0
REG-0016600,131,0.03
REG-0016600,132,0.65
REG-0016600,133,19.74
REG-0016600,134,60.49
REG-0016600,135,12.18
REG-0016600,136,2.66
REG-0016600,137,4.24
REG-0016601,129,0.01
REG-0016601,130,0
REG-0016601,131,0.07
REG-0016601,132,3.25
REG-0016601,133,24.96
REG-0016601,134,56.31
REG-0016601,135,11.41
REG-0016601,136,1.05
REG-0016601,137,2.94
REG-0016602,129,0.02
REG-0016602,130,0
REG-0016602,131,0.04
REG-0016602,132,0.87
REG-0016602,133,23.36
REG-0016602,134,56.39
REG-0016602,135,11.49
REG-0016602,136,3.02
REG-0016602,137,4.81
REG-0016603,129,0.01
REG-0016603,130,0.02
REG-0016603,131,0.01
REG-0016603,132,0.33
REG-0016603,133,8.36
REG-0016603,134,55.13
REG-0016603,135,23.91
REG-0016603,136,6.24
REG-0016603,137,5.99
REG-0016604,129,0.01
REG-0016604,130,0
REG-0016604,131,0.02
REG-0016604,132,0.94
REG-0016604,133,18.1
REG-0016604,134,61.64
REG-0016604,135,14.26
REG-0016604,136,1.64
REG-0016604,137,3.39
REG-0016605,129,0.02
REG-0016605,130,0
REG-0016605,131,0.02
REG-0016605,132,0.55
REG-0016605,133,11.8
REG-0016605,134,53.1
REG-0016605,135,19.94
REG-0016605,136,6.61
REG-0016605,137,7.96
REG-0016606,129,0.03
REG-0016606,130,0
REG-0016606,131,0
REG-0016606,132,0.88
REG-0016606,133,18.14
REG-0016606,134,61.81
REG-0016606,135,14.05
REG-0016606,136,1.92
REG-0016606,137,3.17
REG-0016607,129,0.04
REG-0016607,130,0
REG-0016607,131,0.03
REG-0016607,132,1.38
REG-0016607,133,30.3
REG-0016607,134,54.53
REG-0016607,135,8.67
REG-0016607,136,0.9
REG-0016607,137,4.15
REG-0016608,129,0.03
REG-0016608,130,0
REG-0016608,131,0.01
REG-0016608,132,1.73
REG-0016608,133,21.6
REG-0016608,134,59.79
REG-0016608,135,12.53
REG-0016608,136,1.41
REG-0016608,137,2.9
REG-0016609,129,0.04
REG-0016609,130,0.01
REG-0016609,131,0.03
REG-0016609,132,0.58
REG-0016609,133,16.84
REG-0016609,134,57.69
REG-0016609,135,15.31
REG-0016609,136,4.06
REG-0016609,137,5.44
REG-0016610,129,0.03
REG-0016610,130,0
REG-0016610,131,0.01
REG-0016610,132,1.35
REG-0016610,133,19.75
REG-0016610,134,60.93
REG-0016610,135,13.51
REG-0016610,136,1.65
REG-0016610,137,2.77
REG-0016611,129,0.03
REG-0016611,130,0
REG-0016611,131,0
REG-0016611,132,1.15
REG-0016611,133,26.54
REG-0016611,134,57.55
REG-0016611,135,10.04
REG-0016611,136,0.97
REG-0016611,137,3.72
REG-0016612,129,0.02
REG-0016612,130,0
REG-0016612,131,0.01
REG-0016612,132,2.12
REG-0016612,133,23.26
REG-0016612,134,59.68
REG-0016612,135,10.61
REG-0016612,136,1.09
REG-0016612,137,3.21
REG-0016613,129,0.03
REG-0016613,130,0
REG-0016613,131,0.02
REG-0016613,132,2.21
REG-0016613,133,22.25
REG-0016613,134,60.04
REG-0016613,135,11.88
REG-0016613,136,1.06
REG-0016613,137,2.51
REG-0016614,129,0.04
REG-0016614,130,0
REG-0016614,131,0.02
REG-0016614,132,1.35
REG-0016614,133,26.16
REG-0016614,134,58.61
REG-0016614,135,9.4
REG-0016614,136,0.97
REG-0016614,137,3.45
REG-0016615,129,0.02
REG-0016615,130,0
REG-0016615,131,0.01
REG-0016615,132,1.81
REG-0016615,133,20.38
REG-0016615,134,61.47
REG-0016615,135,12.47
REG-0016615,136,1.16
REG-0016615,137,2.68
REG-0016616,129,0.05
REG-0016616,130,0
REG-0016616,131,0.03
REG-0016616,132,1.65
REG-0016616,133,27.17
REG-0016616,134,57.31
REG-0016616,135,9.82
REG-0016616,136,0.94
REG-0016616,137,3.03
REG-0016617,129,0.06
REG-0016617,130,0.01
REG-0016617,131,0.01
REG-0016617,132,1.86
REG-0016617,133,25.33
REG-0016617,134,47.57
REG-0016617,135,15.23
REG-0016617,136,3.91
REG-0016617,137,6.02
REG-0016618,129,0.05
REG-0016618,130,0.01
REG-0016618,131,0.02
REG-0016618,132,0.63
REG-0016618,133,20.1
REG-0016618,134,63.25
REG-0016618,135,11.5
REG-0016618,136,0.91
REG-0016618,137,3.53
REG-0016619,129,0.03
REG-0016619,130,0
REG-0016619,131,0.04
REG-0016619,132,2.91
REG-0016619,133,27.84
REG-0016619,134,53.41
REG-0016619,135,10.71
REG-0016619,136,1.58
REG-0016619,137,3.48
REG-0016620,129,0.05
REG-0016620,130,0.01
REG-0016620,131,0.02
REG-0016620,132,1.36
REG-0016620,133,27.08
REG-0016620,134,58.9
REG-0016620,135,9.27
REG-0016620,136,0.77
REG-0016620,137,2.54
REG-0016621,129,0.05
REG-0016621,130,0
REG-0016621,131,0
REG-0016621,132,1.64
REG-0016621,133,19.69
REG-0016621,134,60.3
REG-0016621,135,13.75
REG-0016621,136,1.55
REG-0016621,137,3.02
REG-0016622,129,0.03
REG-0016622,130,0.02
REG-0016622,131,0.04
REG-0016622,132,1.43
REG-0016622,133,27.39
REG-0016622,134,56.2
REG-0016622,135,10.12
REG-0016622,136,0.81
REG-0016622,137,3.96
REG-0016623,129,0.03
REG-0016623,130,0.01
REG-0016623,131,0.03
REG-0016623,132,1.73
REG-0016623,133,31.02
REG-0016623,134,54.98
REG-0016623,135,7.88
REG-0016623,136,0.72
REG-0016623,137,3.6
REG-0016624,129,0.02
REG-0016624,130,0.01
REG-0016624,131,0.06
REG-0016624,132,4.96
REG-0016624,133,28.54
REG-0016624,134,52.48
REG-0016624,135,9.5
REG-0016624,136,0.75
REG-0016624,137,3.68
REG-0016625,129,0.03
REG-0016625,130,0
REG-0016625,131,0
REG-0016625,132,1.39
REG-0016625,133,29.65
REG-0016625,134,56.5
REG-0016625,135,8.12
REG-0016625,136,0.89
REG-0016625,137,3.42
REG-0016626,129,0.02
REG-0016626,130,0
REG-0016626,131,0.07
REG-0016626,132,4.86
REG-0016626,133,29.41
REG-0016626,134,52.57
REG-0016626,135,9.18
REG-0016626,136,0.73
REG-0016626,137,3.16
REG-0016627,129,0.03
REG-0016627,130,0
REG-0016627,131,0.03
REG-0016627,132,1.44
REG-0016627,133,27.44
REG-0016627,134,58.98
REG-0016627,135,8.48
REG-0016627,136,0.75
REG-0016627,137,2.85
REG-0016628,129,0.01
REG-0016628,130,0
REG-0016628,131,0.07
REG-0016628,132,5.18
REG-0016628,133,32.62
REG-0016628,134,51.37
REG-0016628,135,7.01
REG-0016628,136,0.59
REG-0016628,137,3.15
REG-0016629,129,0.04
REG-0016629,130,0.01
REG-0016629,131,0.05
REG-0016629,132,1.78
REG-0016629,133,27.96
REG-0016629,134,58.28
REG-0016629,135,8.47
REG-0016629,136,0.65
REG-0016629,137,2.76
REG-0016630,129,0.02
REG-0016630,130,0
REG-0016630,131,0.04
REG-0016630,132,5.51
REG-0016630,133,31.7
REG-0016630,134,50.88
REG-0016630,135,8.68
REG-0016630,136,0.62
REG-0016630,137,2.55
REG-0016631,129,0.03
REG-0016631,130,0.01
REG-0016631,131,0.09
REG-0016631,132,1.61
REG-0016631,133,24.03
REG-0016631,134,59.19
REG-0016631,135,11.3
REG-0016631,136,0.82
REG-0016631,137,2.92
REG-0016632,129,0.01
REG-0016632,130,0.01
REG-0016632,131,0.1
REG-0016632,132,5.69
REG-0016632,133,30.81
REG-0016632,134,50.25
REG-0016632,135,9.7
REG-0016632,136,0.77
REG-0016632,137,2.66
REG-0016633,129,0.07
REG-0016633,130,0.02
REG-0016633,131,0.03
REG-0016633,132,1.77
REG-0016633,133,30.87
REG-0016633,134,54.95
REG-0016633,135,8.19
REG-0016633,136,0.66
REG-0016633,137,3.44
REG-0016634,129,0.05
REG-0016634,130,0.01
REG-0016634,131,0.06
REG-0016634,132,4.85
REG-0016634,133,30.2
REG-0016634,134,52.26
REG-0016634,135,8.16
REG-0016634,136,0.8
REG-0016634,137,3.61
REG-0016635,129,0.03
REG-0016635,130,0.01
REG-0016635,131,0.1
REG-0016635,132,1.8
REG-0016635,133,18.39
REG-0016635,134,57.57
REG-0016635,135,17.46
REG-0016635,136,1.5
REG-0016635,137,3.14
REG-0016636,129,0.03
REG-0016636,130,0.01
REG-0016636,131,0.21
REG-0016636,132,9.51
REG-0016636,133,34.15
REG-0016636,134,43.47
REG-0016636,135,9.21
REG-0016636,136,0.79
REG-0016636,137,2.62
REG-0016637,129,0.04
REG-0016637,130,0.03
REG-0016637,131,0.18
REG-0016637,132,2.13
REG-0016637,133,19.43
REG-0016637,134,57.06
REG-0016637,135,15.49
REG-0016637,136,1.78
REG-0016637,137,3.86
REG-0016638,129,0.02
REG-0016638,130,0.01
REG-0016638,131,0.23
REG-0016638,132,9.97
REG-0016638,133,34.37
REG-0016638,134,43.22
REG-0016638,135,8.49
REG-0016638,136,0.83
REG-0016638,137,2.86
REG-0016639,129,0.04
REG-0016639,130,0.02
REG-0016639,131,0.12
REG-0016639,132,8.96
REG-0016639,133,43.64
REG-0016639,134,38.22
REG-0016639,135,4.26
REG-0016639,136,0.81
REG-0016639,137,3.93
REG-0016640,129,0.03
REG-0016640,130,0
REG-0016640,131,0.14
REG-0016640,132,9.03
REG-0016640,133,37.25
REG-0016640,134,43.45
REG-0016640,135,6.06
REG-0016640,136,0.76
REG-0016640,137,3.28
REG-0016641,129,0.04
REG-0016641,130,0
REG-0016641,131,0.1
REG-0016641,132,7.72
REG-0016641,133,42.31
REG-0016641,134,41.71
REG-0016641,135,4.56
REG-0016641,136,0.65
REG-0016641,137,2.91
REG-0016642,129,0.04
REG-0016642,130,0
REG-0016642,131,0.1
REG-0016642,132,7.84
REG-0016642,133,35.03
REG-0016642,134,46.59
REG-0016642,135,6.52
REG-0016642,136,0.8
REG-0016642,137,3.08
REG-0016643,129,0.03
REG-0016643,130,0.01
REG-0016643,131,0.08
REG-0016643,132,6.6
REG-0016643,133,39.63
REG-0016643,134,44.62
REG-0016643,135,5.63
REG-0016643,136,0.64
REG-0016643,137,2.76
REG-0016644,129,0.07
REG-0016644,130,0.02
REG-0016644,131,0.14
REG-0016644,132,5.04
REG-0016644,133,32.4
REG-0016644,134,49.79
REG-0016644,135,8.41
REG-0016644,136,0.82
REG-0016644,137,3.31
REG-0016645,129,0.05
REG-0016645,130,0
REG-0016645,131,0.1
REG-0016645,132,8.37
REG-0016645,133,34.31
REG-0016645,134,46.32
REG-0016645,135,7.6
REG-0016645,136,0.7
REG-0016645,137,2.55
REG-0016646,129,0.05
REG-0016646,130,0.02
REG-0016646,131,0.02
REG-0016646,132,1.46
REG-0016646,133,33.45
REG-0016646,134,55.19
REG-0016646,135,5.97
REG-0016646,136,0.72
REG-0016646,137,3.12
REG-0016647,129,0.02
REG-0016647,130,0.01
REG-0016647,131,0.03
REG-0016647,132,3.72
REG-0016647,133,28.43
REG-0016647,134,55.77
REG-0016647,135,8.52
REG-0016647,136,0.76
REG-0016647,137,2.74
REG-0016648,129,0.01
REG-0016648,130,0.01
REG-0016648,131,0.01
REG-0016648,132,3.14
REG-0016648,133,29.92
REG-0016648,134,55.8
REG-0016648,135,6.68
REG-0016648,136,0.67
REG-0016648,137,3.76
REG-0016649,129,0.02
REG-0016649,130,0
REG-0016649,131,0.03
REG-0016649,132,1
REG-0016649,133,33.21
REG-0016649,134,54.88
REG-0016649,135,5.64
REG-0016649,136,0.95
REG-0016649,137,4.27
REG-0016650,129,0.01
REG-0016650,130,0.01
REG-0016650,131,0.01
REG-0016650,132,0.23
REG-0016650,133,20.96
REG-0016650,134,62.39
REG-0016650,135,10.55
REG-0016650,136,2.67
REG-0016650,137,3.17
REG-0016651,129,0.02
REG-0016651,130,0.01
REG-0016651,131,0.01
REG-0016651,132,1.19
REG-0016651,133,33.52
REG-0016651,134,52.49
REG-0016651,135,5.88
REG-0016651,136,1
REG-0016651,137,5.88
REG-0016652,129,0.02
REG-0016652,130,0
REG-0016652,131,0.01
REG-0016652,132,0.3
REG-0016652,133,20.54
REG-0016652,134,61.38
REG-0016652,135,10.73
REG-0016652,136,2.99
REG-0016652,137,4.03
REG-0016653,129,0.05
REG-0016653,130,0
REG-0016653,131,0
REG-0016653,132,0.21
REG-0016653,133,17.18
REG-0016653,134,63.24
REG-0016653,135,12.43
REG-0016653,136,3.07
REG-0016653,137,3.82
REG-0016654,129,0.07
REG-0016654,130,0
REG-0016654,131,0.02
REG-0016654,132,1.32
REG-0016654,133,33.58
REG-0016654,134,53.46
REG-0016654,135,5.8
REG-0016654,136,0.83
REG-0016654,137,4.92
REG-0016655,129,0.06
REG-0016655,130,0
REG-0016655,131,0.05
REG-0016655,132,1.96
REG-0016655,133,24.07
REG-0016655,134,58.33
REG-0016655,135,10.05
REG-0016655,136,1.95
REG-0016655,137,3.53
REG-0016656,129,0.08
REG-0016656,130,0.01
REG-0016656,131,0.12
REG-0016656,132,4.13
REG-0016656,133,34.2
REG-0016656,134,52.57
REG-0016656,135,3.02
REG-0016656,136,0.61
REG-0016656,137,5.26
REG-0016657,129,0.03
REG-0016657,130,0
REG-0016657,131,0.01
REG-0016657,132,0.17
REG-0016657,133,14.71
REG-0016657,134,62.87
REG-0016657,135,13.96
REG-0016657,136,4.06
REG-0016657,137,4.19
REG-0016658,129,0.04
REG-0016658,130,0.01
REG-0016658,131,0.05
REG-0016658,132,3.54
REG-0016658,133,39.21
REG-0016658,134,49.73
REG-0016658,135,1.9
REG-0016658,136,0.64
REG-0016658,137,4.88
REG-0016659,129,0.03
REG-0016659,130,0
REG-0016659,131,0.01
REG-0016659,132,0.24
REG-0016659,133,19.43
REG-0016659,134,59.49
REG-0016659,135,11.86
REG-0016659,136,4.29
REG-0016659,137,4.65
REG-0016660,129,0.03
REG-0016660,130,0.01
REG-0016660,131,0.05
REG-0016660,132,3.05
REG-0016660,133,36.47
REG-0016660,134,52.64
REG-0016660,135,2.4
REG-0016660,136,0.52
REG-0016660,137,4.83
REG-0016661,129,0.02
REG-0016661,130,0
REG-0016661,131,0.01
REG-0016661,132,2.97
REG-0016661,133,21.05
REG-0016661,134,57.83
REG-0016661,135,13.97
REG-0016661,136,0.88
REG-0016661,137,3.27
REG-0016662,129,0.03
REG-0016662,130,0
REG-0016662,131,0.03
REG-0016662,132,3.78
REG-0016662,133,30.17
REG-0016662,134,53.36
REG-0016662,135,9.3
REG-0016662,136,0.66
REG-0016662,137,2.67
REG-0016663,129,0.05
REG-0016663,130,0.01
REG-0016663,131,0.03
REG-0016663,132,5.52
REG-0016663,133,36.34
REG-0016663,134,48.26
REG-0016663,135,6.39
REG-0016663,136,0.64
REG-0016663,137,2.76
REG-0016664,129,0.03
REG-0016664,130,0
REG-0016664,131,0.03
REG-0016664,132,3.99
REG-0016664,133,25.3
REG-0016664,134,55.08
REG-0016664,135,12.27
REG-0016664,136,0.81
REG-0016664,137,2.49
REG-0016665,129,0.05
REG-0016665,130,0.02
REG-0016665,131,0.08
REG-0016665,132,3.37
REG-0016665,133,36.5
REG-0016665,134,53.28
REG-0016665,135,2.31
REG-0016665,136,0.52
REG-0016665,137,3.87
REG-0016666,129,0.05
REG-0016666,130,0
REG-0016666,131,0.01
REG-0016666,132,0.22
REG-0016666,133,18.07
REG-0016666,134,61.22
REG-0016666,135,12.32
REG-0016666,136,3.63
REG-0016666,137,4.48
REG-0016667,129,0.03
REG-0016667,130,0.01
REG-0016667,131,0.05
REG-0016667,132,3.03
REG-0016667,133,21.65
REG-0016667,134,57.44
REG-0016667,135,13.62
REG-0016667,136,0.98
REG-0016667,137,3.19
REG-0016668,129,0.04
REG-0016668,130,0.01
REG-0016668,131,0.27
REG-0016668,132,9.49
REG-0016668,133,41.59
REG-0016668,134,41.43
REG-0016668,135,4.15
REG-0016668,136,0.41
REG-0016668,137,2.61
REG-0016669,129,0.01
REG-0016669,130,0.02
REG-0016669,131,0.05
REG-0016669,132,2.54
REG-0016669,133,26.45
REG-0016669,134,58.09
REG-0016669,135,9.1
REG-0016669,136,0.86
REG-0016669,137,2.88
REG-0016670,129,0.01
REG-0016670,130,0.01
REG-0016670,131,0.02
REG-0016670,132,2.37
REG-0016670,133,38.85
REG-0016670,134,51.35
REG-0016670,135,5.12
REG-0016670,136,0.7
REG-0016670,137,1.57
REG-0016671,129,0.03
REG-0016671,130,0.02
REG-0016671,131,0.05
REG-0016671,132,6.19
REG-0016671,133,39.45
REG-0016671,134,46.67
REG-0016671,135,5.5
REG-0016671,136,0.42
REG-0016671,137,1.67
REG-0016672,129,0.02
REG-0016672,130,0.01
REG-0016672,131,0.03
REG-0016672,132,3.22
REG-0016672,133,40.42
REG-0016672,134,48.88
REG-0016672,135,4.57
REG-0016672,136,0.71
REG-0016672,137,2.14
REG-0016673,129,0.05
REG-0016673,130,0.01
REG-0016673,131,0.01
REG-0016673,132,4.94
REG-0016673,133,24.69
REG-0016673,134,51.99
REG-0016673,135,14.91
REG-0016673,136,0.84
REG-0016673,137,2.56
REG-0016674,129,0.11
REG-0016674,130,0.03
REG-0016674,131,0.05
REG-0016674,132,2.49
REG-0016674,133,37.26
REG-0016674,134,50.41
REG-0016674,135,5.58
REG-0016674,136,0.84
REG-0016674,137,3.23
REG-0016675,129,0.09
REG-0016675,130,0.02
REG-0016675,131,0.08
REG-0016675,132,2.9
REG-0016675,133,27.91
REG-0016675,134,56.56
REG-0016675,135,8.65
REG-0016675,136,0.95
REG-0016675,137,2.84
REG-0016676,129,0.02
REG-0016676,130,0.03
REG-0016676,131,0.32
REG-0016676,132,13.72
REG-0016676,133,49.4
REG-0016676,134,28.6
REG-0016676,135,3.62
REG-0016676,136,0.96
REG-0016676,137,3.33
REG-0016677,129,0.02
REG-0016677,130,0
REG-0016677,131,0.04
REG-0016677,132,7.22
REG-0016677,133,28.72
REG-0016677,134,50.83
REG-0016677,135,10.11
REG-0016677,136,0.62
REG-0016677,137,2.44
REG-0016678,129,0.05
REG-0016678,130,0.02
REG-0016678,131,0.04
REG-0016678,132,6.68
REG-0016678,133,27.99
REG-0016678,134,50.32
REG-0016678,135,11.83
REG-0016678,136,0.56
REG-0016678,137,2.51
REG-0016679,129,0.01
REG-0016679,130,0
REG-0016679,131,0.15
REG-0016679,132,8.71
REG-0016679,133,46.29
REG-0016679,134,36.1
REG-0016679,135,4.61
REG-0016679,136,0.95
REG-0016679,137,3.18
REG-0016680,129,0.01
REG-0016680,130,0
REG-0016680,131,0.03
REG-0016680,132,6.66
REG-0016680,133,27.22
REG-0016680,134,53.26
REG-0016680,135,9.8
REG-0016680,136,0.62
REG-0016680,137,2.4
REG-0016681,129,0.01
REG-0016681,130,0.03
REG-0016681,131,0.17
REG-0016681,132,7.27
REG-0016681,133,42.38
REG-0016681,134,39.99
REG-0016681,135,6.03
REG-0016681,136,1.12
REG-0016681,137,3
REG-0016682,129,0.02
REG-0016682,130,0.01
REG-0016682,131,0.02
REG-0016682,132,6.48
REG-0016682,133,26.86
REG-0016682,134,53.78
REG-0016682,135,9.98
REG-0016682,136,0.61
REG-0016682,137,2.24
REG-0016683,129,0.03
REG-0016683,130,0.04
REG-0016683,131,0.34
REG-0016683,132,7.52
REG-0016683,133,40.2
REG-0016683,134,40.85
REG-0016683,135,6.73
REG-0016683,136,1.14
REG-0016683,137,3.15
REG-0016684,129,0.03
REG-0016684,130,0
REG-0016684,131,0.03
REG-0016684,132,5.33
REG-0016684,133,25.42
REG-0016684,134,53.51
REG-0016684,135,12.55
REG-0016684,136,0.59
REG-0016684,137,2.54
REG-0016685,129,0.04
REG-0016685,130,0.02
REG-0016685,131,0.19
REG-0016685,132,7.99
REG-0016685,133,44.53
REG-0016685,134,37.89
REG-0016685,135,5.4
REG-0016685,136,0.98
REG-0016685,137,2.96
REG-0016686,129,0.06
REG-0016686,130,0
REG-0016686,131,0.03
REG-0016686,132,6.47
REG-0016686,133,27.15
REG-0016686,134,52.37
REG-0016686,135,10.92
REG-0016686,136,0.65
REG-0016686,137,2.35
REG-0016687,129,0.07
REG-0016687,130,0.15
REG-0016687,131,0.36
REG-0016687,132,5.04
REG-0016687,133,36.61
REG-0016687,134,47.96
REG-0016687,135,5.92
REG-0016687,136,0.91
REG-0016687,137,2.98
REG-0016688,129,0.01
REG-0016688,130,0
REG-0016688,131,0.05
REG-0016688,132,6.55
REG-0016688,133,27.5
REG-0016688,134,54.31
REG-0016688,135,8.63
REG-0016688,136,0.5
REG-0016688,137,2.45
REG-0016689,129,0.04
REG-0016689,130,0.01
REG-0016689,131,0.04
REG-0016689,132,2.2
REG-0016689,133,29.17
REG-0016689,134,56.56
REG-0016689,135,7.7
REG-0016689,136,1.01
REG-0016689,137,3.27
REG-0016690,129,0.02
REG-0016690,130,0
REG-0016690,131,0.01
REG-0016690,132,5.99
REG-0016690,133,26.74
REG-0016690,134,55.75
REG-0016690,135,9.57
REG-0016690,136,0.37
REG-0016690,137,1.55
REG-0016691,129,0.03
REG-0016691,130,0.01
REG-0016691,131,0.06
REG-0016691,132,2.98
REG-0016691,133,31.14
REG-0016691,134,53.64
REG-0016691,135,7.89
REG-0016691,136,1.25
REG-0016691,137,3
REG-0016692,129,0.02
REG-0016692,130,0.01
REG-0016692,131,0.05
REG-0016692,132,5.6
REG-0016692,133,26.78
REG-0016692,134,55.05
REG-0016692,135,10.4
REG-0016692,136,0.52
REG-0016692,137,1.57
REG-0016693,129,0.02
REG-0016693,130,0.01
REG-0016693,131,0.06
REG-0016693,132,2.72
REG-0016693,133,28.63
REG-0016693,134,54.55
REG-0016693,135,10.26
REG-0016693,136,1.1
REG-0016693,137,2.65
REG-0016694,129,0.02
REG-0016694,130,0
REG-0016694,131,0.14
REG-0016694,132,4.75
REG-0016694,133,23.84
REG-0016694,134,50.99
REG-0016694,135,12.13
REG-0016694,136,0.85
REG-0016694,137,7.28
REG-0016695,129,0.01
REG-0016695,130,0
REG-0016695,131,0.15
REG-0016695,132,8.71
REG-0016695,133,46.29
REG-0016695,134,36.1
REG-0016695,135,4.61
REG-0016695,136,0.95
REG-0016695,137,3.18
REG-0016696,129,0.01
REG-0016696,130,0
REG-0016696,131,0.03
REG-0016696,132,6.66
REG-0016696,133,27.22
REG-0016696,134,53.26
REG-0016696,135,9.8
REG-0016696,136,0.62
REG-0016696,137,2.4
REG-0016697,129,0.02
REG-0016697,130,0
REG-0016697,131,0.11
REG-0016697,132,2.49
REG-0016697,133,26.91
REG-0016697,134,55.74
REG-0016697,135,10.4
REG-0016697,136,1.03
REG-0016697,137,3.3
REG-0016698,129,0.03
REG-0016698,130,0
REG-0016698,131,0.09
REG-0016698,132,6.03
REG-0016698,133,27.03
REG-0016698,134,51.58
REG-0016698,135,12.54
REG-0016698,136,0.63
REG-0016698,137,2.07
REG-0016699,129,0.03
REG-0016699,130,0.01
REG-0016699,131,0.07
REG-0016699,132,3.92
REG-0016699,133,37.64
REG-0016699,134,48.53
REG-0016699,135,5.82
REG-0016699,136,0.78
REG-0016699,137,3.2
REG-0016700,129,0.02
REG-0016700,130,0
REG-0016700,131,0.05
REG-0016700,132,6.33
REG-0016700,133,29.34
REG-0016700,134,52.31
REG-0016700,135,8.76
REG-0016700,136,0.61
REG-0016700,137,2.58
REG-0016701,129,0.15
REG-0016701,130,0.16
REG-0016701,131,0.24
REG-0016701,132,3.45
REG-0016701,133,31.46
REG-0016701,134,51.81
REG-0016701,135,8.26
REG-0016701,136,1.07
REG-0016701,137,3.4
REG-0016702,129,0.06
REG-0016702,130,0.01
REG-0016702,131,0.07
REG-0016702,132,6.47
REG-0016702,133,27.25
REG-0016702,134,51.65
REG-0016702,135,11.61
REG-0016702,136,0.62
REG-0016702,137,2.26
REG-0016703,129,0.01
REG-0016703,130,0
REG-0016703,131,0.03
REG-0016703,132,0.95
REG-0016703,133,27.35
REG-0016703,134,58.93
REG-0016703,135,8.14
REG-0016703,136,0.88
REG-0016703,137,3.71
REG-0016704,129,0.02
REG-0016704,130,0.01
REG-0016704,131,0.03
REG-0016704,132,3.23
REG-0016704,133,27.53
REG-0016704,134,53.94
REG-0016704,135,11.38
REG-0016704,136,1.02
REG-0016704,137,2.84
REG-0016705,129,0.02
REG-0016705,130,0.01
REG-0016705,131,0.01
REG-0016705,132,1.08
REG-0016705,133,32.56
REG-0016705,134,55.68
REG-0016705,135,6.64
REG-0016705,136,0.78
REG-0016705,137,3.22
REG-0016706,129,0.02
REG-0016706,130,0
REG-0016706,131,0.01
REG-0016706,132,2.78
REG-0016706,133,32.36
REG-0016706,134,53.35
