IdRegistro,IdVariable,Valor
REG-0025782,11,0.61
REG-0025782,12,126.36
REG-0025782,13,0.49
REG-0025783,1,44.49
REG-0025783,2,8.44
REG-0025783,3,6.86
REG-0025783,14,8.78
REG-0025783,4,10.87
REG-0025783,5,1.67
REG-0025783,6,12.2
REG-0025783,7,1.82
REG-0025783,8,1.32
REG-0025783,9,0.35
REG-0025783,10,1.53
REG-0025783,11,0.73
REG-0025783,12,132.25
REG-0025783,13,0.49
REG-0025784,1,43.35
REG-0025784,2,10.58
REG-0025784,3,6.86
REG-0025784,14,8.69
REG-0025784,4,10.57
REG-0025784,5,1.76
REG-0025784,6,12.46
REG-0025784,7,1.84
REG-0025784,8,1.28
REG-0025784,9,0.34
REG-0025784,10,1.51
REG-0025784,11,0.66
REG-0025784,12,127.87
REG-0025784,13,0.6
REG-0025785,1,43.83
REG-0025785,2,11.03
REG-0025785,3,6.98
REG-0025785,14,8.57
REG-0025785,4,10.38
REG-0025785,5,1.63
REG-0025785,6,11.95
REG-0025785,7,1.95
REG-0025785,8,1.26
REG-0025785,9,0.23
REG-0025785,10,1.43
REG-0025785,11,0.55
REG-0025785,12,134.9
REG-0025785,13,0.61
REG-0025786,1,44.36
REG-0025786,2,9.25
REG-0025786,3,6.63
REG-0025786,14,8.17
REG-0025786,4,10.2
REG-0025786,5,1.72
REG-0025786,6,12.01
REG-0025786,7,1.72
REG-0025786,8,1.27
REG-0025786,9,0.29
REG-0025786,10,1.58
REG-0025786,11,0.62
REG-0025786,12,136.38
REG-0025786,13,0.52
REG-0025787,1,44.85
REG-0025787,2,9.37
REG-0025787,3,6.86
REG-0025787,14,8.72
REG-0025787,4,10.58
REG-0025787,5,1.64
REG-0025787,6,11.8
REG-0025787,7,1.95
REG-0025787,8,1.3
REG-0025787,9,0.26
REG-0025787,10,1.47
REG-0025787,11,0.56
REG-0025787,12,129.29
REG-0025787,13,0.54
REG-0025788,1,44.31
REG-0025788,2,9.07
REG-0025788,3,7.22
REG-0025788,14,8.92
REG-0025788,4,10.41
REG-0025788,5,1.62
REG-0025788,6,12.01
REG-0025788,7,1.68
REG-0025788,8,1.26
REG-0025788,9,0.3
REG-0025788,10,1.54
REG-0025788,11,0.62
REG-0025788,12,141.37
REG-0025788,13,0.5
REG-0025789,1,44.2
REG-0025789,2,9.82
REG-0025789,3,6.41
REG-0025789,14,8.43
REG-0025789,4,10.6
REG-0025789,5,1.53
REG-0025789,6,12.59
REG-0025789,7,1.73
REG-0025789,8,1.3
REG-0025789,9,0.28
REG-0025789,10,1.53
REG-0025789,11,0.55
REG-0025789,12,128.39
REG-0025789,13,0.57
REG-0025790,1,43.97
REG-0025790,2,10.18
REG-0025790,3,6.19
REG-0025790,14,8.4
REG-0025790,4,10.78
REG-0025790,5,1.51
REG-0025790,6,12.64
REG-0025790,7,1.88
REG-0025790,8,1.27
REG-0025790,9,0.23
REG-0025790,10,1.44
REG-0025790,11,0.58
REG-0025790,12,137.62
REG-0025790,13,0.56
REG-0025791,1,44.07
REG-0025791,2,10.17
REG-0025791,3,6.1
REG-0025791,14,8.23
REG-0025791,4,10.87
REG-0025791,5,1.55
REG-0025791,6,12.82
REG-0025791,7,1.84
REG-0025791,8,1.3
REG-0025791,9,0.23
REG-0025791,10,1.55
REG-0025791,11,0.58
REG-0025791,12,131.04
REG-0025791,13,0.55
REG-0025792,1,44.42
REG-0025792,2,10.15
REG-0025792,3,6.51
REG-0025792,14,8.68
REG-0025792,4,10.62
REG-0025792,5,1.6
REG-0025792,6,12.25
REG-0025792,7,1.82
REG-0025792,8,1.28
REG-0025792,9,0.23
REG-0025792,10,1.45
REG-0025792,11,0.57
REG-0025792,12,138.78
REG-0025792,13,0.55
REG-0025793,1,43.89
REG-0025793,2,10.15
REG-0025793,3,6.47
REG-0025793,14,8.57
REG-0025793,4,10.55
REG-0025793,5,1.52
REG-0025793,6,12.85
REG-0025793,7,1.81
REG-0025793,8,1.27
REG-0025793,9,0.24
REG-0025793,10,1.44
REG-0025793,11,0.6
REG-0025793,12,136.89
REG-0025793,13,0.55
REG-0025794,1,44.2
REG-0025794,2,10.02
REG-0025794,3,7.14
REG-0025794,14,8.82
REG-0025794,4,10.49
REG-0025794,5,1.68
REG-0025794,6,12.01
REG-0025794,7,1.76
REG-0025794,8,1.29
REG-0025794,9,0.27
REG-0025794,10,1.46
REG-0025794,11,0.59
REG-0025794,12,138.96
REG-0025794,13,0.54
REG-0025795,1,43.98
REG-0025795,2,10.09
REG-0025795,3,7.1
REG-0025795,14,9.08
REG-0025795,4,10.56
REG-0025795,5,1.64
REG-0025795,6,12.64
REG-0025795,7,1.83
REG-0025795,8,1.27
REG-0025795,9,0.21
REG-0025795,10,1.47
REG-0025795,11,0.55
REG-0025795,12,136.32
REG-0025795,13,0.54
REG-0025796,1,44.35
REG-0025796,2,9.82
REG-0025796,3,6.97
REG-0025796,14,8.82
REG-0025796,4,10.53
REG-0025796,5,1.6
REG-0025796,6,12.13
REG-0025796,7,1.79
REG-0025796,8,1.27
REG-0025796,9,0.21
REG-0025796,10,1.51
REG-0025796,11,0.57
REG-0025796,12,132.5
REG-0025796,13,0.52
REG-0025797,1,43.75
REG-0025797,2,10.02
REG-0025797,3,6.87
REG-0025797,14,8.69
REG-0025797,4,10.29
REG-0025797,5,1.7
REG-0025797,6,12.28
REG-0025797,7,1.77
REG-0025797,8,1.25
REG-0025797,9,0.19
REG-0025797,10,1.5
REG-0025797,11,0.59
REG-0025797,12,133.68
REG-0025797,13,0.56
REG-0025798,1,44.45
REG-0025798,2,10.39
REG-0025798,3,6.25
REG-0025798,14,8.74
REG-0025798,4,10.81
REG-0025798,5,1.42
REG-0025798,6,12.37
REG-0025798,7,1.66
REG-0025798,8,1.25
REG-0025798,9,0.21
REG-0025798,10,1.5
REG-0025798,11,0.54
REG-0025798,12,128.96
REG-0025798,13,0.56
REG-0025799,1,43.66
REG-0025799,2,10.12
REG-0025799,3,7.06
REG-0025799,14,8.75
REG-0025799,4,10.42
REG-0025799,5,1.69
REG-0025799,6,11.92
REG-0025799,7,1.65
REG-0025799,8,1.26
REG-0025799,9,0.26
REG-0025799,10,1.55
REG-0025799,11,0.62
REG-0025799,12,135.81
REG-0025799,13,0.59
REG-0025800,1,43.9
REG-0025800,2,10.06
REG-0025800,3,7.11
REG-0025800,14,8.9
REG-0025800,4,10.37
REG-0025800,5,1.57
REG-0025800,6,12.33
REG-0025800,7,1.64
REG-0025800,8,1.24
REG-0025800,9,0.24
REG-0025800,10,1.5
REG-0025800,11,0.63
REG-0025800,12,137.77
REG-0025800,13,0.58
REG-0025801,1,43.85
REG-0025801,2,9.77
REG-0025801,3,7
REG-0025801,14,8.74
REG-0025801,4,10.69
REG-0025801,5,1.51
REG-0025801,6,12.48
REG-0025801,7,1.8
REG-0025801,8,1.26
REG-0025801,9,0.24
REG-0025801,10,1.54
REG-0025801,11,0.59
REG-0025801,12,139.27
REG-0025801,13,0.58
REG-0025802,1,43.93
REG-0025802,2,10.44
REG-0025802,3,7.06
REG-0025802,14,8.84
REG-0025802,4,10.37
REG-0025802,5,1.62
REG-0025802,6,12.64
REG-0025802,7,1.81
REG-0025802,8,1.25
REG-0025802,9,0.26
REG-0025802,10,1.56
REG-0025802,11,0.56
REG-0025802,12,130
REG-0025802,13,0.62
REG-0025803,1,43.72
REG-0025803,2,9.93
REG-0025803,3,7.09
REG-0025803,14,8.77
REG-0025803,4,10.2
REG-0025803,5,1.64
REG-0025803,6,12.98
REG-0025803,7,1.7
REG-0025803,8,1.25
REG-0025803,9,0.23
REG-0025803,10,1.48
REG-0025803,11,0.58
REG-0025803,12,137.38
REG-0025803,13,0.58
REG-0025804,1,44.92
REG-0025804,2,9.46
REG-0025804,3,5.71
REG-0025804,14,7.85
REG-0025804,4,10.69
REG-0025804,5,1.49
REG-0025804,6,12.27
REG-0025804,7,1.83
REG-0025804,8,1.3
REG-0025804,9,0.21
REG-0025804,10,1.49
REG-0025804,11,0.54
REG-0025804,12,132.15
REG-0025804,13,0.54
REG-0025805,1,44.31
REG-0025805,2,10
REG-0025805,3,6.38
REG-0025805,14,8.34
REG-0025805,4,10.29
REG-0025805,5,1.57
REG-0025805,6,11.77
REG-0025805,7,1.75
REG-0025805,8,1.23
REG-0025805,9,0.21
REG-0025805,10,1.48
REG-0025805,11,0.53
REG-0025805,12,127.24
REG-0025805,13,0.55
REG-0025806,1,44.86
REG-0025806,2,9.55
REG-0025806,3,6.4
REG-0025806,14,8.26
REG-0025806,4,10.15
REG-0025806,5,1.66
REG-0025806,6,11.85
REG-0025806,7,1.74
REG-0025806,8,1.24
REG-0025806,9,0.23
REG-0025806,10,1.48
REG-0025806,11,0.52
REG-0025806,12,120.16
REG-0025806,13,0.53
REG-0025807,1,44.25
REG-0025807,2,9.61
REG-0025807,3,7
REG-0025807,14,8.61
REG-0025807,4,10.33
REG-0025807,5,1.73
REG-0025807,6,12.43
REG-0025807,7,1.8
REG-0025807,8,1.25
REG-0025807,9,0.23
REG-0025807,10,1.5
REG-0025807,11,0.58
REG-0025807,12,131.08
REG-0025807,13,0.53
REG-0025808,1,44.42
REG-0025808,2,9.58
REG-0025808,3,6.71
REG-0025808,14,8.62
REG-0025808,4,10.07
REG-0025808,5,1.78
REG-0025808,6,12.47
REG-0025808,7,1.88
REG-0025808,8,1.25
REG-0025808,9,0.22
REG-0025808,10,1.39
REG-0025808,11,0.53
REG-0025808,12,129.68
REG-0025808,13,0.53
REG-0025809,1,44.28
REG-0025809,2,9.75
REG-0025809,3,6.98
REG-0025809,14,8.89
REG-0025809,4,10.11
REG-0025809,5,1.72
REG-0025809,6,11.94
REG-0025809,7,1.78
REG-0025809,8,1.24
REG-0025809,9,0.24
REG-0025809,10,1.47
REG-0025809,11,0.53
REG-0025809,12,120.4
REG-0025809,13,0.53
REG-0025810,1,43.98
REG-0025810,2,9.83
REG-0025810,3,7.22
REG-0025810,14,9.12
REG-0025810,4,10.36
REG-0025810,5,1.75
REG-0025810,6,11.99
REG-0025810,7,1.97
REG-0025810,8,1.26
REG-0025810,9,0.25
REG-0025810,10,1.39
REG-0025810,11,0.53
REG-0025810,12,139.75
REG-0025810,13,0.53
REG-0025811,1,44.19
REG-0025811,2,9.64
REG-0025811,3,7.06
REG-0025811,14,8.88
REG-0025811,4,10.18
REG-0025811,5,1.77
REG-0025811,6,12.56
REG-0025811,7,1.86
REG-0025811,8,1.27
REG-0025811,9,0.25
REG-0025811,10,1.43
REG-0025811,11,0.52
REG-0025811,12,134.65
REG-0025811,13,0.52
REG-0025812,1,44.25
REG-0025812,2,9.97
REG-0025812,3,6.66
REG-0025812,14,8.79
REG-0025812,4,10.21
REG-0025812,5,1.58
REG-0025812,6,12.29
REG-0025812,7,1.76
REG-0025812,8,1.24
REG-0025812,9,0.26
REG-0025812,10,1.51
REG-0025812,11,0.49
REG-0025812,12,120.17
REG-0025812,13,0.53
REG-0025813,1,44.74
REG-0025813,2,9.41
REG-0025813,3,7
REG-0025813,14,8.75
REG-0025813,4,10.04
REG-0025813,5,1.78
REG-0025813,6,11.61
REG-0025813,7,1.85
REG-0025813,8,1.24
REG-0025813,9,0.2
REG-0025813,10,1.45
REG-0025813,11,0.53
REG-0025813,12,132.88
REG-0025813,13,0.54
REG-0025814,1,44.87
REG-0025814,2,9.55
REG-0025814,3,6.73
REG-0025814,14,8.6
REG-0025814,4,10.17
REG-0025814,5,1.7
REG-0025814,6,11.4
REG-0025814,7,1.82
REG-0025814,8,1.27
REG-0025814,9,0.23
REG-0025814,10,1.45
REG-0025814,11,0.53
REG-0025814,12,132.87
REG-0025814,13,0.52
REG-0025815,1,44.3
REG-0025815,2,9.68
REG-0025815,3,6.75
REG-0025815,14,8.97
REG-0025815,4,10.54
REG-0025815,5,1.5
REG-0025815,6,12.02
REG-0025815,7,1.78
REG-0025815,8,1.27
REG-0025815,9,0.2
REG-0025815,10,1.43
REG-0025815,11,0.57
REG-0025815,12,139.85
REG-0025815,13,0.54
REG-0025816,1,44.42
REG-0025816,2,9.62
REG-0025816,3,7.21
REG-0025816,14,8.89
REG-0025816,4,9.88
REG-0025816,5,1.78
REG-0025816,6,12.12
REG-0025816,7,1.8
REG-0025816,8,1.25
REG-0025816,9,0.26
REG-0025816,10,1.49
REG-0025816,11,0.52
REG-0025816,12,131.02
REG-0025816,13,0.54
REG-0025817,1,45.69
REG-0025817,2,8.31
REG-0025817,3,6.47
REG-0025817,14,8.16
REG-0025817,4,10.42
REG-0025817,5,1.71
REG-0025817,6,12.77
REG-0025817,7,1.76
REG-0025817,8,1.32
REG-0025817,9,0.26
REG-0025817,10,1.51
REG-0025817,11,0.58
REG-0025817,12,147.96
REG-0025817,13,0.46
REG-0025818,1,44.56
REG-0025818,2,9.72
REG-0025818,3,6.33
REG-0025818,14,8.33
REG-0025818,4,10.54
REG-0025818,5,1.62
REG-0025818,6,11.46
REG-0025818,7,1.82
REG-0025818,8,1.24
REG-0025818,9,0.18
REG-0025818,10,1.48
REG-0025818,11,0.59
REG-0025818,12,133.31
REG-0025818,13,0.56
REG-0025819,1,44.89
REG-0025819,2,9.73
REG-0025819,3,6.83
REG-0025819,14,8.5
REG-0025819,4,10.59
REG-0025819,5,1.56
REG-0025819,6,12.18
REG-0025819,7,1.73
REG-0025819,8,1.23
REG-0025819,9,0.2
REG-0025819,10,1.59
REG-0025819,11,0.57
REG-0025819,12,121.69
REG-0025819,13,0.55
REG-0025820,1,44.91
REG-0025820,2,9.06
REG-0025820,3,6.69
REG-0025820,14,8.56
REG-0025820,4,10.3
REG-0025820,5,1.69
REG-0025820,6,12.04
REG-0025820,7,1.8
REG-0025820,8,1.27
REG-0025820,9,0.2
REG-0025820,10,1.46
REG-0025820,11,0.57
REG-0025820,12,138.4
REG-0025820,13,0.53
REG-0025821,1,44.48
REG-0025821,2,9.98
REG-0025821,3,6.83
REG-0025821,14,8.46
REG-0025821,4,10.63
REG-0025821,5,1.64
REG-0025821,6,11.65
REG-0025821,7,1.76
REG-0025821,8,1.23
REG-0025821,9,0.19
REG-0025821,10,1.55
REG-0025821,11,0.64
REG-0025821,12,133.84
REG-0025821,13,0.54
REG-0025822,1,44.38
REG-0025822,2,9.84
REG-0025822,3,6.7
REG-0025822,14,8.57
REG-0025822,4,10.69
REG-0025822,5,1.6
REG-0025822,6,11.96
REG-0025822,7,1.71
REG-0025822,8,1.25
REG-0025822,9,0.21
REG-0025822,10,1.49
REG-0025822,11,0.69
REG-0025822,12,136.45
REG-0025822,13,0.53
REG-0025823,1,43.95
REG-0025823,2,10.37
REG-0025823,3,6.27
REG-0025823,14,8.42
REG-0025823,4,10.97
REG-0025823,5,1.53
REG-0025823,6,12.81
REG-0025823,7,1.67
REG-0025823,8,1.29
REG-0025823,9,0.25
REG-0025823,10,1.53
REG-0025823,11,0.65
REG-0025823,12,122
REG-0025823,13,0.56
REG-0025824,1,44.07
REG-0025824,2,10.15
REG-0025824,3,6.76
REG-0025824,14,8.75
REG-0025824,4,10.64
REG-0025824,5,1.68
REG-0025824,6,11.92
REG-0025824,7,1.84
REG-0025824,8,1.25
REG-0025824,9,0.2
REG-0025824,10,1.4
REG-0025824,11,0.64
REG-0025824,12,143.5
REG-0025824,13,0.55
REG-0025825,1,44.22
REG-0025825,2,10.13
REG-0025825,3,6.4
REG-0025825,14,8.35
REG-0025825,4,10.71
REG-0025825,5,1.52
REG-0025825,6,11.75
REG-0025825,7,1.73
REG-0025825,8,1.23
REG-0025825,9,0.21
REG-0025825,10,1.52
REG-0025825,11,0.65
REG-0025825,12,119.02
REG-0025825,13,0.54
REG-0025826,1,44.32
REG-0025826,2,10.19
REG-0025826,3,6.73
REG-0025826,14,8.72
REG-0025826,4,10.62
REG-0025826,5,1.65
REG-0025826,6,11.53
REG-0025826,7,1.86
REG-0025826,8,1.24
REG-0025826,9,0.18
REG-0025826,10,1.41
REG-0025826,11,0.63
REG-0025826,12,140.12
REG-0025826,13,0.58
REG-0025827,1,44.42
REG-0025827,2,9.82
REG-0025827,3,6.66
REG-0025827,14,8.57
REG-0025827,4,10.67
REG-0025827,5,1.6
REG-0025827,6,11.58
REG-0025827,7,1.67
REG-0025827,8,1.27
REG-0025827,9,0.25
REG-0025827,10,1.52
REG-0025827,11,0.65
REG-0025827,12,132.89
REG-0025827,13,0.56
REG-0025828,1,44.7
REG-0025828,2,8.82
REG-0025828,3,7.74
REG-0025828,14,9.31
REG-0025828,4,10.49
REG-0025828,5,1.79
REG-0025828,6,11.95
REG-0025828,7,1.71
REG-0025828,8,1.24
REG-0025828,9,0.23
REG-0025828,10,1.55
REG-0025828,11,0.68
REG-0025828,12,142.64
REG-0025828,13,0.48
REG-0025829,1,45.05
REG-0025829,2,8.83
REG-0025829,3,6.98
REG-0025829,14,8.56
REG-0025829,4,10.57
REG-0025829,5,1.79
REG-0025829,6,11.78
REG-0025829,7,1.78
REG-0025829,8,1.29
REG-0025829,9,0.24
REG-0025829,10,1.53
REG-0025829,11,0.65
REG-0025829,12,145.97
REG-0025829,13,0.48
REG-0025830,1,44.6
REG-0025830,2,9.39
REG-0025830,3,7.47
REG-0025830,14,8.89
REG-0025830,4,10.47
REG-0025830,5,1.74
REG-0025830,6,12.02
REG-0025830,7,1.74
REG-0025830,8,1.24
REG-0025830,9,0.26
REG-0025830,10,1.52
REG-0025830,11,0.66
REG-0025830,12,135.56
REG-0025830,13,0.52
REG-0025831,1,44.82
REG-0025831,2,9.37
REG-0025831,3,6.43
REG-0025831,14,7.85
REG-0025831,4,10.5
REG-0025831,5,1.84
REG-0025831,6,12.6
REG-0025831,7,1.81
REG-0025831,8,1.31
REG-0025831,9,0.27
REG-0025831,10,1.52
REG-0025831,11,0.62
REG-0025831,12,135.54
REG-0025831,13,0.53
REG-0025832,1,44.3
REG-0025832,2,10.01
REG-0025832,3,5.79
REG-0025832,14,8
REG-0025832,4,10.88
REG-0025832,5,1.53
REG-0025832,6,12.94
REG-0025832,7,1.69
REG-0025832,8,1.29
REG-0025832,9,0.21
REG-0025832,10,1.45
REG-0025832,11,0.62
REG-0025832,12,145.82
REG-0025832,13,0.56
REG-0025833,1,43.17
REG-0025833,2,11.8
REG-0025833,3,7.25
REG-0025833,14,9.15
REG-0025833,4,10.92
REG-0025833,5,1.53
REG-0025833,6,12.26
REG-0025833,7,1.93
REG-0025833,8,1.23
REG-0025833,9,0.16
REG-0025833,10,1.41
REG-0025833,11,0.58
REG-0025833,12,139.23
REG-0025833,13,0.64
REG-0025834,1,44.18
REG-0025834,2,10.8
REG-0025834,3,7.04
REG-0025834,14,8.95
REG-0025834,4,10.76
REG-0025834,5,1.44
REG-0025834,6,12.99
REG-0025834,7,1.82
REG-0025834,8,1.28
REG-0025834,9,0.18
REG-0025834,10,1.47
REG-0025834,11,0.57
REG-0025834,12,138.97
REG-0025834,13,0.6
REG-0025835,1,44.08
REG-0025835,2,10.64
REG-0025835,3,6.78
REG-0025835,14,8.77
REG-0025835,4,10.94
REG-0025835,5,1.5
REG-0025835,6,12.96
REG-0025835,7,1.84
REG-0025835,8,1.27
REG-0025835,9,0.17
REG-0025835,10,1.43
REG-0025835,11,0.65
REG-0025835,12,142.81
REG-0025835,13,0.59
REG-0025836,1,43.59
REG-0025836,2,11.52
REG-0025836,3,6.68
REG-0025836,14,8.79
REG-0025836,4,11.2
REG-0025836,5,1.35
REG-0025836,6,12.86
REG-0025836,7,1.96
REG-0025836,8,1.28
REG-0025836,9,0.17
REG-0025836,10,1.49
REG-0025836,11,0.56
REG-0025836,12,137.69
REG-0025836,13,0.63
REG-0025837,1,44.1
REG-0025837,2,10.54
REG-0025837,3,6.68
REG-0025837,14,8.57
REG-0025837,4,11.11
REG-0025837,5,1.49
REG-0025837,6,12.43
REG-0025837,7,1.9
REG-0025837,8,1.27
REG-0025837,9,0.18
REG-0025837,10,1.52
REG-0025837,11,0.66
REG-0025837,12,132.98
REG-0025837,13,0.62
REG-0025838,1,44.19
REG-0025838,2,10.17
REG-0025838,3,7.53
REG-0025838,14,8.92
REG-0025838,4,10.71
REG-0025838,5,1.71
REG-0025838,6,11.69
REG-0025838,7,1.76
REG-0025838,8,1.29
REG-0025838,9,0.23
REG-0025838,10,1.54
REG-0025838,11,0.67
REG-0025838,12,142.04
REG-0025838,13,0.59
REG-0025839,1,44.76
REG-0025839,2,9.68
REG-0025839,3,7.49
REG-0025839,14,8.58
REG-0025839,4,10.55
REG-0025839,5,1.85
REG-0025839,6,11.62
REG-0025839,7,2.04
REG-0025839,8,1.3
REG-0025839,9,0.25
REG-0025839,10,1.49
REG-0025839,11,0.64
REG-0025839,12,145.45
REG-0025839,13,0.56
REG-0025840,1,44.71
REG-0025840,2,9.68
REG-0025840,3,7.64
REG-0025840,14,8.82
REG-0025840,4,10.65
REG-0025840,5,1.8
REG-0025840,6,11.92
REG-0025840,7,1.88
REG-0025840,8,1.3
REG-0025840,9,0.25
REG-0025840,10,1.57
REG-0025840,11,0.69
REG-0025840,12,147.97
REG-0025840,13,0.56
REG-0025841,1,44.64
REG-0025841,2,10.17
REG-0025841,3,6.72
REG-0025841,14,8.29
REG-0025841,4,10.77
REG-0025841,5,1.68
REG-0025841,6,12.02
REG-0025841,7,1.9
REG-0025841,8,1.34
REG-0025841,9,0.26
REG-0025841,10,1.5
REG-0025841,11,0.59
REG-0025841,12,147.5
REG-0025841,13,0.56
REG-0025842,1,44.69
REG-0025842,2,9.86
REG-0025842,3,7.22
REG-0025842,14,8.36
REG-0025842,4,10.61
REG-0025842,5,1.71
REG-0025842,6,11.9
REG-0025842,7,1.89
REG-0025842,8,1.33
REG-0025842,9,0.27
REG-0025842,10,1.53
REG-0025842,11,0.64
REG-0025842,12,149.1
REG-0025842,13,0.52
REG-0025843,1,45.66
REG-0025843,2,7.3
REG-0025843,3,8.22
REG-0025843,14,9.02
REG-0025843,4,10.37
REG-0025843,5,2
REG-0025843,6,11.56
REG-0025843,7,1.96
REG-0025843,8,1.34
REG-0025843,9,0.33
REG-0025843,10,1.52
REG-0025843,11,0.68
REG-0025843,12,160.96
REG-0025843,13,0.43
REG-0025844,1,44.87
REG-0025844,2,9.69
REG-0025844,3,7.35
REG-0025844,14,8.53
REG-0025844,4,10.41
REG-0025844,5,1.77
REG-0025844,6,12.03
REG-0025844,7,1.88
REG-0025844,8,1.31
REG-0025844,9,0.28
REG-0025844,10,1.53
REG-0025844,11,0.62
REG-0025844,12,146.51
REG-0025844,13,0.54
REG-0025845,1,45.4
REG-0025845,2,7.68
REG-0025845,3,8.5
REG-0025845,14,9.44
REG-0025845,4,10.15
REG-0025845,5,1.99
REG-0025845,6,12.27
REG-0025845,7,1.94
REG-0025845,8,1.32
REG-0025845,9,0.31
REG-0025845,10,1.48
REG-0025845,11,0.62
REG-0025845,12,154.22
REG-0025845,13,0.43
REG-0025846,1,44.37
REG-0025846,2,9.92
REG-0025846,3,7.59
REG-0025846,14,8.78
REG-0025846,4,10.33
REG-0025846,5,1.81
REG-0025846,6,11.93
REG-0025846,7,1.91
REG-0025846,8,1.29
REG-0025846,9,0.3
REG-0025846,10,1.5
REG-0025846,11,0.61
REG-0025846,12,141.41
REG-0025846,13,0.53
REG-0025847,1,44.14
REG-0025847,2,10.05
REG-0025847,3,7.62
REG-0025847,14,8.91
REG-0025847,4,10.46
REG-0025847,5,1.84
REG-0025847,6,12.24
REG-0025847,7,1.93
REG-0025847,8,1.28
REG-0025847,9,0.27
REG-0025847,10,1.49
REG-0025847,11,0.64
REG-0025847,12,142.67
REG-0025847,13,0.55
REG-0025848,1,44.26
REG-0025848,2,8.84
REG-0025848,3,8.05
REG-0025848,14,9.03
REG-0025848,4,10.51
REG-0025848,5,1.93
REG-0025848,6,12.46
REG-0025848,7,1.98
REG-0025848,8,1.28
REG-0025848,9,0.3
REG-0025848,10,1.55
REG-0025848,11,0.69
REG-0025848,12,147.41
REG-0025848,13,0.49
REG-0025849,1,45.61
REG-0025849,2,7.7
REG-0025849,3,8.37
REG-0025849,14,9.14
REG-0025849,4,10.01
REG-0025849,5,2.09
REG-0025849,6,12.62
REG-0025849,7,1.96
REG-0025849,8,1.3
REG-0025849,9,0.31
REG-0025849,10,1.55
REG-0025849,11,0.63
REG-0025849,12,148.75
REG-0025849,13,0.41
REG-0025850,1,45.07
REG-0025850,2,7.02
REG-0025850,3,8.36
REG-0025850,14,9.22
REG-0025850,4,10.36
REG-0025850,5,2.01
REG-0025850,6,12.56
REG-0025850,7,1.99
REG-0025850,8,1.33
REG-0025850,9,0.39
REG-0025850,10,1.51
REG-0025850,11,0.72
REG-0025850,12,150.37
REG-0025850,13,0.44
REG-0025851,1,44.92
REG-0025851,2,7.5
REG-0025851,3,8.3
REG-0025851,14,9.34
REG-0025851,4,10.27
REG-0025851,5,2
REG-0025851,6,12.45
REG-0025851,7,1.91
REG-0025851,8,1.24
REG-0025851,9,0.27
REG-0025851,10,1.5
REG-0025851,11,0.67
REG-0025851,12,147.83
REG-0025851,13,0.43
REG-0025852,1,44.68
REG-0025852,2,8.54
REG-0025852,3,7.96
REG-0025852,14,8.94
REG-0025852,4,10.33
REG-0025852,5,1.86
REG-0025852,6,12.43
REG-0025852,7,1.98
REG-0025852,8,1.3
REG-0025852,9,0.31
REG-0025852,10,1.5
REG-0025852,11,0.65
REG-0025852,12,150.22
REG-0025852,13,0.48
REG-0025853,1,43.4
REG-0025853,2,9.52
REG-0025853,3,7.31
REG-0025853,14,8.56
REG-0025853,4,10.2
REG-0025853,5,1.79
REG-0025853,6,13.09
REG-0025853,7,1.94
REG-0025853,8,1.26
REG-0025853,9,0.28
REG-0025853,10,1.53
REG-0025853,11,0.6
REG-0025853,12,136.21
REG-0025853,13,0.52
REG-0025854,1,43.53
REG-0025854,2,9.59
REG-0025854,3,6.8
REG-0025854,14,8
REG-0025854,4,10.04
REG-0025854,5,1.77
REG-0025854,6,13.07
REG-0025854,7,1.9
REG-0025854,8,1.27
REG-0025854,9,0.28
REG-0025854,10,1.51
REG-0025854,11,0.61
REG-0025854,12,140.23
REG-0025854,13,0.51
REG-0025855,1,43.36
REG-0025855,2,10.58
REG-0025855,3,5.67
REG-0025855,14,6.98
REG-0025855,4,10.44
REG-0025855,5,1.64
REG-0025855,6,13.56
REG-0025855,7,1.95
REG-0025855,8,1.3
REG-0025855,9,0.26
REG-0025855,10,1.48
REG-0025855,11,0.61
REG-0025855,12,141.87
REG-0025855,13,0.56
REG-0025856,1,43.74
REG-0025856,2,10.08
REG-0025856,3,6.69
REG-0025856,14,7.8
REG-0025856,4,10.44
REG-0025856,5,1.67
REG-0025856,6,13.22
REG-0025856,7,1.94
REG-0025856,8,1.31
REG-0025856,9,0.29
REG-0025856,10,1.54
REG-0025856,11,0.65
REG-0025856,12,143.9
REG-0025856,13,0.55
REG-0025857,1,43.88
REG-0025857,2,9.48
REG-0025857,3,6.86
REG-0025857,14,8
REG-0025857,4,10.12
REG-0025857,5,1.74
REG-0025857,6,13.61
REG-0025857,7,1.94
REG-0025857,8,1.28
REG-0025857,9,0.25
REG-0025857,10,1.5
REG-0025857,11,0.6
REG-0025857,12,139.6
REG-0025857,13,0.52
REG-0025858,1,43.43
REG-0025858,2,10.2
REG-0025858,3,7.84
REG-0025858,14,9.31
REG-0025858,4,9.9
REG-0025858,5,1.83
REG-0025858,6,12.74
REG-0025858,7,1.75
REG-0025858,8,1.23
REG-0025858,9,0.29
REG-0025858,10,1.5
REG-0025858,11,0.59
REG-0025858,12,138.07
REG-0025858,13,0.61
REG-0025859,1,43.85
REG-0025859,2,10.25
REG-0025859,3,7.76
REG-0025859,14,9.09
REG-0025859,4,9.95
REG-0025859,5,1.78
REG-0025859,6,12.97
REG-0025859,7,1.75
REG-0025859,8,1.23
REG-0025859,9,0.27
