IdRegistro,IdRango,Valor
REG-0025713,127,0.01
REG-0025713,128,0.02
REG-0025714,118,0.37
REG-0025714,119,0.43
REG-0025714,120,3.37
REG-0025714,121,10.37
REG-0025714,122,26.76
REG-0025714,123,44.85
REG-0025714,124,13.26
REG-0025714,125,0.53
REG-0025714,126,0.04
REG-0025714,127,0.01
REG-0025714,128,0.01
REG-0025715,118,0.2
REG-0025715,119,0.13
REG-0025715,120,1.39
REG-0025715,121,5.93
REG-0025715,122,24.17
REG-0025715,123,51.29
REG-0025715,124,16.44
REG-0025715,125,0.43
REG-0025715,126,0.02
REG-0025715,127,0
REG-0025715,128,0
REG-0025716,118,0.3
REG-0025716,119,0.17
REG-0025716,120,1.42
REG-0025716,121,6.76
REG-0025716,122,27.92
REG-0025716,123,49.84
REG-0025716,124,13.24
REG-0025716,125,0.33
REG-0025716,126,0.02
REG-0025716,127,0
REG-0025716,128,0
REG-0025717,118,0.33
REG-0025717,119,0.19
REG-0025717,120,1.5
REG-0025717,121,5.59
REG-0025717,122,29.07
REG-0025717,123,53.21
REG-0025717,124,9.84
REG-0025717,125,0.23
REG-0025717,126,0.03
REG-0025717,127,0
REG-0025717,128,0.01
REG-0025718,118,0.17
REG-0025718,119,0.18
REG-0025718,120,1.41
REG-0025718,121,6.34
REG-0025718,122,26.16
REG-0025718,123,49.97
REG-0025718,124,15.28
REG-0025718,125,0.42
REG-0025718,126,0.07
REG-0025718,127,0
REG-0025718,128,0
REG-0025719,118,0.37
REG-0025719,119,0.15
REG-0025719,120,1.3
REG-0025719,121,5.68
REG-0025719,122,25.43
REG-0025719,123,49.88
REG-0025719,124,16.5
REG-0025719,125,0.6
REG-0025719,126,0.04
REG-0025719,127,0.04
REG-0025719,128,0.01
REG-0025720,118,0.21
REG-0025720,119,0.13
REG-0025720,120,0.54
REG-0025720,121,2.71
REG-0025720,122,15.57
REG-0025720,123,63.97
REG-0025720,124,16.69
REG-0025720,125,0.18
REG-0025720,126,0
REG-0025720,127,0
REG-0025720,128,0
REG-0025721,118,0.14
REG-0025721,119,0.22
REG-0025721,120,0.58
REG-0025721,121,2.19
REG-0025721,122,16.32
REG-0025721,123,64.19
REG-0025721,124,16.15
REG-0025721,125,0.2
REG-0025721,126,0
REG-0025721,127,0.01
REG-0025721,128,0
REG-0025722,118,0.3
REG-0025722,119,0.17
REG-0025722,120,1.1
REG-0025722,121,4.16
REG-0025722,122,22.03
REG-0025722,123,55.79
REG-0025722,124,16.11
REG-0025722,125,0.32
REG-0025722,126,0.02
REG-0025722,127,0
REG-0025722,128,0
REG-0025723,118,0.14
REG-0025723,119,0.12
REG-0025723,120,0.74
REG-0025723,121,2.24
REG-0025723,122,17.82
REG-0025723,123,62.69
REG-0025723,124,15.98
REG-0025723,125,0.24
REG-0025723,126,0.02
REG-0025723,127,0.01
REG-0025723,128,0
REG-0025724,118,0.2
REG-0025724,119,0.2
REG-0025724,120,1.09
REG-0025724,121,3.69
REG-0025724,122,23.41
REG-0025724,123,58.17
REG-0025724,124,12.86
REG-0025724,125,0.36
REG-0025724,126,0.02
REG-0025724,127,0
REG-0025724,128,0
REG-0025725,118,0.26
REG-0025725,119,0.14
REG-0025725,120,0.44
REG-0025725,121,1.81
REG-0025725,122,15.7
REG-0025725,123,65.52
REG-0025725,124,15.95
REG-0025725,125,0.17
REG-0025725,126,0.01
REG-0025725,127,0
REG-0025725,128,0
REG-0025726,118,0.3
REG-0025726,119,0.25
REG-0025726,120,1
REG-0025726,121,3.42
REG-0025726,122,21.57
REG-0025726,123,60.66
REG-0025726,124,12.46
REG-0025726,125,0.31
REG-0025726,126,0.01
REG-0025726,127,0.01
REG-0025726,128,0.01
REG-0025727,118,0.87
REG-0025727,119,0.62
REG-0025727,120,1.77
REG-0025727,121,4.03
REG-0025727,122,22.66
REG-0025727,123,59.59
REG-0025727,124,9.74
REG-0025727,125,0.41
REG-0025727,126,0.16
REG-0025727,127,0.12
REG-0025727,128,0.03
REG-0025728,118,0.36
REG-0025728,119,0.03
REG-0025728,120,0.4
REG-0025728,121,1.85
REG-0025728,122,20.41
REG-0025728,123,63.15
REG-0025728,124,13.53
REG-0025728,125,0.18
REG-0025728,126,0
REG-0025728,127,0.01
REG-0025728,128,0.08
REG-0025729,118,0.17
REG-0025729,119,0.17
REG-0025729,120,0.54
REG-0025729,121,2.07
REG-0025729,122,25.92
REG-0025729,123,62.59
REG-0025729,124,8.43
REG-0025729,125,0.09
REG-0025729,126,0.01
REG-0025729,127,0.01
REG-0025729,128,0
REG-0025730,118,0.24
REG-0025730,119,0.11
REG-0025730,120,0.39
REG-0025730,121,2.22
REG-0025730,122,26.84
REG-0025730,123,60.75
REG-0025730,124,9.29
REG-0025730,125,0.13
REG-0025730,126,0.02
REG-0025730,127,0.01
REG-0025730,128,0
REG-0025731,118,0.41
REG-0025731,119,0.18
REG-0025731,120,0.99
REG-0025731,121,3.78
REG-0025731,122,26.17
REG-0025731,123,58.99
REG-0025731,124,9.28
REG-0025731,125,0.18
REG-0025731,126,0.01
REG-0025731,127,0.01
REG-0025731,128,0
REG-0025732,118,0.24
REG-0025732,119,0.1
REG-0025732,120,0.59
REG-0025732,121,2.08
REG-0025732,122,23.64
REG-0025732,123,59.33
REG-0025732,124,13.7
REG-0025732,125,0.29
REG-0025732,126,0.02
REG-0025732,127,0.01
REG-0025732,128,0
REG-0025733,118,0.16
REG-0025733,119,0.12
REG-0025733,120,0.49
REG-0025733,121,2.43
REG-0025733,122,18.39
REG-0025733,123,64.07
REG-0025733,124,14.09
REG-0025733,125,0.24
REG-0025733,126,0.01
REG-0025733,127,0
REG-0025733,128,0
REG-0025734,118,0.33
REG-0025734,119,0.14
REG-0025734,120,0.63
REG-0025734,121,2.7
REG-0025734,122,24.39
REG-0025734,123,60.38
REG-0025734,124,11.26
REG-0025734,125,0.14
REG-0025734,126,0.02
REG-0025734,127,0
REG-0025734,128,0.01
REG-0025735,118,0.2
REG-0025735,119,0.19
REG-0025735,120,0.46
REG-0025735,121,2.76
REG-0025735,122,24.62
REG-0025735,123,59.96
REG-0025735,124,11.58
REG-0025735,125,0.22
REG-0025735,126,0
REG-0025735,127,0.01
REG-0025735,128,0
REG-0025736,118,0.32
REG-0025736,119,0.21
REG-0025736,120,0.83
REG-0025736,121,4.29
REG-0025736,122,32.93
REG-0025736,123,54.08
REG-0025736,124,7.2
REG-0025736,125,0.13
REG-0025736,126,0.01
REG-0025736,127,0
REG-0025736,128,0
REG-0025737,118,0.28
REG-0025737,119,0.19
REG-0025737,120,0.99
REG-0025737,121,3.13
REG-0025737,122,23.28
REG-0025737,123,59.97
REG-0025737,124,11.85
REG-0025737,125,0.3
REG-0025737,126,0.01
REG-0025737,127,0
REG-0025737,128,0
REG-0025738,118,0.25
REG-0025738,119,0.18
REG-0025738,120,0.52
REG-0025738,121,3.25
REG-0025738,122,22.52
REG-0025738,123,60.06
REG-0025738,124,12.78
REG-0025738,125,0.33
REG-0025738,126,0.1
REG-0025738,127,0.01
REG-0025738,128,0
REG-0025739,118,0.29
REG-0025739,119,0.13
REG-0025739,120,1.67
REG-0025739,121,7.45
REG-0025739,122,26.62
REG-0025739,123,50.87
REG-0025739,124,12.63
REG-0025739,125,0.3
REG-0025739,126,0.03
REG-0025739,127,0
REG-0025739,128,0.01
REG-0025740,118,0.39
REG-0025740,119,0.29
REG-0025740,120,1.24
REG-0025740,121,5.37
REG-0025740,122,35.22
REG-0025740,123,51.38
REG-0025740,124,5.94
REG-0025740,125,0.14
REG-0025740,126,0.01
REG-0025740,127,0
REG-0025740,128,0.02
REG-0025741,118,0.11
REG-0025741,119,0.18
REG-0025741,120,1.79
REG-0025741,121,6.91
REG-0025741,122,21.16
REG-0025741,123,46.37
REG-0025741,124,22.48
REG-0025741,125,0.96
REG-0025741,126,0.03
REG-0025741,127,0.01
REG-0025741,128,0
REG-0025742,118,0.26
REG-0025742,119,0.2
REG-0025742,120,2.23
REG-0025742,121,9.44
REG-0025742,122,26.14
REG-0025742,123,42.61
REG-0025742,124,18
REG-0025742,125,1.02
REG-0025742,126,0.09
REG-0025742,127,0.01
REG-0025742,128,0
REG-0025743,118,0.34
REG-0025743,119,0.2
REG-0025743,120,0.87
REG-0025743,121,2.33
REG-0025743,122,14.59
REG-0025743,123,62.97
REG-0025743,124,18.39
REG-0025743,125,0.28
REG-0025743,126,0.03
REG-0025743,127,0
REG-0025743,128,0
REG-0025744,118,0.28
REG-0025744,119,0.16
REG-0025744,120,1.98
REG-0025744,121,7.48
REG-0025744,122,22.68
REG-0025744,123,48.4
REG-0025744,124,18.28
REG-0025744,125,0.68
REG-0025744,126,0.05
REG-0025744,127,0.01
REG-0025744,128,0
REG-0025745,118,0.26
REG-0025745,119,0.37
REG-0025745,120,1.91
REG-0025745,121,5
REG-0025745,122,24.76
REG-0025745,123,57.49
REG-0025745,124,9.79
REG-0025745,125,0.35
REG-0025745,126,0.06
REG-0025745,127,0.01
REG-0025745,128,0
REG-0025746,118,0.21
REG-0025746,119,0.31
REG-0025746,120,1.6
REG-0025746,121,4.8
REG-0025746,122,24.91
REG-0025746,123,57.81
REG-0025746,124,10.13
REG-0025746,125,0.21
REG-0025746,126,0.02
REG-0025746,127,0
REG-0025746,128,0
REG-0025747,118,0.24
REG-0025747,119,0.12
REG-0025747,120,0.68
REG-0025747,121,2.33
REG-0025747,122,15.11
REG-0025747,123,61.97
REG-0025747,124,19.21
REG-0025747,125,0.32
REG-0025747,126,0.02
REG-0025747,127,0
REG-0025747,128,0
REG-0025748,118,0.18
REG-0025748,119,0.17
REG-0025748,120,1.77
REG-0025748,121,5.99
REG-0025748,122,20.3
REG-0025748,123,57.28
REG-0025748,124,14.12
REG-0025748,125,0.17
REG-0025748,126,0.02
REG-0025748,127,0
REG-0025748,128,0
REG-0025749,118,0.16
REG-0025749,119,0.28
REG-0025749,120,1.8
REG-0025749,121,5.94
REG-0025749,122,15.97
REG-0025749,123,50.76
REG-0025749,124,24.27
REG-0025749,125,0.68
REG-0025749,126,0.08
REG-0025749,127,0.05
REG-0025749,128,0.01
REG-0025750,118,0.32
REG-0025750,119,0.39
REG-0025750,120,1.53
REG-0025750,121,3.89
REG-0025750,122,20.95
REG-0025750,123,60.86
REG-0025750,124,11.75
REG-0025750,125,0.27
REG-0025750,126,0.04
REG-0025750,127,0
REG-0025750,128,0
REG-0025751,118,0.21
REG-0025751,119,0.39
REG-0025751,120,3.21
REG-0025751,121,8.84
REG-0025751,122,19.45
REG-0025751,123,46.76
REG-0025751,124,20.32
REG-0025751,125,0.72
REG-0025751,126,0.08
REG-0025751,127,0.01
REG-0025751,128,0.01
REG-0025752,118,0.22
REG-0025752,119,0.2
REG-0025752,120,1.03
REG-0025752,121,6.69
REG-0025752,122,35.28
REG-0025752,123,49.35
REG-0025752,124,7.07
REG-0025752,125,0.15
REG-0025752,126,0.01
REG-0025752,127,0
REG-0025752,128,0
REG-0025753,118,0.31
REG-0025753,119,0.53
REG-0025753,120,4.18
REG-0025753,121,12.54
REG-0025753,122,29.81
REG-0025753,123,39.53
REG-0025753,124,12.3
REG-0025753,125,0.77
REG-0025753,126,0.03
REG-0025753,127,0
REG-0025753,128,0
REG-0025754,118,0.23
REG-0025754,119,0.49
REG-0025754,120,3.34
REG-0025754,121,8.99
REG-0025754,122,20.91
REG-0025754,123,48.06
REG-0025754,124,17.23
REG-0025754,125,0.67
REG-0025754,126,0.06
REG-0025754,127,0.01
REG-0025754,128,0.01
REG-0025755,118,0.73
REG-0025755,119,0.24
REG-0025755,120,1.75
REG-0025755,121,7.78
REG-0025755,122,35.46
REG-0025755,123,45
REG-0025755,124,8.63
REG-0025755,125,0.37
REG-0025755,126,0.03
REG-0025755,127,0.01
REG-0025755,128,0
REG-0025756,118,0.18
REG-0025756,119,0.23
REG-0025756,120,1.72
REG-0025756,121,4.96
REG-0025756,122,19.85
REG-0025756,123,56.37
REG-0025756,124,16.16
REG-0025756,125,0.49
REG-0025756,126,0.03
REG-0025756,127,0.01
REG-0025756,128,0
REG-0025757,118,0.3
REG-0025757,119,0.14
REG-0025757,120,0.74
REG-0025757,121,2.88
REG-0025757,122,18.66
REG-0025757,123,61.63
REG-0025757,124,15.43
REG-0025757,125,0.19
REG-0025757,126,0.01
REG-0025757,127,0.01
REG-0025757,128,0.01
REG-0025758,118,0.19
REG-0025758,119,0.06
REG-0025758,120,0.52
REG-0025758,121,1.74
REG-0025758,122,13
REG-0025758,123,62.43
REG-0025758,124,21.64
REG-0025758,125,0.4
REG-0025758,126,0.01
REG-0025758,127,0.01
REG-0025758,128,0
REG-0025759,118,0.25
REG-0025759,119,0.16
REG-0025759,120,0.77
REG-0025759,121,2.69
REG-0025759,122,19.32
REG-0025759,123,61.99
REG-0025759,124,14.53
REG-0025759,125,0.27
REG-0025759,126,0.02
REG-0025759,127,0
REG-0025759,128,0
REG-0025760,118,0.48
REG-0025760,119,0.17
REG-0025760,120,1.08
REG-0025760,121,3.49
REG-0025760,122,21.21
REG-0025760,123,57.93
REG-0025760,124,15.39
REG-0025760,125,0.24
REG-0025760,126,0.01
REG-0025760,127,0
REG-0025760,128,0
REG-0025761,118,0.46
REG-0025761,119,0.37
REG-0025761,120,1.96
REG-0025761,121,5.51
REG-0025761,122,28.01
REG-0025761,123,53.16
REG-0025761,124,10.21
REG-0025761,125,0.31
REG-0025761,126,0.01
REG-0025761,127,0
REG-0025761,128,0
REG-0025762,118,0.21
REG-0025762,119,0.16
REG-0025762,120,1.22
REG-0025762,121,3.6
REG-0025762,122,23.3
REG-0025762,123,59.01
REG-0025762,124,12.27
REG-0025762,125,0.22
REG-0025762,126,0.01
REG-0025762,127,0
REG-0025762,128,0
REG-0025763,118,0.3
REG-0025763,119,0.31
REG-0025763,120,1.2
REG-0025763,121,3.4
REG-0025763,122,21.67
REG-0025763,123,59
REG-0025763,124,13.91
REG-0025763,125,0.19
REG-0025763,126,0.01
REG-0025763,127,0.01
REG-0025763,128,0
REG-0025764,118,0.44
REG-0025764,119,0.19
REG-0025764,120,2.58
REG-0025764,121,13.41
REG-0025764,122,31.44
REG-0025764,123,43.38
REG-0025764,124,8.17
REG-0025764,125,0.3
REG-0025764,126,0.08
REG-0025764,127,0
REG-0025764,128,0.01
REG-0025765,118,0.24
REG-0025765,119,0.32
REG-0025765,120,1.58
REG-0025765,121,12.43
REG-0025765,122,39.89
REG-0025765,123,38.74
REG-0025765,124,6.57
REG-0025765,125,0.2
REG-0025765,126,0.03
REG-0025765,127,0
REG-0025765,128,0
REG-0025766,118,0.15
REG-0025766,119,0.19
REG-0025766,120,1.11
REG-0025766,121,11.13
REG-0025766,122,39.54
REG-0025766,123,39.98
REG-0025766,124,7.67
REG-0025766,125,0.21
REG-0025766,126,0.02
REG-0025766,127,0
REG-0025766,128,0
REG-0025767,118,0.21
REG-0025767,119,0.21
REG-0025767,120,1.45
REG-0025767,121,8.69
REG-0025767,122,34.43
REG-0025767,123,44.38
REG-0025767,124,10.27
REG-0025767,125,0.32
REG-0025767,126,0.02
REG-0025767,127,0.02
REG-0025767,128,0
REG-0025768,118,0.31
REG-0025768,119,0.32
REG-0025768,120,2.28
REG-0025768,121,11.12
REG-0025768,122,36.16
REG-0025768,123,40.59
REG-0025768,124,8.84
REG-0025768,125,0.36
REG-0025768,126,0.02
REG-0025768,127,0
REG-0025768,128,0
REG-0025769,118,0.53
REG-0025769,119,0.11
REG-0025769,120,0.24
REG-0025769,121,0.97
REG-0025769,122,9.22
REG-0025769,123,66.64
REG-0025769,124,22.13
REG-0025769,125,0.15
REG-0025769,126,0.01
REG-0025769,127,0
REG-0025769,128,0
REG-0025770,118,0.31
REG-0025770,119,0.15
REG-0025770,120,0.43
REG-0025770,121,2.26
REG-0025770,122,24.24
REG-0025770,123,60.21
REG-0025770,124,12.28
REG-0025770,125,0.11
REG-0025770,126,0.01
REG-0025770,127,0
REG-0025770,128,0
REG-0025771,118,0.3
REG-0025771,119,0.21
REG-0025771,120,1.81
REG-0025771,121,10.04
REG-0025771,122,33.67
REG-0025771,123,44.04
REG-0025771,124,9.49
REG-0025771,125,0.39
REG-0025771,126,0.04
REG-0025771,127,0.01
REG-0025771,128,0
REG-0025772,118,0.25
REG-0025772,119,0.15
REG-0025772,120,0.42
REG-0025772,121,3.05
REG-0025772,122,28.2
REG-0025772,123,55.95
REG-0025772,124,11.87
REG-0025772,125,0.1
REG-0025772,126,0.01
REG-0025772,127,0
REG-0025772,128,0
REG-0025773,118,0.23
REG-0025773,119,0.21
REG-0025773,120,0.32
REG-0025773,121,3.64
REG-0025773,122,28.58
REG-0025773,123,52.62
REG-0025773,124,14.17
REG-0025773,125,0.22
REG-0025773,126,0
REG-0025773,127,0.01
REG-0025773,128,0
REG-0025774,118,1.01
REG-0025774,119,0.58
REG-0025774,120,2.13
REG-0025774,121,7.52
REG-0025774,122,32.35
REG-0025774,123,47.22
REG-0025774,124,8.48
REG-0025774,125,0.31
REG-0025774,126,0.33
REG-0025774,127,0.04
REG-0025774,128,0.03
REG-0025775,118,0.19
REG-0025775,119,0.08
REG-0025775,120,0.66
REG-0025775,121,9.81
REG-0025775,122,38.89
REG-0025775,123,42.87
REG-0025775,124,7.35
REG-0025775,125,0.14
REG-0025775,126,0.01
REG-0025775,127,0
REG-0025775,128,0
REG-0025776,118,0.26
REG-0025776,119,0.24
REG-0025776,120,0.49
REG-0025776,121,3.37
REG-0025776,122,26.83
REG-0025776,123,55.79
REG-0025776,124,12.83
REG-0025776,125,0.12
REG-0025776,126,0.01
REG-0025776,127,0.06
REG-0025776,128,0
REG-0025777,118,0.43
REG-0025777,119,0.19
REG-0025777,120,0.93
REG-0025777,121,11.56
REG-0025777,122,40.97
REG-0025777,123,40.11
REG-0025777,124,5.68
REG-0025777,125,0.12
REG-0025777,126,0.01
REG-0025777,127,0
REG-0025777,128,0
REG-0025778,118,0.27
REG-0025778,119,0.26
REG-0025778,120,0.79
REG-0025778,121,11.3
REG-0025778,122,39.17
REG-0025778,123,41.17
REG-0025778,124,6.35
REG-0025778,125,0.19
REG-0025778,126,0.03
REG-0025778,127,0.03
REG-0025778,128,0.44
REG-0025779,118,0.34
REG-0025779,119,0.08
REG-0025779,120,1.04
REG-0025779,121,11.92
REG-0025779,122,41.51
REG-0025779,123,39.43
REG-0025779,124,5.55
REG-0025779,125,0.12
REG-0025779,126,0.01
REG-0025779,127,0
REG-0025779,128,0
REG-0025780,118,0.59
REG-0025780,119,0.23
REG-0025780,120,0.9
REG-0025780,121,8.95
REG-0025780,122,38.01
REG-0025780,123,44.23
REG-0025780,124,6.96
REG-0025780,125,0.1
REG-0025780,126,0.02
REG-0025780,127,0.01
REG-0025780,128,0
REG-0025781,118,0.4
REG-0025781,119,0.32
REG-0025781,120,1.89
REG-0025781,121,10.18
REG-0025781,122,36.08
REG-0025781,123,43.92
REG-0025781,124,7.1
REG-0025781,125,0.1
REG-0025781,126,0
REG-0025781,127,0.01
REG-0025781,128,0
REG-0025782,118,0.49
REG-0025782,119,0.13
REG-0025782,120,0.6
REG-0025782,121,9.37
REG-0025782,122,39.63
REG-0025782,123,42.63
REG-0025782,124,7.04
REG-0025782,125,0.11
REG-0025782,126,0
REG-0025782,127,0
REG-0025782,128,0
REG-0025783,118,0.52
REG-0025783,119,0.16
REG-0025783,120,0.95
REG-0025783,121,5.47
REG-0025783,122,27.56
REG-0025783,123,54.14
REG-0025783,124,11.02
REG-0025783,125,0.15
REG-0025783,126,0.03
REG-0025783,127,0
REG-0025783,128,0
REG-0025784,118,0.27
REG-0025784,119,0.13
REG-0025784,120,0.68
REG-0025784,121,8.08
REG-0025784,122,35.97
REG-0025784,123,46.4
REG-0025784,124,8.38
REG-0025784,125,0.09
REG-0025784,126,0
REG-0025784,127,0
REG-0025784,128,0
REG-0025785,118,0.31
REG-0025785,119,0.36
REG-0025785,120,1.31
REG-0025785,121,7.73
REG-0025785,122,34.28
REG-0025785,123,48.06
REG-0025785,124,7.78
REG-0025785,125,0.15
REG-0025785,126,0.02
REG-0025785,127,0
REG-0025785,128,0
REG-0025786,118,0.19
REG-0025786,119,0.13
REG-0025786,120,0.65
REG-0025786,121,9.41
REG-0025786,122,38.06
REG-0025786,123,43.64
REG-0025786,124,7.8
REG-0025786,125,0.11
REG-0025786,126,0.01
REG-0025786,127,0
REG-0025786,128,0
REG-0025787,118,0.83
REG-0025787,119,0.32
REG-0025787,120,1.79
REG-0025787,121,6.34
REG-0025787,122,30.12
REG-0025787,123,52.89
REG-0025787,124,7.54
REG-0025787,125,0.16
REG-0025787,126,0.01
REG-0025787,127,0
REG-0025787,128,0
REG-0025788,118,0.37
REG-0025788,119,0.15
REG-0025788,120,1.15
REG-0025788,121,8.87
REG-0025788,122,36.63
REG-0025788,123,45.52
REG-0025788,124,7.13
REG-0025788,125,0.17
REG-0025788,126,0.01
REG-0025788,127,0
REG-0025788,128,0
REG-0025789,118,0.44
REG-0025789,119,0.27
REG-0025789,120,1.08
REG-0025789,121,4.88
REG-0025789,122,25.29
REG-0025789,123,54.07
REG-0025789,124,13.75
REG-0025789,125,0.21
REG-0025789,126,0.01
REG-0025789,127,0
REG-0025789,128,0
REG-0025790,118,0.29
REG-0025790,119,0.11
REG-0025790,120,0.42
REG-0025790,121,3.17
REG-0025790,122,25.05
REG-0025790,123,56.82
REG-0025790,124,13.95
REG-0025790,125,0.16
REG-0025790,126,0.03
REG-0025790,127,0
REG-0025790,128,0
REG-0025791,118,0.31
REG-0025791,119,0.22
REG-0025791,120,0.73
REG-0025791,121,3.88
REG-0025791,122,27.95
REG-0025791,123,52.99
REG-0025791,124,13.72
REG-0025791,125,0.17
REG-0025791,126,0.03
REG-0025791,127,0
REG-0025791,128,0
REG-0025792,118,0.4
REG-0025792,119,0.2
REG-0025792,120,0.65
REG-0025792,121,4.83
REG-0025792,122,27.91
REG-0025792,123,51.19
REG-0025792,124,14.51
REG-0025792,125,0.28
REG-0025792,126,0.03
REG-0025792,127,0
REG-0025792,128,0
REG-0025793,118,0.2
REG-0025793,119,0.08
REG-0025793,120,0.52
REG-0025793,121,2.76
REG-0025793,122,21.41
REG-0025793,123,58.98
REG-0025793,124,15.83
REG-0025793,125,0.2
REG-0025793,126,0.02
REG-0025793,127,0
REG-0025793,128,0
REG-0025794,118,0.35
REG-0025794,119,0.16
REG-0025794,120,0.84
REG-0025794,121,5.75
REG-0025794,122,30.41
REG-0025794,123,48.67
REG-0025794,124,13.5
REG-0025794,125,0.3
REG-0025794,126,0.01
REG-0025794,127,0.01
REG-0025794,128,0
REG-0025795,118,0.27
REG-0025795,119,0.43
REG-0025795,120,0.98
REG-0025795,121,5.31
REG-0025795,122,28.15
REG-0025795,123,49.88
REG-0025795,124,14.61
REG-0025795,125,0.35
REG-0025795,126,0.01
REG-0025795,127,0
REG-0025795,128,0.01
REG-0025796,118,0.37
REG-0025796,119,0.14
REG-0025796,120,0.81
REG-0025796,121,5.64
REG-0025796,122,29.49
REG-0025796,123,49.37
REG-0025796,124,13.85
REG-0025796,125,0.31
REG-0025796,126,0
REG-0025796,127,0
REG-0025796,128,0.02
REG-0025797,118,0.35
REG-0025797,119,0.09
REG-0025797,120,0.54
REG-0025797,121,3.89
REG-0025797,122,25.78
REG-0025797,123,52.87
REG-0025797,124,16.19
REG-0025797,125,0.28
REG-0025797,126,0.01
REG-0025797,127,0
REG-0025797,128,0
REG-0025798,118,0.22
REG-0025798,119,0.17
REG-0025798,120,0.82
REG-0025798,121,4.74
REG-0025798,122,27.91
REG-0025798,123,50.79
REG-0025798,124,14.93
REG-0025798,125,0.35
REG-0025798,126,0.05
REG-0025798,127,0.01
REG-0025798,128,0.01
REG-0025799,118,0.3
REG-0025799,119,0.13
REG-0025799,120,0.46
REG-0025799,121,3.07
REG-0025799,122,22.13
REG-0025799,123,53.05
REG-0025799,124,20.43
REG-0025799,125,0.42
REG-0025799,126,0.01
REG-0025799,127,0
REG-0025799,128,0
REG-0025800,118,0.3
REG-0025800,119,0.13
REG-0025800,120,0.38
REG-0025800,121,3.47
REG-0025800,122,22.71
REG-0025800,123,53.36
REG-0025800,124,19.32
REG-0025800,125,0.32
REG-0025800,126,0.01
REG-0025800,127,0
REG-0025800,128,0
REG-0025801,118,0.38
REG-0025801,119,0.16
REG-0025801,120,0.7
REG-0025801,121,4.45
REG-0025801,122,25.72
REG-0025801,123,51.08
REG-0025801,124,17.12
REG-0025801,125,0.38
REG-0025801,126,0.01
REG-0025801,127,0
REG-0025801,128,0
REG-0025802,118,0.21
REG-0025802,119,0.16
REG-0025802,120,0.72
REG-0025802,121,5.48
REG-0025802,122,31.17
REG-0025802,123,48.53
REG-0025802,124,13.35
REG-0025802,125,0.36
REG-0025802,126,0.02
REG-0025802,127,0
REG-0025802,128,0
REG-0025803,118,0.16
REG-0025803,119,0.2
REG-0025803,120,0.45
REG-0025803,121,2.96
REG-0025803,122,21.38
REG-0025803,123,51.49
REG-0025803,124,19.98
REG-0025803,125,2.04
REG-0025803,126,0.88
REG-0025803,127,0.36
REG-0025803,128,0.1
REG-0025804,118,0.31
REG-0025804,119,0.18
REG-0025804,120,0.9
REG-0025804,121,8.08
REG-0025804,122,37.39
REG-0025804,123,42.82
REG-0025804,124,9.74
REG-0025804,125,0.54
REG-0025804,126,0.04
REG-0025804,127,0
REG-0025804,128,0
REG-0025805,118,0.52
REG-0025805,119,0.11
REG-0025805,120,0.94
REG-0025805,121,10.78
REG-0025805,122,35.76
REG-0025805,123,43.7
REG-0025805,124,8.02
REG-0025805,125,0.15
REG-0025805,126,0.02
REG-0025805,127,0
REG-0025805,128,0
REG-0025806,118,0.29
REG-0025806,119,0.1
REG-0025806,120,1.03
REG-0025806,121,18.98
REG-0025806,122,39.14
REG-0025806,123,34.92
REG-0025806,124,5.38
REG-0025806,125,0.15
REG-0025806,126,0.01
REG-0025806,127,0
REG-0025806,128,0
REG-0025807,118,0.19
REG-0025807,119,0.11
REG-0025807,120,0.65
REG-0025807,121,6.59
REG-0025807,122,30.5
REG-0025807,123,48.01
REG-0025807,124,13.69
REG-0025807,125,0.25
REG-0025807,126,0.01
REG-0025807,127,0
REG-0025807,128,0
REG-0025808,118,0.4
REG-0025808,119,0.3
REG-0025808,120,2.53
REG-0025808,121,22.81
REG-0025808,122,39.83
REG-0025808,123,28.81
REG-0025808,124,4.95
REG-0025808,125,0.33
REG-0025808,126,0.01
REG-0025808,127,0
REG-0025808,128,0.03
REG-0025809,118,0.23
REG-0025809,119,0.33
REG-0025809,120,3.31
REG-0025809,121,24.56
REG-0025809,122,39.21
REG-0025809,123,26.96
REG-0025809,124,4.92
REG-0025809,125,0.45
REG-0025809,126,0.03
REG-0025809,127,0
REG-0025809,128,0
REG-0025810,118,0.21
REG-0025810,119,0.14
REG-0025810,120,2.36
REG-0025810,121,20.29
REG-0025810,122,37.19
REG-0025810,123,32.46
REG-0025810,124,6.9
REG-0025810,125,0.4
REG-0025810,126,0.03
REG-0025810,127,0.02
REG-0025810,128,0
REG-0025811,118,0.1
REG-0025811,119,0.04
REG-0025811,120,0.64
REG-0025811,121,6.72
REG-0025811,122,32.18
REG-0025811,123,47.68
REG-0025811,124,12.42
REG-0025811,125,0.18
REG-0025811,126,0.04
REG-0025811,127,0
REG-0025811,128,0
REG-0025812,118,0.39
REG-0025812,119,0.19
REG-0025812,120,1.61
REG-0025812,121,17.61
REG-0025812,122,37.08
REG-0025812,123,35.74
REG-0025812,124,7.12
REG-0025812,125,0.23
REG-0025812,126,0.02
REG-0025812,127,0
REG-0025812,128,0.01
REG-0025813,118,0.15
REG-0025813,119,0.19
REG-0025813,120,1.07
REG-0025813,121,15.49
REG-0025813,122,38.98
REG-0025813,123,37.77
REG-0025813,124,6.15
REG-0025813,125,0.16
