IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0016080,,,
REG-0016081,,,
REG-0016082,,,
REG-0016083,,,
REG-0016084,,,
REG-0016085,113.0,,Flotabilidad 0.40 / Densidad 1.26
REG-0016086,,,
REG-0016087,,,
REG-0016088,,,
REG-0016089,,,
REG-0016090,,,
REG-0016091,113.0,,Flotabilidad 0.54 / Particulas por gramo 2083 / Densidad 1.28
REG-0016092,,,
REG-0016093,,,
REG-0016094,,,
REG-0016095,,,
REG-0016096,,,
REG-0016097,,,
REG-0016098,,,
REG-0016099,,,
REG-0016100,,,
REG-0016101,,,
REG-0016102,113.0,,Flotabilidad 0.53 / Densidad 1.28
REG-0016103,113.0,,Flotabilidad 0.46 / Densidad 1.26 / Particulas por gramo 2294
REG-0016104,,,
REG-0016105,,,
REG-0016106,,,
REG-0016107,,,
REG-0016108,,,
REG-0016109,,,
REG-0016110,,,
REG-0016111,113.0,,Flotabilidad 0.52 / Densidad 1.28 / Particulas por gramo 2800
REG-0016112,113.0,,Flotabilidad 0.63 / Densidad 1.28 / Particulas por gramo 2133
REG-0016113,113.0,,Flotabilidad 0.56 / Densidad 1.28 / Particulas por gramo 2400
REG-0016114,,,
REG-0016115,,,
REG-0016116,113.0,,Flotabilidad 0.53 / Densidad 1.26 / Particulas por gramo 2000
REG-0016117,,,
REG-0016118,,,
REG-0016119,,,
REG-0016120,,,
REG-0016121,,,
REG-0016122,,,
REG-0016123,113.0,,Flotabilidad 0.49 / Densidad 1.28 / Particulas por gramo 1771
REG-0016124,113.0,,Flotabilidad 0.52 / Densidad 1.28 / Particulas por gramo 2161
REG-0016125,,,
REG-0016126,,,
REG-0016127,,,
REG-0016128,,,
REG-0016129,,,
REG-0016130,113.0,,Flotabilidad 0.61 / Densidad 1.28 / Particulas por gramo 2000
REG-0016131,113.0,,Flotabilidad 0.71 / Densidad 1.28 / Particulas por gramo 2294
REG-0016132,,,
REG-0016133,,,
REG-0016134,,,
REG-0016135,,,
REG-0016136,,,
REG-0016137,113.0,,Flotabilidad 1.24 / Densidad 1.27 / Particulas por gramo 2143
REG-0016138,113.0,,Flotabilidad 1.72 / Densidad 1.26 / Particulas por gramo 2250
REG-0016139,,,
REG-0016140,,,
REG-0016141,,,
REG-0016142,,,
REG-0016143,,,
REG-0016144,,,
REG-0016145,,,
REG-0016146,113.0,,Flotabilidad 1.04 / Densidad 1.28 / Particulas por gramo 2229
REG-0016147,113.0,,Flotabilidad 1.24 / Densidad 1.28 / Particulas por gramo 2031
REG-0016148,,,
REG-0016149,,,
REG-0016150,,1.0,"Hidroestabilidad Mala   / Mala apariencia (Pellets blancos , pellets largos ) / rebabas  2%  / Flotabilidad 2%"
REG-0016151,,,
REG-0016152,,,
REG-0016153,,,
REG-0016154,,,
REG-0016155,113.0,,Flotabilidad 1.02 / Densidad 1.28 / Particulas por gramo 2250
REG-0016156,,,
REG-0016157,,,
REG-0016158,,,
REG-0016159,,,
REG-0016160,,,
REG-0016161,,,
REG-0016162,,,
REG-0016163,113.0,,Flotabilidad 0.91 / Densidad 1.29 / Particulas por gramo 2261
REG-0016164,113.0,,Flotabilidad 0.45 / Densidad 1.29 / Particulas por gramo 2053
REG-0016165,113.0,,Flotabilidad 0.46 / Densidad 1.28 / Particulas por gramo 2154
REG-0016166,,,
REG-0016167,,,
REG-0016168,,,
REG-0016169,,,
REG-0016170,,,
REG-0016171,,,
REG-0016172,,,
REG-0016173,,,
REG-0016174,,,
REG-0016175,,,
REG-0016176,,,
REG-0016177,113.0,,Flotabilidad 0.58 / Densidad 1.29 / Particulas por gramo 2132
REG-0016178,113.0,,Flotabilidad 0.41 / Densidad 1.29 / Particulas por gramo 1619 / Conformidad (long 75.92)
REG-0016179,113.0,,Flotabilidad 0.47 / Densidad 1.26 / Particulas por gramo 1946
REG-0016180,,,
REG-0016181,,,
REG-0016182,,,
REG-0016183,,,
REG-0016184,,,
REG-0016185,,,
REG-0016186,,,
REG-0016187,,,
REG-0016188,,,
REG-0016189,113.0,,Flotabilidad 0.30 / Densidad 1.28 / Particulas por gramo 1968
REG-0016190,113.0,,Flotabilidad 0.30 / Densidad 1.28 / Particulas por gramo 2189 / Conformidad (long)
REG-0016191,113.0,,Flotabilidad 0.33 / Densidad 1.28 / Particulas por gramo 1902
REG-0016192,,,
REG-0016193,,,
REG-0016194,,,
REG-0016195,,,
REG-0016196,,,
REG-0016197,,,
REG-0016198,,,
REG-0016199,,,
REG-0016200,,,
REG-0016201,,,
REG-0016202,113.0,,Flotabilidad 0.31 / Densidad 1.29 / Particulas por gramo 1838
REG-0016203,113.0,,Flotabilidad 0.48 / Densidad 1.28 / Particulas por gramo 2375 / Conformidad (long 78.93)
REG-0016204,113.0,,Flotabilidad 0.29 / Densidad 1.28 / Particulas por gramo 1818
REG-0016205,,,
REG-0016206,,,
REG-0016207,,,
REG-0016208,,,
REG-0016209,,,
REG-0016210,,,
REG-0016211,,,
REG-0016212,,,
REG-0016213,,,
REG-0016214,,,
REG-0016215,113.0,,Flotabilidad 0.51 / Densidad 1.29 / Particulas por gramo 2083 / Proteina alta 38.36
REG-0016216,113.0,,Flotabilidad 0.23 / Densidad 1.26 / Particulas por gramo 2267 / Proteina alta 39.68
REG-0016217,113.0,,Flotabilidad 0.39 / Densidad 1.28 / Particulas por gramo 2067 / Proteina alta 39.48
REG-0016218,,,
REG-0016219,,,
REG-0016220,,,
REG-0016221,,,
REG-0016222,,,
REG-0016223,,,
REG-0016224,,,
REG-0016225,,,
REG-0016226,,,
REG-0016227,,,
REG-0016228,,,
REG-0016229,,,
REG-0016230,,,
REG-0016231,,,
REG-0016232,,,
REG-0016233,,,
REG-0016234,113.0,,Flotabilidad 0.33 / Densidad 1.28 / Particulas por gramo 2051
REG-0016235,,,Flotabilidad 0.22 / Densidad 1.26 / Particulas por gramo 2146 /  Producto Caliente 37.5
REG-0016236,113.0,,Flotabilidad 0.50/ Densidad 1.28 / Particulas por gramo 2067
REG-0016237,,,
REG-0016238,,,
REG-0016239,,,
REG-0016240,,,
REG-0016241,,,
REG-0016242,,,
REG-0016243,,,
REG-0016244,,,
REG-0016245,,,
REG-0016246,,,
REG-0016247,,,
REG-0016248,,,
REG-0016249,,,
REG-0016250,,,
REG-0016251,113.0,,Flotabilidad 0.41 / Densidad 1.29 / Particulas por gramo 2125
REG-0016252,113.0,,Flotabilidad 0.50 / Densidad 1.28 / Particulas por gramo 1867 / Reflote 0.429
REG-0016253,113.0,,Flotabilidad 0.32 / Densidad 1.28 / Particulas por gramo 2444
REG-0016254,,,
REG-0016255,,,
REG-0016256,,,
REG-0016257,,,
REG-0016258,,,
REG-0016259,,,
REG-0016260,,,
REG-0016261,,,
REG-0016262,,,
REG-0016263,,,
REG-0016264,,,
REG-0016265,,,
REG-0016266,113.0,,Flotabilidad 0.52 / Densidad 1.28 / Particulas por gramo 2545
REG-0016267,113.0,,Flotabilidad 0.13 / Densidad 1.27 / Particulas por gramo 2545
REG-0016268,113.0,,Flotabilidad 0.52 / Densidad 1.27 / Particulas por gramo 1800
REG-0016269,113.0,,Flotabilidad 0.56 / Densidad 1.26 / Particulas por gramo 1800
REG-0016270,,,
REG-0016271,,,
REG-0016272,,,
REG-0016273,,,
REG-0016274,,,
REG-0016275,,,
REG-0016276,,,
REG-0016277,,,
REG-0016278,,,
REG-0016279,,,
REG-0016280,,,
REG-0016281,,,
REG-0016282,,,
REG-0016283,,,
REG-0016284,,,
REG-0016285,113.0,,Flotabilidad 0.62 / Particulas por gramo 2031 / Proteina alta 39.14
REG-0016286,113.0,,Flotabilidad 0.14 / Densidad 1.29 / Particulas por gramo 2256 / Proteina alta 38.58
REG-0016287,113.0,,Flotabilidad 0.49 / Densidad 1.28 / Particulas por gramo 1967
REG-0016288,,,
REG-0016289,,,
REG-0016290,,,
REG-0016291,,,
REG-0016292,,,
REG-0016293,,,
REG-0016294,,,
REG-0016295,,,
REG-0016296,,,
REG-0016297,,,
REG-0016298,113.0,,Flotabilidad 0.41 / Densidad 1.29
REG-0016299,,,
REG-0016300,,,
REG-0016301,,,
REG-0016302,113.0,,Flotabilidad 0.18 / Densidad 1.29
REG-0016303,113.0,,Flotabilidad 0.50 / Densidad 1.28 / Particulas por gramo 2000
REG-0016304,,,
REG-0016305,,,
REG-0016306,,,
REG-0016307,,,
REG-0016308,,,
REG-0016309,,,
REG-0016310,,,
REG-0016311,,,
REG-0016312,,,
REG-0016313,,,
REG-0016314,113.0,,Flotabilidad 0.22 / Particulas por gramo 2278
REG-0016315,113.0,,Flotabilidad 0.46 / Densidad 1.29 / Particulas por gramo 1969
REG-0016316,,,
REG-0016317,,,
REG-0016318,,,
REG-0016319,,,
REG-0016320,,,
REG-0016321,,,
REG-0016322,,,
REG-0016323,113.0,,Flotabilidad 0.27 / Densidad 1.29 / Particulas por gramo 2467
REG-0016324,113.0,,Flotabilidad 0.41 / Densidad 1.29 / Particulas por gramo 2455
REG-0016325,,,
REG-0016326,,,
REG-0016327,,,
REG-0016328,,,
REG-0016329,,,
REG-0016330,,,
REG-0016331,,,
REG-0016332,113.0,,Flotabilidad 0.40 / Densidad 1.27 / Particulas por gramo 2135
REG-0016333,113.0,,Flotabilidad 0.27 / Densidad 1.26 / Particulas por gramo 1968
REG-0016334,,,
REG-0016335,,,
REG-0016336,,,
REG-0016337,,,
REG-0016338,,,
REG-0016339,,,
REG-0016340,113.0,,Flotabilidad 0.23 / Densidad 1.26 / Particulas por gramo 2500
REG-0016341,113.0,,Flotabilidad 0.43 / Densidad 1.26 / Particulas por gramo 2308
REG-0016342,,1.0,Humedad alta 11.98 / Aw alto 0.65
REG-0016343,,,
REG-0016344,,,
REG-0016345,,,
REG-0016346,,,
REG-0016347,,,
REG-0016348,,,
REG-0016349,113.0,,Flotabilidad 0.27 / Densidad 1.28
REG-0016350,113.0,,Flotabilidad 0.50 / Densidad 1.26 / Particulas por gramo 1889
REG-0016351,,,
REG-0016352,,,
REG-0016353,,,
REG-0016354,,,
REG-0016355,,,
REG-0016356,,,
REG-0016357,,,
REG-0016358,,,
REG-0016359,113.0,,Flotabilidad 0.47 / Particulas por gramo 1813
REG-0016360,113.0,,Flotabilidad 0.35 / Particulas por gramo 2417
REG-0016361,113.0,,Flotabilidad  0.55 / Densidad  1.28 / Particulas por gramo 1929
REG-0016362,,,
REG-0016363,,,
REG-0016364,,,
REG-0016365,,,
REG-0016366,,,
REG-0016367,,,
REG-0016368,,,
REG-0016369,113.0,,Flotabilidad  0.26 / Densidad  1.28 / Particulas por gramo 2000
REG-0016370,113.0,,Flotabilidad  0.27 / Densidad  1.26  / Particulas por gramo 2500
REG-0016371,113.0,,Flotabilidad  0.38 / Densidad  1.28 / Particulas por gramo 2083
REG-0016372,,,
REG-0016373,,,
REG-0016374,,,
REG-0016375,,,
REG-0016376,,,
REG-0016377,,,
REG-0016378,,,
REG-0016379,,,
REG-0016380,,,
REG-0016381,,,
REG-0016382,,,
REG-0016383,,,
REG-0016384,,,
REG-0016385,113.0,,Flotabilidad  0.31 / Densidad  1.27 / Particulas por gramo 1818 / Proteina alta 39.83
REG-0016386,113.0,,Flotabilidad  0.25 / Densidad  1.28
REG-0016387,113.0,,Flotabilidad  0.40 / Densidad  1.27 / Particulas por gramo 2000
REG-0016388,,,
REG-0016389,,,
REG-0016390,,,
REG-0016391,,,
REG-0016392,,,
REG-0016393,,,
REG-0016394,,,
REG-0016395,,,
REG-0016396,,,
REG-0016397,113.0,,Flotabilidad 0.31 / Particulas por gramo 1914 / Proteina alta 38.97
REG-0016398,113.0,,Flotabilidad 0.12 / Proteina alta 39.50
REG-0016399,113.0,,Flotabilidad 0.35 / Particulas por gramo 2059
REG-0016400,,,
REG-0016401,,,
REG-0016402,,,
REG-0016403,,,
REG-0016404,,,
REG-0016405,,,
REG-0016406,,,
REG-0016407,,,
REG-0016408,,,
REG-0016409,,,
REG-0016410,113.0,,Flotabilidad 0.25 / Particulas por gramo 2667/ Densidad  1.28
REG-0016411,113.0,,Flotabilidad 0.33 / Particulas por gramo 2250 / Densidad  1.26
REG-0016412,113.0,,Flotabilidad 0.57 / Particulas por gramo 2333 / Densidad  1.28
REG-0016413,113.0,,Flotabilidad 0.85 / Particulas por gramo 1957 / Densidad  1.27
REG-0016414,113.0,,Flotabilidad 0.57 / Particulas por gramo 2333 / Densidad  1.28
REG-0016415,,,
REG-0016416,,,
REG-0016417,,,
REG-0016418,,,
REG-0016419,,,
REG-0016420,,,
REG-0016421,,,
REG-0016422,,,
REG-0016423,,,
REG-0016424,113.0,,Flotabilidad 0.29 / Particulas por gramo 1846 / Densidad  1.29
REG-0016425,113.0,,Flotabilidad 0.29 / Densidad  1.28
REG-0016426,113.0,,Flotabilidad 0.50 / Particulas por gramo 2100 / Densidad  1.28
REG-0016427,,,
REG-0016428,,,
REG-0016429,,,
REG-0016430,,,
REG-0016431,,,
REG-0016432,,,
REG-0016433,,,
REG-0016434,,,
REG-0016435,113.0,,Flotabilidad 0.57 / Particulas por gramo 1636 / Densidad  1.28
REG-0016436,113.0,,Flotabilidad 0.36 / Particulas por gramo 1467 / Densidad  1.27
REG-0016437,113.0,,Flotabilidad 0.27 / Particulas por gramo 2500/ Densidad  1.26
REG-0016438,,,
REG-0016439,,,
REG-0016440,,,
REG-0016441,,,
REG-0016442,,,
REG-0016443,,,
REG-0016444,,,
REG-0016445,,1.0,Humedad alta 13.04 / Aw alto 0.67
REG-0016446,,,
REG-0016447,,,
REG-0016448,,,
REG-0016449,113.0,,Flotabilidad 0.22 / Particulas por gramo 1769  / Humedad alta 11.35
REG-0016450,113.0,,Flotabilidad 0.29 / Particulas por gramo 1800 / Proteina alta 39.16
REG-0016451,,,
REG-0016452,,,
REG-0016453,,,
REG-0016454,,,
REG-0016455,,,
REG-0016456,113.0,,Flotabilidad 0.49 / Densidad 1.28 / Particulas por gramo 2042
REG-0016457,,,
REG-0016458,,,
REG-0016459,,,
REG-0016460,,,
REG-0016461,,,
REG-0016462,,,
REG-0016463,,,
REG-0016464,,,
REG-0016465,,,
REG-0016466,,,
REG-0016467,,,
REG-0016468,113.0,,Flotabilidad 0.42 / Densidad 1.28 / Particulas por gramo 1917 / Proteina alta 38.32
REG-0016469,113.0,,Flotabilidad 0.75 / Densidad 1.28 / Particulas por gramo 1944 / Proteina alta 39.16
REG-0016470,113.0,,Flotabilidad 0.64 / Densidad 1.26 / Particulas por gramo 2714 / Producto caliente 42�C
REG-0016471,,,
REG-0016472,,,
REG-0016473,,,
REG-0016474,,,
REG-0016475,,,
REG-0016476,,,
REG-0016477,,,
REG-0016478,,,
REG-0016479,,,
REG-0016480,,,
REG-0016481,,,
REG-0016482,,,
REG-0016483,,,
REG-0016484,,,
REG-0016485,113.0,,Flotabilidad 0.49 / Particulas por gramo 1714 / Proteina alta 38.89
REG-0016486,113.0,,Flotabilidad 0.72 / Particulas por gramo 1938 / Proteina alta 38.99
REG-0016487,113.0,,Flotabilidad 0.81 / Densidad 1.26 / Particulas por gramo 2105
REG-0016488,,,
REG-0016489,,,
REG-0016490,,,
REG-0016491,,,
REG-0016492,,,
REG-0016493,,,
REG-0016494,,,
REG-0016495,,,
REG-0016496,,,
REG-0016497,113.0,,Flotabilidad 0.73 / Densidad 1.28 / Proteina alta 39.98
REG-0016498,113.0,,Flotabilidad 0.77 / Densidad 1.26
REG-0016499,,,
REG-0016500,,,
REG-0016501,,,
REG-0016502,,,
REG-0016503,,,
REG-0016504,,,
REG-0016505,113.0,,Flotabilidad 1.35 / Densidad 1.27 / Particulas por gramo 2462
REG-0016506,113.0,,Flotabilidad 2.06 / Densidad 1.28 / Particulas por gramo 1941
REG-0016507,,,
REG-0016508,,,
REG-0016509,,,
REG-0016510,,,
REG-0016511,,,
REG-0016512,,,
REG-0016513,,,
REG-0016514,,,
REG-0016515,113.0,,Flotabilidad 0.44 / Particulas por gramo 1923 / Densidad 1.29 / Proteina alta 40.07
REG-0016516,113.0,,Flotabilidad 0.55 / Particulas por gramo 2097 / Densidad 1.26
REG-0016517,,,
REG-0016518,,,
REG-0016519,,,
REG-0016520,,,
REG-0016521,,,
REG-0016522,,,
REG-0016523,,,
REG-0016524,113.0,,Flotabilidad 0.78/ Particulas por gramo 2095 / Densidad 1.29 / Proteina alta  40.03
REG-0016525,113.0,,Flotabilidad 0.93 / Particulas por gramo 2125 / Densidad 1.29
REG-0016526,,,
REG-0016527,,,
REG-0016528,,,
REG-0016529,,,
REG-0016530,,,
REG-0016531,,,
REG-0016532,113.0,,Flotabilidad 0.45/ Particulas por gramo 2219 / Densidad 1.29 / Proteina alta  40.54
REG-0016533,113.0,,Flotabilidad 0.22 / Particulas por gramo 1756
REG-0016534,,,
REG-0016535,,,
REG-0016536,,,
REG-0016537,,,
REG-0016538,,1.0,Humedad alta 12.43 / Aw 0.65
REG-0016539,,,
REG-0016540,113.0,,Flotabilidad 0.15 / Particulas por gramo 2188
REG-0016541,113.0,,Flotabilidad 0.07 / Particulas por gramo 1912
REG-0016542,,,
REG-0016543,,,
REG-0016544,,,
REG-0016545,,,
REG-0016546,,,
REG-0016547,,,
REG-0016548,113.0,,Flotabilidad 0.44 / Particulas por gramo 2267 / Densidad 1.29
REG-0016549,113.0,,Flotabilidad 0.17 / Particulas por gramo 2151 / Densidad 1.28
REG-0016550,,,
REG-0016551,,,
REG-0016552,,,
REG-0016553,,,
REG-0016554,,,
REG-0016555,,,
REG-0016556,,,
REG-0016557,,,
REG-0016558,,,Flotabilidad 0.32 / Particulas por gramo 1857 / Densidad 1.28 / Humedad alta 11.71
REG-0016559,113.0,,Flotabilidad 0.43 / Particulas por gramo 1756 / Densidad 1.26
REG-0016560,,,
REG-0016561,,,
REG-0016562,113.0,,Flotabilidad 0.30 / Particulas por gramo 2214 / Densidad 1.28 / Proteina alta 40.62
REG-0016563,,,
REG-0016564,,,
REG-0016565,,,
REG-0016566,,,
REG-0016567,113.0,,Flotabilidad 0.38 / Particulas por gramo 1806 / Proteina alta 38.72
REG-0016568,,,
REG-0016569,,,
REG-0016570,,,
REG-0016571,,,
REG-0016572,,,
REG-0016573,,,
REG-0016574,,,
REG-0016575,113.0,,Flotabilidad 0.38 / Particulas por gramo 1967 / Proteina alta 38.83
REG-0016576,113.0,,Flotabilidad 0.38 / Particulas por gramo 2000
REG-0016577,,,
REG-0016578,,,
REG-0016579,,,
REG-0016580,,,
REG-0016581,,,
REG-0016582,,,
REG-0016583,,,
REG-0016584,113.0,,Flotabilidad 0.50 / Particulas por gramo 2000 / Densidad 1.28 / Humedad alta 11.56
REG-0016585,113.0,,Flotabilidad 0.42 / Particulas por gramo 2375 / Densidad 1.28
REG-0016586,,,
REG-0016587,,,
REG-0016588,,,
REG-0016589,,,
REG-0016590,113.0,,Flotabilidad 0.31 / Particulas por gramo 1889 / Densidad 1.25
REG-0016591,113.0,,Flotabilidad 0.59 / Particulas por gramo 1810 / Densidad 1.26
REG-0016592,,,
REG-0016593,,,
REG-0016594,,,
REG-0016595,,,
REG-0016596,,,
REG-0016597,,,
REG-0016598,113.0,,Flotabilidad 0.24 / Particulas por gramo 2238 / Densidad 1.28
REG-0016599,113.0,,Flotabilidad 0.57 / Particulas por gramo 2467 / Densidad 1.26
REG-0016600,,,
REG-0016601,,,
REG-0016602,,,
REG-0016603,,,
REG-0016604,,,
REG-0016605,,,
REG-0016606,,,
REG-0016607,,,
REG-0016608,,,
REG-0016609,113.0,,Flotabilidad 0.38 / Particulas por gramo 1806 / Densidad 1.28
REG-0016610,113.0,,Flotabilidad 1.64 / Particulas por gramo 1971 / Densidad 1.26
REG-0016611,,,
REG-0016612,,,
REG-0016613,,,
REG-0016614,,,
REG-0016615,,,
REG-0016616,,,
REG-0016617,,1.0,Humedad alta 15.46 / Aw 0.73
REG-0016618,,,
REG-0016619,,,
REG-0016620,113.0,,Flotabilidad 1.06 / Particulas por gramo 2400
REG-0016621,113.0,,Flotabilidad 1.90 / Particulas por gramo 2000 / Densidad 1.29
REG-0016622,,,
REG-0016623,,,
REG-0016624,,,
REG-0016625,,,
REG-0016626,,,
REG-0016627,,,
REG-0016628,,,
REG-0016629,,,
REG-0016630,,,
REG-0016631,,,
REG-0016632,,,
REG-0016633,113.0,,Flotabilidad 1.41 / Particulas por gramo 1943
REG-0016634,113.0,,Flotabilidad 2.04 / Particulas por gramo 2146 / Densidad 1.26
REG-0016635,,,
REG-0016636,,,
REG-0016637,,,
REG-0016638,,,
REG-0016639,,,
REG-0016640,,,
REG-0016641,,,
REG-0016642,,1.0,Humedad alta / Aw alta
REG-0016643,,,
REG-0016644,,,Flotabilidad 0.94 / Densidad 1.28
REG-0016645,,,Flotabilidad 1.13 / Densidad 1.26
REG-0016646,,,
REG-0016647,,,
REG-0016648,,,
REG-0016649,,,
REG-0016650,,,
REG-0016651,,,
REG-0016652,,,
REG-0016653,,,
REG-0016654,,,Flotabilidad 1.60 / Densidad 1.29
REG-0016655,,,Flotabilidad 2.27
REG-0016656,,,
REG-0016657,,,
REG-0016658,,,
REG-0016659,,,
REG-0016660,,,
REG-0016661,,,
REG-0016662,,,
REG-0016663,,,
REG-0016664,,,
REG-0016665,113.0,,Flotabilidad 1.03 / Particulas por gramo 2471 / Densidad 1.28 / Producto caliente 37.6�C
REG-0016666,113.0,,Flotabilidad 1.07 / Particulas por gramo 2000 / Densidad 1.26
REG-0016667,113.0,,Flotabilidad 1.06 / Particulas por gramo 2400 / Densidad 1.28
REG-0016668,,,
REG-0016669,,,
REG-0016670,,,
REG-0016671,113.0,,Flotabilidad 1.07 / Particulas por gramo 2555 /  Densidad 1.28
REG-0016672,,,
REG-0016673,,,
REG-0016674,113.0,,Flotabilidad 0.67 / Particulas por gramo 2143 /  Densidad 1.28
REG-0016675,113.0,,Flotabilidad 0.71 / Particulas por gramo 2333 /  Densidad 1.28
REG-0016676,,,
REG-0016677,,,
REG-0016678,113.0,,Flotabilidad 0.83 / Particulas por gramo 2400 /  Densidad 1.26
REG-0016679,,,
REG-0016680,,,
REG-0016681,,,
REG-0016682,,,
REG-0016683,,,
REG-0016684,,,
REG-0016685,113.0,,Flotabilidad 1.53 / Particulas por gramo 2273 /  Densidad 1.29
REG-0016686,113.0,,Flotabilidad 1.94 / Particulas por gramo 2314 /  Densidad 1.28
REG-0016687,,,
REG-0016688,,,
REG-0016689,,,
REG-0016690,,,
REG-0016691,,,
REG-0016692,,,
REG-0016693,,,
REG-0016694,,,
REG-0016695,113.0,,Flotabilidad 0.61 / Particulas por gramo 2188 /  Densidad 1.28
REG-0016696,113.0,,Flotabilidad 0.80 / Particulas por gramo 2071 /  Densidad 1.28
REG-0016697,,,
REG-0016698,,,
REG-0016699,,,
REG-0016700,,,
REG-0016701,113.0,,Flotabilidad 1.28 / Particulas por gramo 2083 /  Densidad 1.29
REG-0016702,113.0,,Flotabilidad 1.20 / Particulas por gramo 2111 /  Densidad 1.29
REG-0016703,,,
REG-0016704,,,
REG-0016705,,,
REG-0016706,,,
REG-0016707,113.0,,Flotabilidad 1.61 / Particulas por gramo 2063
REG-0016708,113.0,,Flotabilidad 1.46 / Particulas por gramo 2143 /  Densidad 1.28
REG-0016709,,,
REG-0016710,,,
REG-0016711,,,
REG-0016712,,,
REG-0016713,113.0,,Flotabilidad 1.71 / Particulas por gramo 2625 /  Densidad 1.28
REG-0016714,113.0,,Flotabilidad 1.09 / Particulas por gramo 2120 /  Densidad 1.28
REG-0016715,,,
REG-0016716,,,
REG-0016717,,,
REG-0016718,,,
REG-0016719,,,
REG-0016720,,,
REG-0016721,113.0,,Flotabilidad 0.22 / Particulas por gramo 2385 / Densidad 1.29 / Proteina alta 43.06
REG-0016722,113.0,,Flotabilidad 0.22 / Particulas por gramo 2121 / Densidad  1.29
REG-0016723,,,
REG-0016724,,,
REG-0016725,,,
REG-0016726,,,
REG-0016727,,,
REG-0016728,,,
REG-0016729,113.0,,Flotabilidad 0.79 / Particulas por gramo 2171 / Proteina alta 39.22
REG-0016730,113.0,,Flotabilidad 0.76 / Particulas por gramo 2063 / Densidad  1.26
REG-0016731,,,
REG-0016732,,,
REG-0016733,,,
REG-0016734,,,
REG-0016735,,,
REG-0016736,,,
REG-0016737,,,
REG-0016738,113.0,,Flotabilidad 0.50 / Particulas por gramo 2674 / Densidad  1.28
REG-0016739,113.0,,Flotabilidad 0.89 / Particulas por gramo 2538 / Densidad  1.28
REG-0016740,,,
REG-0016741,,,
REG-0016742,,,
REG-0016743,,,
REG-0016744,,,
REG-0016745,,,
REG-0016746,113.0,,Flotabilidad 0.31 / Densidad 1.28
REG-0016747,,,
REG-0016748,,,
REG-0016749,,,
REG-0016750,,,
REG-0016751,,,
REG-0016752,,,
REG-0016753,,,
REG-0016754,113.0,,Flotabilidad 0.86 / Particulas por gramo 2128
REG-0016755,113.0,,Flotabilidad 0.97 / Particulas por gramo 2065 /  Densidad 1.26
REG-0016756,,,
REG-0016757,,,
REG-0016758,,,
REG-0016759,,,
REG-0016760,,,
REG-0016761,,,
REG-0016762,,,
REG-0016763,,,
REG-0016764,,,
REG-0016765,,,
REG-0016766,,,
REG-0016767,113.0,,Flotabilidad 0.43 / Particulas por gramo 2125/  Densidad 1.26
REG-0016768,113.0,,Flotabilidad 0.77 / Particulas por gramo 2000 /  Densidad 1.28
REG-0016769,,,
REG-0016770,,,
REG-0016771,,,
REG-0016772,,,
REG-0016773,,,
REG-0016774,,,
REG-0016775,,,
REG-0016776,,,
REG-0016777,,,
REG-0016778,,,
REG-0016779,,,
REG-0016780,113.0,,Flotabilidad 1.23 / Particulas por gramo 2273 / Densidad 1.28
REG-0016781,113.0,,Flotabilidad 0.95 / Densidad 1.28
REG-0016782,,,
REG-0016783,,,
REG-0016784,113.0,1.0,Flotabilidad 7.24 / Particulas por gramo 2235 / Densidad 1.30
REG-0016785,,,
REG-0016786,,,
REG-0016787,,,
REG-0016788,,,
REG-0016789,,,
REG-0016790,,,
REG-0016791,,,Flotabilidad 0.15 / Particulas por gramo 2615 / Proteina alta 40.39
REG-0016792,113.0,,Flotabilidad 0.48 / Particulas por gramo 1978 / Densidad 1.26
REG-0016793,,,
REG-0016794,,,
REG-0016795,,,
REG-0016796,,,
REG-0016797,,,
REG-0016798,,,
REG-0016799,,,
REG-0016800,,,
REG-0016801,,,
REG-0016802,,,
REG-0016803,113.0,,Flotabilidad 0.50 / Particulas por gramo 2000 / Densidad 1.29
REG-0016804,113.0,,Flotabilidad 0.53 / Particulas por gramo 2286 / Densidad 1.28
REG-0016805,,,
REG-0016806,,,
REG-0016807,,,
REG-0016808,,,
REG-0016809,,,
REG-0016810,,,
REG-0016811,,,
REG-0016812,,,
REG-0016813,113.0,,Flotabilidad 0.15
REG-0016814,113.0,,Flotabilidad 0.37 / Particulas por gramo 2027
REG-0016815,,,
REG-0016816,,,
REG-0016817,,,
REG-0016818,,,
REG-0016819,,,
REG-0016820,,,
REG-0016821,,,
REG-0016822,113.0,,Flotabilidad 0.32 / Densidad 1.29
REG-0016823,113.0,,Flotabilidad 0.48 / Particulas por gramo 1810 / Densidad 129
REG-0016824,,,
REG-0016825,,,
REG-0016826,,,
REG-0016827,,,
REG-0016828,,,
REG-0016829,,,
REG-0016830,113.0,,Flotabilidad 0.13 / Particulas por gramo 2472  / Densidad 1.28 / Proteina alta 38.67
REG-0016831,113.0,,Flotabilidad 0.33 / Particulas por gramo 2129
REG-0016832,,,
REG-0016833,,,
REG-0016834,,,
REG-0016835,,,
REG-0016836,,,
REG-0016837,113.0,,Flotabilidad 0.17 / Particulas por gramo 2000 / Densidad 1.27
REG-0016838,113.0,,Flotabilidad 0.22 / Particulas por gramo 2154   / Densidad 1.28
REG-0016839,,,
REG-0016840,,,
REG-0016841,,,
REG-0016842,,,
