ID,Codigo,Proteina,Humedad,Grasa,Ceniza,Fibra,Almidon,Version,FechaInicio,HoraInicio,FechaFin,HoraFin,FlagEstado
450.0,7530753.0,"36,25","10,92","5,5","9,91","2,17","19,5",210.0,31/03/2025,00:00,06/04/2025,23:59,0
451.0,7530753.0,"36,25","11,01","5,5",10,"2,2","19,5",211.0,07/04/2025,00:00,15/04/2025,23:59,0
452.0,7530753.0,"36,3","11,72","5,5","9,13","2,17","19,5",211.0,07/04/2025,00:00,15/04/2025,23:59,0
453.0,7530753.0,"36,29","10,68","5,59","10,33","2,11","19,5",212.0,16/04/2025,00:00,07/05/2025,23:59,0
454.0,7530753.0,"36,34",12,"5,52","9,47","2,16","19,5",213.0,08/05/2025,00:00,11/05/2025,23:59,0
455.0,7530753.0,"36,4217",12,"5,5","9,7559","2,1801","19,5",214.0,12/05/2025,00:00,20/05/2025,23:59,0
456.0,7530753.0,"36,49","11,26","6,12","9,74","2,16","19,5",215.0,21/05/2025,00:00,25/05/2025,23:59,0
457.0,7530753.0,"36,04",12,"5,74","9,02","2,13","20,99",217.0,26/05/2025,00:00,01/06/2025,23:59,0
458.0,7530753.0,"36,2938",12,"5,6817","9,3223","2,3252","20,3663",218.0,02/06/2025,00:00,08/06/2025,23:59,0
459.0,7530753.0,"36,29",12,"5,68","9,32","2,33","20,37",219.0,09/06/2025,00:00,14/07/2025,23:59,0
460.0,7530753.0,"36,29",12,"5,99","9,09","2,32","19,67",221.0,15/07/2025,00:00,20/07/2025,23:59,0
461.0,7530753.0,"36,38","11,7","5,69","9,22","2,37","19,5",223.0,21/07/2025,00:00,27/07/2025,23:59,0
462.0,7530753.0,"36,26","11,97","5,53","9,27","2,36","19,5",224.0,28/07/2025,00:00,03/08/2025,23:59,0
463.0,7530753.0,"36,17",12,"5,5","9,51","2,35","19,5",225.0,04/08/2025,00:00,10/08/2025,23:59,0
464.0,7530753.0,"36,17",12,"5,5","9,51","2,35","19,5",226.0,11/08/2025,00:00,17/08/2025,23:59,0
465.0,7530753.0,"36,22",12,"5,5","9,28","2,26","19,5",227.0,18/08/2025,00:00,28/08/2025,23:59,0
466.0,7530753.0,"36,13",12,"5,5","9,6","2,24","19,5",228.0,29/08/2025,00:00,31/08/2025,23:59,0
467.0,7530753.0,"36,1",12,"5,5","9,55","2,24","19,5",229.0,01/09/2025,00:00,10/09/2025,23:59,0
468.0,7530753.0,"39,13","11,33","6,18","9,41","2,13",18,232.0,11/09/2025,00:00,14/09/2025,23:59,0
469.0,7530753.0,"38,66","11,4","6,16","9,84","2,08",18,234.0,15/09/2025,00:00,21/09/2025,23:59,0
470.0,7530753.0,"38,9","11,35","6,18","9,49","2,18",18,235.0,22/09/2025,00:00,28/09/2025,23:59,0
471.0,7530753.0,"38,8398","11,3184","6,1889","9,5078","2,1674",18,237.0,29/09/2025,00:00,19/10/2025,23:59,0
472.0,7530753.0,"38,7132","11,3885","5,9053","9,4079","2,0966",18,238.0,20/10/2025,00:00,26/10/2025,23:59,0
473.0,7530753.0,"37,8","11,44","5,53","9,13","2,36",18,239.0,27/10/2025,00:00,05/11/2025,23:59,0
474.0,7530753.0,"37,71",12,"5,62","9,21","2,3",18,240.0,06/11/2025,00:00,09/11/2025,23:59,0
475.0,7530753.0,"37,71",12,"5,62","9,21","2,3",18,241.0,10/11/2025,00:00,16/11/2025,23:59,0
476.0,7530753.0,"38,1792","11,5347","5,6132","9,2078","2,3114",18,243.0,17/11/2025,00:00,01/12/2025,23:59,0
477.0,7530753.0,"38,72","11,8","5,99","9,21","2,54",14,245.0,02/12/2025,00:00,07/12/2025,23:59,0
478.0,7530753.0,"38,72","11,8","5,99","9,21","2,54",14,246.0,08/12/2025,00:00,14/12/2025,23:59,0
479.0,7530753.0,"38,87","11,68","5,86","9,36","2,8",14,247.0,15/12/2025,00:00,,,1
480.0,7530767.0,"35,76",11,"6,3","9,96","1,93",0,17.0,29/04/2024,00:00,05/05/2024,23:59,0
481.0,7530767.0,"35,76",11,"6,3","9,96","1,93","19,97",18.0,06/05/2024,00:00,12/05/2024,23:59,0
482.0,7530767.0,"35,68",11,"6,3","9,87","1,99","19,71",19.0,13/05/2024,00:00,19/05/2024,23:59,0
483.0,7530767.0,"35,7",11,"6,3","9,58","2,29","19,66",20.0,20/05/2024,00:00,,,1
484.0,7530789.0,"33,5","11,5","6,72","9,98","2,36",19,1.0,09/09/2024,00:00,07/09/2024,23:59,0
485.0,7530789.0,"33,5","11,5","7,55",10,"2,4",19,2.0,08/09/2024,00:00,14/10/2024,23:59,0
486.0,7530789.0,"33,5","11,5","6,72","9,98","2,36",19,2.0,08/09/2024,00:00,14/10/2024,23:59,0
487.0,7530789.0,"33,5","11,5","7,58",10,"2,44",19,3.0,15/10/2024,00:00,23/10/2024,23:59,0
488.0,7530789.0,"33,5","11,5","7,45",10,"2,45",19,4.0,24/10/2024,00:00,15/11/2024,23:59,0
489.0,7530789.0,"33,55","11,5","6,04","9,37","2,27","19,75",6.0,16/11/2024,00:00,23/02/2025,23:59,0
490.0,7530789.0,"33,5","11,5","7,53",10,"2,2",19,6.0,16/11/2024,00:00,23/02/2025,23:59,0
491.0,7530789.0,"33,5","11,5",6,"8,78","2,53","19,33",9.0,24/02/2025,00:00,11/03/2025,23:59,0
492.0,7530789.0,"33,5","11,5",6,"9,1491","2,3846","19,5158",10.0,12/03/2025,00:00,24/03/2025,23:59,0
493.0,7530789.0,"33,5","11,5",6,"9,21","2,38","19,48",11.0,25/03/2025,00:00,06/04/2025,23:59,0
494.0,7530789.0,"33,5","11,39",6,"9,35","2,43","19,59",12.0,07/04/2025,00:00,07/06/2025,23:59,0
495.0,7530789.0,"33,7599",12,6,"9,2825","2,5528","20,5923",13.0,08/06/2025,00:00,,,1
496.0,7530790.0,"33,66",11,6,10,"2,52","19,19",1.0,10/06/2024,00:00,16/06/2024,23:59,0
497.0,7530790.0,"33,66",11,6,10,"2,52","21,29",2.0,17/06/2024,00:00,23/06/2024,23:59,0
498.0,7530790.0,"33,57",11,6,"9,91","2,52","20,99",3.0,24/06/2024,00:00,08/07/2024,23:59,0
499.0,7530790.0,"33,84",11,"6,12",10,"2,45","19,92",4.0,09/07/2024,00:00,05/08/2024,23:59,0
500.0,7530790.0,"33,93",11,6,10,"2,5","20,31",6.0,06/08/2024,00:00,19/08/2024,23:59,0
501.0,7530790.0,"33,5",11,6,"9,93","2,33","20,31",8.0,20/08/2024,00:00,25/08/2024,23:59,0
502.0,7530790.0,"33,81",11,6,"9,81","2,49","20,88",9.0,26/08/2024,00:00,01/09/2024,23:59,0
503.0,7530790.0,"33,5","11,5",6,"9,23","2,33","20,36",10.0,02/09/2024,00:00,17/09/2024,23:59,0
504.0,7530790.0,"33,5","11,5",6,"9,58","2,38","20,87",11.0,18/09/2024,00:00,07/10/2024,23:59,0
505.0,7530790.0,"33,78","11,5",6,"9,84","2,47","19,94",12.0,08/10/2024,00:00,13/10/2024,23:59,0
506.0,7530790.0,"33,78","11,5",6,"9,84","2,47","19,94",13.0,14/10/2024,00:00,30/10/2024,23:59,0
507.0,7530790.0,"33,78","11,5",6,"9,49","2,44","19,73",14.0,31/10/2024,00:00,03/11/2024,23:59,0
508.0,7530790.0,"33,68","11,5",6,"9,43","2,46","19,82",15.0,04/11/2024,00:00,07/12/2024,23:59,0
509.0,7530790.0,"33,93","10,78",6,"9,99","2,55","19,23",18.0,08/12/2024,00:00,15/01/2025,23:59,0
510.0,7530790.0,"33,5","11,5",6,"8,84","2,56","19,34",19.0,16/01/2025,00:00,25/01/2025,23:59,0
511.0,7530790.0,"33,5","11,48",6,"8,73","2,44",19,20.0,26/01/2025,00:00,14/02/2025,23:59,0
512.0,7530790.0,"33,5","11,5",6,"9,27","2,38","19,17",21.0,15/02/2025,00:00,20/02/2025,23:59,0
513.0,7530790.0,"33,5","11,5",6,"9,0831","2,5381","19,2962",22.0,21/02/2025,00:00,12/03/2025,23:59,0
514.0,7530790.0,"33,5","11,4492",6,"9,1993","2,3855","19,5598",23.0,13/03/2025,00:00,30/03/2025,23:59,0
515.0,7530790.0,"33,5","11,26",6,"9,34","2,42","19,3",25.0,31/03/2025,00:00,08/04/2025,23:59,0
516.0,7530790.0,"33,5","11,38",6,"9,35","2,43","19,59",26.0,09/04/2025,00:00,13/04/2025,23:59,0
517.0,7530790.0,"33,5","11,28",6,"9,53","2,4","19,3",27.0,14/04/2025,00:00,23/04/2025,23:59,0
518.0,7530790.0,"33,58","11,04",6,"9,69","2,28","20,7",28.0,24/04/2025,00:00,13/05/2025,23:59,0
519.0,7530790.0,"33,7526","11,3307",6,"9,7677","2,3508","20,9227",31.0,14/05/2025,00:00,18/05/2025,23:59,0
520.0,7530790.0,"33,5","11,46",6,10,"2,37","20,34",32.0,19/05/2025,00:00,26/05/2025,23:59,0
521.0,7530790.0,"33,72","11,43",6,10,"2,4","19,97",33.0,27/05/2025,00:00,03/06/2025,23:59,0
522.0,7530790.0,"33,5357","11,8431",6,"9,3018","2,5225","21,3109",34.0,04/06/2025,00:00,20/06/2025,23:59,0
523.0,7530790.0,"33,52","11,49",6,"9,04","2,36",20,35.0,21/06/2025,00:00,22/06/2025,23:59,0
524.0,7530790.0,"33,5112","11,6401",6,"9,3487","2,4338","20,7481",36.0,23/06/2025,00:00,04/09/2025,23:59,0
525.0,7530790.0,"33,78",12,6,10,"2,39","19,63",37.0,05/09/2025,00:00,07/09/2025,23:59,0
526.0,7530790.0,"33,78",12,6,10,"2,53","19,21",38.0,08/09/2025,00:00,01/10/2025,23:59,0
527.0,7530790.0,"34,35",12,6,"9,33","2,56",19,39.0,02/10/2025,00:00,07/10/2025,23:59,0
528.0,7530790.0,"34,35",12,6,"9,33","2,56",19,40.0,08/10/2025,00:00,12/10/2025,23:59,0
529.0,7530790.0,"34,35",12,6,"9,33","2,56",19,41.0,13/10/2025,00:00,19/10/2025,23:59,0
530.0,7530790.0,"34,3309","11,9814",6,"8,5047","2,4896",19,42.0,20/10/2025,00:00,26/10/2025,23:59,0
531.0,7530790.0,"34,66",12,6,"9,29","2,54",19,43.0,27/10/2025,00:00,02/11/2025,23:59,0
532.0,7530790.0,"34,57",12,6,"9,66","2,51",19,44.0,03/11/2025,00:00,11/11/2025,23:59,0
533.0,7530790.0,"34,57",12,6,"9,66","2,51",19,45.0,12/11/2025,00:00,23/11/2025,23:59,0
534.0,7530790.0,"34,73",12,6,"8,69","2,55",19,46.0,24/11/2025,00:00,07/12/2025,23:59,0
535.0,7530790.0,"34,61",12,"6,48","9,3","2,55","17,92",47.0,08/12/2025,00:00,,,1
536.0,7530796.0,"34,21",12,6,"9,44","2,49","19,06",1.0,20/10/2024,00:00,27/10/2024,23:59,0
537.0,7530796.0,"34,2",12,6,"9,12","2,45",19,3.0,28/10/2024,00:00,08/11/2024,23:59,0
538.0,7530796.0,"34,06",12,6,"9,1","2,46","19,08",4.0,09/11/2024,00:00,10/11/2024,23:59,0
539.0,7530796.0,"33,74",12,6,"8,84","2,25",19,5.0,11/11/2024,00:00,20/11/2024,23:59,0
540.0,7530796.0,"33,98",12,6,"9,03","2,28",19,5.0,11/11/2024,00:00,20/11/2024,23:59,0
541.0,7530796.0,"33,87",12,6,"9,19","2,38",19,7.0,21/11/2024,00:00,14/12/2024,23:59,0
542.0,7530796.0,"34,18",12,6,"8,84","2,49","19,83",9.0,15/12/2024,00:00,15/12/2024,23:59,0
543.0,7530796.0,"34,2","11,78",6,"8,87","2,62",19,10.0,16/12/2024,00:00,22/12/2024,23:59,0
544.0,7530796.0,"33,77","11,67",6,"8,95","2,36","19,51",11.0,23/12/2024,00:00,01/01/2025,23:59,0
545.0,7530796.0,"33,5","12,47",6,"8,91","2,38",19,12.0,02/01/2025,00:00,16/01/2025,23:59,0
546.0,7530796.0,"33,5","11,89",6,"8,97","2,33",19,14.0,17/01/2025,00:00,13/02/2025,23:59,0
547.0,7530796.0,"33,5","11,75",6,"8,99","2,36","19,21",15.0,14/02/2025,00:00,16/02/2025,23:59,0
548.0,7530796.0,"33,5","11,732",6,"8,825","2,5184","19,3337",16.0,17/02/2025,00:00,23/02/2025,23:59,0
549.0,7530796.0,"33,5",12,6,"8,13","2,51","19,59",17.0,24/02/2025,00:00,06/03/2025,23:59,0
550.0,7530796.0,"33,5",12,"6,1772","8,5197","2,3859",19,18.0,07/03/2025,00:00,18/03/2025,23:59,0
551.0,7530796.0,"33,5",12,6,"8,44","2,39","19,32",19.0,19/03/2025,00:00,23/03/2025,23:59,0
552.0,7530796.0,"33,5","11,75",6,"8,76","2,38","19,51",20.0,24/03/2025,00:00,30/03/2025,23:59,0
553.0,7530796.0,"33,78","10,89",6,"9,54","2,44",19,21.0,31/03/2025,00:00,18/04/2025,23:59,0
554.0,7530796.0,"33,61","11,21",6,"9,66","2,37","19,15",23.0,19/04/2025,00:00,20/04/2025,23:59,0
555.0,7530796.0,"34,01","11,43",6,"9,47","2,31","20,01",24.0,21/04/2025,00:00,05/05/2025,23:59,0
556.0,7530796.0,"34,05",12,6,"9,1","2,42","19,05",26.0,06/05/2025,00:00,11/05/2025,23:59,0
557.0,7530796.0,"34,3232",12,6,"9,3565","2,3983","19,409",27.0,12/05/2025,00:00,18/05/2025,23:59,0
558.0,7530796.0,"33,92",12,6,"9,64","2,41","19,15",28.0,19/05/2025,00:00,30/05/2025,23:59,0
559.0,7530796.0,"34,3",12,6,"9,36","2,43",19,29.0,31/05/2025,00:00,08/06/2025,23:59,0
560.0,7530796.0,"34,09",12,6,"9,55","2,57","19,73",30.0,09/06/2025,00:00,15/06/2025,23:59,0
561.0,7530796.0,"34,15","11,81",6,"8,31","2,42",19,31.0,16/06/2025,00:00,30/06/2025,23:59,0
562.0,7530796.0,"34,6","11,88",6,"8,66","2,56",19,32.0,01/07/2025,00:00,,,1
563.0,7530800.0,"33,75","11,66",6,10,"2,47","19,64",1.0,19/10/2024,00:00,01/12/2024,23:59,0
564.0,7530800.0,"33,5","11,29",6,"9,59","2,3",19,2.0,02/12/2024,00:00,,,1
565.0,7530819.0,"36,18","11,75","5,6","10,01","2,25","19,5",2.0,16/10/2024,00:00,,,1
566.0,7530820.0,35,"11,72","7,17","8,62","2,39",19,8.0,19/10/2024,00:00,,,1
567.0,7530822.0,"35,94","11,72","5,5","9,85","2,27",19,1.0,06/11/2024,00:00,10/11/2024,23:59,0
568.0,7530822.0,"35,99","11,41","5,5","9,82","2,12",19,2.0,11/11/2024,00:00,22/11/2024,23:59,0
569.0,7530822.0,"35,99","11,6","5,5","9,71","2,27",19,4.0,23/11/2024,00:00,25/02/2025,23:59,0
570.0,7530822.0,"36,25","11,56","5,5","9,07","2,29","19,39",8.0,26/02/2025,00:00,02/03/2025,23:59,0
571.0,7530822.0,"36,2151",12,"5,5","8,8393","2,1505","19,774",9.0,03/03/2025,00:00,10/03/2025,23:59,0
572.0,7530822.0,"36,1701","11,3415","5,5","8,8452","2,1783","20,4617",10.0,11/03/2025,00:00,25/03/2025,23:59,0
573.0,7530822.0,"36,19","11,13","5,5","8,9","2,19","20,46",12.0,26/03/2025,00:00,14/04/2025,23:59,0
574.0,7530822.0,"36,18","11,1","5,5","10,38","2,15","19,32",15.0,15/04/2025,00:00,23/04/2025,23:59,0
575.0,7530822.0,"36,21","10,87","5,5","10,72","2,15","19,68",16.0,24/04/2025,00:00,04/05/2025,23:59,0
576.0,7530822.0,"36,28",12,"5,5","9,82","2,14","19,5",19.0,05/05/2025,00:00,17/05/2025,23:59,0
577.0,7530822.0,"36,4398","11,8992","5,5","10,2723","2,1732","19,1941",20.0,18/05/2025,00:00,18/05/2025,23:59,0
578.0,7530822.0,"36,47",12,"5,65","10,02","2,17",19,21.0,19/05/2025,00:00,06/06/2025,23:59,0
579.0,7530822.0,"36,2936",12,"5,5","9,6062","2,3275","20,3154",23.0,07/06/2025,00:00,08/06/2025,23:59,0
580.0,7530822.0,"36,29",12,"5,5","9,61","2,33","20,32",24.0,09/06/2025,00:00,15/06/2025,23:59,0
581.0,7530822.0,"36,15",12,"5,5","9,91","2,05","19,73",25.0,16/06/2025,00:00,22/06/2025,23:59,0
582.0,7530822.0,"35,72",12,"5,5","10,11","2,07","21,06",26.0,23/06/2025,00:00,04/11/2025,23:59,0
583.0,7530822.0,"36,39",12,"5,5","10,18","2,32","19,08",44.0,05/11/2025,00:00,14/11/2025,23:59,0
584.0,7530822.0,"36,39",12,"5,5","10,18","2,32","19,08",45.0,15/11/2025,00:00,,,1
585.0,7530823.0,"36,22",12,"6,96",11,"2,21","16,01",0.0,01/12/2025,00:00,26/11/2025,23:59,0
586.0,7530823.0,"36,01",12,"6,81","9,62","2,13",19,2.0,27/11/2025,00:00,,,1
587.0,7530880.0,"35,5",12,"5,5","9,1","2,31","19,49",1.0,21/08/2025,00:00,,,1
588.0,7530907.0,"37,7181","11,4652",6,"8,8311","2,2027",19,1.0,21/10/2025,00:00,,,1
589.0,7530915.0,"35,5",12,"9,94","10,36","2,7",12,1.0,16/12/2025,00:00,,,1
590.0,7530925.0,"38,5","11,81","7,68","9,71","2,74",12,2.0,03/01/2026,00:00,,,1
591.0,7550019.0,"36,1701","11,3415","5,5","8,8452","2,1783","20,4617",10.0,10/03/2025,00:00,21/03/2025,23:59,0
592.0,7550019.0,"36,17","11,16","5,5","8,78","2,19","20,61",11.0,22/03/2025,00:00,23/03/2025,23:59,0
593.0,7550019.0,"36,19","11,13","5,5","8,9","2,19","20,46",12.0,24/03/2025,00:00,30/03/2025,23:59,0
594.0,7550019.0,"36,18","11,23","5,5","10,14","2,15","19,38",13.0,31/03/2025,00:00,23/04/2025,23:59,0
595.0,7550019.0,"36,17","11,43","5,5","10,25","2,23","19,68",18.0,24/04/2025,00:00,04/05/2025,23:59,0
596.0,7550019.0,"36,28",12,"5,5","9,82","2,14","19,5",19.0,05/05/2025,00:00,27/05/2025,23:59,0
597.0,7550019.0,"36,39",12,"5,5","9,31","2,21","19,86",22.0,28/05/2025,00:00,07/06/2025,23:59,0
598.0,7550019.0,"36,2936",12,"5,5","9,6062","2,3275","20,3154",23.0,08/06/2025,00:00,08/06/2025,23:59,0
599.0,7550019.0,"36,29",12,"5,5","9,61","2,33","20,32",24.0,09/06/2025,00:00,23/06/2024,23:59,0
600.0,7550019.0,"35,5",11,"6,3","10,3","2,2","20,59",192.0,24/06/2024,00:00,04/07/2024,23:59,0
601.0,7550019.0,"35,73",11,"6,3","10,35","2,18","19,5",193.0,05/07/2024,00:00,09/07/2024,23:59,0
602.0,7550019.0,"35,73",11,"6,3","10,35","2,18","19,5",194.0,10/07/2024,00:00,25/08/2024,23:59,0
603.0,7550019.0,"35,91",11,6,"10,38","2,27","20,18",196.0,26/08/2024,00:00,10/11/2024,23:59,0
604.0,7550019.0,"35,8",11,6,"9,89","2,05","19,5",197.0,11/11/2024,00:00,25/11/2024,23:59,0
605.0,7550019.0,"35,62",11,6,"9,4","2,08","19,5",200.0,26/11/2024,00:00,06/12/2024,23:59,0
606.0,7550019.0,"36,09","10,83",6,"9,49","2,31","19,5",201.0,07/12/2024,00:00,15/12/2024,23:59,0
607.0,7550019.0,"36,11","10,81",6,"9,81","2,32","19,5",202.0,16/12/2024,00:00,,,1
608.0,7500093.0,,,,,,,,04/04/2024,00:00,28/05/2024,23:59,0
609.0,7500136.0,,,,,,,,15/03/2024,00:00,04/05/2024,23:59,0
610.0,7530511.0,,,,,,,,27/02/2024,00:00,27/04/2025,23:59,0
611.0,7530512.0,,,,,,,,02/03/2024,00:00,05/06/2024,23:59,0
612.0,7530723.0,,,,,,,,13/02/2024,00:00,16/05/2024,23:59,0
613.0,7530742.0,,,,,,,,18/02/2024,00:00,07/06/2024,23:59,0
614.0,7530776.0,,,,,,,,04/03/2024,00:00,30/04/2024,23:59,0
615.0,7549081.0,,,,,,,,09/03/2024,00:00,05/05/2024,23:59,0
616.0,7530432.0,"37,28","11,5","7,82","11,94","2,5","13,22",256.0,01/01/2026,00:00:00,,23:59:00,1
617.0,7530497.0,"38,55","11,5","8,5",12,"2,4","11,06",165.0,05/01/2026,00:00:00,,23:59:00,1
618.0,7530498.0,"42,5","11,5",6,"10,72",2,14,160.0,02/01/2026,00:00:00,,23:59:00,1
619.0,7530904.0,"42,5","11,5","7,08","10,76","2,13",12,11.0,02/01/2026,00:00:00,04/01/2026,23:59:00,0
620.0,7530904.0,"42,5","11,5","7,08","10,76","2,13",12,12.0,05/01/2026,00:00:00,,23:59:00,1
621.0,7549044.0,"37,28","11,5","7,82","11,94","2,5","13,22",256.0,04/01/2026,00:00:00,04/01/2026,23:59:00,0
622.0,7549044.0,"37,28","11,5","7,82","11,94","2,5","13,22",257.0,05/01/2026,00:00:00,,23:59:00,1
623.0,7530857.0,"43,5","11,29","7,49","9,55","2,14",12,21.0,07/01/2026,00:00:00,,23:59:00,1
624.0,7500203.0,"36,08",11,"8,33","11,76","1,89",16,143.0,16/02/2025,00:00:00,,23:59:00,1
625.0,7500406.0,42,11,"8,21","9,38","1,94",13,128.0,27/04/2025,00:00:00,02/06/2025,23:59:00,0
626.0,7500406.0,42,11,"7,79","11,94","1,85",13,136.0,03/06/2025,00:00:00,,23:59:00,1
627.0,7530432.0,"37,06",11,"8,67","10,27","2,19","13,45",218.0,25/01/2025,00:00:00,02/02/2025,23:59:00,0
628.0,7530432.0,"37,08",11,"8,06","11,03","8,06","13,3",219.0,03/02/2025,00:00:00,03/02/2025,23:59:00,0
629.0,7530432.0,"37,08",11,"8,06","11,03","2,23","13,3",219.0,04/02/2025,00:00:00,09/02/2025,23:59:00,0
630.0,7530432.0,"37,64",11,"6,5","9,74","2,15","16,1",220.0,10/02/2025,00:00:00,16/03/2025,23:59:00,0
631.0,7530432.0,"37,28",11,"6,5","9,62","2,07","16,1",222.0,17/03/2025,00:00:00,27/03/2025,23:59:00,0
632.0,7530432.0,"37,27",11,"6,5","9,59","2,08","16,1",223.0,28/03/2025,00:00:00,30/03/2025,23:59:00,0
633.0,7530432.0,"36,91",11,"6,5","9,05","2,35","16,1",224.0,31/03/2025,00:00:00,13/05/2025,23:59:00,0
634.0,7530432.0,"38,69",11,6,"10,23","2,38","17,15",229.0,14/05/2025,00:00:00,06/06/2025,23:59:00,0
635.0,7530432.0,"37,65",11,"8,43",12,"2,34",16,236.0,07/06/2025,00:00:00,29/06/2025,23:59:00,0
636.0,7530432.0,"36,51",11,"8,06",12,"2,44","13,62",239.0,30/06/2025,00:00:00,24/07/2025,23:59:00,0
637.0,7530432.0,"37,7",11,"8,14",12,"2,34","12,74",243.0,25/07/2025,00:00:00,28/07/2025,23:59:00,0
638.0,7530432.0,"37,42",11,"9,26",12,"2,34","11,95",244.0,29/07/2025,00:00:00,03/08/2025,23:59:00,0
639.0,7530432.0,"37,84","11,5","8,11",12,"2,35","12,07",245.0,04/08/2025,00:00:00,29/08/2025,23:59:00,0
640.0,7530432.0,"38,92","11,5","6,67","10,55","2,44","12,91",246.0,30/08/2025,00:00:00,31/08/2025,23:59:00,0
641.0,7530432.0,"37,83","11,5","7,35","11,51","2,23","13,84",247.0,01/09/2025,00:00:00,21/09/2025,23:59:00,0
642.0,7530432.0,"37,93","11,5","7,17","11,14","2,25","14,04",249.0,22/09/2025,00:00:00,04/11/2025,23:59:00,0
643.0,7530432.0,"37,77","11,5","7,03","10,65","2,34","15,04",251.0,05/11/2025,00:00:00,30/11/2025,23:59:00,0
644.0,7530432.0,"38,07","11,5","7,15","11,13","2,4","13,14",253.0,01/12/2025,00:00:00,17/12/2025,23:59:00,0
645.0,7530432.0,"36,95","11,5","7,43","11,03","2,5","15,07",254.0,18/12/2025,00:00:00,24/12/2025,23:59:00,0
646.0,7530432.0,"36,95","11,5","7,43","11,03","2,5","15,07",255.0,25/12/2025,00:00:00,30/12/2025,23:59:00,0
647.0,7530432.0,"37,28","11,5","7,82","11,94","2,5","13,22",256.0,31/12/2025,00:00:00,,23:59:00,1
648.0,7530496.0,"35,87",11,"8,47","11,75","1,88",16,141.0,26/01/2025,00:00:00,29/01/2025,23:59:00,0
649.0,7530496.0,"35,87",11,"8,47","11,75","1,88",16,142.0,30/01/2025,00:00:00,17/02/2025,23:59:00,0
650.0,7530496.0,"36,04",11,"8,35","11,71","1,89",16,144.0,18/02/2025,00:00:00,12/03/2025,23:59:00,0
651.0,7530496.0,"36,33",11,"7,96","11,7","1,8",16,146.0,13/03/2025,00:00:00,05/04/2025,23:59:00,0
652.0,7530496.0,"36,2",11,"7,14","11,52","2,09",16,149.0,06/04/2025,00:00:00,06/04/2025,23:59:00,0
653.0,7530496.0,"36,5",11,"7,63","11,7","1,88",16,150.0,07/04/2025,00:00:00,13/04/2025,23:59:00,0
654.0,7530496.0,"36,32",11,"7,53","11,8","1,88",16,151.0,14/04/2025,00:00:00,22/04/2025,23:59:00,0
655.0,7530496.0,"37,1",11,"7,25","11,79","1,74",16,152.0,23/04/2025,00:00:00,21/05/2025,23:59:00,0
656.0,7530496.0,"36,31",11,"6,9","11,99","2,17",16,156.0,22/05/2025,00:00:00,29/05/2025,23:59:00,0
657.0,7530496.0,"36,62",11,"7,06","12,45","2,08",16,158.0,30/05/2025,00:00:00,03/06/2025,23:59:00,0
658.0,7530496.0,"35,95",11,"8,34",13,"2,02",16,161.0,04/06/2025,00:00:00,05/07/2025,23:59:00,0
659.0,7530496.0,"36,04",11,"8,59",13,"1,97","15,25",165.0,06/07/2025,00:00:00,26/07/2025,23:59:00,0
660.0,7530496.0,"36,38",11,"7,7","12,72","2,04",16,166.0,27/07/2025,00:00:00,27/07/2025,23:59:00,0
661.0,7530496.0,"36,38",11,"7,7","12,72","2,04",16,167.0,28/07/2025,00:00:00,07/08/2025,23:59:00,0
662.0,7530496.0,"36,55","11,5","7,5",13,"2,07","15,09",168.0,08/08/2025,00:00:00,19/08/2025,23:59:00,0
663.0,7530496.0,"36,58","11,5","7,18","12,56","1,98",16,169.0,20/08/2025,00:00:00,28/08/2025,23:59:00,0
664.0,7530496.0,"37,2","11,5","6,54","11,43","2,18",16,171.0,29/08/2025,00:00:00,11/09/2025,23:59:00,0
665.0,7530496.0,"37,61","11,5","6,72","12,08","2,04",16,171.0,12/09/2025,00:00:00,14/09/2025,23:59:00,0
666.0,7530496.0,"37,58","11,5","6,67","12,01","2,04",16,173.0,15/09/2025,00:00:00,11/10/2025,23:59:00,0
667.0,,,,,,,,,,,,,1
668.0,7530496.0,"36,43","11,5","8,82","10,83","2,17",14,174.0,13/10/2025,00:00:00,22/10/2025,23:59:00,0
669.0,7530496.0,"36,45","11,5","6,5","11,1","2,08","15,3",175.0,23/10/2025,00:00:00,26/10/2025,23:59:00,0
670.0,7530496.0,"36,73","11,5","6,5","11,6","2,09",16,176.0,27/10/2025,00:00:00,07/12/2025,23:59:00,0
671.0,7530496.0,"36,47","11,5","9,61","9,24","2,32",14,181.0,08/12/2025,00:00:00,19/12/2025,23:59:00,0
672.0,7530496.0,"36,53","11,5","8,76","10,64","2,3","14,58",182.0,20/12/2025,00:00:00,21/12/2025,23:59:00,0
673.0,7530496.0,"36,53","11,5","8,76","10,64","2,3","14,58",184.0,22/12/2025,00:00:00,,23:59:00,1
674.0,7530497.0,"36,95",11,"7,71","11,79","1,94","15,37",107.0,03/01/2025,00:00:00,17/01/2025,23:59:00,0
675.0,7530497.0,"36,67",11,"7,86","11,97","1,91","15,52",108.0,18/01/2025,00:00:00,18/01/2025,23:59:00,0
676.0,7530497.0,"36,59",11,"7,85",12,"1,94","15,25",109.0,19/01/2025,00:00:00,28/01/2025,23:59:00,0
677.0,7530497.0,"36,59",11,"7,85",12,"1,94","15,25",110.0,29/01/2025,00:00:00,03/02/2025,23:59:00,0
