IdRegistro,IdVariable,Valor
REG-0016402,4,0.40
REG-0016403,1,BUENA
REG-0016403,2,BUENA
REG-0016403,4,0.37
REG-0016404,1,BUENA
REG-0016404,2,BUENA
REG-0016404,4,0.40
REG-0016405,1,BUENA
REG-0016405,2,BUENA
REG-0016405,4,0.44
REG-0016406,1,BUENA
REG-0016406,2,BUENA
REG-0016406,4,0.92
REG-0016407,1,BUENA
REG-0016407,2,BUENA
REG-0016407,4,0.37
REG-0016408,1,BUENA
REG-0016408,2,BUENA
REG-0016408,4,0.52
REG-0016409,1,BUENA
REG-0016409,2,BUENA
REG-0016409,4,1.12
REG-0016410,1,BUENA
REG-0016410,2,BUENA
REG-0016410,4,0.41
REG-0016411,1,BUENA
REG-0016411,2,BUENA
REG-0016411,4,0.42
REG-0016412,1,BUENA
REG-0016412,2,BUENA
REG-0016412,4,0.40
REG-0016413,1,BUENA
REG-0016413,2,BUENA
REG-0016413,4,1.12
REG-0016414,1,BUENA
REG-0016414,2,BUENA
REG-0016414,4,0.40
REG-0016415,1,BUENA
REG-0016415,2,BUENA
REG-0016415,4,0.59
REG-0016416,1,BUENA
REG-0016416,2,BUENA
REG-0016416,4,0.16
REG-0016417,1,BUENA
REG-0016417,2,BUENA
REG-0016417,4,0.71
REG-0016418,1,BUENA
REG-0016418,2,BUENA
REG-0016418,4,0.33
REG-0016419,1,BUENA
REG-0016419,2,BUENA
REG-0016419,4,0.20
REG-0016420,1,BUENA
REG-0016420,2,BUENA
REG-0016420,4,0.94
REG-0016421,1,BUENA
REG-0016421,2,BUENA
REG-0016421,4,0.44
REG-0016422,1,BUENA
REG-0016422,2,BUENA
REG-0016422,4,0.17
REG-0016423,1,BUENA
REG-0016423,2,BUENA
REG-0016423,4,0.79
REG-0016424,1,BUENA
REG-0016424,2,BUENA
REG-0016424,4,0.57
REG-0016425,1,BUENA
REG-0016425,2,BUENA
REG-0016425,4,0.42
REG-0016426,1,BUENA
REG-0016426,2,BUENA
REG-0016426,4,0.16
REG-0016427,1,BUENA
REG-0016427,2,BUENA
REG-0016427,4,1.48
REG-0016428,1,BUENA
REG-0016428,2,BUENA
REG-0016428,4,0.07
REG-0016429,1,BUENA
REG-0016429,2,BUENA
REG-0016429,4,0.99
REG-0016430,1,BUENA
REG-0016430,2,BUENA
REG-0016430,4,0.12
REG-0016431,1,BUENA
REG-0016431,2,BUENA
REG-0016431,4,0.05
REG-0016432,1,BUENA
REG-0016432,2,BUENA
REG-0016432,4,0.62
REG-0016433,1,BUENA
REG-0016433,2,BUENA
REG-0016433,4,0.13
REG-0016434,1,BUENA
REG-0016434,2,BUENA
REG-0016434,4,0.40
REG-0016435,1,BUENA
REG-0016435,2,BUENA
REG-0016435,4,0.56
REG-0016436,1,BUENA
REG-0016436,2,BUENA
REG-0016436,4,0.15
REG-0016437,1,BUENA
REG-0016437,2,BUENA
REG-0016437,4,0.50
REG-0016438,1,BUENA
REG-0016438,2,BUENA
REG-0016438,4,0.48
REG-0016439,1,BUENA
REG-0016439,2,BUENA
REG-0016439,4,1.50
REG-0016440,1,BUENA
REG-0016440,2,BUENA
REG-0016440,4,0.10
REG-0016441,1,BUENA
REG-0016441,2,BUENA
REG-0016441,4,0.23
REG-0016442,1,BUENA
REG-0016442,2,BUENA
REG-0016442,4,0.87
REG-0016443,1,BUENA
REG-0016443,2,BUENA
REG-0016443,4,0.47
REG-0016444,1,BUENA
REG-0016444,2,BUENA
REG-0016444,4,0.82
REG-0016445,1,BUENA
REG-0016445,2,BUENA
REG-0016445,4,0.11
REG-0016446,1,BUENA
REG-0016446,2,BUENA
REG-0016446,4,0.54
REG-0016447,1,BUENA
REG-0016447,2,BUENA
REG-0016447,4,1.07
REG-0016448,1,BUENA
REG-0016448,2,BUENA
REG-0016448,4,0.18
REG-0016449,1,BUENA
REG-0016449,2,BUENA
REG-0016449,4,0.46
REG-0016450,1,BUENA
REG-0016450,2,BUENA
REG-0016450,4,0.94
REG-0016451,1,BUENA
REG-0016451,2,BUENA
REG-0016451,4,0.72
REG-0016452,1,BUENA
REG-0016452,2,REGULAR
REG-0016452,4,0.70
REG-0016453,1,BUENA
REG-0016453,2,BUENA
REG-0016453,4,0.30
REG-0016454,1,BUENA
REG-0016454,2,BUENA
REG-0016454,4,0.82
REG-0016455,1,BUENA
REG-0016455,2,BUENA
REG-0016455,4,0.35
REG-0016456,1,BUENA
REG-0016456,2,BUENA
REG-0016456,4,0.27
REG-0016457,1,BUENA
REG-0016457,2,BUENA
REG-0016457,4,0.83
REG-0016458,1,BUENA
REG-0016458,2,BUENA
REG-0016458,4,0.14
REG-0016459,1,BUENA
REG-0016459,2,BUENA
REG-0016459,4,1.03
REG-0016460,1,BUENA
REG-0016460,2,BUENA
REG-0016460,4,0.10
REG-0016461,1,BUENA
REG-0016461,2,BUENA
REG-0016461,4,0.07
REG-0016462,1,BUENA
REG-0016462,2,BUENA
REG-0016462,4,1.00
REG-0016463,1,BUENA
REG-0016463,2,BUENA
REG-0016463,4,0.14
REG-0016464,1,BUENA
REG-0016464,2,BUENA
REG-0016464,4,0.17
REG-0016465,1,BUENA
REG-0016465,2,BUENA
REG-0016465,4,1.28
REG-0016466,1,BUENA
REG-0016466,2,BUENA
REG-0016466,4,0.26
REG-0016467,1,BUENA
REG-0016467,2,BUENA
REG-0016467,4,0.06
REG-0016468,1,BUENA
REG-0016468,2,BUENA
REG-0016468,4,0.92
REG-0016469,1,BUENA
REG-0016469,2,BUENA
REG-0016469,4,0.25
REG-0016470,1,BUENA
REG-0016470,2,BUENA
REG-0016470,4,0.34
REG-0016471,1,BUENA
REG-0016471,2,BUENA
REG-0016471,4,1.03
REG-0016472,1,BUENA
REG-0016472,2,BUENA
REG-0016472,4,0.31
REG-0016473,1,BUENA
REG-0016473,2,BUENA
REG-0016473,4,0.12
REG-0016474,1,BUENA
REG-0016474,2,BUENA
REG-0016474,4,0.50
REG-0016475,1,BUENA
REG-0016475,2,BUENA
REG-0016475,4,0.13
REG-0016476,1,BUENA
REG-0016476,2,BUENA
REG-0016476,4,0.42
REG-0016477,1,BUENA
REG-0016477,2,BUENA
REG-0016477,4,0.75
REG-0016478,1,BUENA
REG-0016478,2,REGULAR
REG-0016478,4,0.84
REG-0016479,1,BUENA
REG-0016479,2,BUENA
REG-0016479,4,0.38
REG-0016480,1,BUENA
REG-0016480,2,BUENA
REG-0016480,4,0.49
REG-0016481,1,BUENA
REG-0016481,2,BUENA
REG-0016481,4,0.97
REG-0016482,1,BUENA
REG-0016482,2,BUENA
REG-0016482,4,0.29
REG-0016483,1,BUENA
REG-0016483,2,BUENA
REG-0016483,4,1.25
REG-0016484,1,BUENA
REG-0016484,2,BUENA
REG-0016484,4,0.12
REG-0016485,1,BUENA
REG-0016485,2,BUENA
REG-0016485,4,0.89
REG-0016486,1,BUENA
REG-0016486,2,BUENA
REG-0016486,4,1.34
REG-0016487,1,BUENA
REG-0016487,2,BUENA
REG-0016487,4,0.11
REG-0016488,1,BUENA
REG-0016488,2,BUENA
REG-0016488,4,0.69
REG-0016489,1,BUENA
REG-0016489,2,BUENA
REG-0016489,4,0.11
REG-0016490,1,BUENA
REG-0016490,2,BUENA
REG-0016490,4,0.09
REG-0016491,1,BUENA
REG-0016491,2,BUENA
REG-0016491,4,0.10
REG-0016492,1,BUENA
REG-0016492,2,BUENA
REG-0016492,4,0.15
REG-0016493,1,BUENA
REG-0016493,2,BUENA
REG-0016493,4,0.12
REG-0016494,1,BUENA
REG-0016494,2,BUENA
REG-0016494,4,0.07
REG-0016495,1,BUENA
REG-0016495,2,BUENA
REG-0016495,4,0.99
REG-0016496,1,BUENA
REG-0016496,2,BUENA
REG-0016496,4,0.92
REG-0016497,1,BUENA
REG-0016497,2,BUENA
REG-0016497,4,1.50
REG-0016498,1,BUENA
REG-0016498,2,BUENA
REG-0016498,4,1.18
REG-0016499,1,BUENA
REG-0016499,2,BUENA
REG-0016499,4,0.09
REG-0016500,1,BUENA
REG-0016500,2,BUENA
REG-0016500,4,0.15
REG-0016501,1,BUENA
REG-0016501,2,BUENA
REG-0016501,4,0.40
REG-0016502,1,BUENA
REG-0016502,2,BUENA
REG-0016502,4,0.02
REG-0016503,1,BUENA
REG-0016503,2,BUENA
REG-0016503,4,0.15
REG-0016504,1,BUENA
REG-0016504,2,BUENA
REG-0016504,4,0.10
REG-0016505,1,BUENA
REG-0016505,2,BUENA
REG-0016505,4,0.10
REG-0016506,1,BUENA
REG-0016506,2,BUENA
REG-0016506,4,0.12
REG-0016507,1,BUENA
REG-0016507,2,BUENA
REG-0016507,4,0.13
REG-0016508,1,BUENA
REG-0016508,2,BUENA
REG-0016508,4,0.25
REG-0016509,1,BUENA
REG-0016509,2,BUENA
REG-0016509,4,0.12
REG-0016510,1,BUENA
REG-0016510,2,BUENA
REG-0016510,4,0.11
REG-0016511,1,BUENA
REG-0016511,2,BUENA
REG-0016511,4,0.14
REG-0016512,1,BUENA
REG-0016512,2,BUENA
REG-0016512,4,0.10
REG-0016513,1,BUENA
REG-0016513,2,BUENA
REG-0016513,4,0.23
REG-0016514,1,BUENA
REG-0016514,2,BUENA
REG-0016514,4,0.10
REG-0016515,1,BUENA
REG-0016515,2,BUENA
REG-0016515,4,0.26
REG-0016516,1,BUENA
REG-0016516,2,BUENA
REG-0016516,4,0.12
REG-0016517,1,BUENA
REG-0016517,2,BUENA
REG-0016517,4,0.18
REG-0016518,1,BUENA
REG-0016518,2,BUENA
REG-0016518,4,0.08
REG-0016519,1,BUENA
REG-0016519,2,BUENA
REG-0016519,4,0.17
REG-0016520,1,BUENA
REG-0016520,2,BUENA
REG-0016520,4,0.17
REG-0016521,1,BUENA
REG-0016521,2,BUENA
REG-0016521,4,0.09
REG-0016522,1,BUENA
REG-0016522,2,BUENA
REG-0016522,4,0.75
REG-0016523,1,BUENA
REG-0016523,2,BUENA
REG-0016523,4,0.08
REG-0016524,1,BUENA
REG-0016524,2,BUENA
REG-0016524,4,0.21
REG-0016525,1,BUENA
REG-0016525,2,BUENA
REG-0016525,4,0.76
REG-0016526,1,BUENA
REG-0016526,2,BUENA
REG-0016526,4,0.12
REG-0016527,1,BUENA
REG-0016527,2,BUENA
REG-0016527,4,0.10
REG-0016528,1,BUENA
REG-0016528,2,BUENA
REG-0016528,4,0.15
REG-0016529,1,BUENA
REG-0016529,2,REGULAR
REG-0016529,4,0.10
REG-0016530,1,BUENA
REG-0016530,2,BUENA
REG-0016530,4,0.18
REG-0016531,1,BUENA
REG-0016531,2,BUENA
REG-0016531,4,0.13
REG-0016532,1,BUENA
REG-0016532,2,BUENA
REG-0016532,4,0.10
REG-0016533,1,BUENA
REG-0016533,2,BUENA
REG-0016533,4,0.11
REG-0016534,1,BUENA
REG-0016534,2,BUENA
REG-0016534,4,0.18
REG-0016535,1,BUENA
REG-0016535,2,BUENA
REG-0016535,4,0.13
REG-0016536,1,BUENA
REG-0016536,2,BUENA
REG-0016536,4,0.40
REG-0016537,1,BUENA
REG-0016537,2,BUENA
REG-0016537,4,0.35
REG-0016538,1,BUENA
REG-0016538,2,BUENA
REG-0016538,4,0.56
REG-0016539,1,BUENA
REG-0016539,2,BUENA
REG-0016539,4,0.46
REG-0016540,1,BUENA
REG-0016540,2,BUENA
REG-0016540,4,0.55
REG-0016541,1,BUENA
REG-0016541,2,BUENA
REG-0016541,4,0.65
REG-0016542,1,BUENA
REG-0016542,2,BUENA
REG-0016542,4,0.65
REG-0016543,1,BUENA
REG-0016543,2,BUENA
REG-0016543,4,0.06
REG-0016544,1,BUENA
REG-0016544,2,BUENA
REG-0016544,4,0.07
REG-0016545,1,BUENA
REG-0016545,2,BUENA
REG-0016545,4,0.06
REG-0016546,1,BUENA
REG-0016546,2,BUENA
REG-0016546,4,0.08
REG-0016547,1,BUENA
REG-0016547,2,BUENA
REG-0016547,4,0.10
REG-0016548,1,BUENA
REG-0016548,2,BUENA
REG-0016548,4,0.08
REG-0016549,1,BUENA
REG-0016549,2,BUENA
REG-0016549,4,0.10
REG-0016550,1,BUENA
REG-0016550,2,BUENA
REG-0016550,4,0.10
REG-0016551,1,BUENA
REG-0016551,2,BUENA
REG-0016551,4,0.12
REG-0016552,1,BUENA
REG-0016552,2,BUENA
REG-0016552,4,0.11
REG-0016553,1,BUENA
REG-0016553,2,BUENA
REG-0016553,4,0.01
REG-0016554,1,BUENA
REG-0016554,2,BUENA
REG-0016554,4,0.11
REG-0016555,1,BUENA
REG-0016555,2,BUENA
REG-0016555,4,0.12
REG-0016556,1,BUENA
REG-0016556,2,BUENA
REG-0016556,4,1.15
REG-0016557,1,BUENA
REG-0016557,2,BUENA
REG-0016557,4,0.10
REG-0016558,1,BUENA
REG-0016558,2,BUENA
REG-0016558,4,0.17
REG-0016559,1,BUENA
REG-0016559,2,BUENA
REG-0016559,4,0.10
REG-0016560,1,BUENA
REG-0016560,2,BUENA
REG-0016560,4,0.08
REG-0016561,1,BUENA
REG-0016561,2,BUENA
REG-0016561,4,0.06
REG-0016562,1,BUENA
REG-0016562,2,BUENA
REG-0016562,4,0.09
REG-0016563,1,BUENA
REG-0016563,2,BUENA
REG-0016563,4,0.06
REG-0016564,1,BUENA
REG-0016564,2,BUENA
REG-0016564,4,0.11
REG-0016565,1,BUENA
REG-0016565,2,BUENA
REG-0016565,4,0.10
REG-0016566,1,BUENA
REG-0016566,2,BUENA
REG-0016566,4,0.31
REG-0016567,1,BUENA
REG-0016567,2,BUENA
REG-0016567,4,0.15
REG-0016568,1,BUENA
REG-0016568,2,BUENA
REG-0016568,4,0.80
REG-0016569,1,BUENA
REG-0016569,2,BUENA
REG-0016569,4,0.42
REG-0016570,1,BUENA
REG-0016570,2,BUENA
REG-0016570,4,0.76
REG-0016571,1,BUENA
REG-0016571,2,BUENA
REG-0016571,4,0.86
REG-0016572,1,BUENA
REG-0016572,2,BUENA
REG-0016572,4,0.38
REG-0016573,1,BUENA
REG-0016573,2,BUENA
REG-0016573,4,0.69
REG-0016574,1,BUENA
REG-0016574,2,BUENA
REG-0016574,4,0.46
REG-0016575,1,BUENA
REG-0016575,2,BUENA
REG-0016575,4,0.80
REG-0016576,1,BUENA
REG-0016576,2,BUENA
REG-0016576,4,0.40
REG-0016577,1,BUENA
REG-0016577,2,BUENA
REG-0016577,4,0.40
REG-0016578,1,BUENA
REG-0016578,2,BUENA
REG-0016578,4,0.09
REG-0016579,1,BUENA
REG-0016579,2,BUENA
REG-0016579,4,0.35
REG-0016580,1,BUENA
REG-0016580,2,BUENA
REG-0016580,4,0.08
REG-0016581,1,BUENA
REG-0016581,2,BUENA
REG-0016581,4,0.32
REG-0016582,1,BUENA
REG-0016582,2,BUENA
REG-0016582,4,0.42
REG-0016583,1,BUENA
REG-0016583,2,BUENA
REG-0016583,4,0.14
REG-0016584,1,BUENA
REG-0016584,2,BUENA
REG-0016584,4,0.37
REG-0016585,1,BUENA
REG-0016585,2,BUENA
REG-0016585,4,0.10
REG-0016586,1,BUENA
REG-0016586,2,BUENA
REG-0016586,4,0.33
REG-0016587,1,BUENA
REG-0016587,2,BUENA
REG-0016587,4,0.11
REG-0016588,1,BUENA
REG-0016588,2,BUENA
REG-0016588,4,0.30
REG-0016589,1,BUENA
REG-0016589,2,BUENA
REG-0016589,4,0.12
REG-0016590,1,BUENA
REG-0016590,2,BUENA
REG-0016590,4,0.48
REG-0016591,1,BUENA
REG-0016591,2,BUENA
REG-0016591,4,0.12
REG-0016592,1,BUENA
REG-0016592,2,BUENA
REG-0016592,4,0.07
REG-0016593,1,BUENA
REG-0016593,2,BUENA
REG-0016593,4,0.24
REG-0016594,1,BUENA
REG-0016594,2,BUENA
REG-0016594,4,0.09
REG-0016595,1,BUENA
REG-0016595,2,BUENA
REG-0016595,4,0.14
REG-0016596,1,BUENA
REG-0016596,2,BUENA
REG-0016596,4,0.04
REG-0016597,1,BUENA
REG-0016597,2,BUENA
REG-0016597,4,0.13
REG-0016598,1,BUENA
REG-0016598,2,BUENA
REG-0016598,4,0.26
REG-0016599,1,BUENA
REG-0016599,2,BUENA
REG-0016599,4,0.18
REG-0016600,1,BUENA
REG-0016600,2,BUENA
REG-0016600,4,0.10
REG-0016601,1,BUENA
REG-0016601,2,BUENA
REG-0016601,4,0.20
REG-0016602,1,BUENA
REG-0016602,2,BUENA
REG-0016602,4,0.10
REG-0016603,1,BUENA
REG-0016603,2,BUENA
REG-0016603,4,0.09
REG-0016604,1,BUENA
REG-0016604,2,BUENA
REG-0016604,4,0.08
REG-0016605,1,BUENA
REG-0016605,2,BUENA
REG-0016605,4,0.15
REG-0016606,1,BUENA
REG-0016606,2,BUENA
REG-0016606,4,0.10
REG-0016607,1,BUENA
REG-0016607,2,BUENA
REG-0016607,4,9.00
REG-0016608,1,BUENA
REG-0016608,2,BUENA
REG-0016608,4,0.11
REG-0016609,1,BUENA
REG-0016609,2,BUENA
REG-0016609,4,0.11
REG-0016610,1,BUENA
REG-0016610,2,BUENA
REG-0016610,4,0.10
REG-0016611,1,BUENA
REG-0016611,2,BUENA
REG-0016611,4,0.50
REG-0016612,1,BUENA
REG-0016612,2,BUENA
REG-0016612,4,0.32
REG-0016613,1,BUENA
REG-0016613,2,BUENA
REG-0016613,4,0.29
REG-0016614,1,BUENA
REG-0016614,2,BUENA
REG-0016614,4,0.45
REG-0016615,1,BUENA
REG-0016615,2,BUENA
REG-0016615,4,0.35
REG-0016616,1,BUENA
REG-0016616,2,BUENA
REG-0016616,4,0.45
REG-0016617,1,BUENA
REG-0016617,2,BUENA
REG-0016617,4,0.36
REG-0016618,1,BUENA
REG-0016618,2,BUENA
REG-0016618,4,0.75
REG-0016619,1,BUENA
REG-0016619,2,BUENA
REG-0016619,4,0.40
REG-0016620,1,BUENA
REG-0016620,2,BUENA
REG-0016620,4,0.78
REG-0016621,1,BUENA
REG-0016621,2,BUENA
REG-0016621,4,0.41
REG-0016622,1,BUENA
REG-0016622,2,BUENA
REG-0016622,4,0.12
REG-0016623,1,BUENA
REG-0016623,2,BUENA
REG-0016623,4,0.10
REG-0016624,1,BUENA
REG-0016624,2,BUENA
REG-0016624,4,0.24
REG-0016625,1,BUENA
REG-0016625,2,BUENA
REG-0016625,4,0.08
REG-0016626,1,BUENA
REG-0016626,2,BUENA
REG-0016626,4,0.26
REG-0016627,1,BUENA
REG-0016627,2,BUENA
REG-0016627,4,0.10
REG-0016628,1,BUENA
REG-0016628,2,BUENA
REG-0016628,4,0.20
REG-0016629,1,BUENA
REG-0016629,2,BUENA
REG-0016629,4,0.13
REG-0016630,1,BUENA
REG-0016630,2,BUENA
REG-0016630,4,0.18
REG-0016631,1,BUENA
REG-0016631,2,BUENA
REG-0016631,4,0.22
REG-0016632,1,BUENA
REG-0016632,2,BUENA
REG-0016632,4,0.31
REG-0016633,1,BUENA
REG-0016633,2,BUENA
REG-0016633,4,0.15
REG-0016634,1,BUENA
REG-0016634,2,BUENA
REG-0016634,4,0.21
REG-0016635,1,REGULAR
REG-0016635,2,BUENA
REG-0016635,4,0.44
REG-0016636,1,BUENA
REG-0016636,2,BUENA
REG-0016636,4,0.67
REG-0016637,1,BUENA
REG-0016637,2,BUENA
REG-0016637,4,0.55
REG-0016638,1,BUENA
REG-0016638,2,BUENA
REG-0016638,4,0.80
REG-0016639,1,BUENA
REG-0016639,2,BUENA
REG-0016639,4,0.19
REG-0016640,1,BUENA
REG-0016640,2,BUENA
REG-0016640,4,0.34
REG-0016641,1,BUENA
REG-0016641,2,BUENA
REG-0016641,4,0.17
REG-0016642,1,BUENA
REG-0016642,2,BUENA
REG-0016642,4,0.33
REG-0016643,1,BUENA
REG-0016643,2,BUENA
REG-0016643,4,0.17
REG-0016644,1,BUENA
REG-0016644,2,BUENA
REG-0016644,4,0.39
REG-0016645,1,BUENA
REG-0016645,2,BUENA
REG-0016645,4,0.44
REG-0016646,1,BUENA
REG-0016646,2,BUENA
REG-0016646,4,0.56
REG-0016647,1,BUENA
REG-0016647,2,BUENA
REG-0016647,4,0.35
REG-0016648,1,BUENA
REG-0016648,2,BUENA
REG-0016648,4,0.32
REG-0016649,1,BUENA
REG-0016649,2,BUENA
REG-0016649,4,0.78
REG-0016650,1,BUENA
REG-0016650,2,BUENA
REG-0016650,4,0.30
REG-0016651,1,BUENA
REG-0016651,2,BUENA
REG-0016651,4,0.80
REG-0016652,1,BUENA
REG-0016652,2,BUENA
REG-0016652,4,0.35
REG-0016653,1,BUENA
REG-0016653,2,BUENA
REG-0016653,4,0.40
REG-0016654,1,BUENA
REG-0016654,2,BUENA
REG-0016654,4,0.85
REG-0016655,1,BUENA
REG-0016655,2,BUENA
REG-0016655,4,0.42
REG-0016656,1,BUENA
REG-0016656,2,BUENA
REG-0016656,4,0.30
REG-0016657,1,BUENA
REG-0016657,2,BUENA
REG-0016657,4,0.06
REG-0016658,1,BUENA
REG-0016658,2,BUENA
REG-0016658,4,0.13
REG-0016659,1,BUENA
REG-0016659,2,BUENA
REG-0016659,4,0.05
REG-0016660,1,BUENA
REG-0016660,2,BUENA
REG-0016660,4,0.12
REG-0016661,1,BUENA
REG-0016661,2,BUENA
REG-0016661,4,0.26
REG-0016662,1,BUENA
REG-0016662,2,BUENA
REG-0016662,4,0.15
REG-0016663,1,BUENA
REG-0016663,2,BUENA
REG-0016663,4,0.13
REG-0016664,1,BUENA
REG-0016664,2,BUENA
REG-0016664,4,0.29
REG-0016665,1,BUENA
REG-0016665,2,BUENA
REG-0016665,4,0.19
REG-0016666,1,BUENA
REG-0016666,2,BUENA
REG-0016666,4,0.06
REG-0016667,1,BUENA
REG-0016667,2,BUENA
REG-0016667,4,0.26
REG-0016668,1,BUENA
REG-0016668,2,BUENA
REG-0016668,4,0.30
REG-0016669,1,BUENA
REG-0016669,2,BUENA
REG-0016669,4,0.30
REG-0016670,1,BUENA
REG-0016670,2,BUENA
REG-0016670,4,0.40
REG-0016671,1,BUENA
REG-0016671,2,BUENA
REG-0016671,4,0.05
REG-0016672,1,BUENA
REG-0016672,2,BUENA
REG-0016672,4,0.07
REG-0016673,1,BUENA
REG-0016673,2,BUENA
REG-0016673,4,0.57
REG-0016674,1,BUENA
REG-0016674,2,BUENA
REG-0016674,4,0.21
REG-0016675,1,BUENA
REG-0016675,2,BUENA
REG-0016675,4,0.30
REG-0016676,1,BUENA
REG-0016676,2,BUENA
REG-0016676,4,0.19
REG-0016677,1,BUENA
REG-0016677,2,BUENA
REG-0016677,4,0.68
REG-0016678,1,BUENA
REG-0016678,2,BUENA
REG-0016678,4,0.61
REG-0016679,1,BUENA
REG-0016679,2,BUENA
REG-0016679,4,0.10
REG-0016680,1,BUENA
REG-0016680,2,BUENA
REG-0016680,4,0.49
REG-0016681,1,BUENA
REG-0016681,2,BUENA
REG-0016681,4,0.19
REG-0016682,1,BUENA
REG-0016682,2,BUENA
REG-0016682,4,0.50
REG-0016683,1,BUENA
REG-0016683,2,BUENA
REG-0016683,4,0.41
REG-0016684,1,BUENA
REG-0016684,2,BUENA
REG-0016684,4,0.49
REG-0016685,1,BUENA
REG-0016685,2,BUENA
REG-0016685,4,0.20
REG-0016686,1,BUENA
REG-0016686,2,BUENA
REG-0016686,4,0.58
REG-0016687,1,BUENA
REG-0016687,2,BUENA
REG-0016687,4,0.76
REG-0016688,1,BUENA
REG-0016688,2,BUENA
REG-0016688,4,0.51
REG-0016689,1,REGULAR
REG-0016689,2,BUENA
REG-0016689,4,0.12
REG-0016690,1,REGULAR
REG-0016690,2,BUENA
REG-0016690,4,0.41
REG-0016691,1,REGULAR
REG-0016691,2,BUENA
REG-0016691,4,0.70
REG-0016692,1,REGULAR
REG-0016692,2,BUENA
REG-0016692,4,0.50
REG-0016693,1,BUENA
REG-0016693,2,BUENA
REG-0016693,4,0.51
REG-0016694,1,BUENA
REG-0016694,2,BUENA
REG-0016694,4,0.70
REG-0016695,1,BUENA
REG-0016695,2,BUENA
REG-0016695,4,0.50
REG-0016696,1,BUENA
REG-0016696,2,BUENA
REG-0016696,4,0.60
REG-0016697,1,BUENA
REG-0016697,2,BUENA
REG-0016697,4,0.25
REG-0016698,1,BUENA
REG-0016698,2,BUENA
REG-0016698,4,0.61
REG-0016699,1,BUENA
REG-0016699,2,BUENA
REG-0016699,4,0.14
REG-0016700,1,BUENA
REG-0016700,2,BUENA
REG-0016700,4,0.38
REG-0016701,1,BUENA
REG-0016701,2,BUENA
REG-0016701,4,0.69
REG-0016702,1,BUENA
REG-0016702,2,BUENA
REG-0016702,4,0.68
REG-0016703,1,BUENA
REG-0016703,2,BUENA
REG-0016703,4,0.07
REG-0016704,1,BUENA
REG-0016704,2,BUENA
REG-0016704,4,0.15
REG-0016705,1,BUENA
REG-0016705,2,BUENA
REG-0016705,4,0.05
REG-0016706,1,BUENA
REG-0016706,2,BUENA
REG-0016706,4,0.04
REG-0016707,1,BUENA
REG-0016707,2,BUENA
REG-0016707,4,0.08
REG-0016708,1,BUENA
REG-0016708,2,BUENA
REG-0016708,4,0.10
REG-0016709,1,BUENA
REG-0016709,2,BUENA
REG-0016709,4,0.08
REG-0016710,1,BUENA
REG-0016710,2,BUENA
REG-0016710,4,0.10
REG-0016711,1,BUENA
REG-0016711,2,BUENA
REG-0016711,4,0.07
REG-0016712,1,BUENA
REG-0016712,2,BUENA
REG-0016712,4,0.08
REG-0016713,1,BUENA
REG-0016713,2,BUENA
REG-0016713,4,0.07
REG-0016714,1,BUENA
REG-0016714,2,BUENA
REG-0016714,4,0.08
REG-0016715,1,BUENA
REG-0016715,2,BUENA
REG-0016715,4,0.05
REG-0016716,1,BUENA
REG-0016716,2,BUENA
REG-0016716,4,0.14
REG-0016717,1,BUENA
REG-0016717,2,BUENA
REG-0016717,4,0.12
REG-0016718,1,BUENA
REG-0016718,2,BUENA
REG-0016718,4,0.07
REG-0016719,1,BUENA
REG-0016719,2,BUENA
REG-0016719,4,0.07
REG-0016720,1,BUENA
REG-0016720,2,BUENA
REG-0016720,4,0.05
REG-0016721,1,BUENA
REG-0016721,2,BUENA
REG-0016721,4,0.16
REG-0016722,1,BUENA
REG-0016722,2,BUENA
REG-0016722,4,0.20
REG-0016723,1,BUENA
REG-0016723,2,BUENA
REG-0016723,4,0.14
REG-0016724,1,BUENA
REG-0016724,2,BUENA
REG-0016724,4,0.08
REG-0016725,1,BUENA
REG-0016725,2,BUENA
REG-0016725,4,0.11
REG-0016726,1,BUENA
REG-0016726,2,BUENA
REG-0016726,4,0.10
REG-0016727,1,BUENA
REG-0016727,2,BUENA
REG-0016727,4,0.05
REG-0016728,1,BUENA
REG-0016728,2,BUENA
REG-0016728,4,0.07
REG-0016729,1,BUENA
REG-0016729,2,BUENA
REG-0016729,4,0.13
REG-0016730,1,BUENA
REG-0016730,2,BUENA
REG-0016730,4,0.09
REG-0016731,1,BUENA
REG-0016731,2,BUENA
REG-0016731,4,0.10
REG-0016732,1,BUENA
REG-0016732,2,BUENA
REG-0016732,4,0.11
REG-0016733,1,BUENA
REG-0016733,2,BUENA
REG-0016733,4,0.08
REG-0016734,1,BUENA
REG-0016734,2,BUENA
REG-0016734,4,0.09
REG-0016735,1,BUENA
REG-0016735,2,BUENA
REG-0016735,4,0.08
REG-0016736,1,BUENA
REG-0016736,2,BUENA
REG-0016736,4,0.09
REG-0016737,1,BUENA
REG-0016737,2,BUENA
REG-0016737,4,0.05
REG-0016738,1,BUENA
REG-0016738,2,BUENA
REG-0016738,4,0.04
REG-0016739,1,BUENA
REG-0016739,2,BUENA
REG-0016739,4,0.04
REG-0016740,1,BUENA
REG-0016740,2,BUENA
REG-0016740,4,0.21
REG-0016741,1,BUENA
REG-0016741,2,BUENA
REG-0016741,4,0.25
REG-0016742,1,BUENA
REG-0016742,2,BUENA
REG-0016742,4,0.24
REG-0016743,1,BUENA
