IdRegistro,IdVariable,Valor
REG-0020460,4,0.38
REG-0020461,1,BUENA
REG-0020461,2,
REG-0020461,4,
REG-0020462,1,BUENA
REG-0020462,2,
REG-0020462,4,
REG-0020463,1,BUENA
REG-0020463,2,
REG-0020463,4,
REG-0020464,1,BUENA
REG-0020464,2,
REG-0020464,4,
REG-0020465,1,BUENA
REG-0020465,2,
REG-0020465,4,
REG-0020466,1,BUENA
REG-0020466,2,
REG-0020466,4,0.36
REG-0020467,1,BUENA
REG-0020467,2,
REG-0020467,4,
REG-0020468,1,BUENA
REG-0020468,2,
REG-0020468,4,
REG-0020469,1,BUENA
REG-0020469,2,
REG-0020469,4,
REG-0020470,1,REGULAR
REG-0020470,2,
REG-0020470,4,
REG-0020471,1,REGULAR
REG-0020471,2,
REG-0020471,4,
REG-0020472,1,BUENA
REG-0020472,2,
REG-0020472,4,0.80
REG-0020473,1,REGULAR
REG-0020473,2,
REG-0020473,4,
REG-0020474,1,BUENA
REG-0020474,2,
REG-0020474,4,
REG-0020475,1,BUENA
REG-0020475,2,
REG-0020475,4,
REG-0020476,1,BUENA
REG-0020476,2,
REG-0020476,4,
REG-0020477,1,BUENA
REG-0020477,2,
REG-0020477,4,
REG-0020478,1,BUENA
REG-0020478,2,
REG-0020478,4,
REG-0020479,1,BUENA
REG-0020479,2,
REG-0020479,4,0.47
REG-0020480,1,BUENA
REG-0020480,2,
REG-0020480,4,0.68
REG-0020481,1,BUENA
REG-0020481,2,
REG-0020481,4,0.74
REG-0020482,1,BUENA
REG-0020482,2,
REG-0020482,4,0.73
REG-0020483,1,BUENA
REG-0020483,2,
REG-0020483,4,1.15
REG-0020484,1,BUENA
REG-0020484,2,
REG-0020484,4,1.20
REG-0020485,1,BUENA
REG-0020485,2,
REG-0020485,4,0.37
REG-0020486,1,BUENA
REG-0020486,2,
REG-0020486,4,0.89
REG-0020487,1,BUENA
REG-0020487,2,
REG-0020487,4,
REG-0020488,1,BUENA
REG-0020488,2,
REG-0020488,4,
REG-0020489,1,BUENA
REG-0020489,2,
REG-0020489,4,
REG-0020490,1,BUENA
REG-0020490,2,
REG-0020490,4,
REG-0020491,1,BUENA
REG-0020491,2,
REG-0020491,4,
REG-0020492,1,BUENA
REG-0020492,2,
REG-0020492,4,
REG-0020493,1,BUENA
REG-0020493,2,
REG-0020493,4,0.91
REG-0020494,1,BUENA
REG-0020494,2,
REG-0020494,4,0.58
REG-0020495,1,BUENA
REG-0020495,2,
REG-0020495,4,0.40
REG-0020496,1,BUENA
REG-0020496,2,
REG-0020496,4,0.40
REG-0020497,1,BUENA
REG-0020497,2,
REG-0020497,4,0.57
REG-0020498,1,BUENA
REG-0020498,2,
REG-0020498,4,
REG-0020499,1,BUENA
REG-0020499,2,
REG-0020499,4,
REG-0020500,1,BUENA
REG-0020500,2,
REG-0020500,4,
REG-0020501,1,BUENA
REG-0020501,2,
REG-0020501,4,
REG-0020502,1,BUENA
REG-0020502,2,
REG-0020502,4,0.39
REG-0020503,1,BUENA
REG-0020503,2,
REG-0020503,4,
REG-0020504,1,BUENA
REG-0020504,2,
REG-0020504,4,
REG-0020505,1,BUENA
REG-0020505,2,
REG-0020505,4,
REG-0020506,1,BUENA
REG-0020506,2,
REG-0020506,4,
REG-0020507,1,BUENA
REG-0020507,2,
REG-0020507,4,0.75
REG-0020508,1,BUENA
REG-0020508,2,
REG-0020508,4,0.90
REG-0020509,1,BUENA
REG-0020509,2,
REG-0020509,4,0.56
REG-0020510,1,BUENA
REG-0020510,2,
REG-0020510,4,0.88
REG-0020511,1,BUENA
REG-0020511,2,
REG-0020511,4,0.80
REG-0020512,1,BUENA
REG-0020512,2,
REG-0020512,4,
REG-0020513,1,BUENA
REG-0020513,2,
REG-0020513,4,
REG-0020514,1,BUENA
REG-0020514,2,
REG-0020514,4,
REG-0020515,1,BUENA
REG-0020515,2,
REG-0020515,4,
REG-0020516,1,BUENA
REG-0020516,2,
REG-0020516,4,
REG-0020517,1,BUENA
REG-0020517,2,
REG-0020517,4,0.45
REG-0020518,1,BUENA
REG-0020518,2,
REG-0020518,4,
REG-0020519,1,BUENA
REG-0020519,2,
REG-0020519,4,
REG-0020520,1,BUENA
REG-0020520,2,
REG-0020520,4,
REG-0020521,1,BUENA
REG-0020521,2,
REG-0020521,4,
REG-0020522,1,BUENA
REG-0020522,2,
REG-0020522,4,0.54
REG-0020523,1,BUENA
REG-0020523,2,
REG-0020523,4,
REG-0020524,1,BUENA
REG-0020524,2,
REG-0020524,4,
REG-0020525,1,BUENA
REG-0020525,2,
REG-0020525,4,
REG-0020526,1,REGULAR
REG-0020526,2,
REG-0020526,4,
REG-0020527,1,BUENA
REG-0020527,2,
REG-0020527,4,
REG-0020528,1,BUENA
REG-0020528,2,
REG-0020528,4,
REG-0020529,1,BUENA
REG-0020529,2,
REG-0020529,4,
REG-0020530,1,BUENA
REG-0020530,2,
REG-0020530,4,0.30
REG-0020531,1,BUENA
REG-0020531,2,
REG-0020531,4,0.75
REG-0020532,1,BUENA
REG-0020532,2,
REG-0020532,4,
REG-0020533,1,BUENA
REG-0020533,2,
REG-0020533,4,
REG-0020534,1,BUENA
REG-0020534,2,
REG-0020534,4,
REG-0020535,1,BUENA
REG-0020535,2,
REG-0020535,4,
REG-0020536,1,BUENA
REG-0020536,2,
REG-0020536,4,
REG-0020537,1,BUENA
REG-0020537,2,
REG-0020537,4,
REG-0020538,1,BUENA
REG-0020538,2,
REG-0020538,4,
REG-0020539,1,BUENA
REG-0020539,2,
REG-0020539,4,0.25
REG-0020540,1,BUENA
REG-0020540,2,
REG-0020540,4,0.64
REG-0020541,1,BUENA
REG-0020541,2,
REG-0020541,4,
REG-0020542,1,BUENA
REG-0020542,2,
REG-0020542,4,
REG-0020543,1,BUENA
REG-0020543,2,
REG-0020543,4,
REG-0020544,1,BUENA
REG-0020544,2,
REG-0020544,4,
REG-0020545,1,BUENA
REG-0020545,2,
REG-0020545,4,
REG-0020546,1,BUENA
REG-0020546,2,
REG-0020546,4,
REG-0020547,1,BUENA
REG-0020547,2,
REG-0020547,4,
REG-0020548,1,BUENA
REG-0020548,2,
REG-0020548,4,
REG-0020549,1,BUENA
REG-0020549,2,
REG-0020549,4,0.14
REG-0020550,1,BUENA
REG-0020550,2,
REG-0020550,4,0.55
REG-0020551,1,BUENA
REG-0020551,2,
REG-0020551,4,
REG-0020552,1,BUENA
REG-0020552,2,
REG-0020552,4,
REG-0020553,1,BUENA
REG-0020553,2,
REG-0020553,4,
REG-0020554,1,BUENA
REG-0020554,2,
REG-0020554,4,
REG-0020555,1,BUENA
REG-0020555,2,
REG-0020555,4,
REG-0020556,1,BUENA
REG-0020556,2,
REG-0020556,4,
REG-0020557,1,BUENA
REG-0020557,2,
REG-0020557,4,
REG-0020558,1,BUENA
REG-0020558,2,
REG-0020558,4,
REG-0020559,1,BUENA
REG-0020559,2,
REG-0020559,4,
REG-0020560,1,BUENA
REG-0020560,2,
REG-0020560,4,0.25
REG-0020561,1,BUENA
REG-0020561,2,
REG-0020561,4,0.67
REG-0020562,1,BUENA
REG-0020562,2,
REG-0020562,4,
REG-0020563,1,BUENA
REG-0020563,2,
REG-0020563,4,
REG-0020564,1,BUENA
REG-0020564,2,
REG-0020564,4,
REG-0020565,1,BUENA
REG-0020565,2,
REG-0020565,4,
REG-0020566,1,BUENA
REG-0020566,2,
REG-0020566,4,
REG-0020567,1,BUENA
REG-0020567,2,
REG-0020567,4,
REG-0020568,1,BUENA
REG-0020568,2,
REG-0020568,4,
REG-0020569,1,BUENA
REG-0020569,2,
REG-0020569,4,
REG-0020570,1,BUENA
REG-0020570,2,
REG-0020570,4,
REG-0020571,1,BUENA
REG-0020571,2,
REG-0020571,4,0.22
REG-0020572,1,BUENA
REG-0020572,2,
REG-0020572,4,0.84
REG-0020573,1,BUENA
REG-0020573,2,
REG-0020573,4,
REG-0020574,1,BUENA
REG-0020574,2,
REG-0020574,4,
REG-0020575,1,BUENA
REG-0020575,2,
REG-0020575,4,
REG-0020576,1,BUENA
REG-0020576,2,
REG-0020576,4,
REG-0020577,1,BUENA
REG-0020577,2,
REG-0020577,4,
REG-0020578,1,BUENA
REG-0020578,2,
REG-0020578,4,
REG-0020579,1,BUENA
REG-0020579,2,
REG-0020579,4,
REG-0020580,1,BUENA
REG-0020580,2,
REG-0020580,4,0.29
REG-0020581,1,BUENA
REG-0020581,2,
REG-0020581,4,0.63
REG-0020582,1,BUENA
REG-0020582,2,
REG-0020582,4,0.45
REG-0020583,1,BUENA
REG-0020583,2,
REG-0020583,4,0.80
REG-0020584,1,BUENA
REG-0020584,2,
REG-0020584,4,0.40
REG-0020585,1,BUENA
REG-0020585,2,
REG-0020585,4,0.75
REG-0020586,1,BUENA
REG-0020586,2,
REG-0020586,4,0.45
REG-0020587,1,BUENA
REG-0020587,2,
REG-0020587,4,0.40
REG-0020588,1,BUENA
REG-0020588,2,
REG-0020588,4,0.60
REG-0020589,1,BUENA
REG-0020589,2,
REG-0020589,4,0.35
REG-0020590,1,BUENA
REG-0020590,2,
REG-0020590,4,0.55
REG-0020591,1,BUENA
REG-0020591,2,
REG-0020591,4,0.30
REG-0020592,1,BUENA
REG-0020592,2,
REG-0020592,4,0.70
REG-0020593,1,BUENA
REG-0020593,2,
REG-0020593,4,0.85
REG-0020594,1,BUENA
REG-0020594,2,
REG-0020594,4,0.46
REG-0020595,1,BUENA
REG-0020595,2,
REG-0020595,4,0.32
REG-0020596,1,BUENA
REG-0020596,2,
REG-0020596,4,
REG-0020597,1,BUENA
REG-0020597,2,
REG-0020597,4,
REG-0020598,1,BUENA
REG-0020598,2,
REG-0020598,4,
REG-0020599,1,BUENA
REG-0020599,2,
REG-0020599,4,
REG-0020600,1,BUENA
REG-0020600,2,
REG-0020600,4,
REG-0020601,1,BUENA
REG-0020601,2,
REG-0020601,4,
REG-0020602,1,BUENA
REG-0020602,2,
REG-0020602,4,
REG-0020603,1,BUENA
REG-0020603,2,
REG-0020603,4,
REG-0020604,1,BUENA
REG-0020604,2,
REG-0020604,4,
REG-0020605,1,BUENA
REG-0020605,2,
REG-0020605,4,
REG-0020606,1,BUENA
REG-0020606,2,
REG-0020606,4,
REG-0020607,1,BUENA
REG-0020607,2,
REG-0020607,4,0.42
REG-0020608,1,BUENA
REG-0020608,2,
REG-0020608,4,0.75
REG-0020609,1,BUENA
REG-0020609,2,
REG-0020609,4,0.88
REG-0020610,1,BUENA
REG-0020610,2,
REG-0020610,4,0.42
REG-0020611,1,BUENA
REG-0020611,2,
REG-0020611,4,0.82
REG-0020612,1,BUENA
REG-0020612,2,
REG-0020612,4,0.40
REG-0020613,1,BUENA
REG-0020613,2,
REG-0020613,4,0.90
REG-0020614,1,BUENA
REG-0020614,2,
REG-0020614,4,0.40
REG-0020615,1,BUENA
REG-0020615,2,
REG-0020615,4,0.39
REG-0020616,1,BUENA
REG-0020616,2,
REG-0020616,4,0.40
REG-0020617,1,BUENA
REG-0020617,2,
REG-0020617,4,0.40
REG-0020618,1,BUENA
REG-0020618,2,
REG-0020618,4,0.77
REG-0020619,1,BUENA
REG-0020619,2,
REG-0020619,4,
REG-0020620,1,BUENA
REG-0020620,2,
REG-0020620,4,
REG-0020621,1,BUENA
REG-0020621,2,
REG-0020621,4,
REG-0020622,1,BUENA
REG-0020622,2,
REG-0020622,4,
REG-0020623,1,BUENA
REG-0020623,2,
REG-0020623,4,
REG-0020624,1,BUENA
REG-0020624,2,
REG-0020624,4,
REG-0020625,1,BUENA
REG-0020625,2,
REG-0020625,4,
REG-0020626,1,BUENA
REG-0020626,2,
REG-0020626,4,
REG-0020627,1,BUENA
REG-0020627,2,
REG-0020627,4,
REG-0020628,1,BUENA
REG-0020628,2,
REG-0020628,4,
REG-0020629,1,BUENA
REG-0020629,2,
REG-0020629,4,
REG-0020630,1,BUENA
REG-0020630,2,
REG-0020630,4,0.59
REG-0020631,1,BUENA
REG-0020631,2,
REG-0020631,4,0.88
REG-0020632,1,BUENA
REG-0020632,2,
REG-0020632,4,
REG-0020633,1,BUENA
REG-0020633,2,
REG-0020633,4,
REG-0020634,1,BUENA
REG-0020634,2,
REG-0020634,4,
REG-0020635,1,BUENA
REG-0020635,2,
REG-0020635,4,
REG-0020636,1,BUENA
REG-0020636,2,
REG-0020636,4,
REG-0020637,1,BUENA
REG-0020637,2,
REG-0020637,4,
REG-0020638,1,BUENA
REG-0020638,2,
REG-0020638,4,
REG-0020639,1,BUENA
REG-0020639,2,
REG-0020639,4,
REG-0020640,1,BUENA
REG-0020640,2,
REG-0020640,4,
REG-0020641,1,BUENA
REG-0020641,2,
REG-0020641,4,
REG-0020642,1,BUENA
REG-0020642,2,
REG-0020642,4,0.35
REG-0020643,1,BUENA
REG-0020643,2,
REG-0020643,4,0.58
REG-0020644,1,BUENA
REG-0020644,2,
REG-0020644,4,
REG-0020645,1,BUENA
REG-0020645,2,
REG-0020645,4,
REG-0020646,1,BUENA
REG-0020646,2,
REG-0020646,4,
REG-0020647,1,BUENA
REG-0020647,2,
REG-0020647,4,
REG-0020648,1,BUENA
REG-0020648,2,
REG-0020648,4,
REG-0020649,1,BUENA
REG-0020649,2,
REG-0020649,4,
REG-0020650,1,BUENA
REG-0020650,2,
REG-0020650,4,0.74
REG-0020651,1,BUENA
REG-0020651,2,
REG-0020651,4,
REG-0020652,1,BUENA
REG-0020652,2,
REG-0020652,4,
REG-0020653,1,BUENA
REG-0020653,2,
REG-0020653,4,
REG-0020654,1,BUENA
REG-0020654,2,
REG-0020654,4,
REG-0020655,1,BUENA
REG-0020655,2,
REG-0020655,4,
REG-0020656,1,BUENA
REG-0020656,2,
REG-0020656,4,0.29
REG-0020657,1,BUENA
REG-0020657,2,
REG-0020657,4,0.56
REG-0020658,1,BUENA
REG-0020658,2,
REG-0020658,4,0.20
REG-0020659,1,BUENA
REG-0020659,2,
REG-0020659,4,0.34
REG-0020660,1,BUENA
REG-0020660,2,
REG-0020660,4,0.20
REG-0020661,1,BUENA
REG-0020661,2,
REG-0020661,4,0.34
REG-0020662,1,BUENA
REG-0020662,2,
REG-0020662,4,0.29
REG-0020663,1,BUENA
REG-0020663,2,
REG-0020663,4,0.18
REG-0020664,1,BUENA
REG-0020664,2,
REG-0020664,4,0.24
REG-0020665,1,BUENA
REG-0020665,2,
REG-0020665,4,0.34
REG-0020666,1,BUENA
REG-0020666,2,
REG-0020666,4,
REG-0020667,1,BUENA
REG-0020667,2,
REG-0020667,4,
REG-0020668,1,BUENA
REG-0020668,2,
REG-0020668,4,
REG-0020669,1,BUENA
REG-0020669,2,
REG-0020669,4,
REG-0020670,1,BUENA
REG-0020670,2,
REG-0020670,4,
REG-0020671,1,BUENA
REG-0020671,2,
REG-0020671,4,0.44
REG-0020672,1,BUENA
REG-0020672,2,
REG-0020672,4,
REG-0020673,1,BUENA
REG-0020673,2,
REG-0020673,4,
REG-0020674,1,BUENA
REG-0020674,2,
REG-0020674,4,0.20
REG-0020675,1,BUENA
REG-0020675,2,
REG-0020675,4,0.20
REG-0020676,1,BUENA
REG-0020676,2,
REG-0020676,4,0.30
REG-0020677,1,BUENA
REG-0020677,2,
REG-0020677,4,0.22
REG-0020678,1,BUENA
REG-0020678,2,
REG-0020678,4,
REG-0020679,1,BUENA
REG-0020679,2,
REG-0020679,4,
REG-0020680,1,BUENA
REG-0020680,2,
REG-0020680,4,
REG-0020681,1,BUENA
REG-0020681,2,
REG-0020681,4,0.96
REG-0020682,1,BUENA
REG-0020682,2,
REG-0020682,4,
REG-0020683,1,BUENA
REG-0020683,2,
REG-0020683,4,
REG-0020684,1,BUENA
REG-0020684,2,
REG-0020684,4,
REG-0020685,1,BUENA
REG-0020685,2,
REG-0020685,4,0.37
REG-0020686,1,BUENA
REG-0020686,2,
REG-0020686,4,0.25
REG-0020687,1,BUENA
REG-0020687,2,
REG-0020687,4,0.20
REG-0020688,1,BUENA
REG-0020688,2,
REG-0020688,4,0.40
REG-0020689,1,BUENA
REG-0020689,2,
REG-0020689,4,
REG-0020690,1,BUENA
REG-0020690,2,
REG-0020690,4,0.30
REG-0020691,1,BUENA
REG-0020691,2,
REG-0020691,4,
REG-0020692,1,BUENA
REG-0020692,2,
REG-0020692,4,
REG-0020693,1,BUENA
REG-0020693,2,
REG-0020693,4,
REG-0020694,1,BUENA
REG-0020694,2,
REG-0020694,4,
REG-0020695,1,BUENA
REG-0020695,2,
REG-0020695,4,
REG-0020696,1,BUENA
REG-0020696,2,
REG-0020696,4,0.35
REG-0020697,1,BUENA
REG-0020697,2,
REG-0020697,4,
REG-0020698,1,BUENA
REG-0020698,2,
REG-0020698,4,
REG-0020699,1,BUENA
REG-0020699,2,
REG-0020699,4,
REG-0020700,1,BUENA
REG-0020700,2,
REG-0020700,4,
REG-0020701,1,BUENA
REG-0020701,2,
REG-0020701,4,0.32
REG-0020702,1,BUENA
REG-0020702,2,
REG-0020702,4,0.22
REG-0020703,1,BUENA
REG-0020703,2,
REG-0020703,4,0.24
REG-0020704,1,BUENA
REG-0020704,2,
REG-0020704,4,0.20
REG-0020705,1,BUENA
REG-0020705,2,
REG-0020705,4,0.18
REG-0020706,1,BUENA
REG-0020706,2,
REG-0020706,4,0.20
REG-0020707,1,BUENA
REG-0020707,2,
REG-0020707,4,
REG-0020708,1,BUENA
REG-0020708,2,
REG-0020708,4,
REG-0020709,1,BUENA
REG-0020709,2,
REG-0020709,4,
REG-0020710,1,BUENA
REG-0020710,2,
REG-0020710,4,
REG-0020711,1,BUENA
REG-0020711,2,
REG-0020711,4,0.45
REG-0020712,1,BUENA
REG-0020712,2,
REG-0020712,4,
REG-0020713,1,BUENA
REG-0020713,2,
REG-0020713,4,
REG-0020714,1,BUENA
REG-0020714,2,
REG-0020714,4,
REG-0020715,1,BUENA
REG-0020715,2,
REG-0020715,4,
REG-0020716,1,BUENA
REG-0020716,2,
REG-0020716,4,
REG-0020717,1,BUENA
REG-0020717,2,
REG-0020717,4,
REG-0020718,1,BUENA
REG-0020718,2,
REG-0020718,4,
REG-0020719,1,BUENA
REG-0020719,2,
REG-0020719,4,0.41
REG-0020720,1,BUENA
REG-0020720,2,
REG-0020720,4,
REG-0020721,1,BUENA
REG-0020721,2,
REG-0020721,4,
REG-0020722,1,BUENA
REG-0020722,2,
REG-0020722,4,
REG-0020723,1,BUENA
REG-0020723,2,
REG-0020723,4,
REG-0020724,1,BUENA
REG-0020724,2,
REG-0020724,4,
REG-0020725,1,BUENA
REG-0020725,2,
REG-0020725,4,
REG-0020726,1,BUENA
REG-0020726,2,
REG-0020726,4,0.28
REG-0020727,1,BUENA
REG-0020727,2,
REG-0020727,4,
REG-0020728,1,BUENA
REG-0020728,2,
REG-0020728,4,
REG-0020729,1,BUENA
REG-0020729,2,
REG-0020729,4,
REG-0020730,1,BUENA
REG-0020730,2,
REG-0020730,4,
REG-0020731,1,BUENA
REG-0020731,2,
REG-0020731,4,
REG-0020732,1,BUENA
REG-0020732,2,
REG-0020732,4,
REG-0020733,1,BUENA
REG-0020733,2,
REG-0020733,4,
REG-0020734,1,BUENA
REG-0020734,2,
REG-0020734,4,0.66
REG-0020735,1,BUENA
REG-0020735,2,
REG-0020735,4,
REG-0020736,1,BUENA
REG-0020736,2,
REG-0020736,4,
REG-0020737,1,BUENA
REG-0020737,2,
REG-0020737,4,
REG-0020738,1,BUENA
REG-0020738,2,
REG-0020738,4,
REG-0020739,1,BUENA
REG-0020739,2,
REG-0020739,4,
REG-0020740,1,BUENA
REG-0020740,2,
REG-0020740,4,
REG-0020741,1,BUENA
REG-0020741,2,
REG-0020741,4,0.60
REG-0020742,1,BUENA
REG-0020742,2,
REG-0020742,4,
REG-0020743,1,BUENA
REG-0020743,2,
REG-0020743,4,
REG-0020744,1,BUENA
REG-0020744,2,
REG-0020744,4,
REG-0020745,1,BUENA
REG-0020745,2,
REG-0020745,4,
REG-0020746,1,BUENA
REG-0020746,2,
REG-0020746,4,
REG-0020747,1,BUENA
REG-0020747,2,
REG-0020747,4,0.60
REG-0020748,1,BUENA
REG-0020748,2,
REG-0020748,4,
REG-0020749,1,BUENA
REG-0020749,2,
REG-0020749,4,
REG-0020750,1,BUENA
REG-0020750,2,
REG-0020750,4,
REG-0020751,1,BUENA
REG-0020751,2,
REG-0020751,4,
REG-0020752,1,BUENA
REG-0020752,2,
REG-0020752,4,
REG-0020753,1,BUENA
REG-0020753,2,
REG-0020753,4,
REG-0020754,1,BUENA
REG-0020754,2,
REG-0020754,4,0.53
REG-0020755,1,BUENA
REG-0020755,2,
REG-0020755,4,
REG-0020756,1,BUENA
REG-0020756,2,
REG-0020756,4,
REG-0020757,1,BUENA
REG-0020757,2,
REG-0020757,4,
REG-0020758,1,BUENA
REG-0020758,2,
REG-0020758,4,0.55
REG-0020759,1,BUENA
REG-0020759,2,
REG-0020759,4,
REG-0020760,1,BUENA
REG-0020760,2,
REG-0020760,4,
REG-0020761,1,BUENA
REG-0020761,2,
REG-0020761,4,
REG-0020762,1,BUENA
REG-0020762,2,
REG-0020762,4,0.57
REG-0020763,1,BUENA
REG-0020763,2,
REG-0020763,4,
REG-0020764,1,BUENA
REG-0020764,2,
REG-0020764,4,
REG-0020765,1,BUENA
REG-0020765,2,
REG-0020765,4,0.55
REG-0020766,1,BUENA
REG-0020766,2,
REG-0020766,4,
REG-0020767,1,BUENA
REG-0020767,2,
REG-0020767,4,
REG-0020768,1,BUENA
REG-0020768,2,
REG-0020768,4,
REG-0020769,1,BUENA
REG-0020769,2,
REG-0020769,4,0.56
REG-0020770,1,BUENA
REG-0020770,2,
REG-0020770,4,
REG-0020771,1,BUENA
REG-0020771,2,
REG-0020771,4,
REG-0020772,1,BUENA
REG-0020772,2,
REG-0020772,4,
REG-0020773,1,BUENA
REG-0020773,2,
REG-0020773,4,
REG-0020774,1,BUENA
REG-0020774,2,
REG-0020774,4,0.54
REG-0020775,1,BUENA
REG-0020775,2,
REG-0020775,4,
REG-0020776,1,BUENA
REG-0020776,2,
REG-0020776,4,
REG-0020777,1,BUENA
REG-0020777,2,
REG-0020777,4,
REG-0020778,1,BUENA
REG-0020778,2,
REG-0020778,4,
REG-0020779,1,BUENA
REG-0020779,2,
REG-0020779,4,0.52
REG-0020780,1,BUENA
REG-0020780,2,
REG-0020780,4,
REG-0020781,1,BUENA
REG-0020781,2,
REG-0020781,4,
REG-0020782,1,BUENA
REG-0020782,2,
REG-0020782,4,
REG-0020783,1,BUENA
REG-0020783,2,
REG-0020783,4,
REG-0020784,1,BUENA
REG-0020784,2,
REG-0020784,4,
REG-0020785,1,BUENA
REG-0020785,2,
REG-0020785,4,
REG-0020786,1,BUENA
REG-0020786,2,
REG-0020786,4,0.47
REG-0020787,1,BUENA
REG-0020787,2,
REG-0020787,4,0.55
REG-0020788,1,BUENA
REG-0020788,2,
REG-0020788,4,
REG-0020789,1,BUENA
REG-0020789,2,
REG-0020789,4,
REG-0020790,1,BUENA
REG-0020790,2,
REG-0020790,4,
REG-0020791,1,BUENA
REG-0020791,2,
REG-0020791,4,
REG-0020792,1,BUENA
REG-0020792,2,
REG-0020792,4,0.69
REG-0020793,1,BUENA
REG-0020793,2,
REG-0020793,4,
REG-0020794,1,BUENA
REG-0020794,2,
REG-0020794,4,
REG-0020795,1,BUENA
REG-0020795,2,
REG-0020795,4,
REG-0020796,1,BUENA
REG-0020796,2,
REG-0020796,4,
REG-0020797,1,BUENA
REG-0020797,2,
REG-0020797,4,0.66
REG-0020798,1,BUENA
REG-0020798,2,
REG-0020798,4,
REG-0020799,1,BUENA
REG-0020799,2,
REG-0020799,4,
REG-0020800,1,BUENA
REG-0020800,2,
REG-0020800,4,
REG-0020801,1,BUENA
REG-0020801,2,
REG-0020801,4,
REG-0020802,1,BUENA
REG-0020802,2,
REG-0020802,4,0.69
REG-0020803,1,BUENA
REG-0020803,2,
REG-0020803,4,
REG-0020804,1,BUENA
REG-0020804,2,
REG-0020804,4,0.62
REG-0020805,1,BUENA
REG-0020805,2,
REG-0020805,4,
REG-0020806,1,BUENA
REG-0020806,2,
REG-0020806,4,
REG-0020807,1,BUENA
REG-0020807,2,
REG-0020807,4,
REG-0020808,1,BUENA
REG-0020808,2,
REG-0020808,4,
REG-0020809,1,BUENA
REG-0020809,2,
REG-0020809,4,0.50
REG-0020810,1,BUENA
REG-0020810,2,
REG-0020810,4,0.51
REG-0020811,1,BUENA
REG-0020811,2,
REG-0020811,4,0.45
REG-0020812,1,BUENA
REG-0020812,2,
REG-0020812,4,
REG-0020813,1,BUENA
REG-0020813,2,
REG-0020813,4,
REG-0020814,1,BUENA
REG-0020814,2,
REG-0020814,4,
REG-0020815,1,BUENA
REG-0020815,2,
REG-0020815,4,
REG-0020816,1,BUENA
REG-0020816,2,
REG-0020816,4,
REG-0020817,1,BUENA
REG-0020817,2,
REG-0020817,4,
REG-0020818,1,BUENA
REG-0020818,2,
REG-0020818,4,0.45
REG-0020819,1,BUENA
REG-0020819,2,
REG-0020819,4,
REG-0020820,1,BUENA
REG-0020820,2,
REG-0020820,4,
REG-0020821,1,BUENA
REG-0020821,2,
REG-0020821,4,
REG-0020822,1,BUENA
REG-0020822,2,
REG-0020822,4,
REG-0020823,1,BUENA
REG-0020823,2,
REG-0020823,4,
REG-0020824,1,BUENA
REG-0020824,2,
REG-0020824,4,
REG-0020825,1,BUENA
REG-0020825,2,
REG-0020825,4,0.52
REG-0020826,1,BUENA
REG-0020826,2,
REG-0020826,4,
REG-0020827,1,BUENA
REG-0020827,2,
REG-0020827,4,
REG-0020828,1,BUENA
REG-0020828,2,
REG-0020828,4,
REG-0020829,1,BUENA
REG-0020829,2,
REG-0020829,4,
REG-0020830,1,BUENA
REG-0020830,2,
REG-0020830,4,
REG-0020831,1,BUENA
REG-0020831,2,
REG-0020831,4,
REG-0020832,1,BUENA
REG-0020832,2,
REG-0020832,4,0.58
REG-0020833,1,BUENA
REG-0020833,2,
REG-0020833,4,
REG-0020834,1,BUENA
REG-0020834,2,
REG-0020834,4,
REG-0020835,1,BUENA
REG-0020835,2,
REG-0020835,4,
REG-0020836,1,BUENA
REG-0020836,2,
REG-0020836,4,
REG-0020837,1,BUENA
REG-0020837,2,
REG-0020837,4,0.80
REG-0020838,1,BUENA
REG-0020838,2,
REG-0020838,4,
REG-0020839,1,BUENA
REG-0020839,2,
REG-0020839,4,
REG-0020840,1,BUENA
REG-0020840,2,
REG-0020840,4,
REG-0020841,1,BUENA
REG-0020841,2,
REG-0020841,4,
REG-0020842,1,BUENA
REG-0020842,2,
REG-0020842,4,
REG-0020843,1,BUENA
REG-0020843,2,
REG-0020843,4,
REG-0020844,1,BUENA
REG-0020844,2,
REG-0020844,4,0.67
REG-0020845,1,BUENA
REG-0020845,2,
REG-0020845,4,0.60
REG-0020846,1,BUENA
REG-0020846,2,
REG-0020846,4,
REG-0020847,1,BUENA
REG-0020847,2,
REG-0020847,4,
REG-0020848,1,BUENA
REG-0020848,2,
REG-0020848,4,
REG-0020849,1,BUENA
REG-0020849,2,
REG-0020849,4,
REG-0020850,1,BUENA
REG-0020850,2,
REG-0020850,4,0.49
REG-0020851,1,BUENA
REG-0020851,2,
REG-0020851,4,
REG-0020852,1,BUENA
REG-0020852,2,
REG-0020852,4,
REG-0020853,1,BUENA
REG-0020853,2,
REG-0020853,4,0.42
REG-0020854,1,BUENA
REG-0020854,2,
REG-0020854,4,0.90
REG-0020855,1,BUENA
REG-0020855,2,
REG-0020855,4,0.65
REG-0020856,1,BUENA
REG-0020856,2,
REG-0020856,4,0.86
REG-0020857,1,BUENA
REG-0020857,2,
REG-0020857,4,0.65
REG-0020858,1,BUENA
REG-0020858,2,
REG-0020858,4,0.99
REG-0020859,1,MALA
REG-0020859,2,
REG-0020859,4,3.18
