IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0013900,48.0,0.026,1846
REG-0013901,41.0,0.0156,2628
REG-0013902,29.0,0.014,2071
REG-0013903,18.0,0.008,2250
REG-0013904,20.0,0.013,1538
REG-0013905,52.0,0.019,2737
REG-0013906,41.0,0.02,2050
REG-0013907,60.0,0.028,2143
REG-0013908,60.0,0.033,1818
REG-0013909,60.0,0.028,2143
REG-0013910,60.0,0.032,1875
REG-0013911,60.0,0.027,2222
REG-0013912,60.0,0.032,1875
REG-0013913,60.0,0.028,2143
REG-0013914,60.0,0.03,2000
REG-0013915,60.0,0.029,2069
REG-0013916,60.0,0.03,2000
REG-0013917,87.0,0.038,2289
REG-0013918,79.0,0.035,2257
REG-0013919,72.0,0.038,1895
REG-0013920,65.0,0.033,1970
REG-0013921,59.0,0.032,1844
REG-0013922,69.0,0.036,1917
REG-0013923,76.0,0.035,2171
REG-0013924,61.0,0.032,1906
REG-0013925,65.0,0.026,2500
REG-0013926,40.0,0.022,1818
REG-0013927,41.0,0.014,2929
REG-0013928,36.0,0.016,2250
REG-0013929,50.0,0.021,2381
REG-0013930,36.0,0.019,1895
REG-0013931,24.0,0.012,2000
REG-0013932,25.0,0.012,2083
REG-0013933,35.0,0.011,3182
REG-0013934,30.0,0.016,1875
REG-0013935,60.0,0.022,2727
REG-0013936,60.0,0.029,2069
REG-0013937,60.0,0.023,2609
REG-0013938,60.0,0.028,2143
REG-0013939,60.0,0.024,2500
REG-0013940,60.0,0.03,2000
REG-0013941,60.0,0.028,2143
REG-0013942,60.0,0.029,2069
REG-0013943,60.0,0.027,2222
REG-0013944,60.0,0.029,2069
REG-0013945,75.0,0.035,2143
REG-0013946,70.0,0.033,2121
REG-0013947,77.0,0.043,1791
REG-0013948,63.0,0.033,1909
REG-0013949,55.0,0.03,1833
REG-0013950,75.0,0.04,1875
REG-0013951,76.0,0.035,2171
REG-0013952,70.0,0.036,1944
REG-0013953,79.0,0.032,2469
REG-0013954,81.0,0.034,2382
REG-0013955,42.0,0.016,2625
REG-0013956,41.0,0.016,2563
REG-0013957,77.0,0.04,1925
REG-0013958,55.0,0.035,1571
REG-0013959,59.0,0.029,2034
REG-0013960,38.0,0.015,2533
REG-0013961,42.0,0.023,1826
REG-0013962,39.0,0.016,2438
REG-0013963,33.0,0.02,1650
REG-0013964,32.0,0.013,2462
REG-0013965,33.0,0.021,1571
REG-0013966,39.0,0.016,2438
REG-0013967,29.0,0.012,2417
REG-0013968,31.0,0.014,2214
REG-0013969,42.0,0.021,2000
REG-0013970,35.0,0.015,2333
REG-0013971,30.0,0.016,1875
REG-0013972,74.0,0.037,2000
REG-0013973,69.0,0.035,1971
REG-0013974,92.0,0.04,2300
REG-0013975,75.0,0.036,2083
REG-0013976,62.0,0.033,1879
REG-0013977,70.0,0.036,1944
REG-0013978,78.0,0.041,1902
REG-0013979,59.0,0.033,1788
REG-0013980,76.0,0.033,2303
REG-0013981,70.0,0.038,1842
REG-0013982,77.0,0.034,2265
REG-0013983,95.0,0.046,2065
REG-0013984,60.0,0.03,2000
REG-0013985,60.0,0.027,2222
REG-0013986,60.0,0.025,2400
REG-0013987,53.0,0.035,1514
REG-0013988,61.0,0.036,1694
REG-0013989,60.0,0.033,1818
REG-0013990,60.0,0.033,1818
REG-0013991,60.0,0.026,2308
REG-0013992,60.0,0.031,1935
REG-0013993,60.0,0.031,1935
REG-0013994,60.0,0.032,1875
REG-0013995,60.0,0.025,2400
REG-0013996,60.0,0.033,1818
REG-0013997,60.0,0.024,2500
REG-0013998,60.0,0.032,1875
REG-0013999,60.0,0.027,2222
REG-0014000,60.0,0.032,1875
REG-0014001,79.0,0.039,2026
REG-0014002,101.0,0.042,2405
REG-0014003,102.0,0.043,2372
REG-0014004,71.0,0.03,2367
REG-0014005,53.0,0.03,1767
REG-0014006,58.0,0.033,1758
REG-0014007,61.0,0.034,1794
REG-0014008,69.0,0.042,1643
REG-0014009,77.0,0.042,1833
REG-0014010,67.0,0.037,1811
REG-0014011,69.0,0.035,1971
REG-0014012,75.0,0.033,2273
REG-0014013,75.0,0.04,1875
REG-0014014,60.0,0.022,2727
REG-0014015,60.0,0.034,1765
REG-0014016,60.0,0.026,2308
REG-0014017,60.0,0.033,1818
REG-0014018,60.0,0.024,2500
REG-0014019,60.0,0.03,2000
REG-0014020,60.0,0.021,2857
REG-0014021,60.0,0.035,1714
REG-0014022,60.0,0.022,2727
REG-0014023,60.0,0.031,1935
REG-0014024,60.0,0.027,2222
REG-0014025,60.0,0.031,1935
REG-0014026,60.0,0.027,2222
REG-0014027,60.0,0.03,2000
REG-0014028,82.0,0.035,2343
REG-0014029,73.0,0.034,2147
REG-0014030,81.0,0.037,2189
REG-0014031,97.0,0.035,2771
REG-0014032,61.0,0.033,1848
REG-0014033,63.0,0.034,1853
REG-0014034,65.0,0.04,1625
REG-0014035,58.0,0.031,1871
REG-0014036,66.0,0.035,1886
REG-0014037,75.0,0.033,2273
REG-0014038,66.0,0.036,1833
REG-0014039,60.0,0.024,2500
REG-0014040,60.0,0.032,1875
REG-0014041,60.0,0.028,2143
REG-0014042,60.0,0.032,1875
REG-0014043,60.0,0.027,2222
REG-0014044,60.0,0.03,2000
REG-0014045,60.0,0.028,2143
REG-0014046,60.0,0.031,1935
REG-0014047,60.0,0.026,2308
REG-0014048,60.0,0.031,1935
REG-0014049,60.0,0.023,2609
REG-0014050,60.0,0.03,2000
REG-0014051,60.0,0.025,2400
REG-0014052,60.0,0.031,1935
REG-0014053,60.0,0.022,2727
REG-0014054,60.0,0.035,1714
REG-0014055,84.0,0.032,2625
REG-0014056,28.0,0.012,2333
REG-0014057,68.0,0.025,2720
REG-0014058,66.0,0.036,1833
REG-0014059,58.0,0.035,1657
REG-0014060,66.0,0.028,2357
REG-0014061,40.0,0.023,1739
REG-0014062,49.0,0.02,2450
REG-0014063,51.0,0.021,2429
REG-0014064,36.0,0.019,1895
REG-0014065,22.0,0.011,2000
REG-0014066,74.0,0.031,2387
REG-0014067,24.0,0.013,1846
REG-0014068,60.0,0.026,2308
REG-0014069,60.0,0.028,2143
REG-0014070,70.0,0.039,1795
REG-0014071,60.0,0.024,2500
REG-0014072,60.0,0.03,2000
REG-0014073,60.0,0.025,2400
REG-0014074,60.0,0.031,1935
REG-0014075,65.0,0.025,2600
REG-0014076,60.0,0.025,2400
REG-0014077,60.0,0.032,1875
REG-0014078,75.0,0.034,2206
REG-0014079,80.0,0.032,2500
REG-0014080,81.0,0.038,2132
REG-0014081,70.0,0.032,2188
REG-0014082,67.0,0.032,2094
REG-0014083,87.0,0.037,2351
REG-0014084,58.0,0.035,1657
REG-0014085,71.0,0.038,1868
REG-0014086,66.0,0.032,2063
REG-0014087,65.0,0.035,1857
REG-0014088,82.0,0.037,2216
REG-0014089,56.0,0.031,1806
REG-0014090,60.0,0.024,2500
REG-0014091,60.0,0.03,2000
REG-0014092,60.0,0.023,2609
REG-0014093,60.0,0.027,2222
REG-0014094,60.0,0.03,2000
REG-0014095,60.0,0.031,1935
REG-0014096,60.0,0.03,2000
REG-0014097,60.0,0.022,2727
REG-0014098,60.0,0.031,1935
REG-0014099,60.0,0.023,2609
REG-0014100,60.0,0.03,2000
REG-0014101,60.0,0.025,2400
REG-0014102,60.0,0.03,2000
REG-0014103,34.0,0.011,3091
REG-0014104,22.0,0.012,1833
REG-0014105,88.0,0.032,2750
REG-0014106,25.0,0.013,1923
REG-0014107,78.0,0.033,2364
REG-0014108,55.0,0.028,1964
REG-0014109,37.0,0.015,2467
REG-0014110,30.0,0.015,2000
REG-0014111,35.0,0.016,2188
REG-0014112,35.0,0.018,1944
REG-0014113,84.0,0.033,2545
REG-0014114,84.0,0.036,2333
REG-0014115,85.0,0.037,2297
REG-0014116,73.0,0.032,2281
REG-0014117,60.0,0.036,1667
REG-0014118,81.0,0.043,1884
REG-0014119,67.0,0.035,1914
REG-0014120,79.0,0.035,2257
REG-0014121,70.0,0.04,1750
REG-0014122,77.0,0.03,2567
REG-0014123,64.0,0.03,2133
REG-0014124,72.0,0.03,2400
REG-0014125,69.0,0.031,2226
REG-0014126,70.0,0.032,2188
REG-0014127,78.0,0.044,1773
REG-0014128,70.0,0.03,2333
REG-0014129,50.0,0.025,2000
REG-0014130,74.0,0.032,2313
REG-0014131,48.0,0.027,1778
REG-0014132,51.0,0.018,2833
REG-0014133,32.0,0.019,1684
REG-0014134,42.0,0.021,2000
REG-0014135,44.0,0.024,1833
REG-0014136,48.0,0.024,2000
REG-0014137,22.0,0.009,2444
REG-0014138,36.0,0.018,2000
REG-0014139,22.0,0.013,1692
REG-0014140,32.0,0.013,2462
REG-0014141,38.0,0.021,1810
REG-0014142,28.0,0.014,2000
REG-0014143,37.0,0.016,2313
REG-0014144,33.0,0.022,1500
REG-0014145,38.0,0.02,1900
REG-0014146,56.0,0.033,1697
REG-0014147,61.0,0.03,2033
REG-0014148,70.0,0.03,2333
REG-0014149,55.0,0.03,1833
REG-0014150,60.0,0.03,2000
REG-0014151,75.0,0.026,2885
REG-0014152,75.0,0.038,1974
REG-0014153,52.0,0.031,1677
REG-0014154,64.0,0.03,2133
REG-0014155,55.0,0.03,1833
REG-0014156,55.0,0.03,1833
REG-0014157,42.0,0.021,2000
REG-0014158,70.0,0.026,2692
REG-0014159,42.0,0.022,1909
REG-0014160,45.0,0.018,2500
REG-0014161,28.0,0.015,1867
REG-0014162,80.0,0.033,2424
REG-0014163,86.0,0.036,2389
REG-0014164,40.0,0.015,2667
REG-0014165,47.0,0.019,2474
REG-0014166,19.0,0.008,2375
REG-0014167,35.0,0.029,1207
REG-0014168,50.0,0.024,2083
REG-0014169,50.0,0.022,2273
REG-0014170,60.0,0.024,2500
REG-0014171,60.0,0.03,2000
REG-0014172,60.0,0.029,2069
REG-0014173,60.0,0.028,2143
REG-0014174,60.0,0.029,2069
REG-0014175,60.0,0.029,2069
REG-0014176,60.0,0.03,2000
REG-0014177,55.0,0.024,2292
REG-0014178,58.0,0.025,2320
REG-0014179,52.0,0.024,2167
REG-0014180,54.0,0.026,2077
REG-0014181,50.0,0.03,1667
REG-0014182,58.0,0.028,2071
REG-0014183,60.0,0.03,2000
REG-0014184,60.0,0.029,2069
REG-0014185,60.0,0.029,2069
REG-0014186,60.0,0.031,1935
REG-0014187,60.0,0.017,3529
REG-0014188,60.0,0.028,2143
REG-0014189,60.0,0.029,2069
REG-0014190,60.0,0.029,2069
REG-0014191,58.0,0.03,1933
REG-0014192,55.0,0.03,1833
REG-0014193,63.0,0.037,1703
REG-0014194,60.0,0.03,2000
REG-0014195,55.0,0.03,1833
REG-0014196,65.0,0.03,2167
REG-0014197,68.0,0.034,2000
REG-0014198,60.0,0.017,3529
REG-0014199,55.0,0.03,1833
REG-0014200,28.0,0.01,2800
REG-0014201,23.0,0.012,1917
REG-0014202,72.0,0.039,1846
REG-0014203,42.0,0.016,2625
REG-0014204,16.0,0.009,1778
REG-0014205,46.0,0.022,2091
REG-0014206,25.0,0.013,1923
REG-0014207,22.0,0.011,2000
REG-0014208,25.0,0.013,1923
REG-0014209,33.0,0.017,1941
REG-0014210,37.0,0.022,1682
REG-0014211,36.0,0.018,2000
REG-0014212,35.0,0.019,1842
REG-0014213,57.0,0.036,1583
REG-0014214,58.0,0.028,2071
REG-0014215,55.0,0.028,1964
REG-0014216,63.0,0.038,1658
REG-0014217,65.0,0.03,2167
REG-0014218,72.0,0.032,2250
REG-0014219,60.0,0.03,2000
REG-0014220,60.0,0.03,2000
REG-0014221,70.0,0.03,2333
REG-0014222,62.0,0.032,1938
REG-0014223,44.0,0.023,1913
REG-0014224,60.0,0.023,2609
REG-0014225,33.0,0.013,2538
REG-0014226,26.0,0.016,1625
REG-0014227,50.0,0.021,2381
REG-0014228,39.0,0.018,2167
REG-0014229,52.0,0.018,2889
REG-0014230,17.0,0.009,1889
REG-0014231,42.0,0.013,3231
REG-0014232,21.0,0.01,2100
REG-0014233,34.0,0.013,2615
REG-0014234,42.0,0.022,1909
REG-0014235,54.0,0.023,2348
REG-0014236,29.0,0.015,1933
REG-0014237,63.0,0.033,1909
REG-0014238,45.0,0.024,1875
REG-0014239,68.0,0.03,2267
REG-0014240,58.0,0.03,1933
REG-0014241,56.0,0.03,1867
REG-0014242,50.0,0.03,1667
REG-0014243,59.0,0.031,1903
REG-0014244,50.0,0.03,1667
REG-0014245,54.0,0.03,1800
REG-0014246,58.0,0.03,1933
REG-0014247,61.0,0.035,1743
REG-0014248,44.0,0.021,2095
REG-0014249,25.0,0.012,2083
REG-0014250,43.0,0.023,1870
REG-0014251,48.0,0.028,1714
REG-0014252,41.0,0.024,1708
REG-0014253,26.0,0.013,2000
REG-0014254,36.0,0.018,2000
REG-0014255,24.0,0.013,1846
REG-0014256,66.0,0.032,2063
REG-0014257,60.0,0.03,2000
REG-0014258,71.0,0.03,2367
REG-0014259,26.0,0.013,2000
REG-0014260,68.0,0.03,2267
REG-0014261,60.0,0.03,2000
REG-0014262,32.0,0.017,1882
REG-0014263,27.0,0.015,1800
REG-0014264,43.0,0.02,2150
REG-0014265,27.0,0.011,2455
REG-0014266,43.0,0.021,2048
REG-0014267,42.0,0.021,2000
REG-0014268,59.0,0.032,1844
REG-0014269,68.0,0.03,2267
REG-0014270,60.0,0.03,2000
REG-0014271,45.0,0.023,1957
REG-0014272,44.0,0.028,1571
REG-0014273,46.0,0.016,2875
REG-0014274,58.0,0.03,1933
REG-0014275,25.0,0.014,1786
REG-0014276,22.0,0.009,2444
REG-0014277,34.0,0.017,2000
REG-0014278,33.0,0.018,1833
REG-0014279,17.0,0.009,1889
REG-0014280,35.0,0.019,1842
REG-0014281,45.0,0.023,1957
REG-0014282,40.0,0.02,2000
REG-0014283,36.0,0.014,2571
REG-0014284,40.0,0.015,2667
REG-0014285,55.0,0.02,2750
REG-0014286,58.0,0.02,2900
REG-0014287,62.0,0.029,2138
REG-0014288,60.0,0.023,2609
REG-0014289,66.0,0.026,2538
REG-0014290,56.0,0.022,2545
REG-0014291,62.0,0.024,2583
REG-0014292,58.0,0.022,2636
REG-0014293,31.0,0.015,2067
REG-0014294,24.0,0.011,2182
REG-0014295,22.0,0.01,2200
REG-0014296,21.0,0.008,2625
REG-0014297,24.0,0.011,2182
REG-0014298,20.0,0.01,2000
REG-0014299,49.0,0.027,1815
REG-0014300,92.0,0.046,2000
REG-0014301,92.0,0.046,2000
REG-0014302,72.0,0.035,2057
REG-0014303,85.0,0.04,2125
REG-0014304,65.0,0.03,2167
REG-0014305,27.0,0.013,2077
REG-0014306,72.0,0.032,2250
REG-0014307,28.0,0.015,1867
REG-0014308,38.0,0.02,1900
REG-0014309,46.0,0.016,2875
REG-0014310,27.0,0.008,3375
REG-0014311,34.0,0.015,2267
REG-0014312,48.0,0.017,2824
REG-0014313,33.0,0.01,3300
REG-0014314,26.0,0.012,2167
REG-0014315,30.0,0.009,3333
REG-0014316,70.0,0.03,2333
REG-0014317,70.0,0.03,2333
REG-0014318,40.0,0.02,2000
REG-0014319,80.0,0.03,2667
REG-0014320,55.0,0.03,1833
REG-0014321,64.0,0.029,2207
REG-0014322,39.0,0.02,1950
REG-0014323,60.0,0.029,2069
REG-0014324,30.0,0.012,2500
REG-0014325,58.0,0.028,2071
REG-0014326,28.0,0.012,2333
REG-0014327,38.0,0.015,2533
REG-0014328,31.0,0.015,2067
REG-0014329,36.0,0.017,2118
REG-0014330,21.0,0.011,1909
REG-0014331,50.0,0.014,3571
REG-0014332,24.0,0.011,2182
REG-0014333,60.0,0.018,3333
REG-0014334,38.0,0.021,1810
REG-0014335,13.0,0.004,3250
REG-0014336,36.0,0.018,2000
REG-0014337,63.0,0.025,2520
REG-0014338,28.0,0.015,1867
REG-0014339,54.0,0.02,2700
REG-0014340,42.0,0.019,2211
REG-0014341,50.0,0.02,2500
REG-0014342,80.0,0.03,2667
REG-0014343,75.0,0.03,2500
REG-0014344,80.0,0.03,2667
REG-0014345,70.0,0.03,2333
REG-0014346,81.0,0.033,2455
REG-0014347,70.0,0.03,2333
REG-0014348,75.0,0.03,2500
REG-0014349,80.0,0.03,2667
REG-0014350,75.0,0.03,2500
REG-0014351,80.0,0.03,2667
REG-0014352,78.0,0.03,2600
REG-0014353,38.0,0.019,2000
REG-0014354,48.0,0.025,1920
REG-0014355,26.0,0.014,1857
REG-0014356,62.0,0.024,2583
REG-0014357,38.0,0.022,1727
REG-0014358,41.0,0.013,3154
REG-0014359,46.0,0.022,2091
REG-0014360,20.0,0.011,1818
REG-0014361,42.0,0.023,1826
REG-0014362,35.0,0.015,2333
REG-0014363,24.0,0.013,1846
REG-0014364,24.0,0.012,2000
REG-0014365,14.0,0.007,2000
REG-0014366,80.0,0.03,2667
REG-0014367,30.0,0.012,2500
REG-0014368,75.0,0.03,2500
REG-0014369,80.0,0.03,2667
REG-0014370,50.0,0.02,2500
REG-0014371,35.0,0.012,2917
REG-0014372,55.0,0.02,2750
REG-0014373,45.0,0.02,2250
REG-0014374,55.0,0.028,1964
REG-0014375,50.0,0.025,2000
REG-0014376,50.0,0.03,1667
REG-0014377,30.0,0.011,2727
REG-0014378,49.0,0.027,1815
REG-0014379,33.0,0.011,3000
REG-0014380,35.0,0.019,1842
REG-0014381,62.0,0.022,2818
REG-0014382,21.0,0.013,1615
REG-0014383,78.0,0.025,3120
REG-0014384,40.0,0.017,2353
REG-0014385,38.0,0.013,2923
REG-0014386,32.0,0.009,3556
REG-0014387,30.0,0.008,3750
REG-0014388,41.0,0.019,2158
REG-0014389,56.0,0.016,3500
REG-0014390,20.0,0.01,2000
REG-0014391,50.0,0.02,2500
REG-0014392,55.0,0.02,2750
REG-0014393,70.0,0.03,2333
REG-0014394,75.0,0.03,2500
REG-0014395,60.0,0.03,2000
REG-0014396,55.0,0.03,1833
REG-0014397,60.0,0.03,2000
REG-0014398,58.0,0.03,1933
REG-0014399,62.0,0.03,2067
REG-0014400,48.0,0.027,1778
REG-0014401,60.0,0.03,2000
REG-0014402,55.0,0.03,1833
REG-0014403,42.0,0.012,3500
REG-0014404,20.0,0.011,1818
REG-0014405,32.0,0.016,2000
REG-0014406,26.0,0.012,2167
REG-0014407,56.0,0.022,2545
REG-0014408,22.0,0.012,1833
REG-0014409,16.0,0.009,1778
REG-0014410,36.0,0.01,3600
REG-0014411,26.0,0.009,2889
REG-0014412,21.0,0.012,1750
REG-0014413,50.0,0.02,2500
REG-0014414,48.0,0.02,2400
REG-0014415,62.0,0.018,3444
REG-0014416,60.0,0.031,1935
REG-0014417,108.0,0.037,2919
REG-0014418,69.0,0.033,2091
REG-0014419,100.0,0.03,3333
REG-0014420,60.0,0.03,2000
REG-0014421,52.0,0.013,4000
REG-0014422,55.0,0.014,3929
REG-0014423,70.0,0.03,2333
REG-0014424,100.0,0.03,3333
REG-0014425,100.0,0.035,2857
REG-0014426,65.0,0.023,2826
REG-0014427,78.0,0.03,2600
REG-0014428,80.0,0.03,2667
REG-0014429,14.0,0.008,1750
REG-0014430,22.0,0.007,3143
REG-0014431,66.0,0.028,2357
REG-0014432,45.0,0.024,1875
REG-0014433,18.0,0.009,2000
REG-0014434,40.0,0.011,3636
REG-0014435,34.0,0.017,2000
REG-0014436,33.0,0.012,2750
REG-0014437,22.0,0.013,1692
REG-0014438,50.0,0.02,2500
REG-0014439,45.0,0.02,2250
REG-0014440,50.0,0.03,1667
REG-0014441,48.0,0.03,1600
REG-0014442,50.0,0.03,1667
REG-0014443,54.0,0.03,1800
REG-0014444,48.0,0.03,1600
REG-0014445,52.0,0.03,1733
REG-0014446,75.0,0.03,2500
REG-0014447,70.0,0.03,2333
REG-0014448,65.0,0.03,2167
REG-0014449,60.0,0.03,2000
REG-0014450,64.0,0.0284,2254
REG-0014451,78.0,0.03,2600
REG-0014452,70.0,0.03,2333
REG-0014453,40.0,0.014,2857
REG-0014454,48.0,0.018,2667
REG-0014455,50.0,0.015,3333
REG-0014456,42.0,0.018,2333
REG-0014457,76.0,0.026,2923
REG-0014458,52.0,0.02,2600
REG-0014459,72.0,0.032,2250
REG-0014460,68.0,0.026,2615
REG-0014461,68.0,0.03,2267
REG-0014462,68.0,0.026,2615
REG-0014463,68.0,0.03,2267
REG-0014464,68.0,0.026,2615
REG-0014465,68.0,0.026,2615
REG-0014466,68.0,0.03,2267
REG-0014467,60.0,0.026,2308
REG-0014468,68.0,0.03,2267
REG-0014469,70.0,0.03,2333
REG-0014470,52.0,0.02,2600
REG-0014471,72.0,0.032,2250
REG-0014472,55.0,0.02,2750
REG-0014473,70.0,0.032,2188
REG-0014474,70.0,0.043,1628
REG-0014475,65.0,0.03,2167
REG-0014476,70.0,0.03,2333
REG-0014477,68.0,0.03,2267
REG-0014478,55.0,0.026,2115
REG-0014479,45.0,0.02,2250
REG-0014480,68.0,0.03,2267
REG-0014481,36.0,0.014,2571
REG-0014482,34.0,0.014,2429
REG-0014483,30.0,0.014,2143
REG-0014484,52.0,0.018,2889
REG-0014485,32.0,0.015,2133
REG-0014486,45.0,0.018,2500
REG-0014487,32.0,0.015,2133
REG-0014488,45.0,0.018,2500
REG-0014489,45.0,0.02,2250
REG-0014490,69.0,0.03,2300
REG-0014491,60.0,0.023,2609
REG-0014492,60.0,0.022,2727
REG-0014493,60.0,0.024,2500
REG-0014494,60.0,0.018,3333
REG-0014495,60.0,0.023,2609
REG-0014496,60.0,0.019,3158
REG-0014497,60.0,0.021,2857
REG-0014498,60.0,0.027,2222
REG-0014499,60.0,0.02,3000
REG-0014500,60.0,0.025,2400
REG-0014501,60.0,0.02,3000
REG-0014502,60.0,0.024,2500
REG-0014503,70.0,0.03,2333
REG-0014504,68.0,0.03,2267
REG-0014505,55.0,0.03,1833
REG-0014506,58.0,0.024,2417
REG-0014507,76.0,0.033,2303
REG-0014508,70.0,0.03,2333
REG-0014509,75.0,0.03,2500
REG-0014510,70.0,0.03,2333
REG-0014511,72.0,0.03,2400
REG-0014512,68.0,0.03,2267
REG-0014513,60.0,0.022,2727
REG-0014514,60.0,0.026,2308
REG-0014515,60.0,0.025,2400
REG-0014516,60.0,0.025,2400
REG-0014517,60.0,0.024,2500
REG-0014518,60.0,0.022,2727
REG-0014519,60.0,0.026,2308
REG-0014520,60.0,0.027,2222
REG-0014521,60.0,0.02,3000
REG-0014522,60.0,0.031,1935
REG-0014523,60.0,0.021,2857
REG-0014524,60.0,0.03,2000
REG-0014525,60.0,0.02,3000
REG-0014526,60.0,0.03,2000
REG-0014527,75.0,0.03,2500
REG-0014528,60.0,0.03,2000
REG-0014529,70.0,0.03,2333
REG-0014530,68.0,0.03,2267
REG-0014531,65.0,0.03,2167
REG-0014532,60.0,0.03,2000
REG-0014533,37.0,0.021,1762
REG-0014534,25.0,0.012,2083
REG-0014535,76.0,0.029,2621
REG-0014536,70.0,0.033,2121
REG-0014537,34.0,0.013,2615
REG-0014538,32.0,0.017,1882
REG-0014539,100.0,0.042,2381
REG-0014540,23.0,0.011,2091
REG-0014541,31.0,0.015,2067
REG-0014542,38.0,0.018,2111
REG-0014543,34.0,0.014,2429
REG-0014544,36.0,0.016,2250
REG-0014545,36.0,0.015,2400
REG-0014546,40.0,0.018,2222
REG-0014547,45.0,0.02,2250
REG-0014548,33.0,0.014,2357
REG-0014549,36.0,0.018,2000
REG-0014550,70.0,0.021,3333
REG-0014551,62.0,0.026,2385
REG-0014552,32.0,0.014,2286
REG-0014553,30.0,0.018,1667
REG-0014554,38.0,0.016,2375
REG-0014555,35.0,0.015,2333
REG-0014556,68.0,0.02,3400
REG-0014557,50.0,0.026,1923
REG-0014558,50.0,0.03,1667
REG-0014559,54.0,0.03,1800
REG-0014560,46.0,0.017,2706
REG-0014561,50.0,0.029,1724
REG-0014562,18.0,0.01,1800
REG-0014563,92.0,0.034,2706
REG-0014564,45.0,0.022,2045
REG-0014565,32.0,0.01,3200
REG-0014566,58.0,0.027,2148
REG-0014567,42.0,0.016,2625
REG-0014568,27.0,0.015,1800
REG-0014569,89.0,0.037,2405
REG-0014570,79.0,0.037,2135
REG-0014571,70.0,0.035,2000
REG-0014572,72.0,0.036,2000
REG-0014573,65.0,0.034,1912
REG-0014574,75.0,0.032,2344
REG-0014575,71.0,0.035,2029
REG-0014576,42.0,0.019,2211
REG-0014577,47.0,0.023,2043
REG-0014578,63.0,0.038,1658
REG-0014579,64.0,0.032,2000
REG-0014580,60.0,0.03,2000
REG-0014581,60.0,0.035,1714
REG-0014582,63.0,0.031,2032
REG-0014583,60.0,0.03,2000
REG-0014584,69.0,0.028,2464
REG-0014585,77.0,0.039,1974
REG-0014586,86.0,0.044,1955
REG-0014587,78.0,0.03,2600
REG-0014588,54.0,0.028,1929
REG-0014589,86.0,0.035,2457
REG-0014590,52.0,0.028,1857
REG-0014591,45.0,0.017,2647
REG-0014592,74.0,0.035,2114
REG-0014593,94.0,0.045,2089
REG-0014594,70.0,0.032,2188
REG-0014595,68.0,0.032,2125
REG-0014596,85.0,0.039,2179
REG-0014597,77.0,0.037,2081
REG-0014598,81.0,0.036,2250
REG-0014599,72.0,0.033,2182
REG-0014600,78.0,0.03,2600
REG-0014601,61.0,0.03,2033
REG-0014602,73.0,0.039,1872
REG-0014603,64.0,0.03,2133
REG-0014604,73.0,0.031,2355
REG-0014605,50.0,0.0205,2439
REG-0014606,46.0,0.022,2091
REG-0014607,70.0,0.03,2333
REG-0014608,65.0,0.03,2167
REG-0014609,12.0,0.006,2000
REG-0014610,22.0,0.014,1571
REG-0014611,27.0,0.014,1929
REG-0014612,26.0,0.014,1857
REG-0014613,54.0,0.028,1929
REG-0014614,60.0,0.027,2222
REG-0014615,52.0,0.023,2261
REG-0014616,70.0,0.035,2000
REG-0014617,64.0,0.032,2000
REG-0014618,69.0,0.035,1971
REG-0014619,75.0,0.036,2083
REG-0014620,64.0,0.031,2065
REG-0014621,73.0,0.033,2212
REG-0014622,84.0,0.038,2211
REG-0014623,69.0,0.032,2156
REG-0014624,65.0,0.032,2031
REG-0014625,79.0,0.036,2194
REG-0014626,70.0,0.03,2333
REG-0014627,65.0,0.03,2167
REG-0014628,65.0,0.03,2167
REG-0014629,70.0,0.028,2500
REG-0014630,70.0,0.03,2333
REG-0014631,75.0,0.03,2500
REG-0014632,65.0,0.027,2407
REG-0014633,62.0,0.033,1879
REG-0014634,50.0,0.023,2174
REG-0014635,72.0,0.041,1756
REG-0014636,67.0,0.031,2161
REG-0014637,52.0,0.026,2000
REG-0014638,48.0,0.021,2286
REG-0014639,60.0,0.033,1818
REG-0014640,73.0,0.033,2212
REG-0014641,94.0,0.045,2089
REG-0014642,83.0,0.038,2184
REG-0014643,67.0,0.033,2030
REG-0014644,80.0,0.038,2105
REG-0014645,67.0,0.027,2481
REG-0014646,47.0,0.023,2043
REG-0014647,56.0,0.03,1867
REG-0014648,91.0,0.045,2022
REG-0014649,70.0,0.033,2121
REG-0014650,90.0,0.041,2195
REG-0014651,76.0,0.035,2171
REG-0014652,70.0,0.034,2059
REG-0014653,79.0,0.037,2135
REG-0014654,73.0,0.031,2355
REG-0014655,89.0,0.039,2282
REG-0014656,60.0,0.033,1818
REG-0014657,68.0,0.039,1744
REG-0014658,79.0,0.036,2194
REG-0014659,64.0,0.034,1882
REG-0014660,37.0,0.017,2176
REG-0014661,59.0,0.027,2185
REG-0014662,100.0,0.052,1923
REG-0014663,103.0,0.056,1839
REG-0014664,55.0,0.026,2115
REG-0014665,65.0,0.028,2321
REG-0014666,85.0,0.041,2073
REG-0014667,48.0,0.025,1920
REG-0014668,70.0,0.035,2000
REG-0014669,73.0,0.037,1973
REG-0014670,82.0,0.036,2278
REG-0014671,78.0,0.037,2108
REG-0014672,86.0,0.041,2098
REG-0014673,54.0,0.024,2250
REG-0014674,56.0,0.023,2435
REG-0014675,55.0,0.025,2200
