IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0015955,58,0.026,2231
REG-0015956,80,0.041,1951
REG-0015957,36,0.018,2000
REG-0015958,68,0.028,2429
REG-0015959,70,0.03,2333
REG-0015960,64,0.03,2133
REG-0015961,37,0.017,2176
REG-0015962,28,0.016,1750
REG-0015963,35,0.018,1944
REG-0015964,22,0.011,2000
REG-0015965,15,0.009,1667
REG-0015966,27,0.012,2250
REG-0015967,28,0.015,1867
REG-0015968,52,0.025,2080
REG-0015969,22,0.01,2200
REG-0015970,22,0.012,1833
REG-0015971,46,0.023,2000
REG-0015972,10,0.005,2000
REG-0015973,53,0.024,2208
REG-0015974,48,0.024,2000
REG-0015975,30,0.01,3000
REG-0015976,40,0.025,1600
REG-0015977,22,0.011,2000
REG-0015978,55,0.024,2292
REG-0015979,62,0.024,2583
REG-0015980,53,0.025,2120
REG-0015981,66,0.021,3143
REG-0015982,26,0.01,2600
REG-0015983,51,0.021,2429
REG-0015984,35,0.015,2333
REG-0015985,12,0.005,2400
REG-0015986,53,0.024,2208
REG-0015987,78,0.039,2000
REG-0015988,74,0.033,2242
REG-0015989,62,0.032,1938
REG-0015990,75,0.035,2143
REG-0015991,74,0.037,2000
REG-0015992,81,0.037,2189
REG-0015993,69,0.033,2091
REG-0015994,75,0.041,1829
REG-0015995,61,0.031,1968
REG-0015996,63,0.035,1800
REG-0015997,71,0.036,1972
REG-0015998,71,0.036,1972
REG-0015999,75,0.036,2083
REG-0016000,25,0.012,2083
REG-0016001,22,0.009,2444
REG-0016002,22,0.011,2000
REG-0016003,17,0.009,1889
REG-0016004,57,0.026,2192
REG-0016005,33,0.013,2538
REG-0016006,19,0.007,2714
REG-0016007,16,0.005,3200
REG-0016008,38,0.017,2235
REG-0016009,30,0.011,2727
REG-0016010,22,0.011,2000
REG-0016011,20,0.008,2500
REG-0016012,21,0.008,2625
REG-0016013,77,0.043,1791
REG-0016014,65,0.033,1970
REG-0016015,65,0.036,1806
REG-0016016,61,0.031,1968
REG-0016017,65,0.039,1667
REG-0016018,65,0.034,1912
REG-0016019,83,0.037,2243
REG-0016020,88,0.045,1956
REG-0016021,71,0.032,2219
REG-0016022,66,0.041,1610
REG-0016023,65,0.034,1912
REG-0016024,69,0.037,1865
REG-0016025,60,0.036,1667
REG-0016026,60,0.031,1935
REG-0016027,70,0.039,1795
REG-0016028,58,0.032,1813
REG-0016029,79,0.039,2026
REG-0016030,63,0.035,1800
REG-0016031,69,0.035,1971
REG-0016032,15,0.005,3000
REG-0016033,26,0.014,1857
REG-0016034,44,0.021,2095
REG-0016035,23,0.012,1917
REG-0016036,30,0.015,2000
REG-0016037,30,0.016,1875
REG-0016038,42,0.02,2100
REG-0016039,43,0.02,2150
REG-0016040,28,0.009,3111
REG-0016041,79,0.035,2257
REG-0016042,102,0.053,1925
REG-0016043,68,0.034,2000
REG-0016044,79,0.041,1927
REG-0016045,54,0.029,1862
REG-0016046,58,0.03,1933
REG-0016047,55,0.03,1833
REG-0016048,52,0.032,1625
REG-0016049,50,0.028,1786
REG-0016050,30,0.017,1765
REG-0016051,56,0.022,2545
REG-0016052,22,0.01,2200
REG-0016053,36,0.016,2250
REG-0016054,22,0.009,2444
REG-0016055,84,0.044,1909
REG-0016056,72,0.038,1895
REG-0016057,68,0.033,2061
REG-0016058,29,0.014,2071
REG-0016059,52,0.025,2080
REG-0016060,52,0.025,2080
REG-0016061,52,0.02,2600
REG-0016062,63,0.027,2333
REG-0016063,19,0.007,2714
REG-0016064,26,0.011,2364
REG-0016065,79,0.036,2194
REG-0016066,67,0.035,1914
REG-0016067,67,0.035,1914
REG-0016068,63,0.032,1969
REG-0016069,72,0.036,2000
REG-0016070,71,0.034,2088
REG-0016071,32,0.015,2133
REG-0016072,44,0.023,1913
REG-0016073,72,0.037,1946
REG-0016074,50,0.024,2083
REG-0016075,73,0.038,1921
REG-0016076,89,0.044,2023
REG-0016077,65,0.033,1970
REG-0016078,71,0.034,2088
REG-0016079,70,0.036,1944
REG-0016080,23,0.011,2091
REG-0016081,27,0.011,2455
REG-0016082,25,0.011,2273
REG-0016083,43,0.02,2150
REG-0016084,26,0.011,2364
REG-0016085,15,0.006,2500
REG-0016086,70,0.036,1944
REG-0016087,23,0.011,2091
REG-0016088,71,0.029,2448
REG-0016089,80,0.034,2353
REG-0016090,48,0.025,1920
REG-0016091,50,0.024,2083
REG-0016092,45,0.018,2500
REG-0016093,19,0.008,2375
REG-0016094,30,0.012,2500
REG-0016095,39,0.017,2294
REG-0016096,38,0.014,2714
REG-0016097,22,0.006,3667
REG-0016098,54,0.02,2700
REG-0016099,27,0.012,2250
REG-0016100,34,0.011,3091
REG-0016101,27,0.009,3000
REG-0016102,29,0.01,2900
REG-0016103,39,0.017,2294
REG-0016104,43,0.015,2867
REG-0016105,36,0.015,2400
REG-0016106,51,0.021,2429
REG-0016107,26,0.012,2167
REG-0016108,54,0.02,2700
REG-0016109,57,0.025,2280
REG-0016110,63,0.034,1853
REG-0016111,42,0.015,2800
REG-0016112,64,0.03,2133
REG-0016113,36,0.015,2400
REG-0016114,52,0.023,2261
REG-0016115,41,0.017,2412
REG-0016116,26,0.013,2000
REG-0016117,77,0.037,2081
REG-0016118,72,0.033,2182
REG-0016119,68,0.039,1744
REG-0016120,95,0.044,2159
REG-0016121,62,0.035,1771
REG-0016122,84,0.036,2333
REG-0016123,62,0.035,1771
REG-0016124,67,0.031,2161
REG-0016125,38,0.018,2111
REG-0016126,60,0.029,2069
REG-0016127,50,0.025,2000
REG-0016128,33,0.017,1941
REG-0016129,40,0.017,2353
REG-0016130,38,0.019,2000
REG-0016131,39,0.017,2294
REG-0016132,45,0.023,1957
REG-0016133,29,0.013,2231
REG-0016134,20,0.008,2500
REG-0016135,33,0.017,1941
REG-0016136,29,0.01,2900
REG-0016137,45,0.021,2143
REG-0016138,36,0.016,2250
REG-0016139,67,0.035,1914
REG-0016140,104,0.041,2537
REG-0016141,81,0.035,2314
REG-0016142,71,0.033,2152
REG-0016143,97,0.047,2064
REG-0016144,75,0.035,2143
REG-0016145,65,0.031,2097
REG-0016146,78,0.035,2229
REG-0016147,65,0.032,2031
REG-0016148,36,0.016,2250
REG-0016149,29,0.014,2071
REG-0016150,35,0.012,2917
REG-0016151,33,0.015,2200
REG-0016152,36,0.017,2118
REG-0016153,26,0.01,2600
REG-0016154,30,0.012,2500
REG-0016155,36,0.016,2250
REG-0016156,18,0.009,2000
REG-0016157,21,0.012,1750
REG-0016158,48,0.026,1846
REG-0016159,33,0.013,2538
REG-0016160,13,0.008,1625
REG-0016161,22,0.012,1833
REG-0016162,23,0.013,1769
REG-0016163,52,0.023,2261
REG-0016164,39,0.019,2053
REG-0016165,28,0.013,2154
REG-0016166,89,0.043,2070
REG-0016167,57,0.035,1629
REG-0016168,69,0.034,2029
REG-0016169,74,0.036,2056
REG-0016170,46,0.032,1438
REG-0016171,80,0.041,1951
REG-0016172,75,0.036,2083
REG-0016173,61,0.031,1968
REG-0016174,81,0.037,2189
REG-0016175,97,0.051,1902
REG-0016176,75,0.034,2206
REG-0016177,81,0.038,2132
REG-0016178,68,0.042,1619
REG-0016179,72,0.037,1946
REG-0016180,61,0.031,1968
REG-0016181,81,0.037,2189
REG-0016182,97,0.051,1902
REG-0016183,74,0.036,2056
REG-0016184,46,0.032,1438
REG-0016185,88,0.041,2146
REG-0016186,78,0.03,2600
REG-0016187,48,0.018,2667
REG-0016188,70,0.03,2333
REG-0016189,61,0.031,1968
REG-0016190,81,0.037,2189
REG-0016191,97,0.051,1902
REG-0016192,50,0.023,2174
REG-0016193,42,0.019,2211
REG-0016194,32,0.018,1778
REG-0016195,26,0.013,2000
REG-0016196,19,0.01,1900
REG-0016197,28,0.008,3500
REG-0016198,20,0.008,2500
REG-0016199,22,0.009,2444
REG-0016200,29,0.01,2900
REG-0016201,20,0.01,2000
REG-0016202,68,0.037,1838
REG-0016203,19,0.008,2375
REG-0016204,20,0.011,1818
REG-0016205,72,0.031,2323
REG-0016206,78,0.039,2000
REG-0016207,71,0.035,2029
REG-0016208,82,0.035,2343
REG-0016209,73,0.035,2086
REG-0016210,80,0.039,2051
REG-0016211,66,0.032,2063
REG-0016212,71,0.039,1821
REG-0016213,78,0.041,1902
REG-0016214,75,0.042,1786
REG-0016215,75,0.036,2083
REG-0016216,102,0.045,2267
REG-0016217,62,0.03,2067
REG-0016218,82,0.035,2343
REG-0016219,73,0.035,2086
REG-0016220,80,0.039,2051
REG-0016221,19,0.011,1727
REG-0016222,48,0.023,2087
REG-0016223,80,0.039,2051
REG-0016224,88,0.041,2146
REG-0016225,90,0.042,2143
REG-0016226,30,0.01,3000
REG-0016227,48,0.023,2087
REG-0016228,28,0.015,1867
REG-0016229,60,0.024,2500
REG-0016230,66,0.032,2063
REG-0016231,90,0.042,2143
REG-0016232,30,0.01,3000
REG-0016233,48,0.023,2087
REG-0016234,80,0.039,2051
REG-0016235,88,0.041,2146
REG-0016236,90,0.042,2143
REG-0016237,30,0.013,2308
REG-0016238,17,0.008,2125
REG-0016239,36,0.017,2118
REG-0016240,37,0.017,2176
REG-0016241,20,0.008,2500
REG-0016242,30,0.015,2000
REG-0016243,31,0.016,1938
REG-0016244,25,0.013,1923
REG-0016245,47,0.022,2136
REG-0016246,26,0.015,1733
REG-0016247,52,0.015,3467
REG-0016248,37,0.017,2176
REG-0016249,70,0.023,3043
REG-0016250,32,0.013,2462
REG-0016251,34,0.016,2125
REG-0016252,28,0.015,1867
REG-0016253,22,0.009,2444
REG-0016254,35,0.015,2333
REG-0016255,30,0.016,1875
REG-0016256,28,0.013,2154
REG-0016257,35,0.018,1944
REG-0016258,34,0.016,2125
REG-0016259,22,0.009,2444
REG-0016260,56,0.022,2545
REG-0016261,28,0.011,2545
REG-0016262,18,0.01,1800
REG-0016263,22,0.01,2200
REG-0016264,50,0.02,2500
REG-0016265,55,0.025,2200
REG-0016266,56,0.022,2545
REG-0016267,28,0.011,2545
REG-0016268,18,0.01,1800
REG-0016269,18,0.01,1800
REG-0016270,70,0.035,2000
REG-0016271,65,0.033,1970
REG-0016272,60,0.032,1875
REG-0016273,65,0.032,2031
REG-0016274,71,0.036,1972
REG-0016275,79,0.039,2026
REG-0016276,61,0.033,1848
REG-0016277,82,0.037,2216
REG-0016278,71,0.036,1972
REG-0016279,66,0.034,1941
REG-0016280,87,0.035,2486
REG-0016281,64,0.04,1600
REG-0016282,68,0.032,2125
REG-0016283,89,0.039,2282
REG-0016284,69,0.041,1683
REG-0016285,65,0.032,2031
REG-0016286,88,0.039,2256
REG-0016287,59,0.03,1967
REG-0016288,46,0.018,2556
REG-0016289,32,0.016,2000
REG-0016290,29,0.013,2231
REG-0016291,28,0.012,2333
REG-0016292,26,0.014,1857
REG-0016293,37,0.018,2056
REG-0016294,16,0.004,4000
REG-0016295,16,0.008,2000
REG-0016296,29,0.014,2071
REG-0016297,32,0.016,2000
REG-0016298,26,0.01,2600
REG-0016299,37,0.012,3083
REG-0016300,34,0.015,2267
REG-0016301,27,0.011,2455
REG-0016302,44,0.015,2933
REG-0016303,30,0.015,2000
REG-0016304,78,0.038,2053
REG-0016305,72,0.042,1714
REG-0016306,60,0.032,1875
REG-0016307,86,0.036,2389
REG-0016308,73,0.039,1872
REG-0016309,80,0.036,2222
REG-0016310,59,0.031,1903
REG-0016311,73,0.037,1973
REG-0016312,104,0.044,2364
REG-0016313,62,0.032,1938
REG-0016314,82,0.036,2278
REG-0016315,63,0.032,1969
REG-0016316,29,0.01,2900
REG-0016317,28,0.013,2154
REG-0016318,25,0.012,2083
REG-0016319,38,0.016,2375
REG-0016320,28,0.011,2545
REG-0016321,25,0.012,2083
REG-0016322,22,0.01,2200
REG-0016323,37,0.015,2467
REG-0016324,27,0.011,2455
REG-0016325,78,0.034,2294
REG-0016326,96,0.043,2233
REG-0016327,78,0.036,2167
REG-0016328,74,0.032,2313
REG-0016329,70,0.038,1842
REG-0016330,69,0.036,1917
REG-0016331,61,0.032,1906
REG-0016332,79,0.037,2135
REG-0016333,61,0.031,1968
REG-0016334,30,0.011,2727
REG-0016335,28,0.012,2333
REG-0016336,33,0.011,3000
REG-0016337,78,0.034,2294
REG-0016338,22,0.01,2200
REG-0016339,37,0.015,2467
REG-0016340,25,0.01,2500
REG-0016341,30,0.013,2308
REG-0016342,35,0.014,2500
REG-0016343,27,0.013,2077
REG-0016344,38,0.013,2923
REG-0016345,21,0.006,3500
REG-0016346,35,0.015,2333
REG-0016347,19,0.009,2111
REG-0016348,22,0.009,2444
REG-0016349,21,0.007,3000
REG-0016350,17,0.009,1889
REG-0016351,97,0.046,2109
REG-0016352,80,0.043,1860
REG-0016353,78,0.043,1814
REG-0016354,93,0.033,2818
REG-0016355,80,0.043,1860
REG-0016356,73,0.039,1872
REG-0016357,81,0.032,2531
REG-0016358,68,0.036,1889
REG-0016359,58,0.032,1813
REG-0016360,87,0.036,2417
REG-0016361,81,0.042,1929
REG-0016362,93,0.033,2818
REG-0016363,80,0.043,1860
REG-0016364,73,0.039,1872
REG-0016365,80,0.043,1860
REG-0016366,73,0.039,1872
REG-0016367,48,0.023,2087
REG-0016368,53,0.029,1828
REG-0016369,70,0.035,2000
REG-0016370,75,0.03,2500
REG-0016371,75,0.036,2083
REG-0016372,46,0.015,3067
REG-0016373,70,0.03,2333
REG-0016374,40,0.015,2667
REG-0016375,38,0.018,2111
REG-0016376,25,0.011,2273
REG-0016377,32,0.014,2286
REG-0016378,22,0.01,2200
REG-0016379,31,0.012,2583
REG-0016380,36,0.022,1636
REG-0016381,17,0.007,2429
REG-0016382,25,0.012,2083
REG-0016383,24,0.01,2400
REG-0016384,26,0.011,2364
REG-0016385,20,0.011,1818
REG-0016386,22,0.007,3143
REG-0016387,42,0.021,2000
REG-0016388,68,0.033,2061
REG-0016389,78,0.039,2000
REG-0016390,65,0.032,2031
REG-0016391,72,0.038,1895
REG-0016392,84,0.03,2800
REG-0016393,80,0.041,1951
REG-0016394,60,0.032,1875
REG-0016395,110,0.042,2619
REG-0016396,67,0.037,1811
REG-0016397,67,0.035,1914
REG-0016398,102,0.039,2615
REG-0016399,70,0.034,2059
REG-0016400,75,0.039,1923
REG-0016401,68,0.032,2125
REG-0016402,70,0.038,1842
REG-0016403,65,0.032,2031
REG-0016404,72,0.038,1895
REG-0016405,46,0.023,2000
REG-0016406,30,0.012,2500
REG-0016407,25,0.014,1786
REG-0016408,70,0.03,2333
REG-0016409,45,0.023,1957
REG-0016410,40,0.015,2667
REG-0016411,45,0.02,2250
REG-0016412,70,0.03,2333
REG-0016413,45,0.023,1957
REG-0016414,70,0.03,2333
REG-0016415,23,0.012,1917
REG-0016416,34,0.017,2000
REG-0016417,30,0.016,1875
REG-0016418,23,0.008,2875
REG-0016419,35,0.015,2333
REG-0016420,37,0.019,1947
REG-0016421,27,0.012,2250
REG-0016422,16,0.005,3200
REG-0016423,20,0.008,2500
REG-0016424,24,0.013,1846
REG-0016425,28,0.01,2800
REG-0016426,21,0.01,2100
REG-0016427,26,0.01,2600
REG-0016428,24,0.015,1600
REG-0016429,30,0.012,2500
REG-0016430,19,0.0145,1310
REG-0016431,15,0.011,1364
REG-0016432,25,0.015,1667
REG-0016433,35,0.012,2917
REG-0016434,20,0.01,2000
REG-0016435,18,0.011,1636
REG-0016436,22,0.015,1467
REG-0016437,30,0.012,2500
REG-0016438,76,0.046,1652
REG-0016439,65,0.034,1912
REG-0016440,54,0.033,1636
REG-0016441,55,0.032,1719
REG-0016442,74,0.039,1897
REG-0016443,73,0.037,1973
REG-0016444,85,0.042,2024
REG-0016445,73,0.035,2086
REG-0016446,80,0.036,2222
REG-0016447,67,0.031,2161
REG-0016448,84,0.048,1750
REG-0016449,69,0.039,1769
REG-0016450,81,0.045,1800
REG-0016451,26,0.01,2600
REG-0016452,19,0.009,2111
REG-0016453,24,0.009,2667
REG-0016454,93,0.044,2114
REG-0016455,94,0.038,2474
REG-0016456,49,0.024,2042
REG-0016457,43,0.022,1955
REG-0016458,45,0.02,2250
REG-0016459,86,0.041,2098
REG-0016460,61,0.033,1848
REG-0016461,81,0.038,2132
REG-0016462,36,0.015,2400
REG-0016463,14,0.005,2800
REG-0016464,22,0.008,2750
REG-0016465,17,0.008,2125
REG-0016466,18,0.007,2571
REG-0016467,28,0.012,2333
REG-0016468,23,0.012,1917
REG-0016469,35,0.018,1944
REG-0016470,19,0.007,2714
REG-0016471,69,0.037,1865
REG-0016472,75,0.04,1875
REG-0016473,64,0.031,2065
REG-0016474,69,0.035,1971
REG-0016475,88,0.042,2095
REG-0016476,64,0.036,1778
REG-0016477,58,0.032,1813
REG-0016478,67,0.032,2094
REG-0016479,59,0.033,1788
REG-0016480,59,0.031,1903
REG-0016481,80,0.037,2162
REG-0016482,81,0.045,1800
REG-0016483,68,0.036,1889
REG-0016484,62,0.03,2067
REG-0016485,60,0.035,1714
REG-0016486,62,0.032,1938
REG-0016487,80,0.038,2105
REG-0016488,11,0.005,2200
REG-0016489,21,0.007,3000
REG-0016490,21,0.01,2100
REG-0016491,27,0.013,2077
REG-0016492,22,0.006,3667
REG-0016493,17,0.009,1889
REG-0016494,21,0.009,2333
REG-0016495,25,0.011,2273
REG-0016496,23,0.01,2300
REG-0016497,34,0.013,2615
REG-0016498,25,0.01,2500
REG-0016499,22,0.012,1833
REG-0016500,21,0.012,1750
REG-0016501,34,0.019,1789
REG-0016502,29,0.009,3222
REG-0016503,37,0.02,1850
REG-0016504,38,0.014,2714
REG-0016505,32,0.013,2462
REG-0016506,33,0.017,1941
REG-0016507,67,0.035,1914
REG-0016508,76,0.039,1949
REG-0016509,70,0.04,1750
REG-0016510,64,0.035,1829
REG-0016511,82,0.039,2103
REG-0016512,85,0.039,2179
REG-0016513,80,0.045,1778
REG-0016514,94,0.047,2000
REG-0016515,75,0.039,1923
REG-0016516,65,0.031,2097
REG-0016517,36,0.015,2400
REG-0016518,39,0.019,2053
REG-0016519,24,0.01,2400
REG-0016520,49,0.027,1815
REG-0016521,23,0.01,2300
REG-0016522,61,0.029,2103
REG-0016523,41,0.02,2050
REG-0016524,44,0.021,2095
REG-0016525,51,0.024,2125
REG-0016526,57,0.03,1900
REG-0016527,56,0.032,1750
REG-0016528,88,0.044,2000
REG-0016529,69,0.035,1971
REG-0016530,70,0.033,2121
REG-0016531,69,0.037,1865
REG-0016532,71,0.032,2219
REG-0016533,72,0.041,1756
REG-0016534,70,0.035,2000
REG-0016535,66,0.035,1886
REG-0016536,74,0.041,1805
REG-0016537,67,0.03,2233
REG-0016538,68,0.035,1943
REG-0016539,77,0.034,2265
REG-0016540,70,0.032,2188
REG-0016541,65,0.034,1912
REG-0016542,17,0.008,2125
REG-0016543,29,0.012,2417
REG-0016544,35,0.017,2059
REG-0016545,26,0.011,2364
REG-0016546,33,0.016,2063
REG-0016547,23,0.014,1643
REG-0016548,34,0.015,2267
REG-0016549,69,0.032,2156
REG-0016550,71,0.041,1732
REG-0016551,75,0.036,2083
REG-0016552,61,0.036,1694
REG-0016553,52,0.031,1677
REG-0016554,55,0.031,1774
REG-0016555,71,0.039,1821
REG-0016556,61,0.037,1649
REG-0016557,66,0.035,1886
REG-0016558,65,0.035,1857
REG-0016559,72,0.041,1756
REG-0016560,23,0.01,2300
REG-0016561,61,0.03,2033
REG-0016562,31,0.014,2214
REG-0016563,65,0.032,2031
REG-0016564,65,0.034,1912
REG-0016565,72,0.039,1846
REG-0016566,60,0.033,1818
REG-0016567,65,0.036,1806
REG-0016568,71,0.033,2152
REG-0016569,72,0.037,1946
REG-0016570,60,0.03,2000
REG-0016571,52,0.027,1926
REG-0016572,57,0.029,1966
REG-0016573,79,0.041,1927
REG-0016574,71,0.036,1972
REG-0016575,59,0.03,1967
REG-0016576,70,0.035,2000
REG-0016577,27,0.014,1929
REG-0016578,25,0.012,2083
REG-0016579,44,0.024,1833
REG-0016580,24,0.013,1846
REG-0016581,24,0.01,2400
REG-0016582,27,0.014,1929
REG-0016583,31,0.013,2385
REG-0016584,32,0.016,2000
REG-0016585,38,0.016,2375
REG-0016586,57,0.031,1839
REG-0016587,61,0.037,1649
REG-0016588,79,0.041,1927
REG-0016589,55,0.032,1719
REG-0016590,68,0.036,1889
REG-0016591,76,0.042,1810
REG-0016592,26,0.011,2364
REG-0016593,34,0.013,2615
REG-0016594,29,0.01,2900
REG-0016595,47,0.021,2238
REG-0016596,39,0.018,2167
REG-0016597,24,0.01,2400
REG-0016598,47,0.021,2238
REG-0016599,37,0.015,2467
REG-0016600,69,0.033,2091
REG-0016601,88,0.041,2146
REG-0016602,65,0.038,1711
REG-0016603,51,0.033,1545
REG-0016604,62,0.032,1938
REG-0016605,60,0.036,1667
REG-0016606,64,0.037,1730
REG-0016607,62,0.033,1879
REG-0016608,63,0.035,1800
REG-0016609,56,0.031,1806
REG-0016610,69,0.035,1971
REG-0016611,75,0.032,2344
REG-0016612,65,0.029,2241
REG-0016613,57,0.029,1966
REG-0016614,68,0.031,2194
REG-0016615,64,0.03,2133
REG-0016616,67,0.033,2030
REG-0016617,64,0.03,2133
REG-0016618,65,0.032,2031
REG-0016619,70,0.032,2188
REG-0016620,72,0.03,2400
REG-0016621,58,0.029,2000
REG-0016622,64,0.034,1882
REG-0016623,63,0.032,1969
REG-0016624,71,0.033,2152
REG-0016625,68,0.035,1943
REG-0016626,88,0.039,2256
REG-0016627,61,0.033,1848
REG-0016628,63,0.031,2032
REG-0016629,58,0.03,1933
REG-0016630,77,0.036,2139
REG-0016631,63,0.032,1969
REG-0016632,80,0.041,1951
REG-0016633,68,0.035,1943
REG-0016634,88,0.041,2146
REG-0016635,32,0.016,2000
REG-0016636,37,0.014,2643
REG-0016637,39,0.018,2167
REG-0016638,25,0.01,2500
REG-0016639,27,0.011,2455
REG-0016640,31,0.013,2385
REG-0016641,36,0.013,2769
REG-0016642,42,0.016,2625
REG-0016643,34,0.012,2833
REG-0016644,42,0.015,2800
REG-0016645,43,0.015,2867
REG-0016646,62,0.025,2480
REG-0016647,74,0.029,2552
REG-0016648,64,0.027,2370
REG-0016649,82,0.034,2412
REG-0016650,58,0.027,2148
REG-0016651,89,0.04,2225
REG-0016652,72,0.038,1895
REG-0016653,69,0.035,1971
REG-0016654,78,0.033,2364
REG-0016655,67,0.03,2233
REG-0016656,32,0.01,3200
REG-0016657,27,0.015,1800
REG-0016658,29,0.008,3625
REG-0016659,17,0.007,2429
REG-0016660,50,0.02,2500
REG-0016661,20,0.006,3333
REG-0016662,64,0.027,2370
REG-0016663,22,0.006,3667
REG-0016664,48,0.017,2824
REG-0016665,42,0.017,2471
REG-0016666,16,0.008,2000
REG-0016667,36,0.015,2400
REG-0016668,31,0.01,3100
REG-0016669,47,0.02,2350
REG-0016670,20,0.009,2222
REG-0016671,46,0.018,2556
REG-0016672,45,0.017,2647
REG-0016673,25,0.009,2778
REG-0016674,30,0.014,2143
REG-0016675,21,0.009,2333
REG-0016676,31,0.011,2818
REG-0016677,78,0.035,2229
REG-0016678,48,0.02,2400
REG-0016679,71,0.032,2219
REG-0016680,91,0.039,2333
REG-0016681,80,0.039,2051
REG-0016682,65,0.03,2167
REG-0016683,67,0.032,2094
REG-0016684,72,0.032,2250
REG-0016685,75,0.033,2273
REG-0016686,81,0.035,2314
REG-0016687,69,0.032,2156
REG-0016688,40,0.017,2353
REG-0016689,40,0.016,2500
REG-0016690,42,0.016,2625
REG-0016691,38,0.015,2533
REG-0016692,86,0.038,2263
REG-0016693,41,0.019,2158
REG-0016694,80,0.035,2286
REG-0016695,35,0.016,2188
REG-0016696,58,0.028,2071
REG-0016697,31,0.012,2583
REG-0016698,40,0.018,2222
REG-0016699,28,0.012,2333
REG-0016700,35,0.014,2500
REG-0016701,25,0.012,2083
REG-0016702,19,0.009,2111
REG-0016703,72,0.035,2057
REG-0016704,81,0.04,2025
REG-0016705,78,0.039,2000
REG-0016706,71,0.037,1919
REG-0016707,66,0.032,2063
REG-0016708,75,0.035,2143
REG-0016709,25,0.011,2273
REG-0016710,46,0.022,2091
REG-0016711,28,0.014,2000
REG-0016712,54,0.021,2571
REG-0016713,42,0.016,2625
REG-0016714,53,0.025,2120
REG-0016715,40,0.016,2500
REG-0016716,29,0.014,2071
REG-0016717,46,0.019,2421
REG-0016718,56,0.025,2240
REG-0016719,29,0.011,2636
REG-0016720,28,0.012,2333
REG-0016721,31,0.013,2385
REG-0016722,70,0.033,2121
REG-0016723,89,0.036,2472
REG-0016724,92,0.042,2190
REG-0016725,68,0.031,2194
REG-0016726,68,0.035,1943
REG-0016727,71,0.035,2029
REG-0016728,65,0.034,1912
REG-0016729,89,0.041,2171
REG-0016730,66,0.032,2063
REG-0016731,70,0.033,2121
REG-0016732,89,0.036,2472
REG-0016733,32,0.014,2286
REG-0016734,21,0.011,1909
REG-0016735,30,0.012,2500
REG-0016736,25,0.013,1923
REG-0016737,48,0.018,2667
REG-0016738,45,0.017,2647
REG-0016739,33,0.013,2538
REG-0016740,93,0.04,2325
REG-0016741,27,0.012,2250
REG-0016742,47,0.017,2765
REG-0016743,22,0.011,2000
REG-0016744,19,0.009,2111
REG-0016745,26,0.014,1857
REG-0016746,44,0.017,2588
REG-0016747,71,0.035,2029
REG-0016748,59,0.031,1903
REG-0016749,63,0.032,1969
REG-0016750,64,0.038,1684
REG-0016751,72,0.036,2000
REG-0016752,63,0.032,1969
REG-0016753,75,0.04,1875
REG-0016754,83,0.039,2128
REG-0016755,64,0.031,2065
REG-0016756,63,0.031,2032
REG-0016757,57,0.024,2375
REG-0016758,53,0.024,2208
REG-0016759,20,0.011,1818
REG-0016760,44,0.017,2588
REG-0016761,37,0.015,2467
REG-0016762,26,0.01,2600
REG-0016763,29,0.013,2231
REG-0016764,46,0.023,2000
REG-0016765,67,0.028,2393
REG-0016766,44,0.023,1913
REG-0016767,51,0.024,2125
REG-0016768,46,0.023,2000
REG-0016769,36,0.016,2250
REG-0016770,18,0.011,1636
REG-0016771,34,0.014,2429
REG-0016772,35,0.017,2059
REG-0016773,68,0.027,2519
REG-0016774,52,0.026,2000
REG-0016775,56,0.023,2435
REG-0016776,46,0.018,2556
REG-0016777,28,0.011,2545
REG-0016778,32,0.012,2667
REG-0016779,39,0.016,2438
REG-0016780,50,0.022,2273
REG-0016781,28,0.01,2800
REG-0016782,42,0.018,2333
REG-0016783,29,0.018,1611
REG-0016784,38,0.017,2235
REG-0016785,91,0.04,2275
REG-0016786,92,0.032,2875
REG-0016787,69,0.033,2091
REG-0016788,89,0.035,2543
REG-0016789,64,0.032,2000
REG-0016790,62,0.035,1771
REG-0016791,102,0.039,2615
REG-0016792,89,0.045,1978
REG-0016793,36,0.019,1895
REG-0016794,56,0.027,2074
REG-0016795,21,0.007,3000
REG-0016796,27,0.013,2077
REG-0016797,56,0.03,1867
REG-0016798,32,0.014,2286
REG-0016799,29,0.015,1933
REG-0016800,24,0.013,1846
REG-0016801,49,0.023,2130
REG-0016802,25,0.012,2083
REG-0016803,36,0.018,2000
REG-0016804,32,0.014,2286
REG-0016805,77,0.032,2406
REG-0016806,74,0.037,2000
REG-0016807,81,0.035,2314
REG-0016808,86,0.042,2048
REG-0016809,80,0.032,2500
REG-0016810,63,0.031,2032
REG-0016811,106,0.041,2585
REG-0016812,71,0.035,2029
REG-0016813,86,0.033,2606
REG-0016814,75,0.037,2027
REG-0016815,25,0.011,2273
REG-0016816,28,0.013,2154
REG-0016817,25,0.014,1786
REG-0016818,37,0.016,2313
REG-0016819,33,0.013,2538
REG-0016820,49,0.026,1885
REG-0016821,64,0.031,2065
REG-0016822,48,0.019,2526
REG-0016823,38,0.021,1810
REG-0016824,77,0.032,2406
REG-0016825,82,0.045,1822
REG-0016826,88,0.035,2514
REG-0016827,62,0.032,1938
