IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0015951,63,0.037,1703
REG-0015952,74,0.03,2467
REG-0015953,41,0.021,1952
REG-0015954,58,0.026,2231
REG-0015955,80,0.041,1951
REG-0015956,36,0.018,2000
REG-0015957,68,0.028,2429
REG-0015958,70,0.03,2333
REG-0015959,64,0.03,2133
REG-0015960,37,0.017,2176
REG-0015961,28,0.016,1750
REG-0015962,35,0.018,1944
REG-0015963,22,0.011,2000
REG-0015964,15,0.009,1667
REG-0015965,27,0.012,2250
REG-0015966,28,0.015,1867
REG-0015967,52,0.025,2080
REG-0015968,22,0.01,2200
REG-0015969,22,0.012,1833
REG-0015970,46,0.023,2000
REG-0015971,10,0.005,2000
REG-0015972,53,0.024,2208
REG-0015973,48,0.024,2000
REG-0015974,30,0.01,3000
REG-0015975,40,0.025,1600
REG-0015976,22,0.011,2000
REG-0015977,55,0.024,2292
REG-0015978,62,0.024,2583
REG-0015979,53,0.025,2120
REG-0015980,66,0.021,3143
REG-0015981,26,0.01,2600
REG-0015982,51,0.021,2429
REG-0015983,35,0.015,2333
REG-0015984,12,0.005,2400
REG-0015985,53,0.024,2208
REG-0015986,78,0.039,2000
REG-0015987,74,0.033,2242
REG-0015988,62,0.032,1938
REG-0015989,75,0.035,2143
REG-0015990,74,0.037,2000
REG-0015991,81,0.037,2189
REG-0015992,69,0.033,2091
REG-0015993,75,0.041,1829
REG-0015994,61,0.031,1968
REG-0015995,63,0.035,1800
REG-0015996,71,0.036,1972
REG-0015997,71,0.036,1972
REG-0015998,75,0.036,2083
REG-0015999,25,0.012,2083
REG-0016000,22,0.009,2444
REG-0016001,22,0.011,2000
REG-0016002,17,0.009,1889
REG-0016003,57,0.026,2192
REG-0016004,33,0.013,2538
REG-0016005,19,0.007,2714
REG-0016006,16,0.005,3200
REG-0016007,38,0.017,2235
REG-0016008,30,0.011,2727
REG-0016009,22,0.011,2000
REG-0016010,20,0.008,2500
REG-0016011,21,0.008,2625
REG-0016012,77,0.043,1791
REG-0016013,65,0.033,1970
REG-0016014,65,0.036,1806
REG-0016015,61,0.031,1968
REG-0016016,65,0.039,1667
REG-0016017,65,0.034,1912
REG-0016018,83,0.037,2243
REG-0016019,88,0.045,1956
REG-0016020,71,0.032,2219
REG-0016021,66,0.041,1610
REG-0016022,65,0.034,1912
REG-0016023,69,0.037,1865
REG-0016024,60,0.036,1667
REG-0016025,60,0.031,1935
REG-0016026,70,0.039,1795
REG-0016027,58,0.032,1813
REG-0016028,79,0.039,2026
REG-0016029,63,0.035,1800
REG-0016030,69,0.035,1971
REG-0016031,15,0.005,3000
REG-0016032,26,0.014,1857
REG-0016033,44,0.021,2095
REG-0016034,23,0.012,1917
REG-0016035,30,0.015,2000
REG-0016036,30,0.016,1875
REG-0016037,42,0.02,2100
REG-0016038,43,0.02,2150
REG-0016039,28,0.009,3111
REG-0016040,79,0.035,2257
REG-0016041,102,0.053,1925
REG-0016042,68,0.034,2000
REG-0016043,79,0.041,1927
REG-0016044,54,0.029,1862
REG-0016045,58,0.03,1933
REG-0016046,55,0.03,1833
REG-0016047,52,0.032,1625
REG-0016048,50,0.028,1786
REG-0016049,30,0.017,1765
REG-0016050,56,0.022,2545
REG-0016051,22,0.01,2200
REG-0016052,36,0.016,2250
REG-0016053,22,0.009,2444
REG-0016054,84,0.044,1909
REG-0016055,72,0.038,1895
REG-0016056,68,0.033,2061
REG-0016057,29,0.014,2071
REG-0016058,52,0.025,2080
REG-0016059,52,0.025,2080
REG-0016060,52,0.02,2600
REG-0016061,63,0.027,2333
REG-0016062,19,0.007,2714
REG-0016063,26,0.011,2364
REG-0016064,79,0.036,2194
REG-0016065,67,0.035,1914
REG-0016066,67,0.035,1914
REG-0016067,63,0.032,1969
REG-0016068,72,0.036,2000
REG-0016069,71,0.034,2088
REG-0016070,32,0.015,2133
REG-0016071,44,0.023,1913
REG-0016072,72,0.037,1946
REG-0016073,50,0.024,2083
REG-0016074,73,0.038,1921
REG-0016075,89,0.044,2023
REG-0016076,65,0.033,1970
REG-0016077,71,0.034,2088
REG-0016078,70,0.036,1944
REG-0016079,23,0.011,2091
REG-0016080,27,0.011,2455
REG-0016081,25,0.011,2273
REG-0016082,43,0.02,2150
REG-0016083,26,0.011,2364
REG-0016084,15,0.006,2500
REG-0016085,70,0.036,1944
REG-0016086,23,0.011,2091
REG-0016087,71,0.029,2448
REG-0016088,80,0.034,2353
REG-0016089,48,0.025,1920
REG-0016090,50,0.024,2083
REG-0016091,45,0.018,2500
REG-0016092,19,0.008,2375
REG-0016093,30,0.012,2500
REG-0016094,39,0.017,2294
REG-0016095,38,0.014,2714
REG-0016096,22,0.006,3667
REG-0016097,54,0.02,2700
REG-0016098,27,0.012,2250
REG-0016099,34,0.011,3091
REG-0016100,27,0.009,3000
REG-0016101,29,0.01,2900
REG-0016102,39,0.017,2294
REG-0016103,43,0.015,2867
REG-0016104,36,0.015,2400
REG-0016105,51,0.021,2429
REG-0016106,26,0.012,2167
REG-0016107,54,0.02,2700
REG-0016108,57,0.025,2280
REG-0016109,63,0.034,1853
REG-0016110,42,0.015,2800
REG-0016111,64,0.03,2133
REG-0016112,36,0.015,2400
REG-0016113,52,0.023,2261
REG-0016114,41,0.017,2412
REG-0016115,26,0.013,2000
REG-0016116,77,0.037,2081
REG-0016117,72,0.033,2182
REG-0016118,68,0.039,1744
REG-0016119,95,0.044,2159
REG-0016120,62,0.035,1771
REG-0016121,84,0.036,2333
REG-0016122,62,0.035,1771
REG-0016123,67,0.031,2161
REG-0016124,38,0.018,2111
REG-0016125,60,0.029,2069
REG-0016126,50,0.025,2000
REG-0016127,33,0.017,1941
REG-0016128,40,0.017,2353
REG-0016129,38,0.019,2000
REG-0016130,39,0.017,2294
REG-0016131,45,0.023,1957
REG-0016132,29,0.013,2231
REG-0016133,20,0.008,2500
REG-0016134,33,0.017,1941
REG-0016135,29,0.01,2900
REG-0016136,45,0.021,2143
REG-0016137,36,0.016,2250
REG-0016138,67,0.035,1914
REG-0016139,104,0.041,2537
REG-0016140,81,0.035,2314
REG-0016141,71,0.033,2152
REG-0016142,97,0.047,2064
REG-0016143,75,0.035,2143
REG-0016144,65,0.031,2097
REG-0016145,78,0.035,2229
REG-0016146,65,0.032,2031
REG-0016147,36,0.016,2250
REG-0016148,29,0.014,2071
REG-0016149,35,0.012,2917
REG-0016150,33,0.015,2200
REG-0016151,36,0.017,2118
REG-0016152,26,0.01,2600
REG-0016153,30,0.012,2500
REG-0016154,36,0.016,2250
REG-0016155,18,0.009,2000
REG-0016156,21,0.012,1750
REG-0016157,48,0.026,1846
REG-0016158,33,0.013,2538
REG-0016159,13,0.008,1625
REG-0016160,22,0.012,1833
REG-0016161,23,0.013,1769
REG-0016162,52,0.023,2261
REG-0016163,39,0.019,2053
REG-0016164,28,0.013,2154
REG-0016165,89,0.043,2070
REG-0016166,57,0.035,1629
REG-0016167,69,0.034,2029
REG-0016168,74,0.036,2056
REG-0016169,46,0.032,1438
REG-0016170,80,0.041,1951
REG-0016171,75,0.036,2083
REG-0016172,61,0.031,1968
REG-0016173,81,0.037,2189
REG-0016174,97,0.051,1902
REG-0016175,75,0.034,2206
REG-0016176,81,0.038,2132
REG-0016177,68,0.042,1619
REG-0016178,72,0.037,1946
REG-0016179,61,0.031,1968
REG-0016180,81,0.037,2189
REG-0016181,97,0.051,1902
REG-0016182,74,0.036,2056
REG-0016183,46,0.032,1438
REG-0016184,88,0.041,2146
REG-0016185,78,0.03,2600
REG-0016186,48,0.018,2667
REG-0016187,70,0.03,2333
REG-0016188,61,0.031,1968
REG-0016189,81,0.037,2189
REG-0016190,97,0.051,1902
REG-0016191,50,0.023,2174
REG-0016192,42,0.019,2211
REG-0016193,32,0.018,1778
REG-0016194,26,0.013,2000
REG-0016195,19,0.01,1900
REG-0016196,28,0.008,3500
REG-0016197,20,0.008,2500
REG-0016198,22,0.009,2444
REG-0016199,29,0.01,2900
REG-0016200,20,0.01,2000
REG-0016201,68,0.037,1838
REG-0016202,19,0.008,2375
REG-0016203,20,0.011,1818
REG-0016204,72,0.031,2323
REG-0016205,78,0.039,2000
REG-0016206,71,0.035,2029
REG-0016207,82,0.035,2343
REG-0016208,73,0.035,2086
REG-0016209,80,0.039,2051
REG-0016210,66,0.032,2063
REG-0016211,71,0.039,1821
REG-0016212,78,0.041,1902
REG-0016213,75,0.042,1786
REG-0016214,75,0.036,2083
REG-0016215,102,0.045,2267
REG-0016216,62,0.03,2067
REG-0016217,82,0.035,2343
REG-0016218,73,0.035,2086
REG-0016219,80,0.039,2051
REG-0016220,19,0.011,1727
REG-0016221,48,0.023,2087
REG-0016222,80,0.039,2051
REG-0016223,88,0.041,2146
REG-0016224,90,0.042,2143
REG-0016225,30,0.01,3000
REG-0016226,48,0.023,2087
REG-0016227,28,0.015,1867
REG-0016228,60,0.024,2500
REG-0016229,66,0.032,2063
REG-0016230,90,0.042,2143
REG-0016231,30,0.01,3000
REG-0016232,48,0.023,2087
REG-0016233,80,0.039,2051
REG-0016234,88,0.041,2146
REG-0016235,90,0.042,2143
REG-0016236,30,0.013,2308
REG-0016237,17,0.008,2125
REG-0016238,36,0.017,2118
REG-0016239,37,0.017,2176
REG-0016240,20,0.008,2500
REG-0016241,30,0.015,2000
REG-0016242,31,0.016,1938
REG-0016243,25,0.013,1923
REG-0016244,47,0.022,2136
REG-0016245,26,0.015,1733
REG-0016246,52,0.015,3467
REG-0016247,37,0.017,2176
REG-0016248,70,0.023,3043
REG-0016249,32,0.013,2462
REG-0016250,34,0.016,2125
REG-0016251,28,0.015,1867
REG-0016252,22,0.009,2444
REG-0016253,35,0.015,2333
REG-0016254,30,0.016,1875
REG-0016255,28,0.013,2154
REG-0016256,35,0.018,1944
REG-0016257,34,0.016,2125
REG-0016258,22,0.009,2444
REG-0016259,56,0.022,2545
REG-0016260,28,0.011,2545
REG-0016261,18,0.01,1800
REG-0016262,22,0.01,2200
REG-0016263,50,0.02,2500
REG-0016264,55,0.025,2200
REG-0016265,56,0.022,2545
REG-0016266,28,0.011,2545
REG-0016267,18,0.01,1800
REG-0016268,18,0.01,1800
REG-0016269,70,0.035,2000
REG-0016270,65,0.033,1970
REG-0016271,60,0.032,1875
REG-0016272,65,0.032,2031
REG-0016273,71,0.036,1972
REG-0016274,79,0.039,2026
REG-0016275,61,0.033,1848
REG-0016276,82,0.037,2216
REG-0016277,71,0.036,1972
REG-0016278,66,0.034,1941
REG-0016279,87,0.035,2486
REG-0016280,64,0.04,1600
REG-0016281,68,0.032,2125
REG-0016282,89,0.039,2282
REG-0016283,69,0.041,1683
REG-0016284,65,0.032,2031
REG-0016285,88,0.039,2256
REG-0016286,59,0.03,1967
REG-0016287,46,0.018,2556
REG-0016288,32,0.016,2000
REG-0016289,29,0.013,2231
REG-0016290,28,0.012,2333
REG-0016291,26,0.014,1857
REG-0016292,37,0.018,2056
REG-0016293,16,0.004,4000
REG-0016294,16,0.008,2000
REG-0016295,29,0.014,2071
REG-0016296,32,0.016,2000
REG-0016297,26,0.01,2600
REG-0016298,37,0.012,3083
REG-0016299,34,0.015,2267
REG-0016300,27,0.011,2455
REG-0016301,44,0.015,2933
REG-0016302,30,0.015,2000
REG-0016303,78,0.038,2053
REG-0016304,72,0.042,1714
REG-0016305,60,0.032,1875
REG-0016306,86,0.036,2389
REG-0016307,73,0.039,1872
REG-0016308,80,0.036,2222
REG-0016309,59,0.031,1903
REG-0016310,73,0.037,1973
REG-0016311,104,0.044,2364
REG-0016312,62,0.032,1938
REG-0016313,82,0.036,2278
REG-0016314,63,0.032,1969
REG-0016315,29,0.01,2900
REG-0016316,28,0.013,2154
REG-0016317,25,0.012,2083
REG-0016318,38,0.016,2375
REG-0016319,28,0.011,2545
REG-0016320,25,0.012,2083
REG-0016321,22,0.01,2200
REG-0016322,37,0.015,2467
REG-0016323,27,0.011,2455
REG-0016324,78,0.034,2294
REG-0016325,96,0.043,2233
REG-0016326,78,0.036,2167
REG-0016327,74,0.032,2313
REG-0016328,70,0.038,1842
REG-0016329,69,0.036,1917
REG-0016330,61,0.032,1906
REG-0016331,79,0.037,2135
REG-0016332,61,0.031,1968
REG-0016333,30,0.011,2727
REG-0016334,28,0.012,2333
REG-0016335,33,0.011,3000
REG-0016336,78,0.034,2294
REG-0016337,22,0.01,2200
REG-0016338,37,0.015,2467
REG-0016339,25,0.01,2500
REG-0016340,30,0.013,2308
REG-0016341,35,0.014,2500
REG-0016342,27,0.013,2077
REG-0016343,38,0.013,2923
REG-0016344,21,0.006,3500
REG-0016345,35,0.015,2333
REG-0016346,19,0.009,2111
REG-0016347,22,0.009,2444
REG-0016348,21,0.007,3000
REG-0016349,17,0.009,1889
REG-0016350,97,0.046,2109
REG-0016351,80,0.043,1860
REG-0016352,78,0.043,1814
REG-0016353,93,0.033,2818
REG-0016354,80,0.043,1860
REG-0016355,73,0.039,1872
REG-0016356,81,0.032,2531
REG-0016357,68,0.036,1889
REG-0016358,58,0.032,1813
REG-0016359,87,0.036,2417
REG-0016360,81,0.042,1929
REG-0016361,93,0.033,2818
REG-0016362,80,0.043,1860
REG-0016363,73,0.039,1872
REG-0016364,80,0.043,1860
REG-0016365,73,0.039,1872
REG-0016366,48,0.023,2087
REG-0016367,53,0.029,1828
REG-0016368,70,0.035,2000
REG-0016369,75,0.03,2500
REG-0016370,75,0.036,2083
REG-0016371,46,0.015,3067
REG-0016372,70,0.03,2333
REG-0016373,40,0.015,2667
REG-0016374,38,0.018,2111
REG-0016375,25,0.011,2273
REG-0016376,32,0.014,2286
REG-0016377,22,0.01,2200
REG-0016378,31,0.012,2583
REG-0016379,36,0.022,1636
REG-0016380,17,0.007,2429
REG-0016381,25,0.012,2083
REG-0016382,24,0.01,2400
REG-0016383,26,0.011,2364
REG-0016384,20,0.011,1818
REG-0016385,22,0.007,3143
REG-0016386,42,0.021,2000
REG-0016387,68,0.033,2061
REG-0016388,78,0.039,2000
REG-0016389,65,0.032,2031
REG-0016390,72,0.038,1895
REG-0016391,84,0.03,2800
REG-0016392,80,0.041,1951
REG-0016393,60,0.032,1875
REG-0016394,110,0.042,2619
REG-0016395,67,0.037,1811
REG-0016396,67,0.035,1914
REG-0016397,102,0.039,2615
REG-0016398,70,0.034,2059
REG-0016399,75,0.039,1923
REG-0016400,68,0.032,2125
REG-0016401,70,0.038,1842
REG-0016402,65,0.032,2031
REG-0016403,72,0.038,1895
REG-0016404,46,0.023,2000
REG-0016405,30,0.012,2500
REG-0016406,25,0.014,1786
REG-0016407,70,0.03,2333
REG-0016408,45,0.023,1957
REG-0016409,40,0.015,2667
REG-0016410,45,0.02,2250
REG-0016411,70,0.03,2333
REG-0016412,45,0.023,1957
REG-0016413,70,0.03,2333
REG-0016414,23,0.012,1917
REG-0016415,34,0.017,2000
REG-0016416,30,0.016,1875
REG-0016417,23,0.008,2875
REG-0016418,35,0.015,2333
REG-0016419,37,0.019,1947
REG-0016420,27,0.012,2250
REG-0016421,16,0.005,3200
REG-0016422,20,0.008,2500
REG-0016423,24,0.013,1846
REG-0016424,28,0.01,2800
REG-0016425,21,0.01,2100
REG-0016426,26,0.01,2600
REG-0016427,24,0.015,1600
REG-0016428,30,0.012,2500
REG-0016429,19,0.0145,1310
REG-0016430,15,0.011,1364
REG-0016431,25,0.015,1667
REG-0016432,35,0.012,2917
REG-0016433,20,0.01,2000
REG-0016434,18,0.011,1636
REG-0016435,22,0.015,1467
REG-0016436,30,0.012,2500
REG-0016437,76,0.046,1652
REG-0016438,65,0.034,1912
REG-0016439,54,0.033,1636
REG-0016440,55,0.032,1719
REG-0016441,74,0.039,1897
REG-0016442,73,0.037,1973
REG-0016443,85,0.042,2024
REG-0016444,73,0.035,2086
REG-0016445,80,0.036,2222
REG-0016446,67,0.031,2161
REG-0016447,84,0.048,1750
REG-0016448,69,0.039,1769
REG-0016449,81,0.045,1800
REG-0016450,26,0.01,2600
REG-0016451,19,0.009,2111
REG-0016452,24,0.009,2667
REG-0016453,93,0.044,2114
REG-0016454,94,0.038,2474
REG-0016455,49,0.024,2042
REG-0016456,43,0.022,1955
REG-0016457,45,0.02,2250
REG-0016458,86,0.041,2098
REG-0016459,61,0.033,1848
REG-0016460,81,0.038,2132
REG-0016461,36,0.015,2400
REG-0016462,14,0.005,2800
REG-0016463,22,0.008,2750
REG-0016464,17,0.008,2125
REG-0016465,18,0.007,2571
REG-0016466,28,0.012,2333
REG-0016467,23,0.012,1917
REG-0016468,35,0.018,1944
REG-0016469,19,0.007,2714
REG-0016470,69,0.037,1865
REG-0016471,75,0.04,1875
REG-0016472,64,0.031,2065
REG-0016473,69,0.035,1971
REG-0016474,88,0.042,2095
REG-0016475,64,0.036,1778
REG-0016476,58,0.032,1813
REG-0016477,67,0.032,2094
REG-0016478,59,0.033,1788
REG-0016479,59,0.031,1903
REG-0016480,80,0.037,2162
REG-0016481,81,0.045,1800
REG-0016482,68,0.036,1889
REG-0016483,62,0.03,2067
REG-0016484,60,0.035,1714
REG-0016485,62,0.032,1938
REG-0016486,80,0.038,2105
REG-0016487,11,0.005,2200
REG-0016488,21,0.007,3000
REG-0016489,21,0.01,2100
REG-0016490,27,0.013,2077
REG-0016491,22,0.006,3667
REG-0016492,17,0.009,1889
REG-0016493,21,0.009,2333
REG-0016494,25,0.011,2273
REG-0016495,23,0.01,2300
REG-0016496,34,0.013,2615
REG-0016497,25,0.01,2500
REG-0016498,22,0.012,1833
REG-0016499,21,0.012,1750
REG-0016500,34,0.019,1789
REG-0016501,29,0.009,3222
REG-0016502,37,0.02,1850
REG-0016503,38,0.014,2714
REG-0016504,32,0.013,2462
REG-0016505,33,0.017,1941
REG-0016506,67,0.035,1914
REG-0016507,76,0.039,1949
REG-0016508,70,0.04,1750
REG-0016509,64,0.035,1829
REG-0016510,82,0.039,2103
REG-0016511,85,0.039,2179
REG-0016512,80,0.045,1778
REG-0016513,94,0.047,2000
REG-0016514,75,0.039,1923
REG-0016515,65,0.031,2097
REG-0016516,36,0.015,2400
REG-0016517,39,0.019,2053
REG-0016518,24,0.01,2400
REG-0016519,49,0.027,1815
REG-0016520,23,0.01,2300
REG-0016521,61,0.029,2103
REG-0016522,41,0.02,2050
REG-0016523,44,0.021,2095
REG-0016524,51,0.024,2125
REG-0016525,57,0.03,1900
REG-0016526,56,0.032,1750
REG-0016527,88,0.044,2000
REG-0016528,69,0.035,1971
REG-0016529,70,0.033,2121
REG-0016530,69,0.037,1865
REG-0016531,71,0.032,2219
REG-0016532,72,0.041,1756
REG-0016533,70,0.035,2000
REG-0016534,66,0.035,1886
REG-0016535,74,0.041,1805
REG-0016536,67,0.03,2233
REG-0016537,68,0.035,1943
REG-0016538,77,0.034,2265
REG-0016539,70,0.032,2188
REG-0016540,65,0.034,1912
REG-0016541,17,0.008,2125
REG-0016542,29,0.012,2417
REG-0016543,35,0.017,2059
REG-0016544,26,0.011,2364
REG-0016545,33,0.016,2063
REG-0016546,23,0.014,1643
REG-0016547,34,0.015,2267
REG-0016548,69,0.032,2156
REG-0016549,71,0.041,1732
REG-0016550,75,0.036,2083
REG-0016551,61,0.036,1694
REG-0016552,52,0.031,1677
REG-0016553,55,0.031,1774
REG-0016554,71,0.039,1821
REG-0016555,61,0.037,1649
REG-0016556,66,0.035,1886
REG-0016557,65,0.035,1857
REG-0016558,72,0.041,1756
REG-0016559,23,0.01,2300
REG-0016560,61,0.03,2033
REG-0016561,31,0.014,2214
REG-0016562,65,0.032,2031
REG-0016563,65,0.034,1912
REG-0016564,72,0.039,1846
REG-0016565,60,0.033,1818
REG-0016566,65,0.036,1806
REG-0016567,71,0.033,2152
REG-0016568,72,0.037,1946
REG-0016569,60,0.03,2000
REG-0016570,52,0.027,1926
REG-0016571,57,0.029,1966
REG-0016572,79,0.041,1927
REG-0016573,71,0.036,1972
REG-0016574,59,0.03,1967
REG-0016575,70,0.035,2000
REG-0016576,27,0.014,1929
REG-0016577,25,0.012,2083
REG-0016578,44,0.024,1833
REG-0016579,24,0.013,1846
REG-0016580,24,0.01,2400
REG-0016581,27,0.014,1929
REG-0016582,31,0.013,2385
REG-0016583,32,0.016,2000
REG-0016584,38,0.016,2375
REG-0016585,57,0.031,1839
REG-0016586,61,0.037,1649
REG-0016587,79,0.041,1927
REG-0016588,55,0.032,1719
REG-0016589,68,0.036,1889
REG-0016590,76,0.042,1810
REG-0016591,26,0.011,2364
REG-0016592,34,0.013,2615
REG-0016593,29,0.01,2900
REG-0016594,47,0.021,2238
REG-0016595,39,0.018,2167
REG-0016596,24,0.01,2400
REG-0016597,47,0.021,2238
REG-0016598,37,0.015,2467
REG-0016599,69,0.033,2091
REG-0016600,88,0.041,2146
REG-0016601,65,0.038,1711
REG-0016602,51,0.033,1545
REG-0016603,62,0.032,1938
REG-0016604,60,0.036,1667
REG-0016605,64,0.037,1730
REG-0016606,62,0.033,1879
REG-0016607,63,0.035,1800
REG-0016608,56,0.031,1806
REG-0016609,69,0.035,1971
REG-0016610,75,0.032,2344
REG-0016611,65,0.029,2241
REG-0016612,57,0.029,1966
REG-0016613,68,0.031,2194
REG-0016614,64,0.03,2133
REG-0016615,67,0.033,2030
REG-0016616,64,0.03,2133
REG-0016617,65,0.032,2031
REG-0016618,70,0.032,2188
REG-0016619,72,0.03,2400
REG-0016620,58,0.029,2000
REG-0016621,64,0.034,1882
REG-0016622,63,0.032,1969
REG-0016623,71,0.033,2152
REG-0016624,68,0.035,1943
REG-0016625,88,0.039,2256
REG-0016626,61,0.033,1848
REG-0016627,63,0.031,2032
REG-0016628,58,0.03,1933
REG-0016629,77,0.036,2139
REG-0016630,63,0.032,1969
REG-0016631,80,0.041,1951
REG-0016632,68,0.035,1943
REG-0016633,88,0.041,2146
REG-0016634,32,0.016,2000
REG-0016635,37,0.014,2643
REG-0016636,39,0.018,2167
REG-0016637,25,0.01,2500
REG-0016638,27,0.011,2455
REG-0016639,31,0.013,2385
REG-0016640,36,0.013,2769
REG-0016641,42,0.016,2625
REG-0016642,34,0.012,2833
REG-0016643,42,0.015,2800
REG-0016644,43,0.015,2867
REG-0016645,62,0.025,2480
REG-0016646,74,0.029,2552
REG-0016647,64,0.027,2370
REG-0016648,82,0.034,2412
REG-0016649,58,0.027,2148
REG-0016650,89,0.04,2225
REG-0016651,72,0.038,1895
REG-0016652,69,0.035,1971
REG-0016653,78,0.033,2364
REG-0016654,67,0.03,2233
REG-0016655,32,0.01,3200
REG-0016656,27,0.015,1800
REG-0016657,29,0.008,3625
REG-0016658,17,0.007,2429
REG-0016659,50,0.02,2500
REG-0016660,20,0.006,3333
REG-0016661,64,0.027,2370
REG-0016662,22,0.006,3667
REG-0016663,48,0.017,2824
REG-0016664,42,0.017,2471
REG-0016665,16,0.008,2000
REG-0016666,36,0.015,2400
REG-0016667,31,0.01,3100
REG-0016668,47,0.02,2350
REG-0016669,20,0.009,2222
REG-0016670,46,0.018,2556
REG-0016671,45,0.017,2647
REG-0016672,25,0.009,2778
REG-0016673,30,0.014,2143
REG-0016674,21,0.009,2333
REG-0016675,31,0.011,2818
REG-0016676,78,0.035,2229
REG-0016677,48,0.02,2400
REG-0016678,71,0.032,2219
REG-0016679,91,0.039,2333
REG-0016680,80,0.039,2051
REG-0016681,65,0.03,2167
REG-0016682,67,0.032,2094
REG-0016683,72,0.032,2250
REG-0016684,75,0.033,2273
REG-0016685,81,0.035,2314
REG-0016686,69,0.032,2156
REG-0016687,40,0.017,2353
REG-0016688,40,0.016,2500
REG-0016689,42,0.016,2625
REG-0016690,38,0.015,2533
REG-0016691,86,0.038,2263
REG-0016692,41,0.019,2158
REG-0016693,80,0.035,2286
REG-0016694,35,0.016,2188
REG-0016695,58,0.028,2071
REG-0016696,31,0.012,2583
REG-0016697,40,0.018,2222
REG-0016698,28,0.012,2333
REG-0016699,35,0.014,2500
REG-0016700,25,0.012,2083
REG-0016701,19,0.009,2111
REG-0016702,72,0.035,2057
REG-0016703,81,0.04,2025
REG-0016704,78,0.039,2000
REG-0016705,71,0.037,1919
REG-0016706,66,0.032,2063
REG-0016707,75,0.035,2143
REG-0016708,25,0.011,2273
REG-0016709,46,0.022,2091
REG-0016710,28,0.014,2000
REG-0016711,54,0.021,2571
REG-0016712,42,0.016,2625
REG-0016713,53,0.025,2120
REG-0016714,40,0.016,2500
REG-0016715,29,0.014,2071
REG-0016716,46,0.019,2421
REG-0016717,56,0.025,2240
REG-0016718,29,0.011,2636
REG-0016719,28,0.012,2333
REG-0016720,31,0.013,2385
REG-0016721,70,0.033,2121
REG-0016722,89,0.036,2472
REG-0016723,92,0.042,2190
REG-0016724,68,0.031,2194
REG-0016725,68,0.035,1943
REG-0016726,71,0.035,2029
REG-0016727,65,0.034,1912
REG-0016728,89,0.041,2171
REG-0016729,66,0.032,2063
REG-0016730,70,0.033,2121
REG-0016731,89,0.036,2472
REG-0016732,32,0.014,2286
REG-0016733,21,0.011,1909
REG-0016734,30,0.012,2500
REG-0016735,25,0.013,1923
REG-0016736,48,0.018,2667
REG-0016737,45,0.017,2647
REG-0016738,33,0.013,2538
REG-0016739,93,0.04,2325
REG-0016740,27,0.012,2250
REG-0016741,47,0.017,2765
REG-0016742,22,0.011,2000
REG-0016743,19,0.009,2111
REG-0016744,26,0.014,1857
REG-0016745,44,0.017,2588
REG-0016746,71,0.035,2029
REG-0016747,59,0.031,1903
REG-0016748,63,0.032,1969
REG-0016749,64,0.038,1684
REG-0016750,72,0.036,2000
REG-0016751,63,0.032,1969
REG-0016752,75,0.04,1875
REG-0016753,83,0.039,2128
REG-0016754,64,0.031,2065
REG-0016755,63,0.031,2032
REG-0016756,57,0.024,2375
REG-0016757,53,0.024,2208
REG-0016758,20,0.011,1818
REG-0016759,44,0.017,2588
REG-0016760,37,0.015,2467
REG-0016761,26,0.01,2600
REG-0016762,29,0.013,2231
REG-0016763,46,0.023,2000
REG-0016764,67,0.028,2393
REG-0016765,44,0.023,1913
REG-0016766,51,0.024,2125
REG-0016767,46,0.023,2000
REG-0016768,36,0.016,2250
REG-0016769,18,0.011,1636
REG-0016770,34,0.014,2429
REG-0016771,35,0.017,2059
REG-0016772,68,0.027,2519
REG-0016773,52,0.026,2000
REG-0016774,56,0.023,2435
REG-0016775,46,0.018,2556
REG-0016776,28,0.011,2545
REG-0016777,32,0.012,2667
REG-0016778,39,0.016,2438
REG-0016779,50,0.022,2273
REG-0016780,28,0.01,2800
REG-0016781,42,0.018,2333
REG-0016782,29,0.018,1611
REG-0016783,38,0.017,2235
REG-0016784,91,0.04,2275
REG-0016785,92,0.032,2875
REG-0016786,69,0.033,2091
REG-0016787,89,0.035,2543
REG-0016788,64,0.032,2000
REG-0016789,62,0.035,1771
REG-0016790,102,0.039,2615
REG-0016791,89,0.045,1978
REG-0016792,36,0.019,1895
REG-0016793,56,0.027,2074
REG-0016794,21,0.007,3000
REG-0016795,27,0.013,2077
REG-0016796,56,0.03,1867
REG-0016797,32,0.014,2286
REG-0016798,29,0.015,1933
REG-0016799,24,0.013,1846
REG-0016800,49,0.023,2130
REG-0016801,25,0.012,2083
REG-0016802,36,0.018,2000
REG-0016803,32,0.014,2286
REG-0016804,77,0.032,2406
REG-0016805,74,0.037,2000
REG-0016806,81,0.035,2314
REG-0016807,86,0.042,2048
REG-0016808,80,0.032,2500
REG-0016809,63,0.031,2032
REG-0016810,106,0.041,2585
REG-0016811,71,0.035,2029
REG-0016812,86,0.033,2606
REG-0016813,75,0.037,2027
REG-0016814,25,0.011,2273
REG-0016815,28,0.013,2154
REG-0016816,25,0.014,1786
REG-0016817,37,0.016,2313
REG-0016818,33,0.013,2538
REG-0016819,49,0.026,1885
REG-0016820,64,0.031,2065
REG-0016821,48,0.019,2526
REG-0016822,38,0.021,1810
REG-0016823,77,0.032,2406
