IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0025798,50.0,73.2,23.2,30.0,1.29
REG-0025799,50.0,73.2,23.2,30.0,1.29
REG-0025800,50.0,73.0,23.0,30.0,1.3
REG-0025801,50.0,73.1,23.1,30.0,1.3
REG-0025802,50.0,73.1,23.1,30.0,1.3
REG-0025803,50.0,73.0,23.0,30.0,1.3
REG-0025804,50.0,73.0,23.0,30.0,1.3
REG-0025805,50.0,73.5,23.5,30.0,1.28
REG-0025806,50.0,73.5,23.5,30.0,1.28
REG-0025807,50.0,73.2,23.2,30.0,1.29
REG-0025808,50.0,73.2,23.2,30.0,1.29
REG-0025809,50.0,73.2,23.2,30.0,1.29
REG-0025810,50.0,73.2,23.2,30.0,1.29
REG-0025811,50.0,73.2,23.2,30.0,1.29
REG-0025812,50.0,73.2,23.2,30.0,1.29
REG-0025813,50.0,73.8,23.8,30.0,1.26
REG-0025814,50.0,73.8,23.8,30.0,1.26
REG-0025815,50.0,73.8,23.8,30.0,1.26
REG-0025816,50.0,73.8,23.8,30.0,1.26
REG-0025817,50.0,73.8,23.8,30.0,1.26
REG-0025818,50.0,73.3,23.3,30.0,1.29
REG-0025819,50.0,73.2,23.2,30.0,1.29
REG-0025820,50.0,73.5,23.5,30.0,1.28
REG-0025821,50.0,73.2,23.2,30.0,1.29
REG-0025822,50.0,73.2,23.2,30.0,1.29
REG-0025823,50.0,73.3,23.3,30.0,1.29
REG-0025824,50.0,73.2,23.2,30.0,1.29
REG-0025825,50.0,73.2,23.2,30.0,1.29
REG-0025826,50.0,73.4,23.4,30.0,1.28
REG-0025827,50.0,73.3,23.3,30.0,1.29
REG-0025828,50.0,73.4,23.4,30.0,1.28
REG-0025829,50.0,73.4,23.4,30.0,1.28
REG-0025830,50.0,73.4,23.4,30.0,1.28
REG-0025831,50.0,73.5,23.5,30.0,1.28
REG-0025832,50.0,73.5,23.5,30.0,1.28
REG-0025833,50.0,73.5,23.5,30.0,1.28
REG-0025834,50.0,73.5,23.5,30.0,1.28
REG-0025835,50.0,73.5,23.5,30.0,1.28
REG-0025836,50.0,73.5,23.5,30.0,1.28
REG-0025837,50.0,73.5,23.5,30.0,1.28
REG-0025838,50.0,73.5,23.5,30.0,1.28
REG-0025839,50.0,73.4,23.4,30.0,1.28
REG-0025840,50.0,73.4,23.4,30.0,1.28
REG-0025841,50.0,73.3,23.3,30.0,1.29
REG-0025842,50.0,73.2,23.2,30.0,1.29
REG-0025843,50.0,73.2,23.2,30.0,1.29
REG-0025844,50.0,73.2,23.2,30.0,1.29
REG-0025845,50.0,73.2,23.2,30.0,1.29
REG-0025846,50.0,73.3,23.3,30.0,1.29
REG-0025847,50.0,73.2,23.2,30.0,1.29
REG-0025848,50.0,73.4,23.4,30.0,1.28
REG-0025849,50.0,73.5,23.5,30.0,1.28
REG-0025850,50.0,73.2,23.2,30.0,1.29
REG-0025851,50.0,73.2,23.2,30.0,1.29
REG-0025852,50.0,73.2,23.2,30.0,1.29
REG-0025853,50.0,73.5,23.5,30.0,1.28
REG-0025854,50.0,73.4,23.4,30.0,1.28
REG-0025855,50.0,73.5,23.5,30.0,1.28
REG-0025856,50.0,73.5,23.5,30.0,1.28
REG-0025857,50.0,73.5,23.5,30.0,1.28
REG-0025858,50.0,73.5,23.5,30.0,1.28
REG-0025859,50.0,73.5,23.5,30.0,1.28
REG-0025860,50.0,73.4,23.4,30.0,1.28
REG-0025861,50.0,73.2,23.2,30.0,1.29
REG-0025862,50.0,73.2,23.2,30.0,1.29
REG-0025863,50.0,73.2,23.2,30.0,1.29
REG-0025864,50.0,73.2,23.2,30.0,1.29
REG-0025865,50.0,73.2,23.2,30.0,1.29
REG-0025866,50.0,73.0,23.0,30.0,1.3
REG-0025867,50.0,73.0,23.0,30.0,1.3
REG-0025868,50.0,73.2,23.2,30.0,1.29
REG-0025869,50.0,73.2,23.2,30.0,1.29
REG-0025870,50.0,73.2,23.2,30.0,1.29
REG-0025871,50.0,73.1,23.1,30.0,1.3
REG-0025872,50.0,73.1,23.1,30.0,1.3
REG-0025873,50.0,73.2,23.2,30.0,1.29
REG-0025874,50.0,73.1,23.1,30.0,1.3
REG-0025875,50.0,72.5,22.5,30.0,1.33
REG-0025876,50.0,73.0,23.0,30.0,1.3
REG-0025877,50.0,73.5,23.5,30.0,1.28
REG-0025878,50.0,73.5,23.5,30.0,1.28
REG-0025879,50.0,74.0,24.0,30.0,1.25
REG-0025880,50.0,73.7,23.7,30.0,1.27
REG-0025881,50.0,72.7,22.7,30.0,1.32
REG-0025882,50.0,73.0,23.0,30.0,1.3
REG-0025883,50.0,73.0,23.0,30.0,1.3
REG-0025884,50.0,73.0,23.0,30.0,1.3
REG-0025885,50.0,73.0,23.0,30.0,1.3
REG-0025886,50.0,73.1,23.1,30.0,1.3
REG-0025887,50.0,73.0,23.0,30.0,1.3
REG-0025888,50.0,73.0,23.0,30.0,1.3
REG-0025889,50.0,73.0,23.0,30.0,1.3
REG-0025890,50.0,73.0,23.0,30.0,1.3
REG-0025891,50.0,73.4,23.4,30.0,1.28
REG-0025892,50.0,73.0,23.0,30.0,1.3
REG-0025893,50.0,73.0,23.0,30.0,1.3
REG-0025894,50.0,73.0,23.0,30.0,1.3
REG-0025895,50.0,73.1,23.1,30.0,1.3
REG-0025896,50.0,73.1,23.1,30.0,1.3
REG-0025897,50.0,73.0,23.0,30.0,1.3
REG-0025898,50.0,73.0,23.0,30.0,1.3
REG-0025899,50.0,73.0,23.0,30.0,1.3
REG-0025900,50.0,73.0,23.0,30.0,1.3
REG-0025901,50.0,73.0,23.0,30.0,1.3
REG-0025902,50.0,73.0,23.0,30.0,1.3
REG-0025903,50.0,73.0,23.0,30.0,1.3
REG-0025904,50.0,73.4,23.4,30.0,1.28
REG-0025905,50.0,73.0,23.0,30.0,1.3
REG-0025906,50.0,73.0,23.0,30.0,1.3
REG-0025907,50.0,73.0,23.0,30.0,1.3
REG-0025908,50.0,73.6,23.6,30.0,1.27
REG-0025909,50.0,73.5,23.5,30.0,1.28
REG-0025910,50.0,73.6,23.6,30.0,1.27
REG-0025911,50.0,73.8,23.8,30.0,1.26
REG-0025912,50.0,73.8,23.8,30.0,1.26
REG-0025913,50.0,73.2,23.2,30.0,1.29
REG-0025914,50.0,73.2,23.2,30.0,1.29
REG-0025915,50.0,73.6,23.6,30.0,1.27
REG-0025916,50.0,73.2,23.2,30.0,1.29
REG-0025917,50.0,73.4,23.4,30.0,1.28
REG-0025918,50.0,73.5,23.5,30.0,1.28
REG-0025919,50.0,73.0,23.0,30.0,1.3
REG-0025920,50.0,73.2,23.2,30.0,1.29
REG-0025921,50.0,73.2,23.2,30.0,1.29
REG-0025922,50.0,73.0,23.0,30.0,1.3
REG-0025923,50.0,73.0,23.0,30.0,1.3
REG-0025924,50.0,73.0,23.0,30.0,1.3
REG-0025925,50.0,73.0,23.0,30.0,1.3
REG-0025926,50.0,73.0,23.0,30.0,1.3
REG-0025927,50.0,73.2,23.2,30.0,1.29
REG-0025928,50.0,73.0,23.0,30.0,1.3
REG-0025929,50.0,73.0,23.0,30.0,1.3
REG-0025930,50.0,73.0,23.0,30.0,1.3
REG-0025931,50.0,73.2,23.2,30.0,1.29
REG-0025932,50.0,73.2,23.2,30.0,1.29
REG-0025933,50.0,73.9,23.9,30.0,1.26
REG-0025934,50.0,74.0,24.0,30.0,1.25
REG-0025935,50.0,74.0,24.0,30.0,1.25
REG-0025936,50.0,74.0,24.0,30.0,1.25
REG-0025937,50.0,74.0,24.0,30.0,1.25
REG-0025938,50.0,74.0,24.0,30.0,1.25
REG-0025939,50.0,73.9,23.9,30.0,1.26
REG-0025940,50.0,73.8,23.8,30.0,1.26
REG-0025941,50.0,73.8,23.8,30.0,1.26
REG-0025942,50.0,73.8,23.8,30.0,1.26
REG-0025943,50.0,73.8,23.8,30.0,1.26
REG-0025944,50.0,73.8,23.8,30.0,1.26
REG-0025945,50.0,73.8,23.8,30.0,1.26
REG-0025946,50.0,74.0,24.0,30.0,1.25
REG-0025947,50.0,74.0,24.0,30.0,1.25
REG-0025948,50.0,74.6,24.6,30.0,1.22
REG-0025949,50.0,74.0,24.0,30.0,1.25
REG-0025950,50.0,73.8,23.8,30.0,1.26
REG-0025951,50.0,73.8,23.8,30.0,1.26
REG-0025952,50.0,73.4,23.4,30.0,1.28
REG-0025953,50.0,73.4,23.4,30.0,1.28
REG-0025954,50.0,73.5,23.5,30.0,1.28
REG-0025955,50.0,73.8,23.8,30.0,1.26
REG-0025956,50.0,73.4,23.4,30.0,1.28
REG-0025957,50.0,73.5,23.5,30.0,1.28
REG-0025958,50.0,73.9,23.9,30.0,1.26
REG-0025959,50.0,74.0,24.0,30.0,1.25
REG-0025960,50.0,73.9,23.9,30.0,1.26
REG-0025961,50.0,74.0,24.0,30.0,1.25
REG-0025962,50.0,73.8,23.8,30.0,1.26
REG-0025963,50.0,73.5,23.5,30.0,1.28
REG-0025964,50.0,73.5,23.5,30.0,1.28
REG-0025965,50.0,73.4,23.4,30.0,1.28
REG-0025966,50.0,73.5,23.5,30.0,1.28
REG-0025967,50.0,73.5,23.5,30.0,1.28
REG-0025968,50.0,73.4,23.4,30.0,1.28
REG-0025969,50.0,73.5,23.5,30.0,1.28
REG-0025970,50.0,74.0,24.0,30.0,1.25
REG-0025971,50.0,73.8,23.8,30.0,1.26
REG-0025972,50.0,73.5,23.5,30.0,1.28
REG-0025973,50.0,73.5,23.5,30.0,1.28
REG-0025974,50.0,74.0,24.0,30.0,1.25
REG-0025975,50.0,74.2,24.2,30.0,1.24
REG-0025976,50.0,73.8,23.8,30.0,1.26
REG-0025977,50.0,73.9,23.9,30.0,1.26
REG-0025978,50.0,73.8,23.8,30.0,1.26
REG-0025979,50.0,73.8,23.8,30.0,1.26
REG-0025980,50.0,74.0,24.0,30.0,1.25
REG-0025981,50.0,74.0,24.0,30.0,1.25
REG-0025982,50.0,74.0,24.0,30.0,1.25
REG-0025983,50.0,73.5,23.5,30.0,1.28
REG-0025984,50.0,73.5,23.5,30.0,1.28
REG-0025985,50.0,74.0,24.0,30.0,1.25
REG-0025986,50.0,74.0,24.0,30.0,1.25
REG-0025987,50.0,74.0,24.0,30.0,1.25
REG-0025988,50.0,74.2,24.2,30.0,1.24
REG-0025989,50.0,74.0,24.0,30.0,1.25
REG-0025990,50.0,74.0,24.0,30.0,1.25
REG-0025991,50.0,74.0,24.0,30.0,1.25
REG-0025992,50.0,74.0,24.0,30.0,1.25
REG-0025993,50.0,73.9,23.9,30.0,1.26
REG-0025994,50.0,74.0,24.0,30.0,1.25
REG-0025995,50.0,74.0,24.0,30.0,1.25
REG-0025996,50.0,74.0,24.0,30.0,1.25
REG-0025997,50.0,74.0,24.0,30.0,1.25
REG-0025998,50.0,74.0,24.0,30.0,1.25
REG-0025999,50.0,73.8,23.8,30.0,1.26
REG-0026000,50.0,73.8,23.8,30.0,1.26
REG-0026001,50.0,73.2,23.2,30.0,1.29
REG-0026002,50.0,73.2,23.2,30.0,1.29
REG-0026003,50.0,73.1,23.1,30.0,1.3
REG-0026004,50.0,73.2,23.2,30.0,1.29
REG-0026005,50.0,73.2,23.2,30.0,1.29
REG-0026006,50.0,73.6,23.6,30.0,1.27
REG-0026007,50.0,73.8,23.8,30.0,1.26
REG-0026008,50.0,73.8,23.8,30.0,1.26
REG-0026009,50.0,73.8,23.8,30.0,1.26
REG-0026010,50.0,73.5,23.5,30.0,1.28
REG-0026011,50.0,73.2,23.2,30.0,1.29
REG-0026012,50.0,73.6,23.6,30.0,1.27
REG-0026013,50.0,73.5,23.5,30.0,1.28
REG-0026014,50.0,73.4,23.4,30.0,1.28
REG-0026015,50.0,73.5,23.5,30.0,1.28
REG-0026016,50.0,73.2,23.2,30.0,1.29
REG-0026017,50.0,73.5,23.5,30.0,1.28
REG-0026018,50.0,73.8,23.8,30.0,1.26
REG-0026019,50.0,73.0,23.0,30.0,1.3
REG-0026020,50.0,73.0,23.0,30.0,1.3
REG-0026021,50.0,73.2,23.2,30.0,1.29
REG-0026022,50.0,73.0,23.0,30.0,1.3
REG-0026023,50.0,73.0,23.0,30.0,1.3
REG-0026024,50.0,73.4,23.4,30.0,1.28
REG-0026025,50.0,73.8,23.8,30.0,1.26
REG-0026026,50.0,73.5,23.5,30.0,1.28
REG-0026027,50.0,73.8,23.8,30.0,1.26
REG-0026028,50.0,73.5,23.5,30.0,1.28
REG-0026029,50.0,73.4,23.4,30.0,1.28
REG-0026030,50.0,73.8,23.8,30.0,1.26
REG-0026031,50.0,73.5,23.5,30.0,1.28
REG-0026032,50.0,73.3,23.3,30.0,1.29
REG-0026033,50.0,73.3,23.3,30.0,1.29
REG-0026034,50.0,73.6,23.6,30.0,1.27
REG-0026035,50.0,73.6,23.6,30.0,1.27
REG-0026036,50.0,73.5,23.5,30.0,1.28
REG-0026037,50.0,73.5,23.5,30.0,1.28
REG-0026038,50.0,73.5,23.5,30.0,1.28
REG-0026039,50.0,73.8,23.8,30.0,1.26
REG-0026040,50.0,73.8,23.8,30.0,1.26
REG-0026041,50.0,73.9,23.9,30.0,1.26
REG-0026042,50.0,73.9,23.9,30.0,1.26
REG-0026043,50.0,73.9,23.9,30.0,1.26
REG-0026044,50.0,74.0,24.0,30.0,1.25
REG-0026045,50.0,73.6,23.6,30.0,1.27
REG-0026046,50.0,73.6,23.6,30.0,1.27
REG-0026047,50.0,73.6,23.6,30.0,1.27
REG-0026048,50.0,73.2,23.2,30.0,1.29
REG-0026049,50.0,73.4,23.4,30.0,1.28
REG-0026050,50.0,73.5,23.5,30.0,1.28
REG-0026051,50.0,73.5,23.5,30.0,1.28
REG-0026052,50.0,73.2,23.2,30.0,1.29
REG-0026053,50.0,73.2,23.2,30.0,1.29
REG-0026054,50.0,73.2,23.2,30.0,1.29
REG-0026055,50.0,73.2,23.2,30.0,1.29
REG-0026056,50.0,73.2,23.2,30.0,1.29
REG-0026057,50.0,73.2,23.2,30.0,1.29
REG-0026058,50.0,73.2,23.2,30.0,1.29
REG-0026059,50.0,73.2,23.2,30.0,1.29
REG-0026060,50.0,73.5,23.5,30.0,1.28
REG-0026061,50.0,73.5,23.5,30.0,1.28
REG-0026062,50.0,73.5,23.5,30.0,1.28
REG-0026063,50.0,73.5,23.5,30.0,1.28
REG-0026064,50.0,73.4,23.4,30.0,1.28
REG-0026065,50.0,73.5,23.5,30.0,1.28
REG-0026066,50.0,73.4,23.4,30.0,1.28
REG-0026067,50.0,73.4,23.4,30.0,1.28
REG-0026068,50.0,73.4,23.4,30.0,1.28
REG-0026069,50.0,73.5,23.5,30.0,1.28
REG-0026070,50.0,73.2,23.2,30.0,1.29
REG-0026071,50.0,73.2,23.2,30.0,1.29
REG-0026072,50.0,73.2,23.2,30.0,1.29
REG-0026073,50.0,73.2,23.2,30.0,1.29
REG-0026074,50.0,73.8,23.8,30.0,1.26
REG-0026075,50.0,73.5,23.5,30.0,1.28
REG-0026076,50.0,73.4,23.4,30.0,1.28
REG-0026077,50.0,73.4,23.4,30.0,1.28
REG-0026078,50.0,73.5,23.5,30.0,1.28
REG-0026079,50.0,73.4,23.4,30.0,1.28
REG-0026080,50.0,73.5,23.5,30.0,1.28
REG-0026081,50.0,73.5,23.5,30.0,1.28
REG-0026082,50.0,73.6,23.6,30.0,1.27
REG-0026083,50.0,73.5,23.5,30.0,1.28
REG-0026084,50.0,73.2,23.2,30.0,1.29
REG-0026085,50.0,73.4,23.4,30.0,1.28
REG-0026086,50.0,73.6,23.6,30.0,1.27
REG-0026087,50.0,73.6,23.6,30.0,1.27
REG-0026088,50.0,73.8,23.8,30.0,1.26
REG-0026089,50.0,73.8,23.8,30.0,1.26
REG-0026090,50.0,73.6,23.6,30.0,1.27
REG-0026091,50.0,73.5,23.5,30.0,1.28
REG-0026092,50.0,73.8,23.8,30.0,1.26
REG-0026093,50.0,73.8,23.8,30.0,1.26
REG-0026094,50.0,73.8,23.8,30.0,1.26
REG-0026095,50.0,73.5,23.5,30.0,1.28
REG-0026096,50.0,73.8,23.8,30.0,1.26
REG-0026097,50.0,73.8,23.8,30.0,1.26
REG-0026098,50.0,73.8,23.8,30.0,1.26
REG-0026099,50.0,73.5,23.5,30.0,1.28
REG-0026100,50.0,73.5,23.5,30.0,1.28
REG-0026101,50.0,73.5,23.5,30.0,1.28
REG-0026102,50.0,73.8,23.8,30.0,1.26
REG-0026103,50.0,73.8,23.8,30.0,1.26
REG-0026104,50.0,73.8,23.8,30.0,1.26
REG-0026105,50.0,73.8,23.8,30.0,1.26
REG-0026106,50.0,73.8,23.8,30.0,1.26
REG-0026107,50.0,73.6,23.6,30.0,1.27
REG-0026108,50.0,73.8,23.8,30.0,1.26
REG-0026109,50.0,73.5,23.5,30.0,1.28
REG-0026110,50.0,73.5,23.5,30.0,1.28
REG-0026111,50.0,73.4,23.4,30.0,1.28
REG-0026112,50.0,73.8,23.8,30.0,1.26
REG-0026113,50.0,73.8,23.8,30.0,1.26
REG-0026114,50.0,73.8,23.8,30.0,1.26
REG-0026115,50.0,73.2,23.2,30.0,1.29
REG-0026116,50.0,73.5,23.5,30.0,1.28
REG-0026117,50.0,73.9,23.9,30.0,1.26
REG-0026118,50.0,74.0,24.0,30.0,1.25
REG-0026119,50.0,73.8,23.8,30.0,1.26
REG-0026120,50.0,74.0,24.0,30.0,1.25
REG-0026121,50.0,74.0,24.0,30.0,1.25
REG-0026122,50.0,74.0,24.0,30.0,1.25
REG-0026123,50.0,74.0,24.0,30.0,1.25
REG-0026124,50.0,73.0,23.0,30.0,1.3
REG-0026125,50.0,73.0,23.0,30.0,1.3
REG-0026126,50.0,73.2,23.2,30.0,1.29
REG-0026127,50.0,73.1,23.1,30.0,1.3
REG-0026128,50.0,73.1,23.1,30.0,1.3
REG-0026129,50.0,73.2,23.2,30.0,1.29
REG-0026130,50.0,73.2,23.2,30.0,1.29
REG-0026131,50.0,73.9,23.9,30.0,1.26
REG-0026132,50.0,73.9,23.9,30.0,1.26
REG-0026133,50.0,73.9,23.9,30.0,1.26
REG-0026134,50.0,74.0,24.0,30.0,1.25
REG-0026135,50.0,73.9,23.9,30.0,1.26
REG-0026136,50.0,74.0,24.0,30.0,1.25
REG-0026137,50.0,73.9,23.9,30.0,1.26
REG-0026138,50.0,73.9,23.9,30.0,1.26
REG-0026139,50.0,74.0,24.0,30.0,1.25
REG-0026140,50.0,73.9,23.9,30.0,1.26
REG-0026141,50.0,73.9,23.9,30.0,1.26
REG-0026142,50.0,74.0,24.0,30.0,1.25
REG-0026143,50.0,73.8,23.8,30.0,1.26
REG-0026144,50.0,74.0,24.0,30.0,1.25
REG-0026145,50.0,73.4,23.4,30.0,1.28
REG-0026146,50.0,73.9,23.9,30.0,1.26
REG-0026147,50.0,73.9,23.9,30.0,1.26
REG-0026148,50.0,73.9,23.9,30.0,1.26
REG-0026149,50.0,73.9,23.9,30.0,1.26
REG-0026150,50.0,73.9,23.9,30.0,1.26
REG-0026151,50.0,73.8,23.8,30.0,1.26
REG-0026152,50.0,73.9,23.9,30.0,1.26
REG-0026153,50.0,73.9,23.9,30.0,1.26
REG-0026154,50.0,74.0,24.0,30.0,1.25
REG-0026155,50.0,73.4,23.4,30.0,1.28
REG-0026156,50.0,74.0,24.0,30.0,1.25
REG-0026157,50.0,73.0,23.0,30.0,1.3
REG-0026158,50.0,73.0,23.0,30.0,1.3
REG-0026159,50.0,73.5,23.5,30.0,1.28
REG-0026160,50.0,74.0,24.0,30.0,1.25
REG-0026161,50.0,74.0,24.0,30.0,1.25
REG-0026162,50.0,74.0,24.0,30.0,1.25
REG-0026163,50.0,73.8,23.8,30.0,1.26
REG-0026164,50.0,73.9,23.9,30.0,1.26
REG-0026165,50.0,73.8,23.8,30.0,1.26
REG-0026166,50.0,73.8,23.8,30.0,1.26
REG-0026167,50.0,73.9,23.9,30.0,1.26
REG-0026168,50.0,73.8,23.8,30.0,1.26
REG-0026169,50.0,73.8,23.8,30.0,1.26
REG-0026170,50.0,74.0,24.0,30.0,1.25
REG-0026171,50.0,73.9,23.9,30.0,1.26
REG-0026172,50.0,74.0,24.0,30.0,1.25
REG-0026173,50.0,73.9,23.9,30.0,1.26
REG-0026174,50.0,74.0,24.0,30.0,1.25
REG-0026175,50.0,73.8,23.8,30.0,1.26
REG-0026176,50.0,74.0,24.0,30.0,1.25
REG-0026177,50.0,74.0,24.0,30.0,1.25
REG-0026178,50.0,74.0,24.0,30.0,1.25
REG-0026179,50.0,74.0,24.0,30.0,1.25
REG-0026180,50.0,73.8,23.8,30.0,1.26
REG-0026181,50.0,73.8,23.8,30.0,1.26
REG-0026182,50.0,73.9,23.9,30.0,1.26
REG-0026183,50.0,73.9,23.9,30.0,1.26
REG-0026184,50.0,73.9,23.9,30.0,1.26
REG-0026185,50.0,74.0,24.0,30.0,1.25
REG-0026186,50.0,73.9,23.9,30.0,1.26
REG-0026187,50.0,74.0,24.0,30.0,1.25
REG-0026188,50.0,73.9,23.9,30.0,1.26
REG-0026189,50.0,74.0,24.0,30.0,1.25
REG-0026190,50.0,73.8,23.8,30.0,1.26
REG-0026191,50.0,73.6,23.6,30.0,1.27
REG-0026192,50.0,73.6,23.6,30.0,1.27
REG-0026193,50.0,73.6,23.6,30.0,1.27
REG-0026194,50.0,73.6,23.6,30.0,1.27
REG-0026195,50.0,73.6,23.6,30.0,1.27
REG-0026196,50.0,73.9,23.9,30.0,1.26
REG-0026197,50.0,73.8,23.8,30.0,1.26
REG-0026198,50.0,73.9,23.9,30.0,1.26
REG-0026199,50.0,73.8,23.8,30.0,1.26
REG-0026200,50.0,73.9,23.9,30.0,1.26
REG-0026201,50.0,74.0,24.0,30.0,1.25
REG-0026202,50.0,73.8,23.8,30.0,1.26
REG-0026203,50.0,74.0,24.0,30.0,1.25
REG-0026204,50.0,73.9,23.9,30.0,1.26
REG-0026205,50.0,73.9,23.9,30.0,1.26
REG-0026206,50.0,74.0,24.0,30.0,1.25
REG-0026207,50.0,73.8,23.8,30.0,1.26
REG-0026208,50.0,73.9,23.9,30.0,1.26
REG-0026209,50.0,74.0,24.0,30.0,1.25
REG-0026210,50.0,74.0,24.0,30.0,1.25
REG-0026211,50.0,74.0,24.0,30.0,1.25
REG-0026212,50.0,73.9,23.9,30.0,1.26
REG-0026213,50.0,74.0,24.0,30.0,1.25
REG-0026214,50.0,73.9,23.9,30.0,1.26
REG-0026215,50.0,74.0,24.0,30.0,1.25
REG-0026216,50.0,73.9,23.9,30.0,1.26
REG-0026217,50.0,74.0,24.0,30.0,1.25
REG-0026218,50.0,74.0,24.0,30.0,1.25
REG-0026219,50.0,74.0,24.0,30.0,1.25
REG-0026220,50.0,74.0,24.0,30.0,1.25
REG-0026221,50.0,74.0,24.0,30.0,1.25
REG-0026222,50.0,74.0,24.0,30.0,1.25
REG-0012001,50.0,74.0,24.0,30.0,1.25
REG-0012002,50.0,73.8,23.8,30.0,1.26
REG-0012003,50.0,74.0,24.0,30.0,1.25
REG-0012004,50.0,73.5,23.5,30.0,1.28
REG-0012005,50.0,74.0,24.0,30.0,1.25
REG-0012006,50.0,74.8,24.8,30.0,1.21
REG-0012007,50.0,74.0,24.0,30.0,1.25
REG-0012008,50.0,73.5,23.5,30.0,1.28
REG-0012009,50.0,74.0,24.0,30.0,1.25
REG-0012010,50.0,74.0,24.0,30.0,1.25
REG-0012011,50.0,73.4,23.4,30.0,1.28
REG-0012012,50.0,73.4,23.4,30.0,1.28
REG-0012013,50.0,73.5,23.5,30.0,1.28
REG-0012014,50.0,74.0,24.0,30.0,1.25
REG-0012015,50.0,74.0,24.0,30.0,1.25
REG-0012016,50.0,73.7,23.7,30.0,1.27
REG-0012017,50.0,74.5,24.5,30.0,1.22
REG-0012018,50.0,73.9,23.9,30.0,1.26
REG-0012019,50.0,74.2,24.2,30.0,1.24
REG-0012020,50.0,73.9,23.9,30.0,1.26
REG-0012021,50.0,74.8,24.8,30.0,1.21
REG-0012022,50.0,73.9,23.9,30.0,1.26
REG-0012023,50.0,74.3,24.3,30.0,1.23
REG-0012024,50.0,73.9,23.9,30.0,1.26
REG-0012025,50.0,74.4,24.4,30.0,1.23
REG-0012026,50.0,74.0,24.0,30.0,1.25
REG-0012027,50.0,74.2,24.2,30.0,1.24
REG-0012028,50.0,74.0,24.0,30.0,1.25
REG-0012029,50.0,74.2,24.2,30.0,1.24
REG-0012030,50.0,74.0,24.0,30.0,1.25
REG-0012031,50.0,74.2,24.2,30.0,1.24
REG-0012032,50.0,73.9,23.9,30.0,1.26
REG-0012033,50.0,74.5,24.5,30.0,1.22
REG-0012034,50.0,74.0,24.0,30.0,1.25
REG-0012035,50.0,74.9,24.9,30.0,1.2
REG-0012036,50.0,74.0,24.0,30.0,1.25
REG-0012037,50.0,75.0,25.0,30.0,1.2
REG-0012038,50.0,74.0,24.0,30.0,1.25
REG-0012039,50.0,74.9,24.9,30.0,1.2
REG-0012040,50.0,74.0,24.0,30.0,1.25
REG-0012041,50.0,74.5,24.5,30.0,1.22
REG-0012042,50.0,73.8,23.8,30.0,1.26
REG-0012043,50.0,74.8,24.8,30.0,1.21
REG-0012044,50.0,74.2,24.2,30.0,1.24
REG-0012045,50.0,73.2,23.2,30.0,1.29
REG-0012046,50.0,74.8,24.8,30.0,1.21
REG-0012047,50.0,74.3,24.3,30.0,1.23
REG-0012048,50.0,74.5,24.5,30.0,1.22
REG-0012049,50.0,74.5,24.5,30.0,1.22
REG-0012050,50.0,74.6,24.6,30.0,1.22
REG-0012051,50.0,73.5,23.5,30.0,1.28
REG-0012052,50.0,74.8,24.8,30.0,1.21
REG-0012053,50.0,73.2,23.2,30.0,1.29
REG-0012054,50.0,74.8,24.8,30.0,1.21
REG-0012055,50.0,73.5,23.5,30.0,1.28
REG-0012056,50.0,74.8,24.8,30.0,1.21
REG-0012057,50.0,73.5,23.5,30.0,1.28
REG-0012058,50.0,74.6,24.6,30.0,1.22
REG-0012059,50.0,73.5,23.5,30.0,1.28
REG-0012060,50.0,74.5,24.5,30.0,1.22
REG-0012061,50.0,74.0,24.0,30.0,1.25
REG-0012062,50.0,74.8,24.8,30.0,1.21
REG-0012063,50.0,74.0,24.0,30.0,1.25
REG-0012064,50.0,74.9,24.9,30.0,1.2
REG-0012065,50.0,74.0,24.0,30.0,1.25
REG-0012066,50.0,74.8,24.8,30.0,1.21
REG-0012067,50.0,74.0,24.0,30.0,1.25
REG-0012068,50.0,74.0,24.0,30.0,1.25
REG-0012069,50.0,73.8,23.8,30.0,1.26
REG-0012070,50.0,74.0,24.0,30.0,1.25
REG-0012071,50.0,73.0,23.0,30.0,1.3
REG-0012072,50.0,74.0,24.0,30.0,1.25
REG-0012073,50.0,74.0,24.0,30.0,1.25
REG-0012074,50.0,73.8,23.8,30.0,1.26
REG-0012075,50.0,74.0,24.0,30.0,1.25
REG-0012076,50.0,73.9,23.9,30.0,1.26
REG-0012077,50.0,74.0,24.0,30.0,1.25
REG-0012078,50.0,74.0,24.0,30.0,1.25
REG-0012079,50.0,73.8,23.8,30.0,1.26
REG-0012080,50.0,74.2,24.2,30.0,1.24
REG-0012081,50.0,74.0,24.0,30.0,1.25
REG-0012082,50.0,73.9,23.9,30.0,1.26
REG-0012083,50.0,74.2,24.2,30.0,1.24
REG-0012084,50.0,73.2,23.2,30.0,1.29
REG-0012085,50.0,74.5,24.5,30.0,1.22
REG-0012086,50.0,73.4,23.4,30.0,1.28
REG-0012087,50.0,74.0,24.0,30.0,1.25
REG-0012088,50.0,74.0,24.0,30.0,1.25
REG-0012089,50.0,74.2,24.2,30.0,1.24
REG-0012090,50.0,73.5,23.5,30.0,1.28
REG-0012091,50.0,74.2,24.2,30.0,1.24
