IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0016188,50,73.5,23.5,30,1.28
REG-0016189,50,73.4,23.4,30,1.28
REG-0016190,50,73.5,23.5,30,1.28
REG-0016191,50,73.5,23.5,30,1.28
REG-0016192,50,73.5,23.5,30,1.28
REG-0016193,50,73.5,23.5,30,1.28
REG-0016194,50,73.2,23.2,30,1.29
REG-0016195,50,73.4,23.4,30,1.28
REG-0016196,50,73.2,23.2,30,1.29
REG-0016197,50,73.2,23.2,30,1.29
REG-0016198,50,73.2,23.2,30,1.29
REG-0016199,50,73.5,23.5,30,1.28
REG-0016200,50,73.5,23.5,30,1.28
REG-0016201,50,73.5,23.5,30,1.28
REG-0016202,50,73.2,23.2,30,1.29
REG-0016203,50,73.5,23.5,30,1.28
REG-0016204,50,73.5,23.5,30,1.28
REG-0016205,50,73,23,30,1.3
REG-0016206,50,73.5,23.5,30,1.28
REG-0016207,50,73.5,23.5,30,1.28
REG-0016208,50,73.8,23.8,30,1.26
REG-0016209,50,73.5,23.5,30,1.28
REG-0016210,50,73.8,23.8,30,1.26
REG-0016211,50,73.5,23.5,30,1.28
REG-0016212,50,73,23,30,1.3
REG-0016213,50,73.5,23.5,30,1.28
REG-0016214,50,73.5,23.5,30,1.28
REG-0016215,50,73.3,23.3,30,1.29
REG-0016216,50,73.8,23.8,30,1.26
REG-0016217,50,73.5,23.5,30,1.28
REG-0016218,50,73.6,23.6,30,1.27
REG-0016219,50,73.5,23.5,30,1.28
REG-0016220,50,73.4,23.4,30,1.28
REG-0016221,50,73.5,23.5,30,1.28
REG-0016222,50,73.4,23.4,30,1.28
REG-0016223,50,73.5,23.5,30,1.28
REG-0016224,50,73.5,23.5,30,1.28
REG-0016225,50,73.6,23.6,30,1.27
REG-0016226,50,73.4,23.4,30,1.28
REG-0016227,50,73.6,23.6,30,1.27
REG-0016228,50,73.4,23.4,30,1.28
REG-0016229,50,73.4,23.4,30,1.28
REG-0016230,50,73.8,23.8,30,1.26
REG-0016231,50,73.4,23.4,30,1.28
REG-0016232,50,73,23,30,1.3
REG-0016233,50,73.5,23.5,30,1.28
REG-0016234,50,73.4,23.4,30,1.28
REG-0016235,50,73.9,23.9,30,1.26
REG-0016236,50,73.8,23.8,30,1.26
REG-0016237,50,73.5,23.5,30,1.28
REG-0016238,50,73.8,23.8,30,1.26
REG-0016239,50,73.8,23.8,30,1.26
REG-0016240,50,73.5,23.5,30,1.28
REG-0016241,50,73.8,23.8,30,1.26
REG-0016242,50,73.8,23.8,30,1.26
REG-0016243,50,73.2,23.2,30,1.29
REG-0016244,50,73.5,23.5,30,1.28
REG-0016245,50,73.2,23.2,30,1.29
REG-0016246,50,73.5,23.5,30,1.28
REG-0016247,50,73.5,23.5,30,1.28
REG-0016248,50,73.5,23.5,30,1.28
REG-0016249,50,73.2,23.2,30,1.29
REG-0016250,50,73.5,23.5,30,1.28
REG-0016251,50,73.2,23.2,30,1.29
REG-0016252,50,73.5,23.5,30,1.28
REG-0016253,50,73.5,23.5,30,1.28
REG-0016254,50,73.4,23.4,30,1.28
REG-0016255,50,73.6,23.6,30,1.27
REG-0016256,50,73.4,23.4,30,1.28
REG-0016257,50,73.4,23.4,30,1.28
REG-0016258,50,73.5,23.5,30,1.28
REG-0016259,50,73.5,23.5,30,1.28
REG-0016260,50,73.5,23.5,30,1.28
REG-0016261,50,73.5,23.5,30,1.28
REG-0016262,50,73.5,23.5,30,1.28
REG-0016263,50,73.5,23.5,30,1.28
REG-0016264,50,73.8,23.8,30,1.26
REG-0016265,50,73,23,30,1.3
REG-0016266,50,73.4,23.4,30,1.28
REG-0016267,50,73.6,23.6,30,1.27
REG-0016268,50,73.6,23.6,30,1.27
REG-0016269,50,73.5,23.5,30,1.28
REG-0016270,50,73.3,23.3,30,1.29
REG-0016271,50,73.8,23.8,30,1.26
REG-0016272,50,73.8,23.8,30,1.26
REG-0016273,50,73.3,23.3,30,1.29
REG-0016274,50,73.8,23.8,30,1.26
REG-0016275,50,73.2,23.2,30,1.29
REG-0016276,50,73.5,23.5,30,1.28
REG-0016277,50,73,23,30,1.3
REG-0016278,50,73.5,23.5,30,1.28
REG-0016279,50,73,23,30,1.3
REG-0016280,50,73,23,30,1.3
REG-0016281,50,73.5,23.5,30,1.28
REG-0016282,50,73,23,30,1.3
REG-0016283,50,73,23,30,1.3
REG-0016284,50,73.5,23.5,30,1.28
REG-0016285,50,73,23,30,1.3
REG-0016286,50,73.2,23.2,30,1.29
REG-0016287,50,73.5,23.5,30,1.28
REG-0016288,50,73.5,23.5,30,1.28
REG-0016289,50,73.5,23.5,30,1.28
REG-0016290,50,73.2,23.2,30,1.29
REG-0016291,50,73.2,23.2,30,1.29
REG-0016292,50,73.5,23.5,30,1.28
REG-0016293,50,73.2,23.2,30,1.29
REG-0016294,50,73,23,30,1.3
REG-0016295,50,73.5,23.5,30,1.28
REG-0016296,50,73.2,23.2,30,1.29
REG-0016297,50,73.5,23.5,30,1.28
REG-0016298,50,73.2,23.2,30,1.29
REG-0016299,50,73.2,23.2,30,1.29
REG-0016300,50,73.2,23.2,30,1.29
REG-0016301,50,73.5,23.5,30,1.28
REG-0016302,50,73.2,23.2,30,1.29
REG-0016303,50,73.5,23.5,30,1.28
REG-0016304,50,73.2,23.2,30,1.29
REG-0016305,50,73.8,23.8,30,1.26
REG-0016306,50,73.8,23.8,30,1.26
REG-0016307,50,73,23,30,1.3
REG-0016308,50,73,23,30,1.3
REG-0016309,50,73,23,30,1.3
REG-0016310,50,73.3,23.3,30,1.29
REG-0016311,50,73.3,23.3,30,1.29
REG-0016312,50,73,23,30,1.3
REG-0016313,50,73.2,23.2,30,1.29
REG-0016314,50,73,23,30,1.3
REG-0016315,50,73.3,23.3,30,1.29
REG-0016316,50,73.2,23.2,30,1.29
REG-0016317,50,73.2,23.2,30,1.29
REG-0016318,50,73.2,23.2,30,1.29
REG-0016319,50,73.2,23.2,30,1.29
REG-0016320,50,73.2,23.2,30,1.29
REG-0016321,50,73.5,23.5,30,1.28
REG-0016322,50,73.5,23.5,30,1.28
REG-0016323,50,73.2,23.2,30,1.29
REG-0016324,50,73.2,23.2,30,1.29
REG-0016325,50,73.5,23.5,30,1.28
REG-0016326,50,73.8,23.8,30,1.26
REG-0016327,50,73.5,23.5,30,1.28
REG-0016328,50,73.8,23.8,30,1.26
REG-0016329,50,74,24,30,1.25
REG-0016330,50,73.5,23.5,30,1.28
REG-0016331,50,73.8,23.8,30,1.26
REG-0016332,50,73.6,23.6,30,1.27
REG-0016333,50,73.8,23.8,30,1.26
REG-0016334,50,73.4,23.4,30,1.28
REG-0016335,50,73.5,23.5,30,1.28
REG-0016336,50,73.9,23.9,30,1.26
REG-0016337,50,73.5,23.5,30,1.28
REG-0016338,50,73.4,23.4,30,1.28
REG-0016339,50,73.8,23.8,30,1.26
REG-0016340,50,73.8,23.8,30,1.26
REG-0016341,50,73.8,23.8,30,1.26
REG-0016342,50,73.5,23.5,30,1.28
REG-0016343,50,73.8,23.8,30,1.26
REG-0016344,50,73.5,23.5,30,1.28
REG-0016345,50,73.8,23.8,30,1.26
REG-0016346,50,73.8,23.8,30,1.26
REG-0016347,50,73.5,23.5,30,1.28
REG-0016348,50,73.8,23.8,30,1.26
REG-0016349,50,73.5,23.5,30,1.28
REG-0016350,50,73.8,23.8,30,1.26
REG-0016351,50,73.8,23.8,30,1.26
REG-0016352,50,73.5,23.5,30,1.28
REG-0016353,50,73,23,30,1.3
REG-0016354,50,73,23,30,1.3
REG-0016355,50,73.5,23.5,30,1.28
REG-0016356,50,73,23,30,1.3
REG-0016357,50,73,23,30,1.3
REG-0016358,50,73.6,23.6,30,1.27
REG-0016359,50,73,23,30,1.3
REG-0016360,50,73,23,30,1.3
REG-0016361,50,73.5,23.5,30,1.28
REG-0016362,50,73.4,23.4,30,1.28
REG-0016363,50,73.5,23.5,30,1.28
REG-0016364,50,73.4,23.4,30,1.28
REG-0016365,50,73.8,23.8,30,1.26
REG-0016366,50,73.5,23.5,30,1.28
REG-0016367,50,73.4,23.4,30,1.28
REG-0016368,50,73,23,30,1.3
REG-0016369,50,73.5,23.5,30,1.28
REG-0016370,50,73.8,23.8,30,1.26
REG-0016371,50,73.5,23.5,30,1.28
REG-0016372,50,73.8,23.8,30,1.26
REG-0016373,50,73.4,23.4,30,1.28
REG-0016374,50,73.4,23.4,30,1.28
REG-0016375,50,73.5,23.5,30,1.28
REG-0016376,50,73.5,23.5,30,1.28
REG-0016377,50,73.4,23.4,30,1.28
REG-0016378,50,73.2,23.2,30,1.29
REG-0016379,50,73.5,23.5,30,1.28
REG-0016380,50,73.8,23.8,30,1.26
REG-0016381,50,73.5,23.5,30,1.28
REG-0016382,50,73.5,23.5,30,1.28
REG-0016383,50,73.5,23.5,30,1.28
REG-0016384,50,73.8,23.8,30,1.26
REG-0016385,50,73.2,23.2,30,1.29
REG-0016386,50,73.4,23.4,30,1.28
REG-0016387,50,73.6,23.6,30,1.27
REG-0016388,50,73,23,30,1.3
REG-0016389,50,73.2,23.2,30,1.29
REG-0016390,50,73,23,30,1.3
REG-0016391,50,73,23,30,1.3
REG-0016392,50,73,23,30,1.3
REG-0016393,50,73,23,30,1.3
REG-0016394,50,73,23,30,1.3
REG-0016395,50,73,23,30,1.3
REG-0016396,50,73.2,23.2,30,1.29
REG-0016397,50,73,23,30,1.3
REG-0016398,50,73,23,30,1.3
REG-0016399,50,73,23,30,1.3
REG-0016400,50,73.5,23.5,30,1.28
REG-0016401,50,73.8,23.8,30,1.26
REG-0016402,50,73.6,23.6,30,1.27
REG-0016403,50,73.4,23.4,30,1.28
REG-0016404,50,73.4,23.4,30,1.28
REG-0016405,50,73.4,23.4,30,1.28
REG-0016406,50,73.8,23.8,30,1.26
REG-0016407,50,73.8,23.8,30,1.26
REG-0016408,50,73.4,23.4,30,1.28
REG-0016409,50,73.6,23.6,30,1.27
REG-0016410,50,73.8,23.8,30,1.26
REG-0016411,50,73.5,23.5,30,1.28
REG-0016412,50,73.8,23.8,30,1.26
REG-0016413,50,73.6,23.6,30,1.27
REG-0016414,50,73.8,23.8,30,1.26
REG-0016415,50,73.5,23.5,30,1.28
REG-0016416,50,73.5,23.5,30,1.28
REG-0016417,50,73.2,23.2,30,1.29
REG-0016418,50,73.5,23.5,30,1.28
REG-0016419,50,73.5,23.5,30,1.28
REG-0016420,50,73.5,23.5,30,1.28
REG-0016421,50,73.5,23.5,30,1.28
REG-0016422,50,73.5,23.5,30,1.28
REG-0016423,50,73.5,23.5,30,1.28
REG-0016424,50,73.2,23.2,30,1.29
REG-0016425,50,73.5,23.5,30,1.28
REG-0016426,50,73.5,23.5,30,1.28
REG-0016427,50,73.4,23.4,30,1.28
REG-0016428,50,73.6,23.6,30,1.27
REG-0016429,50,73.5,23.5,30,1.28
REG-0016430,50,73.4,23.4,30,1.28
REG-0016431,50,73.2,23.2,30,1.29
REG-0016432,50,73.4,23.4,30,1.28
REG-0016433,50,73.5,23.5,30,1.28
REG-0016434,50,73.8,23.8,30,1.26
REG-0016435,50,73.4,23.4,30,1.28
REG-0016436,50,73.6,23.6,30,1.27
REG-0016437,50,73.8,23.8,30,1.26
REG-0016438,50,73,23,30,1.3
REG-0016439,50,73,23,30,1.3
REG-0016440,50,73.8,23.8,30,1.26
REG-0016441,50,73,23,30,1.3
REG-0016442,50,73,23,30,1.3
REG-0016443,50,73.2,23.2,30,1.29
REG-0016444,50,73,23,30,1.3
REG-0016445,50,73.5,23.5,30,1.28
REG-0016446,50,73,23,30,1.3
REG-0016447,50,73,23,30,1.3
REG-0016448,50,73.6,23.6,30,1.27
REG-0016449,50,73,23,30,1.3
REG-0016450,50,73,23,30,1.3
REG-0016451,50,73.2,23.2,30,1.29
REG-0016452,50,73.2,23.2,30,1.29
REG-0016453,50,73.8,23.8,30,1.26
REG-0016454,50,73.2,23.2,30,1.29
REG-0016455,50,73.8,23.8,30,1.26
REG-0016456,50,73.5,23.5,30,1.28
REG-0016457,50,73.5,23.5,30,1.28
REG-0016458,50,73.8,23.8,30,1.26
REG-0016459,50,73.5,23.5,30,1.28
REG-0016460,50,73.5,23.5,30,1.28
REG-0016461,50,73.8,23.8,30,1.26
REG-0016462,50,73.5,23.5,30,1.28
REG-0016463,50,73.5,23.5,30,1.28
REG-0016464,50,73.8,23.8,30,1.26
REG-0016465,50,73.2,23.2,30,1.29
REG-0016466,50,73.5,23.5,30,1.28
REG-0016467,50,73.5,23.5,30,1.28
REG-0016468,50,73.5,23.5,30,1.28
REG-0016469,50,73.5,23.5,30,1.28
REG-0016470,50,73.8,23.8,30,1.26
REG-0016471,50,73.2,23.2,30,1.29
REG-0016472,50,73,23,30,1.3
REG-0016473,50,74.2,24.2,30,1.24
REG-0016474,50,73.2,23.2,30,1.29
REG-0016475,50,74,24,30,1.25
REG-0016476,50,73,23,30,1.3
REG-0016477,50,73,23,30,1.3
REG-0016478,50,74.8,24.8,30,1.21
REG-0016479,50,73,23,30,1.3
REG-0016480,50,73,23,30,1.3
REG-0016481,50,73.8,23.8,30,1.26
REG-0016482,50,73,23,30,1.3
REG-0016483,50,73.2,23.2,30,1.29
REG-0016484,50,73.8,23.8,30,1.26
REG-0016485,50,73,23,30,1.3
REG-0016486,50,73,23,30,1.3
REG-0016487,50,73.8,23.8,30,1.26
REG-0016488,50,73.5,23.5,30,1.28
REG-0016489,50,73.8,23.8,30,1.26
REG-0016490,50,73.8,23.8,30,1.26
REG-0016491,50,73.5,23.5,30,1.28
REG-0016492,50,73.5,23.5,30,1.28
REG-0016493,50,73.5,23.5,30,1.28
REG-0016494,50,73.8,23.8,30,1.26
REG-0016495,50,73.8,23.8,30,1.26
REG-0016496,50,73.8,23.8,30,1.26
REG-0016497,50,73.5,23.5,30,1.28
REG-0016498,50,73.8,23.8,30,1.26
REG-0016499,50,73.5,23.5,30,1.28
REG-0016500,50,73.4,23.4,30,1.28
REG-0016501,50,73.4,23.4,30,1.28
REG-0016502,50,73.5,23.5,30,1.28
REG-0016503,50,73.4,23.4,30,1.28
REG-0016504,50,73.4,23.4,30,1.28
REG-0016505,50,73.6,23.6,30,1.27
REG-0016506,50,73.4,23.4,30,1.28
REG-0016507,50,74,24,30,1.25
REG-0016508,50,73.8,23.8,30,1.26
REG-0016509,50,74,24,30,1.25
REG-0016510,50,74,24,30,1.25
REG-0016511,50,73.2,23.2,30,1.29
REG-0016512,50,73.8,23.8,30,1.26
REG-0016513,50,73,23,30,1.3
REG-0016514,50,73.8,23.8,30,1.26
REG-0016515,50,73.2,23.2,30,1.29
REG-0016516,50,73.8,23.8,30,1.26
REG-0016517,50,73.4,23.4,30,1.28
REG-0016518,50,73,23,30,1.3
REG-0016519,50,73,23,30,1.3
REG-0016520,50,73,23,30,1.3
REG-0016521,50,73,23,30,1.3
REG-0016522,50,73.5,23.5,30,1.28
REG-0016523,50,73.8,23.8,30,1.26
REG-0016524,50,73.2,23.2,30,1.29
REG-0016525,50,73.2,23.2,30,1.29
REG-0016526,50,73,23,30,1.3
REG-0016527,50,74,24,30,1.25
REG-0016528,50,73,23,30,1.3
REG-0016529,50,73.5,23.5,30,1.28
REG-0016530,50,73,23,30,1.3
REG-0016531,50,73.5,23.5,30,1.28
REG-0016532,50,73.2,23.2,30,1.29
REG-0016533,50,73,23,30,1.3
REG-0016534,50,73,23,30,1.3
REG-0016535,50,73.5,23.5,30,1.28
REG-0016536,50,72.8,22.8,30,1.32
REG-0016537,50,73,23,30,1.3
REG-0016538,50,72.9,22.9,30,1.31
REG-0016539,50,73,23,30,1.3
REG-0016540,50,73,23,30,1.3
REG-0016541,50,73,23,30,1.3
REG-0016542,50,73,23,30,1.3
REG-0016543,50,73.2,23.2,30,1.29
REG-0016544,50,73,23,30,1.3
REG-0016545,50,73.2,23.2,30,1.29
REG-0016546,50,73.2,23.2,30,1.29
REG-0016547,50,73.5,23.5,30,1.28
REG-0016548,50,73.2,23.2,30,1.29
REG-0016549,50,73.5,23.5,30,1.28
REG-0016550,50,73.2,23.2,30,1.29
REG-0016551,50,73.5,23.5,30,1.28
REG-0016552,50,73.5,23.5,30,1.28
REG-0016553,50,73.8,23.8,30,1.26
REG-0016554,50,73.5,23.5,30,1.28
REG-0016555,50,73.8,23.8,30,1.26
REG-0016556,50,74,24,30,1.25
REG-0016557,50,73.5,23.5,30,1.28
REG-0016558,50,73.5,23.5,30,1.28
REG-0016559,50,73.8,23.8,30,1.26
REG-0016560,50,73.5,23.5,30,1.28
REG-0016561,50,73.2,23.2,30,1.29
REG-0016562,50,73.5,23.5,30,1.28
REG-0016563,50,73.2,23.2,30,1.29
REG-0016564,50,73,23,30,1.3
REG-0016565,50,73,23,30,1.3
REG-0016566,50,73,23,30,1.3
REG-0016567,50,73,23,30,1.3
REG-0016568,50,73,23,30,1.3
REG-0016569,50,73.2,23.2,30,1.29
REG-0016570,50,73,23,30,1.3
REG-0016571,50,73,23,30,1.3
REG-0016572,50,73,23,30,1.3
REG-0016573,50,73,23,30,1.3
REG-0016574,50,73,23,30,1.3
REG-0016575,50,73,23,30,1.3
REG-0016576,50,73,23,30,1.3
REG-0016577,50,73.2,23.2,30,1.29
REG-0016578,50,73.5,23.5,30,1.28
REG-0016579,50,73.2,23.2,30,1.29
REG-0016580,50,73.5,23.5,30,1.28
REG-0016581,50,73.5,23.5,30,1.28
REG-0016582,50,73.5,23.5,30,1.28
REG-0016583,50,73.5,23.5,30,1.28
REG-0016584,50,73.5,23.5,30,1.28
REG-0016585,50,73.5,23.5,30,1.28
REG-0016586,50,74,24,30,1.25
REG-0016587,50,73.8,23.8,30,1.26
REG-0016588,50,74,24,30,1.25
REG-0016589,50,73.8,23.8,30,1.26
REG-0016590,50,74,24,30,1.25
REG-0016591,50,73.8,23.8,30,1.26
REG-0016592,50,73.5,23.5,30,1.28
REG-0016593,50,73.8,23.8,30,1.26
REG-0016594,50,73.5,23.5,30,1.28
REG-0016595,50,73.8,23.8,30,1.26
REG-0016596,50,73.5,23.5,30,1.28
REG-0016597,50,73.8,23.8,30,1.26
REG-0016598,50,73.5,23.5,30,1.28
REG-0016599,50,73.8,23.8,30,1.26
REG-0016600,50,73.5,23.5,30,1.28
REG-0016601,50,74,24,30,1.25
REG-0016602,50,73,23,30,1.3
REG-0016603,50,73.5,23.5,30,1.28
REG-0016604,50,73.8,23.8,30,1.26
REG-0016605,50,74,24,30,1.25
REG-0016606,50,74,24,30,1.25
REG-0016607,50,73,23,30,1.3
REG-0016608,50,74,24,30,1.25
REG-0016609,50,73.5,23.5,30,1.28
REG-0016610,50,73.8,23.8,30,1.26
REG-0016611,50,73.3,23.3,30,1.29
REG-0016612,50,73.5,23.5,30,1.28
REG-0016613,50,73.2,23.2,30,1.29
REG-0016614,50,73.5,23.5,30,1.28
REG-0016615,50,73.2,23.2,30,1.29
REG-0016616,50,73,23,30,1.3
REG-0016617,50,73.2,23.2,30,1.29
REG-0016618,50,72.8,22.8,30,1.32
REG-0016619,50,73.3,23.3,30,1.29
REG-0016620,50,73,23,30,1.3
REG-0016621,50,73.2,23.2,30,1.29
REG-0016622,50,73,23,30,1.3
REG-0016623,50,73,23,30,1.3
REG-0016624,50,74,24,30,1.25
REG-0016625,50,73,23,30,1.3
REG-0016626,50,74,24,30,1.25
REG-0016627,50,73,23,30,1.3
REG-0016628,50,73.8,23.8,30,1.26
REG-0016629,50,72.8,22.8,30,1.32
REG-0016630,50,73.8,23.8,30,1.26
REG-0016631,50,73,23,30,1.3
REG-0016632,50,73.8,23.8,30,1.26
REG-0016633,50,73,23,30,1.3
REG-0016634,50,73.8,23.8,30,1.26
REG-0016635,50,73.8,23.8,30,1.26
REG-0016636,50,73.8,23.8,30,1.26
REG-0016637,50,73.5,23.5,30,1.28
REG-0016638,50,73.8,23.8,30,1.26
REG-0016639,50,73.5,23.5,30,1.28
REG-0016640,50,73.8,23.8,30,1.26
REG-0016641,50,73.5,23.5,30,1.28
REG-0016642,50,73.8,23.8,30,1.26
REG-0016643,50,73.2,23.2,30,1.29
REG-0016644,50,73.5,23.5,30,1.28
REG-0016645,50,73.8,23.8,30,1.26
REG-0016646,50,73.3,23.3,30,1.29
REG-0016647,50,73.5,23.5,30,1.28
REG-0016648,50,73.5,23.5,30,1.28
REG-0016649,50,73.3,23.3,30,1.29
REG-0016650,50,73.4,23.4,30,1.28
REG-0016651,50,73.1,23.1,30,1.3
REG-0016652,50,73,23,30,1.3
REG-0016653,50,73.3,23.3,30,1.29
REG-0016654,50,73.2,23.2,30,1.29
REG-0016655,50,73,23,30,1.3
REG-0016656,50,73.2,23.2,30,1.29
REG-0016657,50,73.5,23.5,30,1.28
REG-0016658,50,73.5,23.5,30,1.28
REG-0016659,50,73.5,23.5,30,1.28
REG-0016660,50,73.5,23.5,30,1.28
REG-0016661,50,73.2,23.2,30,1.29
REG-0016662,50,73.5,23.5,30,1.28
REG-0016663,50,73.2,23.2,30,1.29
REG-0016664,50,73.8,23.8,30,1.26
REG-0016665,50,73.5,23.5,30,1.28
REG-0016666,50,73.8,23.8,30,1.26
REG-0016667,50,73.5,23.5,30,1.28
REG-0016668,50,73.4,23.4,30,1.28
REG-0016669,50,73.4,23.4,30,1.28
REG-0016670,50,73.5,23.5,30,1.28
REG-0016671,50,73.4,23.4,30,1.28
REG-0016672,50,73.5,23.5,30,1.28
REG-0016673,50,73.5,23.5,30,1.28
REG-0016674,50,73.4,23.4,30,1.28
REG-0016675,50,73.5,23.5,30,1.28
REG-0016676,50,73.5,23.5,30,1.28
REG-0016677,50,73.8,23.8,30,1.26
REG-0016678,50,73.8,23.8,30,1.26
REG-0016679,50,73.5,23.5,30,1.28
REG-0016680,50,73.8,23.8,30,1.26
REG-0016681,50,73,23,30,1.3
REG-0016682,50,73.5,23.5,30,1.28
REG-0016683,50,73,23,30,1.3
REG-0016684,50,73,23,30,1.3
REG-0016685,50,73.2,23.2,30,1.29
REG-0016686,50,73.5,23.5,30,1.28
REG-0016687,50,73.4,23.4,30,1.28
REG-0016688,50,73.5,23.5,30,1.28
REG-0016689,50,73.4,23.4,30,1.28
REG-0016690,50,73.6,23.6,30,1.27
REG-0016691,50,73.4,23.4,30,1.28
REG-0016692,50,73.4,23.4,30,1.28
REG-0016693,50,73.5,23.5,30,1.28
REG-0016694,50,73.6,23.6,30,1.27
REG-0016695,50,73.5,23.5,30,1.28
REG-0016696,50,73.5,23.5,30,1.28
REG-0016697,50,73.5,23.5,30,1.28
REG-0016698,50,73.6,23.6,30,1.27
REG-0016699,50,73.2,23.2,30,1.29
REG-0016700,50,73.2,23.2,30,1.29
REG-0016701,50,73.2,23.2,30,1.29
REG-0016702,50,73.2,23.2,30,1.29
REG-0016703,50,73,23,30,1.3
REG-0016704,50,73.5,23.5,30,1.28
REG-0016705,50,73,23,30,1.3
REG-0016706,50,73.5,23.5,30,1.28
REG-0016707,50,73,23,30,1.3
REG-0016708,50,73.5,23.5,30,1.28
REG-0016709,50,73.5,23.5,30,1.28
REG-0016710,50,73.4,23.4,30,1.28
REG-0016711,50,73.5,23.5,30,1.28
REG-0016712,50,73.4,23.4,30,1.28
REG-0016713,50,73.5,23.5,30,1.28
REG-0016714,50,73.5,23.5,30,1.28
REG-0016715,50,73.5,23.5,30,1.28
REG-0016716,50,73.2,23.2,30,1.29
REG-0016717,50,73.2,23.2,30,1.29
REG-0016718,50,73.5,23.5,30,1.28
REG-0016719,50,73.2,23.2,30,1.29
REG-0016720,50,73.2,23.2,30,1.29
REG-0016721,50,73.2,23.2,30,1.29
REG-0016722,50,73.2,23.2,30,1.29
REG-0016723,50,73,23,30,1.3
REG-0016724,50,73.2,23.2,30,1.29
REG-0016725,50,73,23,30,1.3
REG-0016726,50,73.8,23.8,30,1.26
REG-0016727,50,73,23,30,1.3
REG-0016728,50,73.8,23.8,30,1.26
REG-0016729,50,73,23,30,1.3
REG-0016730,50,73.8,23.8,30,1.26
REG-0016731,50,73.4,23.4,30,1.28
REG-0016732,50,73.8,23.8,30,1.26
REG-0016733,50,73.6,23.6,30,1.27
REG-0016734,50,73.5,23.5,30,1.28
REG-0016735,50,73.4,23.4,30,1.28
REG-0016736,50,73.8,23.8,30,1.26
REG-0016737,50,73.4,23.4,30,1.28
REG-0016738,50,73.5,23.5,30,1.28
REG-0016739,50,73.5,23.5,30,1.28
REG-0016740,50,73.5,23.5,30,1.28
REG-0016741,50,73.5,23.5,30,1.28
REG-0016742,50,73.5,23.5,30,1.28
REG-0016743,50,73.5,23.5,30,1.28
REG-0016744,50,73.5,23.5,30,1.28
REG-0016745,50,73.5,23.5,30,1.28
REG-0016746,50,73.5,23.5,30,1.28
REG-0016747,50,73.5,23.5,30,1.28
REG-0016748,50,73.5,23.5,30,1.28
REG-0016749,50,73,23,30,1.3
REG-0016750,50,73.8,23.8,30,1.26
REG-0016751,50,73,23,30,1.3
REG-0016752,50,73.8,23.8,30,1.26
REG-0016753,50,73,23,30,1.3
REG-0016754,50,73,23,30,1.3
REG-0016755,50,73.8,23.8,30,1.26
REG-0016756,50,73.8,23.8,30,1.26
REG-0016757,50,73.4,23.4,30,1.28
REG-0016758,50,73.5,23.5,30,1.28
REG-0016759,50,73.4,23.4,30,1.28
REG-0016760,50,73.4,23.4,30,1.28
REG-0016761,50,73.4,23.4,30,1.28
REG-0016762,50,73.5,23.5,30,1.28
REG-0016763,50,73.4,23.4,30,1.28
REG-0016764,50,73.4,23.4,30,1.28
REG-0016765,50,73.4,23.4,30,1.28
REG-0016766,50,73.6,23.6,30,1.27
REG-0016767,50,73.8,23.8,30,1.26
REG-0016768,50,73.5,23.5,30,1.28
REG-0016769,50,73.4,23.4,30,1.28
REG-0016770,50,73.5,23.5,30,1.28
REG-0016771,50,73.5,23.5,30,1.28
REG-0016772,50,73.6,23.6,30,1.27
REG-0016773,50,73.8,23.8,30,1.26
REG-0016774,50,73.5,23.5,30,1.28
REG-0016775,50,73.5,23.5,30,1.28
REG-0016776,50,73.8,23.8,30,1.26
REG-0016777,50,73.5,23.5,30,1.28
REG-0016778,50,73.4,23.4,30,1.28
REG-0016779,50,73.5,23.5,30,1.28
REG-0016780,50,73.5,23.5,30,1.28
REG-0016781,50,73.4,23.4,30,1.28
REG-0016782,50,73.4,23.4,30,1.28
REG-0016783,50,73,23,30,1.3
REG-0016784,50,73,23,30,1.3
REG-0016785,50,73.5,23.5,30,1.28
REG-0016786,50,72.8,22.8,30,1.32
REG-0016787,50,73.5,23.5,30,1.28
REG-0016788,50,73,23,30,1.3
REG-0016789,50,74,24,30,1.25
REG-0016790,50,72.8,22.8,30,1.32
REG-0016791,50,73,23,30,1.3
REG-0016792,50,73.8,23.8,30,1.26
REG-0016793,50,73.2,23.2,30,1.29
REG-0016794,50,73.2,23.2,30,1.29
REG-0016795,50,73.2,23.2,30,1.29
REG-0016796,50,73.5,23.5,30,1.28
REG-0016797,50,73.5,23.5,30,1.28
REG-0016798,50,73.5,23.5,30,1.28
REG-0016799,50,73.2,23.2,30,1.29
REG-0016800,50,73.5,23.5,30,1.28
REG-0016801,50,73.2,23.2,30,1.29
REG-0016802,50,73.4,23.4,30,1.28
REG-0016803,50,73.2,23.2,30,1.29
REG-0016804,50,73.4,23.4,30,1.28
REG-0016805,50,72.8,22.8,30,1.32
REG-0016806,50,73,23,30,1.3
REG-0016807,50,72.8,22.8,30,1.32
REG-0016808,50,73,23,30,1.3
REG-0016809,50,72.8,22.8,30,1.32
REG-0016810,50,73,23,30,1.3
REG-0016811,50,73,23,30,1.3
REG-0016812,50,73,23,30,1.3
REG-0016813,50,72.8,22.8,30,1.32
REG-0016814,50,73,23,30,1.3
REG-0016815,50,73.1,23.1,30,1.3
REG-0016816,50,73.2,23.2,30,1.29
